,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,18950.0,19059.8,18606.3,18635.3,7490,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,18748.8,19293.9,18672.4,19191.6,17195,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,19250.0,19352.7,19155.1,19287.7,10721,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,19312.2,19599.9,19193.2,19474.7,14700,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,19450.0,19666.0,19306.4,19344.4,6205,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,19300.0,19574.1,19180.2,19463.2,8572,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,19687.0,19687.0,19324.9,19557.5,8425,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,19557.5,19860.0,19255.0,19478.2,10608,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,19585.7,19779.9,19510.1,19746.9,6942,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,19750.0,19939.4,19630.0,19867.3,9665,,,,19404.68,,,Sell
10,2022-07-19T00:00:00+05:30,19864.0,19979.9,19700.0,19825.6,8099,,,,19523.71,,,Sell
11,2022-07-20T00:00:00+05:30,19920.0,20087.0,19800.0,20014.2,9137,,,,19605.97,,,Sell
12,2022-07-21T00:00:00+05:30,20027.0,20149.0,19935.0,20117.7,31421,,,,19688.97,,,Sell
13,2022-07-22T00:00:00+05:30,20149.0,20200.0,19715.0,19949.9,15823,,,,19736.49,,,Sell
14,2022-07-25T00:00:00+05:30,19900.0,19999.0,19632.1,19737.4,11470,,,,19775.79,,,Sell
15,2022-07-26T00:00:00+05:30,19700.1,19823.0,19351.8,19426.3,11627,,,,19772.1,,,Sell
16,2022-07-27T00:00:00+05:30,19450.0,19955.0,19300.0,19861.0,13934,,,,19802.45,,,Sell
17,2022-07-28T00:00:00+05:30,19870.0,19999.0,19583.9,19762.3,8753,,,,19830.86,,,Sell
18,2022-07-29T00:00:00+05:30,19820.3,20093.9,19800.0,20015.1,13390,,,,19857.68,,,Sell
19,2022-08-01T00:00:00+05:30,20051.0,20720.9,20015.6,20543.3,22175,,,406.4267883835792,19925.280000000002,19664.98,,Sell
20,2022-08-02T00:00:00+05:30,20440.0,20900.8,20100.0,20508.8,26850,,,370.9705002812878,19993.6,19758.655000000002,,Sell
21,2022-08-03T00:00:00+05:30,20508.8,20730.0,20010.0,20621.4,20656,,,393.05311610385303,20054.32,19830.144999999997,,Sell
22,2022-08-04T00:00:00+05:30,20690.0,20800.0,20200.3,20413.4,13530,,,391.8850584707629,20083.89,19886.43,,Sell
23,2022-08-05T00:00:00+05:30,20448.8,20600.0,20252.0,20426.2,11848,,,396.99307494291816,20131.519999999997,19934.005,,Sell
24,2022-08-08T00:00:00+05:30,20400.0,20611.3,20197.3,20300.0,12436,,,379.412721084909,20187.78,19981.785,,Sell
25,2022-08-10T00:00:00+05:30,20310.0,20547.8,19533.0,19604.2,25658,,,370.47424979768874,20205.57,19988.835,,Sell
26,2022-08-11T00:00:00+05:30,19800.0,19937.4,18852.1,18917.6,29601,,,432.1788840161861,20111.230000000003,19956.84,,Sell
27,2022-08-12T00:00:00+05:30,18990.0,19245.7,18750.0,18793.3,22476,,,494.7124549994483,20014.329999999998,19922.595,,Sell
28,2022-08-16T00:00:00+05:30,18951.0,19352.6,18800.0,19069.8,19314,,,529.3260465714394,19919.8,19888.739999999998,,Sell
29,2022-08-17T00:00:00+05:30,19246.2,19304.9,19021.7,19216.1,11323,,,550.3260771196444,19787.079999999998,19856.18,,Sell
