,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,18950.0,19059.8,18606.3,18635.3,7490,,453.5,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,18748.8,19293.9,18672.4,19191.6,17195,,468.15000000000015,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,19250.0,19352.7,19155.1,19287.7,10721,,448.82500000000033,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,19312.2,19599.9,19193.2,19474.7,14700,,445.8160714285718,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,19450.0,19666.0,19306.4,19344.4,6205,,439.6577806122451,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,19300.0,19574.1,19180.2,19463.2,8572,,436.3893677113703,97.10081451517647,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,19687.0,19687.0,19324.9,19557.5,8425,,431.0829843034152,94.88285973996679,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,19557.5,19860.0,19255.0,19478.2,10608,,443.5056282817427,93.3387115480065,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,19585.7,19779.9,19510.1,19746.9,6942,,433.37665483304687,91.90485965547194,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,19750.0,19939.4,19630.0,19867.3,9665,,424.52117948782933,90.92703062061885,,,,,19404.68,,,No Signal
10,2022-07-19T00:00:00+05:30,19864.0,19979.9,19700.0,19825.6,8099,,414.1910952386988,90.09403847044737,,,,,19523.71,,,No Signal
11,2022-07-20T00:00:00+05:30,19920.0,20087.0,19800.0,20014.2,9137,,405.10601700736316,89.49928783600701,,,,,19605.97,,,No Signal
12,2022-07-21T00:00:00+05:30,20027.0,20149.0,19935.0,20117.7,31421,,391.4555872211229,89.03814769205793,,,,,19688.97,,,No Signal
13,2022-07-22T00:00:00+05:30,20149.0,20200.0,19715.0,19949.9,15823,80.53232998885179,398.13733099104275,85.85149224872062,,,,19568.157142857144,19736.49,,,No Signal
