,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1236.6,1257.95,1226.0,1233.7,530425,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1233.0,1283.0,1223.6,1277.9,644831,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1295.0,1311.0,1285.0,1308.15,481558,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1314.3,1314.3,1286.05,1302.55,317414,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1296.85,1309.0,1285.3,1302.55,289345,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1298.9,1325.0,1290.0,1301.0,531672,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1308.0,1340.0,1300.6,1321.95,532991,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1330.0,1339.0,1304.2,1317.45,390598,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1320.1,1349.0,1314.0,1343.55,399829,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1357.0,1360.9,1340.5,1352.95,293938,,,,1306.175,,,Sell
10,2022-07-19T00:00:00+05:30,1341.0,1392.5,1341.0,1385.85,624006,,,,1321.3899999999999,,,Sell
11,2022-07-20T00:00:00+05:30,1395.0,1443.15,1392.25,1412.8,877745,,,,1334.8799999999999,,,Sell
12,2022-07-21T00:00:00+05:30,1407.25,1453.45,1407.2,1441.6,746554,,,,1348.225,,,Sell
13,2022-07-22T00:00:00+05:30,1448.95,1471.35,1445.0,1448.95,590736,,,,1362.8650000000002,,,Sell
14,2022-07-25T00:00:00+05:30,1448.8,1448.95,1415.2,1432.45,333854,,,,1375.855,,,Sell
15,2022-07-26T00:00:00+05:30,1430.0,1433.95,1397.5,1406.75,492032,,,,1386.4299999999998,,,Sell
16,2022-07-27T00:00:00+05:30,1404.0,1448.0,1400.05,1441.3,707354,,,,1398.365,,,Sell
17,2022-07-28T00:00:00+05:30,1450.0,1482.75,1450.0,1460.0,767881,,,,1412.6200000000001,,,Sell
18,2022-07-29T00:00:00+05:30,1476.9,1515.0,1470.0,1507.6,767913,,,,1429.025,,,Sell
19,2022-08-01T00:00:00+05:30,1513.0,1529.95,1498.0,1512.25,812243,,,79.87903865088418,1444.955,1375.565,,Sell
20,2022-08-02T00:00:00+05:30,1514.25,1525.0,1418.55,1464.1,2960133,,,74.79484766240301,1452.78,1387.085,,Sell
21,2022-08-03T00:00:00+05:30,1469.9,1476.1,1410.9,1425.7,925336,,,70.62451769746797,1454.0700000000002,1394.475,,Sell
22,2022-08-04T00:00:00+05:30,1434.7,1439.95,1369.95,1391.4,1390703,,,67.6599661523475,1449.05,1398.6375,,Sell
23,2022-08-05T00:00:00+05:30,1399.0,1404.35,1370.55,1373.85,671029,,,64.11625024946947,1441.54,1402.2024999999999,,Sell
24,2022-08-08T00:00:00+05:30,1370.1,1381.0,1357.0,1366.7,813981,,,60.3633833762782,1434.965,1405.41,,Sell
25,2022-08-10T00:00:00+05:30,1374.0,1374.0,1343.1,1347.15,890017,,,56.94748798812685,1429.005,1407.7175000000002,,Sell
26,2022-08-11T00:00:00+05:30,1360.0,1391.45,1358.1,1361.05,960477,,,54.46518075315313,1420.98,1409.6725000000001,,Sell
27,2022-08-12T00:00:00+05:30,1366.8,1372.0,1350.55,1354.55,480072,,,51.7215939709392,1410.435,1411.5275,,Sell
28,2022-08-16T00:00:00+05:30,1355.95,1375.95,1351.35,1363.1,592115,,,50.540507203836114,1395.9850000000001,1412.505,,Sell
29,2022-08-17T00:00:00+05:30,1368.0,1417.8,1359.9,1390.25,1722808,,,48.88839976496371,1383.785,1414.3700000000001,,Sell
30,2022-08-18T00:00:00+05:30,1390.0,1417.4,1380.05,1407.25,746002,,,48.46368309308862,1378.1,1415.44,,Sell
31,2022-08-19T00:00:00+05:30,1410.0,1416.1,1355.2,1364.6,728349,,,49.782377456918574,1371.99,1413.03,,Sell
32,2022-08-22T00:00:00+05:30,1354.0,1358.95,1300.0,1302.5,756008,,,55.021819834450206,1363.1,1406.075,,Sell
33,2022-08-23T00:00:00+05:30,1293.65,1326.8,1285.15,1323.05,477912,,,57.02398248936437,1358.02,1399.78,,Sell
34,2022-08-24T00:00:00+05:30,1321.0,1349.45,1320.0,1346.15,420116,,,57.68308175758817,1355.9650000000001,1395.465,,Sell
35,2022-08-25T00:00:00+05:30,1350.0,1402.75,1348.05,1382.65,899611,,,57.686654937643134,1359.5149999999999,1394.2599999999998,,Sell
36,2022-08-26T00:00:00+05:30,1387.5,1400.8,1377.1,1384.55,327715,,,56.6372331389127,1361.865,1391.4225000000001,,Sell
37,2022-08-29T00:00:00+05:30,1337.5,1364.4,1305.0,1348.05,370468,,,55.01167699010031,1361.2150000000001,1385.825,,Sell
38,2022-08-30T00:00:00+05:30,1357.8,1414.0,1350.3,1407.7,662442,,,47.378527226004415,1365.675,1380.8300000000002,,Sell
39,2022-09-01T00:00:00+05:30,1402.5,1441.0,1384.55,1425.35,874253,,,37.684986190928974,1369.185,1376.4850000000001,,Sell
40,2022-09-02T00:00:00+05:30,1436.8,1451.0,1415.0,1418.85,492823,,,33.24473236864964,1370.345,1374.2224999999999,,Sell
41,2022-09-05T00:00:00+05:30,1425.95,1446.0,1418.85,1428.6,245924,,,33.486518398807405,1376.745,1374.3675,,Sell
42,2022-09-06T00:00:00+05:30,1438.0,1444.95,1413.1,1421.35,194585,,,34.92698436513071,1388.6299999999999,1375.865,,Sell
43,2022-09-07T00:00:00+05:30,1414.0,1439.55,1410.1,1436.1,262889,,,37.422504047838665,1399.935,1378.9775,,Sell
44,2022-09-08T00:00:00+05:30,1442.0,1445.0,1415.0,1418.55,320980,,,38.31260408245462,1407.175,1381.5700000000002,,Sell
45,2022-09-09T00:00:00+05:30,1433.8,1442.9,1365.4,1409.5,383611,,,37.89891636764926,1409.86,1384.6875,,Sell
46,2022-09-12T00:00:00+05:30,1419.95,1483.5,1412.0,1459.6,1261025,,,40.94783298681081,1417.365,1389.615,,Sell
47,2022-09-13T00:00:00+05:30,1470.0,1472.0,1436.05,1442.0,587059,,,41.66914444387078,1426.7599999999998,1393.9875,,Sell
48,2022-09-14T00:00:00+05:30,1413.1,1427.0,1391.0,1417.0,798954,,,41.30777381597236,1427.69,1396.6825,,Sell
49,2022-09-15T00:00:00+05:30,1417.0,1420.9,1373.05,1390.7,680683,,,41.30420808178158,1424.225,1396.705,1385.665,Buy
50,2022-09-16T00:00:00+05:30,1390.0,1405.0,1316.1,1331.0,985912,,,43.72760261280185,1415.44,1392.8925,1387.611,Buy
51,2022-09-19T00:00:00+05:30,1332.0,1339.9,1306.0,1308.6,575699,,,47.28297867487181,1403.44,1390.0925,1388.225,Buy
52,2022-09-20T00:00:00+05:30,1316.0,1343.15,1302.1,1311.35,534879,,,46.454244891301535,1392.44,1390.535,1388.289,Buy
53,2022-09-21T00:00:00+05:30,1301.1,1318.65,1272.4,1282.2,688927,,,50.31519147753506,1377.05,1388.4924999999998,1387.8819999999998,Sell
54,2022-09-22T00:00:00+05:30,1272.0,1286.45,1243.0,1255.75,1102551,,,57.819968948543185,1360.77,1383.9724999999999,1386.9459999999997,Sell
55,2022-09-23T00:00:00+05:30,1255.0,1256.0,1223.6,1227.95,525961,,,67.53731692650783,1342.615,1376.2375,1385.485,Sell
56,2022-09-26T00:00:00+05:30,1219.0,1219.0,1156.75,1165.3,837069,,,82.29807745404248,1313.185,1365.2749999999999,1382.3519999999999,Sell
57,2022-09-27T00:00:00+05:30,1170.0,1173.85,1131.0,1154.6,1071752,,,94.84130994650184,1284.4450000000002,1355.6025,1379.095,Sell
58,2022-09-28T00:00:00+05:30,1151.0,1180.0,1142.9,1155.25,764993,,,103.90862179920656,1258.27,1342.98,1375.329,Sell
59,2022-09-29T00:00:00+05:30,1170.0,1187.4,1141.0,1162.0,779758,,,109.45903208026006,1235.4,1329.8125,1371.51,Sell
60,2022-09-30T00:00:00+05:30,1160.0,1206.4,1149.05,1193.9,727101,,,111.3691633830102,1221.69,1318.565,1367.6709999999998,Sell
61,2022-10-03T00:00:00+05:30,1201.8,1217.3,1155.0,1164.35,652404,,,113.28628903311642,1207.265,1305.3525,1362.7020000000002,Sell
62,2022-10-04T00:00:00+05:30,1193.0,1213.55,1180.15,1208.1,558702,,,111.82004645623142,1196.94,1294.69,1358.0320000000002,Sell
