,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1236.6,1257.95,1226.0,1233.7,530425,,31.950000000000045,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1233.0,1283.0,1223.6,1277.9,644831,,33.910714285714334,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1295.0,1311.0,1285.0,1308.15,481558,,33.85280612244902,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1314.3,1314.3,1286.05,1302.55,317414,,33.45260568513123,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1296.85,1309.0,1285.3,1302.55,289345,,32.75599099333615,99.77684882456637,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1298.9,1325.0,1290.0,1301.0,531672,,32.916277350955,99.62857034779485,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1308.0,1340.0,1300.6,1321.95,532991,,33.379400397315365,99.5254521653592,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1330.0,1339.0,1304.2,1317.45,390598,,33.48087179750712,99.42969956738324,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1320.1,1349.0,1314.0,1343.55,399829,,33.589380954828044,99.35893421590163,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1357.0,1360.9,1340.5,1352.95,293938,,32.64728231519748,99.31018290597092,,,,,1306.175,,,No Signal
10,2022-07-19T00:00:00+05:30,1341.0,1392.5,1341.0,1385.85,624006,,33.99390500696909,99.29357126811907,,,,,1321.3899999999999,,,No Signal
11,2022-07-20T00:00:00+05:30,1395.0,1443.15,1392.25,1412.8,877745,,35.65862607789988,99.300777389289,,,,,1334.8799999999999,,,No Signal
12,2022-07-21T00:00:00+05:30,1407.25,1453.45,1407.2,1441.6,746554,,36.41515278662132,99.31049490394633,,,,,1348.225,,,No Signal
13,2022-07-22T00:00:00+05:30,1448.95,1471.35,1445.0,1448.95,590736,95.11632781387546,35.939070444719796,99.32417574899824,,,,1339.3535714285715,1362.8650000000002,,,No Signal
14,2022-07-25T00:00:00+05:30,1448.8,1448.95,1415.2,1432.45,333854,88.96294844148204,35.782708270096954,96.88735062202035,,,,1353.55,1375.855,,,No Signal
15,2022-07-26T00:00:00+05:30,1430.0,1433.95,1397.5,1406.75,492032,77.2352568167406,35.83037196509003,93.45560935108175,,,,1362.7535714285716,1386.4299999999998,,,No Signal
16,2022-07-27T00:00:00+05:30,1404.0,1448.0,1400.05,1441.3,707354,77.64168569649155,36.696059681869315,90.55426722697976,,,,1372.2642857142857,1398.365,,,No Signal
17,2022-07-28T00:00:00+05:30,1450.0,1482.75,1450.0,1460.0,767881,81.00019688915141,37.03562684745008,88.44009575632512,,,,1383.5107142857144,1412.6200000000001,,,No Signal
18,2022-07-29T00:00:00+05:30,1476.9,1515.0,1470.0,1507.6,767913,83.99933676007295,38.3187963583465,86.88633118827178,,,,1398.1571428571428,1429.025,,,No Signal
19,2022-08-01T00:00:00+05:30,1513.0,1529.95,1498.0,1512.25,812243,84.67093385852617,37.86388233275033,85.60602101675956,,,5.282131833419354,1413.2464285714286,1444.955,1375.565,,Buy
20,2022-08-02T00:00:00+05:30,1514.25,1525.0,1418.55,1464.1,2960133,71.41780925116767,42.76289073755388,81.02610132441163,,,5.108588734540198,1423.4,1452.78,1387.085,,Buy
