,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2194.9,2229.95,2161.0,2169.95,557928,,68.94999999999982,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,2170.0,2231.95,2152.55,2204.3,362899,,69.69642857142838,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,2220.0,2255.0,2185.05,2209.85,358481,,69.71454081632635,96.37201314464068,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,2242.6,2271.75,2208.0,2232.8,368033,,69.28850218658876,94.34052282721046,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,2201.0,2214.5,2131.0,2201.35,498479,,71.61075203040386,90.49858932531365,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,2196.8,2234.0,2155.0,2164.95,443194,,72.13855545680359,85.4272321747037,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,2178.65,2192.95,2140.0,2147.05,329805,,70.76794435274618,81.35286258426368,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,2163.95,2172.25,2090.0,2111.2,528566,,71.58809118469289,79.02127574195808,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,2122.3,2144.9,2070.5,2141.55,885044,,71.78894181435768,77.24641104675644,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,2160.0,2203.95,2141.2,2159.0,567322,,71.14330311333214,72.75945933375955,,,,,2174.2,,,No Signal
10,2022-07-19T00:00:00+05:30,2158.0,2173.3,2132.0,2146.8,591954,,69.011638605237,68.84641476891244,,,,,2171.8849999999998,,,No Signal
11,2022-07-20T00:00:00+05:30,2180.0,2269.95,2165.5,2256.35,817926,,72.87866441914862,65.3353934662065,,,,,2177.09,,,No Signal
12,2022-07-21T00:00:00+05:30,2270.0,2274.0,2216.0,2259.65,645966,,71.81590267492372,62.15663767411151,,,,,2182.07,,,No Signal
13,2022-07-22T00:00:00+05:30,2264.8,2298.0,2173.0,2276.45,1217951,64.23416198877305,75.61476676957203,57.99904579071129,,,,2191.5178571428573,2186.435,,,No Signal
14,2022-07-25T00:00:00+05:30,2290.0,2342.0,2264.95,2322.35,1112984,68.14285714285714,75.71728342888832,55.05379161183404,,,,2202.4035714285715,2198.535,,,No Signal
15,2022-07-26T00:00:00+05:30,2318.0,2320.0,2170.0,2177.55,1219365,47.47855594306721,81.19104889825344,51.89784533357055,,,,2200.4928571428572,2199.795,,,No Signal
16,2022-07-27T00:00:00+05:30,2186.6,2223.8,2151.0,2217.95,679283,50.71643375199008,80.59168826266392,49.27627743972487,,,,2201.0714285714284,2206.8849999999998,,,No Signal
17,2022-07-28T00:00:00+05:30,2244.95,2257.55,2216.35,2236.2,595033,50.303246521583986,77.77799624390224,46.14299217544072,,,,2201.3142857142857,2219.3849999999998,,,No Signal
18,2022-07-29T00:00:00+05:30,2264.8,2319.0,2261.3,2299.8,867621,58.30451286377059,78.13671079790923,43.535668007193145,,,,2208.3464285714285,2235.21,,,No Signal
19,2022-08-01T00:00:00+05:30,2330.0,2334.15,2291.85,2305.95,475676,62.53333333333335,75.57694574091573,41.35032311933464,,,2.6304504637250004,2218.417857142857,2249.9049999999997,2212.0525000000002,,Buy
20,2022-08-02T00:00:00+05:30,2305.95,2305.95,2265.3,2282.8,301778,61.95508586525761,73.08216390227886,38.80083910357863,,,2.706010198844964,2228.1142857142854,2263.505,2217.695,,Buy
21,2022-08-03T00:00:00+05:30,2282.0,2328.0,2261.0,2320.0,672774,68.34475487612025,72.64772362354466,36.800939149825105,,,2.833725207705927,2243.0285714285715,2269.87,2223.48,,Buy
22,2022-08-04T00:00:00+05:30,2345.0,2386.95,2308.0,2371.45,1057443,69.47644866147073,73.0978862218629,35.808464922785404,,,3.0975592458860515,2259.45,2281.05,2231.5600000000004,,Buy
23,2022-08-05T00:00:00+05:30,2380.0,2410.0,2365.0,2394.85,451842,69.78109536190561,71.0908943488727,35.18453234333407,,,3.425567535849189,2276.296428571429,2292.8900000000003,2239.6625,,Buy
24,2022-08-08T00:00:00+05:30,2399.95,2408.2,2364.55,2391.15,305148,70.79043648430194,69.13083046681034,34.594863094344724,,,3.685428567493735,2293.75,2299.77,2249.1525,,Buy
25,2022-08-10T00:00:00+05:30,2390.0,2391.15,2312.75,2364.4,398932,60.701198375755226,69.79291400489532,32.92889077221375,,,3.7798339330896322,2301.467857142857,2318.455,2259.125,,Buy
26,2022-08-11T00:00:00+05:30,2380.7,2429.85,2380.7,2424.75,451705,64.69122619683222,69.4827058616885,31.9541554998734,,,3.8171779814984785,2313.2607142857146,2339.135,2273.0099999999998,,Buy
27,2022-08-12T00:00:00+05:30,2426.2,2427.95,2362.55,2373.95,485288,58.18090283604633,69.19108401442502,30.677445797688947,,,3.6585648265085404,2320.225,2352.91,2286.1475,,Buy
28,2022-08-16T00:00:00+05:30,2413.9,2413.9,2343.5,2353.75,278919,52.75341985268329,69.27743515625181,29.109094913005446,,,3.4423520607757543,2322.467857142857,2358.3050000000003,2296.7575,,Buy
29,2022-08-17T00:00:00+05:30,2369.8,2419.0,2348.15,2404.4,554058,73.82627875223196,69.38976121651953,27.739903720982095,,,3.226277675622169,2338.6714285714284,2368.15,2309.0275,,Buy
30,2022-08-18T00:00:00+05:30,2404.0,2419.0,2353.0,2411.2,462925,71.83862583342756,69.14763541533956,26.468511899817557,,,2.931956957068958,2352.475,2380.9900000000002,2322.2475,,Buy
31,2022-08-19T00:00:00+05:30,2423.0,2444.9,2372.25,2394.15,614643,67.89801699716722,69.39780431424388,25.757331302612428,,,2.9509402299012466,2363.7571428571428,2388.405,2329.1375,,Buy
32,2022-08-22T00:00:00+05:30,2389.0,2389.0,2330.0,2346.3,688024,55.46415981198593,69.02296114894077,24.151341053025952,,,2.9321479189837154,2367.078571428571,2385.8900000000003,2333.47,,Sell
33,2022-08-23T00:00:00+05:30,2310.0,2315.4,2215.1,2264.95,911993,45.905731975234666,73.46417820973073,24.034264787025513,,,3.061635678293588,2364.15,2372.9,2332.895,,Sell
34,2022-08-24T00:00:00+05:30,2275.0,2294.2,2210.0,2220.4,591606,44.02413330779542,74.23102262332138,23.990830776483726,,,3.3222228785054577,2359.6928571428575,2355.825,2327.7975,,Sell
35,2022-08-25T00:00:00+05:30,2239.8,2245.0,2188.0,2192.95,362950,37.60124914609151,73.00023529308415,24.234615385472477,,,3.2914135002504348,2350.6178571428572,2338.68,2328.5675,,Sell
36,2022-08-26T00:00:00+05:30,2221.55,2232.95,2156.85,2166.05,537376,28.94628946289464,73.22164705786385,24.841565787718896,,,3.560793807078174,2335.9464285714284,2312.81,2325.9725000000003,,Sell
37,2022-08-29T00:00:00+05:30,2075.0,2119.95,2062.05,2087.3,582186,21.688299733038733,75.420100839445,26.336834334082038,,,4.407723332277316,2313.9785714285713,2284.145,2318.5274999999997,,Sell
38,2022-08-30T00:00:00+05:30,2146.0,2148.95,2090.1,2130.95,549298,27.68821814440055,74.43652220805605,27.10009630473207,,,4.744735573781607,2295.3928571428573,2261.865,2310.085,,Sell
39,2022-09-01T00:00:00+05:30,2118.0,2137.8,2081.0,2094.6,532533,27.23975029525893,73.17677062176635,27.8982989186705,,,5.3479887296147295,2276.121428571428,2230.8849999999998,2299.5175,,Sell
40,2022-09-02T00:00:00+05:30,2116.25,2116.85,2070.05,2072.85,524374,18.245804006496954,71.29271557735446,28.75025372084756,,,5.932418967589519,2250.985714285714,2197.05,2289.02,,Sell
41,2022-09-05T00:00:00+05:30,2073.0,2098.2,2070.25,2092.4,392886,23.075451850435087,68.19680732182913,29.5413546085834,,,6.225728644572803,2230.875,2166.875,2277.6400000000003,,Sell
42,2022-09-06T00:00:00+05:30,2100.0,2111.7,2055.05,2061.05,590937,22.59363295880148,67.37203537026988,30.443033543321377,,,6.638737459627747,2209.967857142857,2138.35,2262.12,,Sell
43,2022-09-07T00:00:00+05:30,2055.0,2092.2,2035.0,2083.95,457584,18.3506172839505,66.6454614152506,31.496494227056342,,,6.651010633135944,2187.078571428571,2120.25,2246.575,,Sell
44,2022-09-08T00:00:00+05:30,2122.0,2136.6,2081.55,2096.6,371048,19.2833430970513,65.8172141713041,31.324021046339016,,,6.585954257528118,2164.6071428571427,2107.87,2231.8475,,Sell
45,2022-09-09T00:00:00+05:30,2121.75,2158.0,2092.0,2144.85,348807,27.056874654886755,65.83027030192524,30.66178073853992,,,6.3265520339518595,2146.7999999999997,2103.06,2220.87,,Sell
46,2022-09-12T00:00:00+05:30,2166.0,2178.85,2141.15,2160.6,538099,31.836854460093846,63.82096528035914,29.57564220768857,,,5.896911838192837,2133.535714285714,2102.5150000000003,2207.6625,,Sell
47,2022-09-13T00:00:00+05:30,2180.0,2182.0,2143.15,2152.1,384529,37.12786586061365,62.03732490319062,28.49519611562121,,,5.6548846844073015,2125.475,2108.995,2196.5699999999997,,Sell
48,2022-09-14T00:00:00+05:30,2075.3,2103.75,2075.3,2089.65,687221,35.671232876712295,63.091801695819846,28.51973597940093,,,5.647776464285373,2116.1357142857146,2104.8650000000002,2183.365,,Sell
49,2022-09-15T00:00:00+05:30,2100.1,2111.35,2071.05,2096.65,226649,38.95135383203305,61.463815860404125,28.35951844059293,,,5.115524863870944,2109.2571428571428,2105.07,2167.9775,2225.6420000000003,Sell
50,2022-09-16T00:00:00+05:30,2090.0,2090.5,2002.15,2016.35,582933,34.69950940310707,63.82354329894669,29.06689968554369,,,4.754303537946494,2098.5642857142857,2099.42,2148.2349999999997,2222.57,Sell
51,2022-09-19T00:00:00+05:30,2023.95,2040.0,1991.1,2028.15,443410,42.99585553581999,62.757575920450506,29.844200315956293,,,3.948606302527693,2094.339285714286,2092.995,2129.935,2219.047,Sell
52,2022-09-20T00:00:00+05:30,2035.4,2115.0,2035.4,2072.85,526606,43.13725490196079,64.47846335470403,28.90237949588788,,,3.022108165916993,2090.1892857142857,2094.175,2116.2625,2216.307,Sell
53,2022-09-21T00:00:00+05:30,2064.95,2095.7,2050.0,2075.1,363494,47.494861253854054,63.13714454365373,28.027831591538643,,,2.529420492731382,2088.796428571429,2093.29,2106.7699999999995,2213.1530000000002,Sell
54,2022-09-22T00:00:00+05:30,2051.65,2097.9,2045.05,2058.7,402091,48.156832095870776,62.40234850482133,27.290629518283744,,,2.2408692335788594,2087.785714285714,2089.5,2098.685,2210.3,Sell
55,2022-09-23T00:00:00+05:30,2031.0,2076.9,2010.5,2019.45,472776,40.96146698054762,62.68789504019124,27.113835412751158,,,2.1651330267771622,2082.575,2076.96,2090.0099999999998,2207.39,Sell
56,2022-09-26T00:00:00+05:30,2005.0,2064.5,1981.55,2042.8,569496,47.69308557704459,64.13518825160615,27.338001799545957,,,2.009303287309815,2081.2714285714287,2065.18,2083.8475,2205.305,Sell
57,2022-09-27T00:00:00+05:30,2051.0,2084.1,2018.05,2052.75,520323,45.92263460533196,64.27196051934857,27.080207102011443,,,2.0273382595215237,2079.042857142857,2055.245,2082.12,2204.136,Sell
58,2022-09-28T00:00:00+05:30,2050.5,2099.0,2042.0,2082.5,602195,48.23617713284965,63.75253476796653,26.492738882494443,,,1.920914803758069,2078.035714285714,2054.5299999999997,2079.6974999999998,2202.955,Sell
59,2022-09-29T00:00:00+05:30,2100.95,2108.5,2051.25,2075.95,1532398,40.37709497206703,63.288067998826065,25.723684994295684,,,1.919818673097196,2073.1142857142854,2052.46,2078.765,2201.294,Sell
60,2022-09-30T00:00:00+05:30,2052.0,2105.0,2052.0,2087.65,891730,39.694872157084376,62.55320599890992,25.009563526682552,,,1.9101028539493616,2067.9035714285715,2059.5899999999997,2079.505,2200.111,Sell
61,2022-10-03T00:00:00+05:30,2088.05,2097.9,2000.1,2006.3,693684,32.91940018744144,65.07083414184494,25.207141370980334,,,2.1402951962784056,2057.4892857142854,2057.4049999999997,2075.2,2195.11,Sell
62,2022-10-04T00:00:00+05:30,2040.0,2078.1,2026.3,2068.0,835616,47.45921840159605,65.55148884599888,25.39060651211399,,,2.0719646083205943,2055.942857142857,2056.9199999999996,2075.5475,2191.277,Sell
63,2022-10-06T00:00:00+05:30,2079.0,2130.55,2075.05,2122.05,1035065,52.68442189811879,65.3370967855704,24.250996888641673,,,2.0768106757981757,2057.7571428571428,2061.6150000000002,2077.4525,2188.189,Sell
64,2022-10-07T00:00:00+05:30,2137.8,2139.8,2083.5,2118.45,449791,62.87840565085768,64.69158987231538,22.985356592874744,,,2.116396781273142,2065.0499999999997,2067.5899999999997,2078.545,2184.111,Sell
65,2022-10-10T00:00:00+05:30,2080.0,2133.0,2068.0,2126.5,329230,62.523876225646205,64.71361916715,22.11521548840637,,,2.0492184742026622,2072.075,2078.2949999999996,2077.6275,2183.09,Sell
66,2022-10-11T00:00:00+05:30,2137.7,2153.6,2080.0,2093.8,601968,52.751871798239875,65.34836065521071,20.82134404903275,,,1.8733920233231605,2073.5714285714284,2083.3949999999995,2074.2875,2180.607,Sell
67,2022-10-12T00:00:00+05:30,2090.0,2105.0,2046.0,2087.6,481258,51.6250650026001,64.89490632269566,20.294518683140833,,,1.671984577231325,2074.464285714286,2086.88,2071.0624999999995,2177.635,Sell
68,2022-10-13T00:00:00+05:30,2078.0,2105.8,2059.0,2086.6,217471,53.77843986998917,63.6024130139317,19.785172558488753,,,1.6690040797938246,2076.4571428571426,2087.29,2070.9100000000003,2173.3709999999996,Sell
69,2022-10-14T00:00:00+05:30,2138.0,2150.0,2097.0,2105.7,578289,62.35496347228183,63.587954941508016,18.473537892266013,,,1.6732626187327193,2082.617857142857,2090.265,2071.3625,2169.366,Sell
70,2022-10-17T00:00:00+05:30,2100.0,2112.0,2082.2,2100.95,321141,58.79860795884394,61.17452958854317,17.37416390969324,,,1.5853504766045883,2086.7714285714287,2091.5950000000003,2075.5924999999997,2165.729,Sell
71,2022-10-18T00:00:00+05:30,2111.7,2132.0,2106.0,2115.0,311038,59.303542071439196,59.02277747507582,16.360010567685677,,,1.5341358553341031,2091.217857142857,2102.465,2079.935,2161.629,Sell
72,2022-10-19T00:00:00+05:30,2117.0,2125.45,2106.75,2109.45,149644,54.34187207990972,56.14257908399897,15.418296750107222,,,1.5668922715152693,2093.1428571428573,2106.6099999999997,2081.7650000000003,2156.389,Sell
73,2022-10-20T00:00:00+05:30,2100.0,2151.0,2071.55,2147.4,418947,60.453547915142636,57.80739486371331,14.902717582550238,,,1.6810501787268566,2098.2464285714286,2109.1449999999995,2085.38,2151.44,Sell
74,2022-10-21T00:00:00+05:30,2120.0,2130.0,2032.35,2042.95,1176361,44.856156501726126,61.89615237344809,15.189780547554534,,,1.8049869943931922,2095.0535714285716,2101.5950000000003,2084.5924999999997,2144.4759999999997,Sell
75,2022-10-24T00:00:00+05:30,2051.1,2066.0,2026.4,2038.0,52350,54.426137950293196,60.303570061058934,15.56482907582186,,,1.7346461092873768,2097.317857142857,2092.745,2085.52,2137.948,Sell
76,2022-10-25T00:00:00+05:30,2054.0,2055.0,2020.0,2034.4,335190,44.40000000000004,58.49617219955473,16.033786770805616,,,1.7661956600461988,2094.9178571428574,2086.8050000000003,2085.1,2130.141,Sell
77,2022-10-27T00:00:00+05:30,2055.25,2055.25,1961.0,1969.95,691082,25.49935567010317,61.05001704244368,17.437839245372306,,,2.221887555063271,2084.0535714285716,2075.04,2080.96,2122.061,Sell
78,2022-10-28T00:00:00+05:30,1970.0,1982.0,1928.5,1947.85,837368,24.06506536941329,60.51073011084056,19.171700681888826,,,2.7168400062892966,2071.8678571428572,2061.165,2074.2275,2113.943,Sell
79,2022-10-31T00:00:00+05:30,1960.0,1989.7,1959.0,1978.5,378894,28.947368421052687,59.1778208172091,20.54553765471977,,,2.884815775227941,2061.296428571429,2048.445,2069.355,2105.425,Sell
80,2022-11-01T00:00:00+05:30,1988.4,2015.5,1977.1,2011.3,426274,38.267918088737204,57.69369075883703,21.053542526219214,,,2.899995922260323,2055.4035714285715,2039.48,2065.5375,2097.4269999999997,Sell
81,2022-11-02T00:00:00+05:30,2019.0,2041.95,2003.0,2036.15,312700,43.05199189736668,56.35485570463439,20.805228167241374,,,2.8043643899541153,2051.7285714285713,2031.595,2067.0299999999997,2090.2670000000003,Sell
82,2022-11-03T00:00:00+05:30,2005.0,2009.0,1981.0,1989.7,466729,38.344960307914405,56.2687945828748,20.96356529596725,,,2.9983433026762754,2044.8071428571427,2019.6199999999997,2063.115,2083.135,Sell
83,2022-11-04T00:00:00+05:30,1990.0,1993.65,1956.0,1969.8,294483,33.68547418967593,54.93888068409803,21.52184979268246,,,3.1185612358013897,2035.1000000000001,2001.8600000000001,2055.5025,2077.232,Sell
84,2022-11-07T00:00:00+05:30,1975.3,1987.9,1951.45,1983.0,431954,36.121896693728736,53.6182463495196,22.113756744531468,,,3.1059336154949486,2026.675,1995.8650000000002,2048.73,2072.484,Sell
85,2022-11-09T00:00:00+05:30,1985.9,1996.65,1941.0,1949.65,464484,31.38998311761401,53.76337161026821,22.836369087691164,,,3.2070188442760377,2014.8642857142856,1987.03,2039.8875,2067.618,Sell
86,2022-11-10T00:00:00+05:30,1939.0,1954.8,1914.05,1928.15,425484,30.302042590178246,52.833845066677625,23.930662352818587,,,3.4172244398916125,2001.9142857142858,1976.405,2031.605,2062.86,Sell
87,2022-11-11T00:00:00+05:30,1965.1,2034.0,1962.95,2026.65,1345842,38.40614498319732,56.62071327620065,22.80772046132328,,,3.1855096313289186,1993.2892857142856,1982.075,2028.5575000000001,2061.647,Sell
88,2022-11-14T00:00:00+05:30,2048.0,2063.0,2024.0,2035.4,529100,49.11186919185978,55.362090899329175,21.200841489188385,,,3.10188879379091,1992.75,1990.83,2025.9975,2059.736,Sell
