,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2194.9,2229.95,2161.0,2169.95,557928,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,2170.0,2231.95,2152.55,2204.3,362899,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,2220.0,2255.0,2185.05,2209.85,358481,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,2242.6,2271.75,2208.0,2232.8,368033,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,2201.0,2214.5,2131.0,2201.35,498479,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,2196.8,2234.0,2155.0,2164.95,443194,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,2178.65,2192.95,2140.0,2147.05,329805,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,2163.95,2172.25,2090.0,2111.2,528566,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,2122.3,2144.9,2070.5,2141.55,885044,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,2160.0,2203.95,2141.2,2159.0,567322,,,,2174.2,,,Sell
10,2022-07-19T00:00:00+05:30,2158.0,2173.3,2132.0,2146.8,591954,,,,2171.8849999999998,,,Sell
11,2022-07-20T00:00:00+05:30,2180.0,2269.95,2165.5,2256.35,817926,,,,2177.09,,,Sell
12,2022-07-21T00:00:00+05:30,2270.0,2274.0,2216.0,2259.65,645966,,,,2182.07,,,Sell
13,2022-07-22T00:00:00+05:30,2264.8,2298.0,2173.0,2276.45,1217951,,,,2186.435,,,Sell
14,2022-07-25T00:00:00+05:30,2290.0,2342.0,2264.95,2322.35,1112984,,,,2198.535,,,Sell
15,2022-07-26T00:00:00+05:30,2318.0,2320.0,2170.0,2177.55,1219365,,,,2199.795,,,Sell
16,2022-07-27T00:00:00+05:30,2186.6,2223.8,2151.0,2217.95,679283,,,,2206.8849999999998,,,Sell
17,2022-07-28T00:00:00+05:30,2244.95,2257.55,2216.35,2236.2,595033,,,,2219.3849999999998,,,Sell
18,2022-07-29T00:00:00+05:30,2264.8,2319.0,2261.3,2299.8,867621,,,,2235.21,,,Sell
19,2022-08-01T00:00:00+05:30,2330.0,2334.15,2291.85,2305.95,475676,,,60.65687246826664,2249.9049999999997,2212.0525000000002,,Sell
20,2022-08-02T00:00:00+05:30,2305.95,2305.95,2265.3,2282.8,301778,,,61.77280081923285,2263.505,2217.695,,Sell
21,2022-08-03T00:00:00+05:30,2282.0,2328.0,2261.0,2320.0,672774,,,65.74242481877751,2269.87,2223.48,,Sell
22,2022-08-04T00:00:00+05:30,2345.0,2386.95,2308.0,2371.45,1057443,,,73.45706873656476,2281.05,2231.5600000000004,,Sell
23,2022-08-05T00:00:00+05:30,2380.0,2410.0,2365.0,2394.85,451842,,,82.0372041322843,2292.8900000000003,2239.6625,,Sell
24,2022-08-08T00:00:00+05:30,2399.95,2408.2,2364.55,2391.15,305148,,,88.12412519162645,2299.77,2249.1525,,Sell
25,2022-08-10T00:00:00+05:30,2390.0,2391.15,2312.75,2364.4,398932,,,89.37039351397128,2318.455,2259.125,,Sell
26,2022-08-11T00:00:00+05:30,2380.7,2429.85,2380.7,2424.75,451705,,,92.55702310638434,2339.135,2273.0099999999998,,Sell
27,2022-08-12T00:00:00+05:30,2426.2,2427.95,2362.55,2373.95,485288,,,86.85249969889948,2352.91,2286.1475,,Sell
28,2022-08-16T00:00:00+05:30,2413.9,2413.9,2343.5,2353.75,278919,,,81.0243616305093,2358.3050000000003,2296.7575,,Sell
29,2022-08-17T00:00:00+05:30,2369.8,2419.0,2348.15,2404.4,554058,,,77.57262043265942,2368.15,2309.0275,,Sell
30,2022-08-18T00:00:00+05:30,2404.0,2419.0,2353.0,2411.2,462925,,,70.6953461488467,2380.9900000000002,2322.2475,,Sell
31,2022-08-19T00:00:00+05:30,2423.0,2444.9,2372.25,2394.15,614643,,,70.6499355141807,2388.405,2329.1375,,Sell
32,2022-08-22T00:00:00+05:30,2389.0,2389.0,2330.0,2346.3,688024,,,68.7969866231149,2385.8900000000003,2333.47,,Sell
33,2022-08-23T00:00:00+05:30,2310.0,2315.4,2215.1,2264.95,911993,,,69.3445172955106,2372.9,2332.895,,Sell
34,2022-08-24T00:00:00+05:30,2275.0,2294.2,2210.0,2220.4,591606,,,73.76663679433518,2355.825,2327.7975,,Sell
35,2022-08-25T00:00:00+05:30,2239.8,2245.0,2188.0,2192.95,362950,,,72.1790523537419,2338.68,2328.5675,,Sell
36,2022-08-26T00:00:00+05:30,2221.55,2232.95,2156.85,2166.05,537376,,,77.12857425821679,2312.81,2325.9725000000003,,Sell
37,2022-08-29T00:00:00+05:30,2075.0,2119.95,2062.05,2087.3,582186,,,92.00240911462441,2284.145,2318.5274999999997,,Sell
38,2022-08-30T00:00:00+05:30,2146.0,2148.95,2090.1,2130.95,549298,,,101.10794270949913,2261.865,2310.085,,Sell
39,2022-09-01T00:00:00+05:30,2118.0,2137.8,2081.0,2094.6,532533,,,112.0189719305101,2230.8849999999998,2299.5175,,Sell
40,2022-09-02T00:00:00+05:30,2116.25,2116.85,2070.05,2072.85,524374,,,122.97014656967933,2197.05,2289.02,,Sell
41,2022-09-05T00:00:00+05:30,2073.0,2098.2,2070.25,2092.4,392886,,,130.26714615904135,2166.875,2277.6400000000003,,Sell
42,2022-09-06T00:00:00+05:30,2100.0,2111.7,2055.05,2061.05,590937,,,136.8276984116577,2138.35,2262.12,,Sell
43,2022-09-07T00:00:00+05:30,2055.0,2092.2,2035.0,2083.95,457584,,,138.6037360892365,2120.25,2246.575,,Sell
44,2022-09-08T00:00:00+05:30,2122.0,2136.6,2081.55,2096.6,371048,,,138.08111696333452,2107.87,2231.8475,,Sell
45,2022-09-09T00:00:00+05:30,2121.75,2158.0,2092.0,2144.85,348807,,,135.69505130021645,2103.06,2220.87,,Sell
46,2022-09-12T00:00:00+05:30,2166.0,2178.85,2141.15,2160.6,538099,,,127.40867717599444,2102.5150000000003,2207.6625,,Sell
47,2022-09-13T00:00:00+05:30,2180.0,2182.0,2143.15,2152.1,384529,,,121.69877329312953,2108.995,2196.5699999999997,,Sell
48,2022-09-14T00:00:00+05:30,2075.3,2103.75,2075.3,2089.65,687221,,,118.0187608859393,2104.8650000000002,2183.365,,Sell
