,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,2194.9,2229.95,2161.0,2169.95,557928,,,No Signal
1,2022-07-06T00:00:00+05:30,2170.0,2231.95,2152.55,2204.3,362899,,,No Signal
2,2022-07-07T00:00:00+05:30,2220.0,2255.0,2185.05,2209.85,358481,,,No Signal
3,2022-07-08T00:00:00+05:30,2242.6,2271.75,2208.0,2232.8,368033,,,No Signal
4,2022-07-11T00:00:00+05:30,2201.0,2214.5,2131.0,2201.35,498479,,,No Signal
5,2022-07-12T00:00:00+05:30,2196.8,2234.0,2155.0,2164.95,443194,,,No Signal
6,2022-07-13T00:00:00+05:30,2178.65,2192.95,2140.0,2147.05,329805,,,No Signal
7,2022-07-14T00:00:00+05:30,2163.95,2172.25,2090.0,2111.2,528566,,,No Signal
8,2022-07-15T00:00:00+05:30,2122.3,2144.9,2070.5,2141.55,885044,,,No Signal
9,2022-07-18T00:00:00+05:30,2160.0,2203.95,2141.2,2159.0,567322,,,No Signal
10,2022-07-19T00:00:00+05:30,2158.0,2173.3,2132.0,2146.8,591954,,,No Signal
11,2022-07-20T00:00:00+05:30,2180.0,2269.95,2165.5,2256.35,817926,,,No Signal
12,2022-07-21T00:00:00+05:30,2270.0,2274.0,2216.0,2259.65,645966,,,No Signal
13,2022-07-22T00:00:00+05:30,2264.8,2298.0,2173.0,2276.45,1217951,,,No Signal
14,2022-07-25T00:00:00+05:30,2290.0,2342.0,2264.95,2322.35,1112984,,,No Signal
15,2022-07-26T00:00:00+05:30,2318.0,2320.0,2170.0,2177.55,1219365,,,No Signal
16,2022-07-27T00:00:00+05:30,2186.6,2223.8,2151.0,2217.95,679283,,,No Signal
17,2022-07-28T00:00:00+05:30,2244.95,2257.55,2216.35,2236.2,595033,,,No Signal
18,2022-07-29T00:00:00+05:30,2264.8,2319.0,2261.3,2299.8,867621,,,No Signal
19,2022-08-01T00:00:00+05:30,2330.0,2334.15,2291.85,2305.95,475676,2212.0525000000002,60.65687246826664,No Signal
20,2022-08-02T00:00:00+05:30,2305.95,2305.95,2265.3,2282.8,301778,2217.695,61.77280081923285,No Signal
21,2022-08-03T00:00:00+05:30,2282.0,2328.0,2261.0,2320.0,672774,2223.48,65.74242481877751,No Signal
22,2022-08-04T00:00:00+05:30,2345.0,2386.95,2308.0,2371.45,1057443,2231.5600000000004,73.45706873656476,No Signal
23,2022-08-05T00:00:00+05:30,2380.0,2410.0,2365.0,2394.85,451842,2239.6625,82.0372041322843,No Signal
24,2022-08-08T00:00:00+05:30,2399.95,2408.2,2364.55,2391.15,305148,2249.1525,88.12412519162645,No Signal
25,2022-08-10T00:00:00+05:30,2390.0,2391.15,2312.75,2364.4,398932,2259.125,89.37039351397128,No Signal
26,2022-08-11T00:00:00+05:30,2380.7,2429.85,2380.7,2424.75,451705,2273.0099999999998,92.55702310638434,No Signal
27,2022-08-12T00:00:00+05:30,2426.2,2427.95,2362.55,2373.95,485288,2286.1475,86.85249969889948,No Signal
28,2022-08-16T00:00:00+05:30,2413.9,2413.9,2343.5,2353.75,278919,2296.7575,81.0243616305093,No Signal
29,2022-08-17T00:00:00+05:30,2369.8,2419.0,2348.15,2404.4,554058,2309.0275,77.57262043265942,No Signal
30,2022-08-18T00:00:00+05:30,2404.0,2419.0,2353.0,2411.2,462925,2322.2475,70.6953461488467,No Signal
31,2022-08-19T00:00:00+05:30,2423.0,2444.9,2372.25,2394.15,614643,2329.1375,70.6499355141807,No Signal
32,2022-08-22T00:00:00+05:30,2389.0,2389.0,2330.0,2346.3,688024,2333.47,68.7969866231149,No Signal
33,2022-08-23T00:00:00+05:30,2310.0,2315.4,2215.1,2264.95,911993,2332.895,69.3445172955106,Sell
34,2022-08-24T00:00:00+05:30,2275.0,2294.2,2210.0,2220.4,591606,2327.7975,73.76663679433518,Sell
35,2022-08-25T00:00:00+05:30,2239.8,2245.0,2188.0,2192.95,362950,2328.5675,72.1790523537419,Sell
36,2022-08-26T00:00:00+05:30,2221.55,2232.95,2156.85,2166.05,537376,2325.9725000000003,77.12857425821679,Sell
37,2022-08-29T00:00:00+05:30,2075.0,2119.95,2062.05,2087.3,582186,2318.5274999999997,92.00240911462441,Sell
38,2022-08-30T00:00:00+05:30,2146.0,2148.95,2090.1,2130.95,549298,2310.085,101.10794270949913,Sell
39,2022-09-01T00:00:00+05:30,2118.0,2137.8,2081.0,2094.6,532533,2299.5175,112.0189719305101,Sell
40,2022-09-02T00:00:00+05:30,2116.25,2116.85,2070.05,2072.85,524374,2289.02,122.97014656967933,Sell
41,2022-09-05T00:00:00+05:30,2073.0,2098.2,2070.25,2092.4,392886,2277.6400000000003,130.26714615904135,Sell
42,2022-09-06T00:00:00+05:30,2100.0,2111.7,2055.05,2061.05,590937,2262.12,136.8276984116577,Sell
43,2022-09-07T00:00:00+05:30,2055.0,2092.2,2035.0,2083.95,457584,2246.575,138.6037360892365,Sell
44,2022-09-08T00:00:00+05:30,2122.0,2136.6,2081.55,2096.6,371048,2231.8475,138.08111696333452,Sell
45,2022-09-09T00:00:00+05:30,2121.75,2158.0,2092.0,2144.85,348807,2220.87,135.69505130021645,Sell
46,2022-09-12T00:00:00+05:30,2166.0,2178.85,2141.15,2160.6,538099,2207.6625,127.40867717599444,Sell
47,2022-09-13T00:00:00+05:30,2180.0,2182.0,2143.15,2152.1,384529,2196.5699999999997,121.69877329312953,Sell
48,2022-09-14T00:00:00+05:30,2075.3,2103.75,2075.3,2089.65,687221,2183.365,118.0187608859393,Sell
49,2022-09-15T00:00:00+05:30,2100.1,2111.35,2071.05,2096.65,226649,2167.9775,107.25465205835016,Sell
50,2022-09-16T00:00:00+05:30,2090.0,2090.5,2002.15,2016.35,582933,2148.2349999999997,95.86339938738412,Sell
51,2022-09-19T00:00:00+05:30,2023.95,2040.0,1991.1,2028.15,443410,2129.935,80.08365872471539,Sell
52,2022-09-20T00:00:00+05:30,2035.4,2115.0,2035.4,2072.85,526606,2116.2625,62.643769117210375,Sell
53,2022-09-21T00:00:00+05:30,2064.95,2095.7,2050.0,2075.1,363494,2106.7699999999995,52.4880046446689,Sell
54,2022-09-22T00:00:00+05:30,2051.65,2097.9,2045.05,2058.7,402091,2098.685,46.13277491168796,Sell
55,2022-09-23T00:00:00+05:30,2031.0,2076.9,2010.5,2019.45,472776,2090.0099999999998,43.7237789092514,Sell
56,2022-09-26T00:00:00+05:30,2005.0,2064.5,1981.55,2042.8,569496,2083.8475,41.04604755316489,Sell
57,2022-09-27T00:00:00+05:30,2051.0,2084.1,2018.05,2052.75,520323,2082.12,41.616186122328074,Sell
58,2022-09-28T00:00:00+05:30,2050.5,2099.0,2042.0,2082.5,602195,2079.6974999999998,40.00305078826178,Sell
59,2022-09-29T00:00:00+05:30,2100.95,2108.5,2051.25,2075.95,1532398,2078.765,39.85447574416123,Sell
60,2022-09-30T00:00:00+05:30,2052.0,2105.0,2052.0,2087.65,891730,2079.505,39.87626223047385,Sell
61,2022-10-03T00:00:00+05:30,2088.05,2097.9,2000.1,2006.3,693684,2075.2,42.94074252293365,Sell
