,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2994.95,3034.95,2946.85,2955.25,224292,,88.09999999999991,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,2960.0,3048.0,2935.0,3035.6,276003,,89.87857142857135,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,3070.0,3085.5,3020.2,3058.7,290028,,88.12295918367342,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,3096.05,3129.0,3053.05,3121.9,369690,,87.2534620991253,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,3090.0,3139.0,2996.0,3116.6,338794,,91.2353576634735,94.18793720708027,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,3097.0,3172.0,3065.0,3085.9,335796,,92.36140354465397,89.96618672866606,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,3108.0,3207.55,3085.0,3102.45,573396,,94.51773186289299,86.9270173777719,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,3135.0,3135.0,3024.15,3050.55,385963,,95.68432244411491,81.37357690813047,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,3056.0,3120.0,3045.0,3092.75,442851,,94.20687084096384,76.21681075774914,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,3150.0,3198.0,3076.0,3176.2,701645,,96.19209435232358,73.23378887645035,,,,,3079.59,,,No Signal
10,2022-07-19T00:00:00+05:30,3152.0,3218.0,3136.25,3189.05,625978,,95.16051618430046,70.7979547614694,,,,,3102.9700000000003,,,No Signal
11,2022-07-20T00:00:00+05:30,3248.0,3429.0,3200.15,3406.35,1097545,,105.50262217113614,70.48283920985544,,,,,3140.045,,,No Signal
12,2022-07-21T00:00:00+05:30,3427.9,3442.0,3371.0,3416.55,650160,,103.03814915891213,70.259504975942,,,,,3175.83,,,No Signal
13,2022-07-22T00:00:00+05:30,3430.0,3448.0,3386.2,3422.25,383139,86.32545115121349,100.09256707613271,70.0850886020441,,,,3159.292857142857,3205.865,,,No Signal
14,2022-07-25T00:00:00+05:30,3417.8,3478.55,3401.2,3440.35,325003,86.69995460735365,98.46809799926612,70.08851429602781,,,,3193.942857142857,3238.2400000000002,,,No Signal
