,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2994.95,3034.95,2946.85,2955.25,224292,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,2960.0,3048.0,2935.0,3035.6,276003,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,3070.0,3085.5,3020.2,3058.7,290028,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,3096.05,3129.0,3053.05,3121.9,369690,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,3090.0,3139.0,2996.0,3116.6,338794,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3097.0,3172.0,3065.0,3085.9,335796,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,3108.0,3207.55,3085.0,3102.45,573396,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,3135.0,3135.0,3024.15,3050.55,385963,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,3056.0,3120.0,3045.0,3092.75,442851,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,3150.0,3198.0,3076.0,3176.2,701645,,,,3079.59,,,Sell
10,2022-07-19T00:00:00+05:30,3152.0,3218.0,3136.25,3189.05,625978,,,,3102.9700000000003,,,Sell
11,2022-07-20T00:00:00+05:30,3248.0,3429.0,3200.15,3406.35,1097545,,,,3140.045,,,Sell
12,2022-07-21T00:00:00+05:30,3427.9,3442.0,3371.0,3416.55,650160,,,,3175.83,,,Sell
13,2022-07-22T00:00:00+05:30,3430.0,3448.0,3386.2,3422.25,383139,,,,3205.865,,,Sell
14,2022-07-25T00:00:00+05:30,3417.8,3478.55,3401.2,3440.35,325003,,,,3238.2400000000002,,,Sell
15,2022-07-26T00:00:00+05:30,3445.0,3446.65,3237.25,3253.55,643929,,,,3255.005,,,Sell
16,2022-07-27T00:00:00+05:30,3231.0,3304.0,3201.1,3294.15,361414,,,,3274.175,,,Sell
17,2022-07-28T00:00:00+05:30,3350.0,3424.0,3328.25,3399.5,434412,,,,3309.0699999999997,,,Sell
18,2022-07-29T00:00:00+05:30,3438.0,3584.6,3428.0,3511.05,640483,,,,3350.9,,,Sell
19,2022-08-01T00:00:00+05:30,3549.9,3570.95,3468.1,3524.15,341817,,,178.5458744493828,3385.6950000000006,3232.6425,,Sell
20,2022-08-02T00:00:00+05:30,3501.2,3529.0,3465.15,3481.55,330016,,,174.2431326706874,3414.9449999999997,3258.9575,,Sell
21,2022-08-03T00:00:00+05:30,3472.15,3509.9,3450.0,3474.7,333994,,,172.27098136290067,3421.78,3280.9125,,Sell
22,2022-08-04T00:00:00+05:30,3519.9,3561.6,3490.0,3526.45,427018,,,172.26651551715173,3432.7700000000004,3304.3,,Sell
23,2022-08-05T00:00:00+05:30,3527.0,3585.0,3520.0,3563.05,325599,,,175.8872891752588,3446.85,3326.3575000000005,,Sell
24,2022-08-08T00:00:00+05:30,3575.0,3605.0,3537.05,3589.8,262945,,,178.00033432478972,3461.7949999999996,3350.0174999999995,,Sell
25,2022-08-10T00:00:00+05:30,3600.0,3608.45,3525.55,3586.25,278728,,,174.04302182899636,3495.065,3375.035,,Sell
26,2022-08-11T00:00:00+05:30,3650.0,3670.0,3596.0,3638.4,455195,,,171.09937346081747,3529.4900000000002,3401.8324999999995,,Sell
27,2022-08-12T00:00:00+05:30,3641.95,3674.25,3611.1,3659.5,285423,,,159.05594133412404,3555.4900000000002,3432.28,,Sell
28,2022-08-16T00:00:00+05:30,3680.0,3698.4,3653.55,3677.65,288137,,,146.6283293694787,3572.15,3461.525,,Sell
29,2022-08-17T00:00:00+05:30,3690.0,3855.0,3675.7,3840.2,520684,,,153.6292653898034,3603.7549999999997,3494.725,,Sell
30,2022-08-18T00:00:00+05:30,3854.0,3925.0,3803.0,3885.4,498406,,,159.5027893461762,3644.1400000000003,3529.5425000000005,,Sell
31,2022-08-19T00:00:00+05:30,3890.0,3942.0,3769.35,3793.25,317706,,,167.0585036785494,3675.9950000000003,3548.8875,,Sell
32,2022-08-22T00:00:00+05:30,3770.0,3770.0,3666.0,3674.35,269811,,,166.2539136658462,3690.785,3561.7774999999992,,Sell
33,2022-08-23T00:00:00+05:30,3605.0,3669.0,3526.05,3651.0,436168,,,164.00309937700345,3699.5800000000004,3573.2149999999992,,Sell
34,2022-08-24T00:00:00+05:30,3669.8,3690.85,3633.6,3679.55,213579,,,162.5190689216438,3708.5550000000003,3585.175,,Sell
35,2022-08-25T00:00:00+05:30,3702.0,3753.0,3630.0,3642.0,247684,,,142.8185778448717,3714.13,3604.5975,,Sell
36,2022-08-26T00:00:00+05:30,3685.0,3719.5,3655.0,3669.95,226925,,,123.19812762909946,3717.285,3623.3875,,Sell
37,2022-08-29T00:00:00+05:30,3461.0,3600.0,3461.0,3578.3,507113,,,112.08234575642696,3709.1649999999995,3632.3275000000003,,Sell
