,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,2994.95,3034.95,2946.85,2955.25,224292,,,No Signal
1,2022-07-06T00:00:00+05:30,2960.0,3048.0,2935.0,3035.6,276003,,,No Signal
2,2022-07-07T00:00:00+05:30,3070.0,3085.5,3020.2,3058.7,290028,,,No Signal
3,2022-07-08T00:00:00+05:30,3096.05,3129.0,3053.05,3121.9,369690,,,No Signal
4,2022-07-11T00:00:00+05:30,3090.0,3139.0,2996.0,3116.6,338794,,,No Signal
5,2022-07-12T00:00:00+05:30,3097.0,3172.0,3065.0,3085.9,335796,,,No Signal
6,2022-07-13T00:00:00+05:30,3108.0,3207.55,3085.0,3102.45,573396,,,No Signal
7,2022-07-14T00:00:00+05:30,3135.0,3135.0,3024.15,3050.55,385963,,,No Signal
8,2022-07-15T00:00:00+05:30,3056.0,3120.0,3045.0,3092.75,442851,,,No Signal
9,2022-07-18T00:00:00+05:30,3150.0,3198.0,3076.0,3176.2,701645,,,No Signal
10,2022-07-19T00:00:00+05:30,3152.0,3218.0,3136.25,3189.05,625978,,,No Signal
11,2022-07-20T00:00:00+05:30,3248.0,3429.0,3200.15,3406.35,1097545,,,No Signal
12,2022-07-21T00:00:00+05:30,3427.9,3442.0,3371.0,3416.55,650160,,,No Signal
13,2022-07-22T00:00:00+05:30,3430.0,3448.0,3386.2,3422.25,383139,,,No Signal
14,2022-07-25T00:00:00+05:30,3417.8,3478.55,3401.2,3440.35,325003,,,No Signal
15,2022-07-26T00:00:00+05:30,3445.0,3446.65,3237.25,3253.55,643929,,,No Signal
16,2022-07-27T00:00:00+05:30,3231.0,3304.0,3201.1,3294.15,361414,,,No Signal
17,2022-07-28T00:00:00+05:30,3350.0,3424.0,3328.25,3399.5,434412,,,No Signal
18,2022-07-29T00:00:00+05:30,3438.0,3584.6,3428.0,3511.05,640483,,,No Signal
19,2022-08-01T00:00:00+05:30,3549.9,3570.95,3468.1,3524.15,341817,3232.6425,178.5458744493828,No Signal
20,2022-08-02T00:00:00+05:30,3501.2,3529.0,3465.15,3481.55,330016,3258.9575,174.2431326706874,No Signal
21,2022-08-03T00:00:00+05:30,3472.15,3509.9,3450.0,3474.7,333994,3280.9125,172.27098136290067,No Signal
22,2022-08-04T00:00:00+05:30,3519.9,3561.6,3490.0,3526.45,427018,3304.3,172.26651551715173,No Signal
23,2022-08-05T00:00:00+05:30,3527.0,3585.0,3520.0,3563.05,325599,3326.3575000000005,175.8872891752588,No Signal
24,2022-08-08T00:00:00+05:30,3575.0,3605.0,3537.05,3589.8,262945,3350.0174999999995,178.00033432478972,No Signal
25,2022-08-10T00:00:00+05:30,3600.0,3608.45,3525.55,3586.25,278728,3375.035,174.04302182899636,No Signal
26,2022-08-11T00:00:00+05:30,3650.0,3670.0,3596.0,3638.4,455195,3401.8324999999995,171.09937346081747,No Signal
27,2022-08-12T00:00:00+05:30,3641.95,3674.25,3611.1,3659.5,285423,3432.28,159.05594133412404,No Signal
28,2022-08-16T00:00:00+05:30,3680.0,3698.4,3653.55,3677.65,288137,3461.525,146.6283293694787,No Signal
29,2022-08-17T00:00:00+05:30,3690.0,3855.0,3675.7,3840.2,520684,3494.725,153.6292653898034,No Signal
30,2022-08-18T00:00:00+05:30,3854.0,3925.0,3803.0,3885.4,498406,3529.5425000000005,159.5027893461762,No Signal
31,2022-08-19T00:00:00+05:30,3890.0,3942.0,3769.35,3793.25,317706,3548.8875,167.0585036785494,No Signal
32,2022-08-22T00:00:00+05:30,3770.0,3770.0,3666.0,3674.35,269811,3561.7774999999992,166.2539136658462,No Signal
33,2022-08-23T00:00:00+05:30,3605.0,3669.0,3526.05,3651.0,436168,3573.2149999999992,164.00309937700345,No Signal
34,2022-08-24T00:00:00+05:30,3669.8,3690.85,3633.6,3679.55,213579,3585.175,162.5190689216438,No Signal
35,2022-08-25T00:00:00+05:30,3702.0,3753.0,3630.0,3642.0,247684,3604.5975,142.8185778448717,No Signal
36,2022-08-26T00:00:00+05:30,3685.0,3719.5,3655.0,3669.95,226925,3623.3875,123.19812762909946,No Signal
37,2022-08-29T00:00:00+05:30,3461.0,3600.0,3461.0,3578.3,507113,3632.3275000000003,112.08234575642696,Sell
38,2022-08-30T00:00:00+05:30,3644.0,3728.0,3576.05,3714.0,438173,3642.475,109.68599260472732,Sell
39,2022-09-01T00:00:00+05:30,3650.0,3687.85,3615.0,3625.05,373893,3647.5199999999995,106.222979722152,Sell
40,2022-09-02T00:00:00+05:30,3660.0,3699.0,3627.0,3641.35,208825,3655.5100000000007,98.83487904474596,Sell
