,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3062.9,3081.55,3039.6,3051.45,58897,,41.95000000000027,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,3052.0,3110.55,3042.8,3095.0,46283,,43.7928571428574,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,3110.0,3178.0,3100.4,3134.75,50719,,46.59336734693902,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,3135.05,3220.0,3135.05,3204.05,84113,,49.35455539358623,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,3182.05,3248.7,3164.05,3212.25,53375,,51.87565857975862,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,3199.8,3249.0,3153.35,3160.8,70484,,55.00239725263301,98.97500091509046,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,3160.0,3216.95,3146.05,3200.75,47687,,56.13794030601634,97.35916592110075,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,3208.65,3214.0,3150.0,3171.4,42210,,56.699515998443744,95.85874771239602,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,3171.4,3196.6,3109.05,3119.05,41657,,58.90312199855489,91.37010768019829,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,3138.65,3213.45,3130.1,3206.25,69415,,61.43861328437237,87.67190727616753,,,,,3155.575,,,No Signal
10,2022-07-19T00:00:00+05:30,3215.0,3268.2,3200.0,3236.0,88982,,61.921569478345766,85.34128011108093,,,,,3174.0299999999997,,,No Signal
11,2022-07-20T00:00:00+05:30,3275.0,3276.0,3233.7,3258.8,117834,,60.52002880132108,83.29836616653874,,,,,3190.41,,,No Signal
12,2022-07-21T00:00:00+05:30,3275.0,3277.75,3171.6,3198.1,133142,,63.77931245836958,78.66346818004183,,,,,3196.745,,,No Signal
13,2022-07-22T00:00:00+05:30,3214.9,3244.6,3187.7,3233.4,94180,65.97033266040553,63.287932997057474,74.35963433543756,,,,3177.289285714286,3199.68,,,No Signal
14,2022-07-25T00:00:00+05:30,3234.35,3253.35,3213.1,3228.45,60035,65.40201879568394,61.64236635441051,70.58716336550341,,,,3189.932142857143,3201.3,,,No Signal
15,2022-07-26T00:00:00+05:30,3225.0,3243.45,3080.0,3091.75,83554,49.75664545114189,68.91434018623832,67.36016019389463,,,,3189.7000000000003,3194.395,,,No Signal
16,2022-07-27T00:00:00+05:30,3099.0,3100.0,3034.2,3050.45,145067,43.70237561631554,68.69188731579274,65.03086520113563,,,,3183.6785714285716,3179.3650000000002,,,No Signal
17,2022-07-28T00:00:00+05:30,3077.05,3108.65,3066.05,3102.6,139828,42.22188146898717,67.94246679323614,62.628883170117746,,,,3176.432142857143,3172.4849999999997,,,No Signal
18,2022-07-29T00:00:00+05:30,3123.0,3195.0,3118.75,3144.05,83892,45.024803034724265,69.68943345086214,58.420408282382255,,,,3171.5607142857143,3174.9849999999997,,,No Signal
19,2022-08-01T00:00:00+05:30,3170.0,3190.0,3136.7,3160.75,90085,49.99615768846537,68.51875963294343,54.512538743770726,,,1.97464482691561,3171.5571428571425,3170.435,3163.005,,Buy
20,2022-08-02T00:00:00+05:30,3160.0,3349.4,3150.7,3296.4,451603,56.40785154418168,77.81741965916177,52.656947952826066,,,1.9232057931451445,3178.3892857142855,3176.475,3175.2525,,Buy
21,2022-08-03T00:00:00+05:30,3296.4,3342.85,3255.1,3325.6,210207,60.332350576253,78.52688968350736,50.933899361234594,,,2.0680296861070464,3189.4035714285715,3183.155,3186.7825000000003,,No Signal
22,2022-08-04T00:00:00+05:30,3328.0,3363.0,3232.05,3319.75,125559,64.3418607974846,82.27139756325683,48.87893482478841,,,2.219272635062169,3203.7392857142854,3195.3199999999997,3196.0325000000003,,No Signal
23,2022-08-05T00:00:00+05:30,3310.0,3424.95,3295.0,3365.85,194236,62.11661099301546,85.67701202302419,47.66818912555963,,,2.463153890587817,3215.1392857142855,3208.565,3204.1225,,Buy
24,2022-08-08T00:00:00+05:30,3374.9,3400.0,3342.15,3372.45,68181,60.73648595483513,83.68936830709389,46.54392526199005,,,2.7003989701034015,3224.8857142857146,3222.965,3212.1325,,Buy
