,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3062.9,3081.55,3039.6,3051.45,58897,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,3052.0,3110.55,3042.8,3095.0,46283,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,3110.0,3178.0,3100.4,3134.75,50719,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,3135.05,3220.0,3135.05,3204.05,84113,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,3182.05,3248.7,3164.05,3212.25,53375,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3199.8,3249.0,3153.35,3160.8,70484,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,3160.0,3216.95,3146.05,3200.75,47687,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,3208.65,3214.0,3150.0,3171.4,42210,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,3171.4,3196.6,3109.05,3119.05,41657,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,3138.65,3213.45,3130.1,3206.25,69415,,,,3155.575,,,Sell
10,2022-07-19T00:00:00+05:30,3215.0,3268.2,3200.0,3236.0,88982,,,,3174.0299999999997,,,Sell
11,2022-07-20T00:00:00+05:30,3275.0,3276.0,3233.7,3258.8,117834,,,,3190.41,,,Sell
12,2022-07-21T00:00:00+05:30,3275.0,3277.75,3171.6,3198.1,133142,,,,3196.745,,,Sell
13,2022-07-22T00:00:00+05:30,3214.9,3244.6,3187.7,3233.4,94180,,,,3199.68,,,Sell
14,2022-07-25T00:00:00+05:30,3234.35,3253.35,3213.1,3228.45,60035,,,,3201.3,,,Sell
15,2022-07-26T00:00:00+05:30,3225.0,3243.45,3080.0,3091.75,83554,,,,3194.395,,,Sell
16,2022-07-27T00:00:00+05:30,3099.0,3100.0,3034.2,3050.45,145067,,,,3179.3650000000002,,,Sell
17,2022-07-28T00:00:00+05:30,3077.05,3108.65,3066.05,3102.6,139828,,,,3172.4849999999997,,,Sell
18,2022-07-29T00:00:00+05:30,3123.0,3195.0,3118.75,3144.05,83892,,,,3174.9849999999997,,,Sell
19,2022-08-01T00:00:00+05:30,3170.0,3190.0,3136.7,3160.75,90085,,,62.41358636673514,3170.435,3163.005,,Sell
20,2022-08-02T00:00:00+05:30,3160.0,3349.4,3150.7,3296.4,451603,,,63.39655576523654,3176.475,3175.2525,,Sell
21,2022-08-03T00:00:00+05:30,3296.4,3342.85,3255.1,3325.6,210207,,,68.77439524117595,3183.155,3186.7825000000003,,Sell
22,2022-08-04T00:00:00+05:30,3328.0,3363.0,3232.05,3319.75,125559,,,73.67430330247636,3195.3199999999997,3196.0325000000003,,Sell
23,2022-08-05T00:00:00+05:30,3310.0,3424.95,3295.0,3365.85,194236,,,82.90606522635004,3208.565,3204.1225,,Sell
24,2022-08-08T00:00:00+05:30,3374.9,3400.0,3342.15,3372.45,68181,,,91.06960506725216,3222.965,3212.1325,,Sell
25,2022-08-10T00:00:00+05:30,3378.95,3387.75,3325.2,3337.6,39192,,,94.346489733323,3247.55,3220.9725,,Sell
26,2022-08-11T00:00:00+05:30,3358.2,3419.45,3345.0,3408.3,99875,,,103.02088061216178,3283.335,3231.35,,Sell
27,2022-08-12T00:00:00+05:30,3412.0,3412.0,3356.0,3377.7,48279,,,106.95524654339272,3310.845,3241.665,,Sell
28,2022-08-16T00:00:00+05:30,3399.9,3399.9,3334.95,3341.85,51579,,,105.09886936644604,3330.625,3252.805,,Sell
29,2022-08-17T00:00:00+05:30,3359.3,3389.0,3333.85,3371.3,55220,,,107.69872607735076,3351.6799999999994,3261.0575,,Sell
