,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,3062.9,3081.55,3039.6,3051.45,58897,,,No Signal
1,2022-07-06T00:00:00+05:30,3052.0,3110.55,3042.8,3095.0,46283,,,No Signal
2,2022-07-07T00:00:00+05:30,3110.0,3178.0,3100.4,3134.75,50719,,,No Signal
3,2022-07-08T00:00:00+05:30,3135.05,3220.0,3135.05,3204.05,84113,,,No Signal
4,2022-07-11T00:00:00+05:30,3182.05,3248.7,3164.05,3212.25,53375,,,No Signal
5,2022-07-12T00:00:00+05:30,3199.8,3249.0,3153.35,3160.8,70484,,,No Signal
6,2022-07-13T00:00:00+05:30,3160.0,3216.95,3146.05,3200.75,47687,,,No Signal
7,2022-07-14T00:00:00+05:30,3208.65,3214.0,3150.0,3171.4,42210,,,No Signal
8,2022-07-15T00:00:00+05:30,3171.4,3196.6,3109.05,3119.05,41657,,,No Signal
9,2022-07-18T00:00:00+05:30,3138.65,3213.45,3130.1,3206.25,69415,,,No Signal
10,2022-07-19T00:00:00+05:30,3215.0,3268.2,3200.0,3236.0,88982,,,No Signal
11,2022-07-20T00:00:00+05:30,3275.0,3276.0,3233.7,3258.8,117834,,,No Signal
12,2022-07-21T00:00:00+05:30,3275.0,3277.75,3171.6,3198.1,133142,,,No Signal
13,2022-07-22T00:00:00+05:30,3214.9,3244.6,3187.7,3233.4,94180,,,No Signal
14,2022-07-25T00:00:00+05:30,3234.35,3253.35,3213.1,3228.45,60035,,,No Signal
15,2022-07-26T00:00:00+05:30,3225.0,3243.45,3080.0,3091.75,83554,,,No Signal
16,2022-07-27T00:00:00+05:30,3099.0,3100.0,3034.2,3050.45,145067,,,No Signal
17,2022-07-28T00:00:00+05:30,3077.05,3108.65,3066.05,3102.6,139828,,,No Signal
18,2022-07-29T00:00:00+05:30,3123.0,3195.0,3118.75,3144.05,83892,,,No Signal
19,2022-08-01T00:00:00+05:30,3170.0,3190.0,3136.7,3160.75,90085,3163.005,62.41358636673514,Sell
20,2022-08-02T00:00:00+05:30,3160.0,3349.4,3150.7,3296.4,451603,3175.2525,63.39655576523654,No Signal
21,2022-08-03T00:00:00+05:30,3296.4,3342.85,3255.1,3325.6,210207,3186.7825000000003,68.77439524117595,No Signal
22,2022-08-04T00:00:00+05:30,3328.0,3363.0,3232.05,3319.75,125559,3196.0325000000003,73.67430330247636,No Signal
23,2022-08-05T00:00:00+05:30,3310.0,3424.95,3295.0,3365.85,194236,3204.1225,82.90606522635004,No Signal
24,2022-08-08T00:00:00+05:30,3374.9,3400.0,3342.15,3372.45,68181,3212.1325,91.06960506725216,No Signal
25,2022-08-10T00:00:00+05:30,3378.95,3387.75,3325.2,3337.6,39192,3220.9725,94.346489733323,No Signal
26,2022-08-11T00:00:00+05:30,3358.2,3419.45,3345.0,3408.3,99875,3231.35,103.02088061216178,No Signal
27,2022-08-12T00:00:00+05:30,3412.0,3412.0,3356.0,3377.7,48279,3241.665,106.95524654339272,No Signal
28,2022-08-16T00:00:00+05:30,3399.9,3399.9,3334.95,3341.85,51579,3252.805,105.09886936644604,No Signal
29,2022-08-17T00:00:00+05:30,3359.3,3389.0,3333.85,3371.3,55220,3261.0575,107.69872607735076,No Signal
30,2022-08-18T00:00:00+05:30,3375.0,3379.9,3326.05,3347.7,62023,3266.6425,109.2164669421045,No Signal
31,2022-08-19T00:00:00+05:30,3351.0,3375.0,3325.1,3338.1,52649,3270.6074999999996,110.35033717426374,No Signal
32,2022-08-22T00:00:00+05:30,3334.9,3334.9,3272.0,3288.3,53666,3275.1175,109.06676525364975,No Signal
33,2022-08-23T00:00:00+05:30,3266.0,3287.25,3246.0,3249.15,57903,3275.9049999999997,108.80624607167793,Sell
34,2022-08-24T00:00:00+05:30,3250.0,3266.3,3201.0,3242.7,28532,3276.6175,108.52543392776889,Sell
35,2022-08-25T00:00:00+05:30,3259.8,3262.0,3216.0,3221.8,40789,3283.12,100.46233701191075,Sell
36,2022-08-26T00:00:00+05:30,3226.9,3259.0,3218.0,3229.25,53763,3292.06,85.5105773697339,Sell
37,2022-08-29T00:00:00+05:30,3189.05,3209.9,3140.0,3154.15,170257,3294.6375,80.10530055889907,Sell
38,2022-08-30T00:00:00+05:30,3167.6,3184.3,3158.5,3169.85,109100,3295.9275000000002,77.72501032655535,Sell
39,2022-09-01T00:00:00+05:30,3169.0,3178.65,3097.2,3104.05,111881,3293.0925,83.71808626040874,Sell
40,2022-09-02T00:00:00+05:30,3136.1,3160.0,3116.4,3147.7,42039,3285.6575,89.79159976388591,Sell
41,2022-09-05T00:00:00+05:30,3148.0,3174.0,3115.0,3123.55,61408,3275.555,96.19889607091729,Sell
42,2022-09-06T00:00:00+05:30,3144.0,3144.05,3077.15,3091.8,102043,3264.1575000000003,103.88378283219333,Sell
43,2022-09-07T00:00:00+05:30,3090.0,3101.8,3064.25,3074.65,160666,3249.5975000000003,109.15388036475939,Sell
44,2022-09-08T00:00:00+05:30,3092.0,3168.0,3092.0,3140.0,100885,3237.975,107.75069849572111,Sell
45,2022-09-09T00:00:00+05:30,3168.0,3190.0,3108.85,3171.95,103349,3229.6925,106.0427449502273,Sell
46,2022-09-12T00:00:00+05:30,3190.0,3220.0,3180.0,3208.5,84559,3219.7025,97.38926028950448,Sell
47,2022-09-13T00:00:00+05:30,3238.7,3238.7,3192.7,3204.95,51166,3211.065,90.02075506295914,Sell
48,2022-09-14T00:00:00+05:30,3160.0,3175.0,3125.0,3140.2,92249,3200.9825,85.79503923059289,Sell
49,2022-09-15T00:00:00+05:30,3156.7,3156.7,3096.7,3109.7,60425,3187.9024999999997,78.05453639165258,Sell
50,2022-09-16T00:00:00+05:30,3115.0,3115.05,3025.0,3036.5,164746,3172.3424999999997,75.49935739531362,Sell
51,2022-09-19T00:00:00+05:30,3047.9,3057.95,2992.3,2999.35,104664,3155.405,74.34492319764142,Sell
52,2022-09-20T00:00:00+05:30,3028.0,3049.0,3010.0,3018.7,88720,3141.925,73.41631558949886,Sell
53,2022-09-21T00:00:00+05:30,3025.4,3040.5,3000.05,3013.0,62695,3130.1175,74.24896468354962,Sell
54,2022-09-22T00:00:00+05:30,3010.0,3030.0,2990.45,3010.1,48473,3118.4875,73.90232151292712,Sell
55,2022-09-23T00:00:00+05:30,3010.1,3046.0,2987.1,2993.7,64762,3107.0824999999995,74.71576891794692,Sell
56,2022-09-26T00:00:00+05:30,2993.7,2993.7,2921.15,2955.45,65598,3093.3925,76.22186154661674,Sell
57,2022-09-27T00:00:00+05:30,2990.0,3020.0,2962.25,2997.1,71014,3085.54,77.70836438078507,Sell
58,2022-09-28T00:00:00+05:30,2989.9,2993.0,2940.1,2949.9,87846,3074.5425,80.6566280680999,Sell
59,2022-09-29T00:00:00+05:30,2985.0,2985.0,2927.85,2949.9,86795,3066.835,84.94000684693815,Sell
60,2022-09-30T00:00:00+05:30,2938.5,2990.0,2925.55,2982.5,50552,3058.575,84.69449199141708,Sell
61,2022-10-03T00:00:00+05:30,2985.0,2996.95,2909.9,2921.75,66370,3048.485,88.48227610211282,Sell
62,2022-10-04T00:00:00+05:30,2989.8,3019.9,2953.0,2995.2,106785,3043.6549999999997,88.62982582807997,Sell
63,2022-10-06T00:00:00+05:30,3019.0,3055.0,2998.05,3038.55,91589,3041.85,88.3324715284011,Sell
64,2022-10-07T00:00:00+05:30,3038.55,3044.8,2956.5,2968.0,135812,3033.25,86.63021382501847,Sell
65,2022-10-10T00:00:00+05:30,2942.0,2983.95,2925.75,2965.1,83613,3022.9075000000003,81.38875888209883,Sell
66,2022-10-11T00:00:00+05:30,2979.95,2982.7,2904.0,2909.15,105549,3007.94,72.50195750533398,Sell
67,2022-10-12T00:00:00+05:30,2901.0,2947.0,2901.0,2917.45,99300,2993.5649999999996,58.54230611500661,Sell
68,2022-10-13T00:00:00+05:30,2935.0,2935.0,2905.2,2929.95,52621,2983.0525,48.91002608173262,Sell
69,2022-10-14T00:00:00+05:30,2974.95,2985.0,2942.25,2947.3,77922,2974.9325,39.31759106437257,Sell
70,2022-10-17T00:00:00+05:30,2956.5,2956.5,2930.25,2940.25,58493,2970.12,37.2196198968114,Sell
71,2022-10-18T00:00:00+05:30,2955.0,2978.75,2940.25,2949.2,98232,2967.6124999999997,36.83405487703151,Sell
72,2022-10-19T00:00:00+05:30,2963.1,2977.3,2945.25,2955.5,84685,2964.4525,34.87969728788786,Sell
73,2022-10-20T00:00:00+05:30,2895.0,2936.9,2886.6,2920.05,127930,2959.805,34.25754584567272,Sell
74,2022-10-21T00:00:00+05:30,2934.7,2934.7,2912.25,2916.8,62430,2955.1400000000003,33.38973053594623,Sell
75,2022-10-24T00:00:00+05:30,2949.0,2950.0,2925.05,2935.6,10019,2952.235,32.370198688884095,Sell
76,2022-10-25T00:00:00+05:30,2932.5,2932.5,2912.25,2915.0,91364,2950.2125,33.4058491372227,Sell
77,2022-10-27T00:00:00+05:30,2920.5,2921.45,2883.25,2904.85,102880,2945.6,32.95681384702254,Sell
78,2022-10-28T00:00:00+05:30,2909.45,2923.95,2885.5,2892.9,43777,2942.75,34.96857988176372,Sell
79,2022-10-31T00:00:00+05:30,2900.0,2923.95,2892.85,2912.85,64732,2940.8975,35.5464724543419,Sell
80,2022-11-01T00:00:00+05:30,2912.1,2925.0,2909.5,2921.35,126805,2937.8399999999997,34.3908287958152,Sell
81,2022-11-02T00:00:00+05:30,2929.9,2999.0,2924.25,2980.2,184041,2940.7625,35.419675156017654,Sell
82,2022-11-03T00:00:00+05:30,2970.0,2993.6,2969.0,2975.35,56870,2939.77,34.066241199662784,Sell
83,2022-11-04T00:00:00+05:30,2977.0,3024.0,2960.25,3007.1,112898,2938.1974999999998,29.714476690662277,Sell
84,2022-11-07T00:00:00+05:30,3021.65,3029.0,2987.25,3022.55,56218,2940.925,34.68233472684886,Sell
85,2022-11-09T00:00:00+05:30,3031.0,3044.9,3014.25,3027.65,58541,2944.0525,39.46723649533727,Buy
86,2022-11-10T00:00:00+05:30,3011.0,3049.9,3011.0,3036.5,55211,2950.4199999999996,43.59686553194485,Buy
87,2022-11-11T00:00:00+05:30,3065.35,3100.65,3065.35,3079.65,82452,2958.5299999999997,51.509312903488144,Buy
88,2022-11-14T00:00:00+05:30,3095.05,3116.85,3081.2,3102.0,49664,2967.1325,60.13044651991377,Buy
89,2022-11-15T00:00:00+05:30,3114.85,3118.25,3067.6,3100.6,50639,2974.7974999999997,66.86315261511079,Buy
90,2022-11-16T00:00:00+05:30,3100.0,3121.65,3077.25,3081.9,49161,2981.88,70.41871835483005,Buy
91,2022-11-17T00:00:00+05:30,3070.0,3092.85,3069.25,3086.85,17138,2988.7625,73.70655343819095,Buy
92,2022-11-18T00:00:00+05:30,3098.0,3098.0,3065.25,3075.1,38611,2994.7425000000003,75.69086240303953,Buy
93,2022-11-21T00:00:00+05:30,3068.0,3081.7,3045.25,3064.35,50946,3001.9575,75.07124208482229,Buy
94,2022-11-22T00:00:00+05:30,3062.75,3093.0,3047.25,3084.9,27916,3010.3625,74.44281251757243,Buy
95,2022-11-23T00:00:00+05:30,3087.7,3100.0,3053.25,3055.7,63299,3016.3675,72.92309264416595,Buy
96,2022-11-24T00:00:00+05:30,3071.0,3071.0,3036.25,3045.75,55421,3022.9049999999997,69.11887338415528,Buy
97,2022-11-25T00:00:00+05:30,3059.8,3065.55,3039.25,3049.35,81318,3030.13,63.448817748515836,Buy
98,2022-11-28T00:00:00+05:30,3065.0,3139.0,3050.05,3093.1,133579,3040.14,56.01618328192204,Buy
99,2022-11-29T00:00:00+05:30,3100.0,3130.0,3085.0,3094.7,70957,3049.2325,48.52510005684215,Sell
100,2022-11-30T00:00:00+05:30,3114.7,3138.0,3093.5,3107.85,73155,3058.5575,39.79023046917083,Sell
101,2022-12-01T00:00:00+05:30,3124.0,3150.0,3106.05,3122.0,201376,3065.6475,37.67008961120307,Sell
