,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,440.0,449.0,428.95,431.6,1175820,,20.05000000000001,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,434.9,454.35,427.45,450.9,2211487,,20.53928571428573,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,454.3,463.0,450.15,456.35,1856563,,19.990051020408178,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,458.8,459.2,444.85,446.75,776848,,19.587190233236164,95.78079465491508,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,443.0,451.0,438.0,446.55,855902,,19.116676645147866,88.94827101585905,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,447.1,454.0,441.0,446.25,1142450,,18.679771170494448,83.44982219469821,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,451.1,461.45,448.35,454.55,1986892,,18.4312160868877,79.87950365837227,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,455.7,457.95,449.0,453.6,574922,,17.753986366395722,76.56420787464104,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,455.0,457.8,449.0,453.65,467408,,17.11441591165317,73.4857189326049,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,456.55,459.8,449.7,456.15,410937,,16.613386203677948,70.98677648766119,,,,,449.63500000000005,,,No Signal
10,2022-07-19T00:00:00+05:30,455.95,461.0,449.1,451.2,715451,,16.276715760558094,68.87112109715588,,,,,451.59499999999997,,,No Signal
11,2022-07-20T00:00:00+05:30,453.0,469.8,451.3,454.95,2127184,,16.442664634803947,68.03357903501326,,,,,452.0,,,No Signal
12,2022-07-21T00:00:00+05:30,456.9,459.7,451.7,457.75,638437,,15.83961716088938,67.25586140588084,,,,,452.14,,,No Signal
13,2022-07-22T00:00:00+05:30,460.75,462.6,450.05,453.45,704710,67.4939951961569,15.60464450654014,66.8191577441395,,,,450.9785714285714,452.81000000000006,,,No Signal
14,2022-07-25T00:00:00+05:30,453.0,459.25,450.2,455.05,911551,68.30601092896174,15.136455613215846,66.41364720109398,,,,452.6535714285714,453.66,,,No Signal
15,2022-07-26T00:00:00+05:30,457.0,457.4,441.1,443.55,878445,43.466666666666704,15.219565926557568,63.12055441870969,,,,452.12857142857143,453.39,,,No Signal
16,2022-07-27T00:00:00+05:30,443.55,453.75,440.0,450.15,1121411,44.599303135888455,15.114596931803456,59.78826938559201,,,,451.68571428571425,452.95,,,No Signal
17,2022-07-28T00:00:00+05:30,450.75,452.2,443.0,444.2,907948,47.62790697674418,14.692125722388923,56.694004711982736,,,,451.5035714285714,452.00999999999993,,,No Signal
18,2022-07-29T00:00:00+05:30,447.7,454.8,443.45,445.15,828209,48.7155963302752,14.453402456504001,54.3009994956183,,,,451.40357142857147,451.16,,,No Signal
19,2022-08-01T00:00:00+05:30,447.9,483.0,447.9,469.25,3334527,64.68710089399745,16.124587995325147,54.73744828194851,,,1.6004489689253256,453.04642857142863,452.46999999999997,451.05249999999995,,Buy
20,2022-08-02T00:00:00+05:30,469.95,472.1,461.5,463.85,846082,56.16710875331567,15.729974567087638,55.14272215496942,,,1.403282348529802,453.7107142857143,453.73499999999996,452.66499999999996,,Buy
21,2022-08-03T00:00:00+05:30,466.5,467.7,456.0,462.85,1102083,56.129887342611006,15.442119240867092,54.38721598486835,,,1.4857241951474425,454.37142857142857,454.525,453.2625,,Buy
22,2022-08-04T00:00:00+05:30,450.0,462.0,437.0,444.45,4547910,45.09594882729212,16.185539295090873,50.91067988670373,,,1.598931575430228,453.7142857142857,453.195,452.6675,,Buy
23,2022-08-05T00:00:00+05:30,446.45,449.7,429.7,437.75,1491232,40.612244897959194,16.458000774012955,47.621553278267015,,,1.7718194764391009,452.4,451.625,452.21750000000003,,Sell
24,2022-08-08T00:00:00+05:30,437.75,453.0,435.9,450.2,1222850,49.526066350710906,16.503857861583462,44.22060088418204,,,1.7010413726003055,452.32857142857137,451.14,452.4,,Sell
25,2022-08-10T00:00:00+05:30,450.2,458.45,444.05,454.75,1618536,49.90592662276576,16.353582300041786,41.607623011320506,,,1.6566619100488238,452.3142857142857,452.25999999999993,452.825,,Sell
26,2022-08-11T00:00:00+05:30,460.0,478.95,458.1,464.55,3853237,53.000882612533104,16.91404070718166,40.73911523079773,,,1.7163283773350624,452.8,453.7,453.325,,Buy
27,2022-08-12T00:00:00+05:30,464.0,487.85,462.25,480.25,3533914,60.7457898957498,17.534466370954398,40.43368924289148,,,2.080733921103616,454.7142857142857,457.305,454.6575000000001,,Buy
28,2022-08-16T00:00:00+05:30,484.0,484.45,474.0,483.15,1244228,61.150793650793645,17.02843305874337,40.15007939697854,,,2.4510469759325924,456.7214285714286,461.105,456.1325,,Buy
29,2022-08-17T00:00:00+05:30,483.0,500.3,468.75,495.9,2841105,70.5697445972495,18.065687840261702,40.65992399522877,,,2.986344483850373,460.4607142857143,463.77,458.12,,Buy
30,2022-08-18T00:00:00+05:30,499.9,499.9,489.0,491.4,1324293,66.48022373152217,17.55385299452872,41.13335112217542,,,3.3490119178353246,463.40714285714284,466.525,460.13,,Buy
31,2022-08-19T00:00:00+05:30,491.4,493.4,482.2,490.9,1040475,69.50710108604845,17.100006352062383,40.75082773934801,,,3.6203365247580983,466.7428571428572,469.3299999999999,461.92749999999995,,Buy
32,2022-08-22T00:00:00+05:30,484.9,501.55,480.0,485.75,1723565,66.38418079096047,17.417863041200786,40.81592704998546,,,3.811266632613324,469.64285714285717,473.4599999999999,463.3275,,Buy
33,2022-08-23T00:00:00+05:30,480.0,491.5,476.2,488.5,1433298,59.38566552901024,17.266587109686444,40.4313294291162,,,3.925502042185205,471.01785714285717,478.53499999999997,465.0799999999999,,Buy
34,2022-08-24T00:00:00+05:30,490.3,492.0,475.45,478.7,1487694,56.94249649368862,17.215402316137414,39.98460618219225,,,4.0221548884782905,472.0785714285715,481.38499999999993,466.2625,,Buy
35,2022-08-25T00:00:00+05:30,481.95,484.45,469.05,470.55,901256,53.37423312883435,17.085730722127597,38.81803120687704,,,3.93367874289859,472.62857142857143,482.965,467.6125,,Buy
36,2022-08-26T00:00:00+05:30,474.95,477.75,456.5,458.35,1349893,56.44114921223357,17.38317852768991,36.47966036720201,,,3.968764912685497,473.62142857142857,482.34499999999997,468.0224999999999,,Buy
37,2022-08-29T00:00:00+05:30,448.85,464.65,445.0,463.35,1346646,62.05273069679851,17.54509434714063,34.371515942133854,,,3.7457066253240767,475.45,480.6549999999999,468.98,,Buy
38,2022-08-30T00:00:00+05:30,464.0,473.5,463.25,471.75,721028,60.54821341164955,17.024016179487727,32.12558653720523,,,3.4823286637269817,476.98928571428576,479.515,470.31000000000006,,Buy
39,2022-09-01T00:00:00+05:30,471.0,491.7,466.85,478.05,2807274,61.21270452358038,17.58301502381003,31.218976852420447,,,3.454788122831033,478.65357142857147,477.73,470.75,,Buy
40,2022-09-02T00:00:00+05:30,480.0,485.0,476.75,481.35,889087,58.624229979466136,16.916371093537887,30.37712500226315,,,3.447429270645763,479.8535714285714,476.725,471.625,,Buy
41,2022-09-05T00:00:00+05:30,484.4,486.0,477.15,483.2,490625,51.76540993417115,16.340201729713755,29.657087459229782,,,3.4461146701645733,480.06428571428575,475.95500000000004,472.64250000000004,,Buy
42,2022-09-06T00:00:00+05:30,482.0,485.7,475.05,477.15,621941,46.53979238754325,15.933758749019914,28.785125013121764,,,3.2038638715873655,479.63571428571424,475.09499999999997,474.2775,,Buy
43,2022-09-07T00:00:00+05:30,475.0,492.75,472.0,487.25,1391871,44.854253420583,16.27777598123278,28.440198938056348,,,2.643328785740076,479.01785714285717,474.96999999999997,476.75249999999994,,Sell
44,2022-09-08T00:00:00+05:30,489.5,494.4,484.2,490.4,523161,49.395405078597335,15.843649125430437,28.225714865120047,,,2.363372425142049,478.94642857142856,476.14000000000004,478.7625,,Sell
45,2022-09-09T00:00:00+05:30,493.4,519.0,490.0,507.2,5073137,58.232323232323246,16.78338847361398,29.295409058576244,,,2.3270284190898245,480.1107142857142,479.805,481.38500000000005,,Sell
46,2022-09-12T00:00:00+05:30,510.9,517.4,503.2,512.45,1206980,63.47124117053483,16.598860725498692,30.28869652392843,,,2.537884193110702,482.01785714285717,485.215,483.7799999999999,,Buy
47,2022-09-13T00:00:00+05:30,515.7,523.0,511.4,517.35,1793803,64.24691358024693,16.24179924510593,31.451117016420305,,,2.894070865787352,484.07857142857137,490.61500000000007,485.63499999999993,,Buy
48,2022-09-14T00:00:00+05:30,514.0,518.0,505.1,513.55,829724,68.29396325459314,16.003099299026935,31.830163082318577,,,3.154458773648213,486.5678571428571,494.7950000000001,487.15500000000003,,Buy
49,2022-09-15T00:00:00+05:30,517.45,532.6,511.25,530.65,1958240,78.83877159309017,16.385020777667872,32.82843811371815,,,3.5496217000087946,490.8607142857142,500.055,488.89250000000004,468.73199999999997,Buy
50,2022-09-16T00:00:00+05:30,533.3,533.3,501.5,504.25,1589145,69.38344594594592,17.486090722120164,32.7837638394657,,,3.79628373999633,494.1392857142858,502.34499999999997,489.535,470.185,Buy
51,2022-09-19T00:00:00+05:30,506.5,508.85,488.45,498.0,1744845,64.47973255328037,17.694227099111583,31.62292614266807,,,3.8624535697668336,496.61428571428576,503.825,489.89000000000004,471.12699999999995,Buy
52,2022-09-20T00:00:00+05:30,503.0,507.9,496.8,503.15,1118195,63.48797250859105,17.223210877746467,30.54500542421313,,,3.861754888362625,498.85714285714283,506.425,490.76000000000005,472.06300000000005,Buy
53,2022-09-21T00:00:00+05:30,503.25,512.6,499.7,507.15,1302427,62.75197195442592,16.91441010076458,29.825343864749698,,,3.89647273622705,500.93571428571425,508.4150000000001,491.6925,473.2710000000001,Buy
54,2022-09-22T00:00:00+05:30,507.45,526.0,503.3,519.8,1383810,65.57310652085862,17.32766652213854,29.875826058869237,,,3.9367631712470113,503.6821428571429,511.3549999999999,493.74750000000006,474.736,Buy
55,2022-09-23T00:00:00+05:30,523.45,524.95,495.0,500.35,1433847,56.07940446650125,18.22926177055722,29.197054097789177,,,3.9488508972302307,504.90714285714284,510.66999999999996,495.2375,475.818,Buy
56,2022-09-26T00:00:00+05:30,495.0,498.85,480.15,487.2,1304812,53.39183260209247,18.370028786945994,27.445550477043696,,,3.6715676109367568,505.625,508.145,496.68,476.471,Buy
57,2022-09-27T00:00:00+05:30,495.9,519.9,490.0,516.65,2712013,58.77611940298507,19.393598159306993,26.94954653442759,,,3.2098677459661564,507.72499999999997,508.075,499.34499999999997,477.732,Buy
58,2022-09-28T00:00:00+05:30,515.5,522.35,505.0,506.85,1082362,54.722939994257835,19.24762686221364,26.60472651616176,,,3.0223564530439213,508.90000000000003,507.4049999999999,501.1,478.796,Buy
59,2022-09-29T00:00:00+05:30,512.0,520.95,510.15,516.3,1145718,52.72781774580334,18.87993922919838,26.284536499200637,,,2.8400751314909485,509.55,505.96999999999997,503.0125,479.999,Buy
60,2022-09-30T00:00:00+05:30,513.0,515.0,493.0,503.25,1467895,47.36540664375714,19.19565785568421,24.74861059497398,,,2.7321886679018954,508.89285714285717,505.87,504.10749999999996,481.04,Sell
61,2022-10-03T00:00:00+05:30,500.5,505.5,488.55,493.8,1027296,43.42729556237789,19.035253723135337,23.036762280744092,,,2.6508465637847443,507.2107142857143,505.45,504.6375,481.81699999999995,Sell
62,2022-10-04T00:00:00+05:30,497.9,503.35,488.05,490.2,1017933,43.475831237775914,18.76844988576853,21.414098528109434,,,2.431785025048787,505.54285714285714,504.15500000000003,505.28999999999996,482.466,Sell
63,2022-10-06T00:00:00+05:30,494.8,498.25,491.4,495.9,816166,39.62996120561025,18.00284632249935,19.907339329234397,,,2.2940357203366486,503.0607142857143,503.0299999999999,505.7225,483.315,Sell
64,2022-10-07T00:00:00+05:30,498.55,502.0,482.0,485.85,1182052,43.91534391534391,18.14550015660654,19.115316359908668,,,2.416053804050838,501.7464285714286,499.63500000000005,505.495,483.931,Sell
65,2022-10-10T00:00:00+05:30,485.0,495.8,483.55,490.95,868651,47.650783072309224,17.724393002563218,18.37986645982049,,,2.4785976173688575,501.2428571428572,498.695,504.6825,484.879,Sell
66,2022-10-11T00:00:00+05:30,492.85,492.85,473.55,476.6,649697,41.66405023547881,17.83693635952299,18.35498440997716,,,2.8385855100502235,499.34642857142853,497.63500000000005,502.89000000000004,485.40799999999996,Sell
67,2022-10-12T00:00:00+05:30,476.9,481.6,463.0,473.05,890829,39.26322418136019,17.89144090527135,18.934766095590515,,,3.090412642294032,496.9107142857143,493.275,500.675,485.985,Sell
68,2022-10-13T00:00:00+05:30,475.0,478.3,466.0,469.2,771751,33.13333333333331,17.49205226918054,19.473134803660056,,,3.383052722027722,493.2964285714285,489.51000000000005,498.4575,486.466,Sell
69,2022-10-14T00:00:00+05:30,476.0,476.9,462.5,472.65,2093754,39.66417910447758,17.2711913928105,20.173197233556348,,,3.163830250598047,491.3178571428571,485.145,495.5575,486.534,Sell
70,2022-10-17T00:00:00+05:30,472.65,475.0,463.9,469.45,573220,42.84562676340183,16.830392007609753,20.823255204174334,,,3.383708155029144,490.05,481.765,493.81749999999994,486.64599999999996,Sell
71,2022-10-18T00:00:00+05:30,480.0,482.0,467.1,476.35,1511272,30.147783251231502,16.692506864209054,20.67694558284318,,,3.425341296196596,487.17142857142863,480.02,492.73499999999996,486.916,Sell
72,2022-10-19T00:00:00+05:30,477.0,489.9,475.8,480.9,987841,36.51948051948047,16.507327802479836,19.778887647493963,,,3.3952265046245884,485.3178571428571,479.09,491.62250000000006,487.645,Sell
73,2022-10-20T00:00:00+05:30,479.0,486.45,475.75,483.65,557541,31.769960915689538,16.092518673731277,18.948993702953413,,,3.3068482774423424,482.9857142857142,477.86500000000007,490.44750000000005,488.56299999999993,Sell
74,2022-10-21T00:00:00+05:30,484.9,503.55,484.3,501.8,1524345,49.23402007395669,16.364481625607617,18.433656748272654,,,2.9314127356284003,482.8821428571428,479.46000000000004,489.5475,489.595,Sell
75,2022-10-24T00:00:00+05:30,507.0,515.0,505.0,508.95,334790,58.20249052517595,16.138447223778503,18.69343449811811,,,2.9788797452680185,483.9642857142857,481.26000000000005,489.9775000000001,490.6789999999999,Sell
76,2022-10-25T00:00:00+05:30,506.0,528.3,503.1,517.2,1455122,63.91752577319592,16.785700993508605,19.645880976127454,,,3.1539280541107897,485.89285714285717,485.32,491.47749999999996,491.73199999999997,Sell
77,2022-10-27T00:00:00+05:30,515.2,522.0,512.0,518.25,671964,62.10070384407149,16.301008065400847,20.53029556285042,,,3.1732650840736802,487.48928571428576,489.84,491.5575,492.49199999999996,Sell
78,2022-10-28T00:00:00+05:30,518.0,525.0,511.3,514.65,569073,66.76367869615831,16.115221775015073,21.508572873833756,,,3.2863173023480496,489.5464285714285,494.38500000000005,491.94750000000005,493.12200000000007,Sell
79,2022-10-31T00:00:00+05:30,518.0,522.75,507.25,518.6,1299777,66.31268436578172,16.071277362513996,21.98638283502283,,,3.2962169058092226,491.5214285714286,498.98,492.0625,493.57599999999996,Sell
80,2022-11-01T00:00:00+05:30,520.25,523.95,515.1,520.1,876721,80.250347705146,15.555471836620141,22.50252304863896,,,3.4728702988674103,494.62857142857143,504.0450000000001,492.90500000000003,494.15,Sell
81,2022-11-02T00:00:00+05:30,520.1,528.0,519.15,522.1,779390,84.86140724946692,15.076509562575847,23.22875627354792,,,3.6790566588750884,498.13214285714287,508.62,494.32,494.774,Sell
