,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,440.0,449.0,428.95,431.6,1175820,,,No Signal
1,2022-07-06T00:00:00+05:30,434.9,454.35,427.45,450.9,2211487,,,No Signal
2,2022-07-07T00:00:00+05:30,454.3,463.0,450.15,456.35,1856563,,,No Signal
3,2022-07-08T00:00:00+05:30,458.8,459.2,444.85,446.75,776848,,,No Signal
4,2022-07-11T00:00:00+05:30,443.0,451.0,438.0,446.55,855902,,,No Signal
5,2022-07-12T00:00:00+05:30,447.1,454.0,441.0,446.25,1142450,,,No Signal
6,2022-07-13T00:00:00+05:30,451.1,461.45,448.35,454.55,1986892,,,No Signal
7,2022-07-14T00:00:00+05:30,455.7,457.95,449.0,453.6,574922,,,No Signal
8,2022-07-15T00:00:00+05:30,455.0,457.8,449.0,453.65,467408,,,No Signal
9,2022-07-18T00:00:00+05:30,456.55,459.8,449.7,456.15,410937,,,No Signal
10,2022-07-19T00:00:00+05:30,455.95,461.0,449.1,451.2,715451,,,No Signal
11,2022-07-20T00:00:00+05:30,453.0,469.8,451.3,454.95,2127184,,,No Signal
12,2022-07-21T00:00:00+05:30,456.9,459.7,451.7,457.75,638437,,,No Signal
13,2022-07-22T00:00:00+05:30,460.75,462.6,450.05,453.45,704710,,,No Signal
14,2022-07-25T00:00:00+05:30,453.0,459.25,450.2,455.05,911551,,,No Signal
15,2022-07-26T00:00:00+05:30,457.0,457.4,441.1,443.55,878445,,,No Signal
16,2022-07-27T00:00:00+05:30,443.55,453.75,440.0,450.15,1121411,,,No Signal
17,2022-07-28T00:00:00+05:30,450.75,452.2,443.0,444.2,907948,,,No Signal
18,2022-07-29T00:00:00+05:30,447.7,454.8,443.45,445.15,828209,,,No Signal
19,2022-08-01T00:00:00+05:30,447.9,483.0,447.9,469.25,3334527,451.05249999999995,7.51010678668209,No Signal
