,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,440.0,449.0,428.95,431.6,1175820,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,434.9,454.35,427.45,450.9,2211487,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,454.3,463.0,450.15,456.35,1856563,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,458.8,459.2,444.85,446.75,776848,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,443.0,451.0,438.0,446.55,855902,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,447.1,454.0,441.0,446.25,1142450,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,451.1,461.45,448.35,454.55,1986892,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,455.7,457.95,449.0,453.6,574922,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,455.0,457.8,449.0,453.65,467408,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,456.55,459.8,449.7,456.15,410937,,,,449.63500000000005,,,Sell
10,2022-07-19T00:00:00+05:30,455.95,461.0,449.1,451.2,715451,,,,451.59499999999997,,,Sell
11,2022-07-20T00:00:00+05:30,453.0,469.8,451.3,454.95,2127184,,,,452.0,,,Sell
12,2022-07-21T00:00:00+05:30,456.9,459.7,451.7,457.75,638437,,,,452.14,,,Sell
13,2022-07-22T00:00:00+05:30,460.75,462.6,450.05,453.45,704710,,,,452.81000000000006,,,Sell
14,2022-07-25T00:00:00+05:30,453.0,459.25,450.2,455.05,911551,,,,453.66,,,Sell
15,2022-07-26T00:00:00+05:30,457.0,457.4,441.1,443.55,878445,,,,453.39,,,Sell
16,2022-07-27T00:00:00+05:30,443.55,453.75,440.0,450.15,1121411,,,,452.95,,,Sell
17,2022-07-28T00:00:00+05:30,450.75,452.2,443.0,444.2,907948,,,,452.00999999999993,,,Sell
18,2022-07-29T00:00:00+05:30,447.7,454.8,443.45,445.15,828209,,,,451.16,,,Sell
19,2022-08-01T00:00:00+05:30,447.9,483.0,447.9,469.25,3334527,,,7.51010678668209,452.46999999999997,451.05249999999995,,Sell
20,2022-08-02T00:00:00+05:30,469.95,472.1,461.5,463.85,846082,,,6.509125173655487,453.73499999999996,452.66499999999996,,Sell
21,2022-08-03T00:00:00+05:30,466.5,467.7,456.0,462.85,1102083,,,6.876674437239937,454.525,453.2625,,Sell
22,2022-08-04T00:00:00+05:30,450.0,462.0,437.0,444.45,4547910,,,7.106451386999649,453.195,452.6675,,Sell
23,2022-08-05T00:00:00+05:30,446.45,449.7,429.7,437.75,1491232,,,7.756139758112163,451.625,452.21750000000003,,Sell
24,2022-08-08T00:00:00+05:30,437.75,453.0,435.9,450.2,1222850,,,7.658088259446575,451.14,452.4,,Sell
25,2022-08-10T00:00:00+05:30,450.2,458.45,444.05,454.75,1618536,,,7.533670035947026,452.25999999999993,452.825,,Sell
26,2022-08-11T00:00:00+05:30,460.0,478.95,458.1,464.55,3853237,,,7.973203476910032,453.7,453.325,,Sell
27,2022-08-12T00:00:00+05:30,464.0,487.85,462.25,480.25,3533914,,,9.992724656100117,457.305,454.6575000000001,,Sell
28,2022-08-16T00:00:00+05:30,484.0,484.45,474.0,483.15,1244228,,,11.84223346421832,461.105,456.1325,,Sell
29,2022-08-17T00:00:00+05:30,483.0,500.3,468.75,495.9,2841105,,,14.809282295414,463.77,458.12,,Sell
30,2022-08-18T00:00:00+05:30,499.9,499.9,489.0,491.4,1324293,,,16.457044564242786,466.525,460.13,,Sell
31,2022-08-19T00:00:00+05:30,491.4,493.4,482.2,490.9,1040475,,,17.772232000037505,469.3299999999999,461.92749999999995,,Sell
32,2022-08-22T00:00:00+05:30,484.9,501.55,480.0,485.75,1723565,,,18.51322766791922,473.4599999999999,463.3275,,Sell
33,2022-08-23T00:00:00+05:30,480.0,491.5,476.2,488.5,1433298,,,19.176077476074724,478.53499999999997,465.0799999999999,,Sell
34,2022-08-24T00:00:00+05:30,490.3,492.0,475.45,478.7,1487694,,,19.25405545114558,481.38499999999993,466.2625,,Sell
35,2022-08-25T00:00:00+05:30,481.95,484.45,469.05,470.55,901256,,,18.509925324709315,482.965,467.6125,,Sell
36,2022-08-26T00:00:00+05:30,474.95,477.75,456.5,458.35,1349893,,,18.190833977293977,482.34499999999997,468.0224999999999,,Sell
37,2022-08-29T00:00:00+05:30,448.85,464.65,445.0,463.35,1346646,,,17.35573164843911,480.6549999999999,468.98,,Sell
38,2022-08-30T00:00:00+05:30,464.0,473.5,463.25,471.75,721028,,,16.427885471132036,479.515,470.31000000000006,,Sell
39,2022-09-01T00:00:00+05:30,471.0,491.7,466.85,478.05,2807274,,,16.515614621193755,477.73,470.75,,Sell
40,2022-09-02T00:00:00+05:30,480.0,485.0,476.75,481.35,889087,,,16.594200794253382,476.725,471.625,,Sell
41,2022-09-05T00:00:00+05:30,484.4,486.0,477.15,483.2,490625,,,16.65162608623522,475.95500000000004,472.64250000000004,,Sell
42,2022-09-06T00:00:00+05:30,482.0,485.7,475.05,477.15,621941,,,15.287236463279113,475.09499999999997,474.2775,,Sell
43,2022-09-07T00:00:00+05:30,475.0,492.75,472.0,487.25,1391871,,,12.879619508518521,474.96999999999997,476.75249999999994,,Sell
44,2022-09-08T00:00:00+05:30,489.5,494.4,484.2,490.4,523161,,,11.589978372896608,476.14000000000004,478.7625,,Sell
45,2022-09-09T00:00:00+05:30,493.4,519.0,490.0,507.2,5073137,,,11.80268814162359,479.805,481.38500000000005,,Sell
46,2022-09-12T00:00:00+05:30,510.9,517.4,503.2,512.45,1206980,,,13.005387547595795,485.215,483.7799999999999,,Sell
47,2022-09-13T00:00:00+05:30,515.7,523.0,511.4,517.35,1793803,,,14.972475624150867,490.61500000000007,485.63499999999993,,Sell
48,2022-09-14T00:00:00+05:30,514.0,518.0,505.1,513.55,829724,,,16.1997230320704,494.7950000000001,487.15500000000003,,Sell
49,2022-09-15T00:00:00+05:30,517.45,532.6,511.25,530.65,1958240,,,18.83606755109667,500.055,488.89250000000004,468.73199999999997,Buy
50,2022-09-16T00:00:00+05:30,533.3,533.3,501.5,504.25,1589145,,,19.142760758931495,502.34499999999997,489.535,470.185,Buy
51,2022-09-19T00:00:00+05:30,506.5,508.85,488.45,498.0,1744845,,,19.23501877743883,503.825,489.89000000000004,471.12699999999995,Buy
52,2022-09-20T00:00:00+05:30,503.0,507.9,496.8,503.15,1118195,,,19.430419720796547,506.425,490.76000000000005,472.06300000000005,Buy
53,2022-09-21T00:00:00+05:30,503.25,512.6,499.7,507.15,1302427,,,19.760961481775485,508.4150000000001,491.6925,473.2710000000001,Buy
54,2022-09-22T00:00:00+05:30,507.45,526.0,503.3,519.8,1383810,,,20.463294964141962,511.3549999999999,493.74750000000006,474.736,Buy
55,2022-09-23T00:00:00+05:30,523.45,524.95,495.0,500.35,1433847,,,19.75807546429146,510.66999999999996,495.2375,475.818,Buy
56,2022-09-26T00:00:00+05:30,495.0,498.85,480.15,487.2,1304812,,,17.887877400483877,508.145,496.68,476.471,Buy
57,2022-09-27T00:00:00+05:30,495.9,519.9,490.0,516.65,2712013,,,16.583781709534147,508.075,499.34499999999997,477.732,Buy
58,2022-09-28T00:00:00+05:30,515.5,522.35,505.0,506.85,1082362,,,15.318813682253113,507.4049999999999,501.1,478.796,Buy
59,2022-09-29T00:00:00+05:30,512.0,520.95,510.15,516.3,1145718,,,14.663307903887764,505.96999999999997,503.0125,479.999,Buy
60,2022-09-30T00:00:00+05:30,513.0,515.0,493.0,503.25,1467895,,,13.749739471216285,505.87,504.10749999999996,481.04,Buy
61,2022-10-03T00:00:00+05:30,500.5,505.5,488.55,493.8,1027296,,,13.089880331969066,505.45,504.6375,481.81699999999995,Buy
62,2022-10-04T00:00:00+05:30,497.9,503.35,488.05,490.2,1017933,,,11.920610192789153,504.15500000000003,505.28999999999996,482.466,Buy
63,2022-10-06T00:00:00+05:30,494.8,498.25,491.4,495.9,816166,,,11.376123137149436,503.0299999999999,505.7225,483.315,Buy
64,2022-10-07T00:00:00+05:30,498.55,502.0,482.0,485.85,1182052,,,11.738397406980996,499.63500000000005,505.495,483.931,Buy
65,2022-10-10T00:00:00+05:30,485.0,495.8,483.55,490.95,868651,,,12.168675002472403,498.695,504.6825,484.879,Buy
66,2022-10-11T00:00:00+05:30,492.85,492.85,473.55,476.6,649697,,,13.528698540899365,497.63500000000005,502.89000000000004,485.40799999999996,Buy
67,2022-10-12T00:00:00+05:30,476.9,481.6,463.0,473.05,890829,,,14.619197004371916,493.275,500.675,485.985,Buy
68,2022-10-13T00:00:00+05:30,475.0,478.3,466.0,469.2,771751,,,15.873283371754068,489.51000000000005,498.4575,486.466,Buy
69,2022-10-14T00:00:00+05:30,476.0,476.9,462.5,472.65,2093754,,,14.95384367945167,485.145,495.5575,486.534,Sell
70,2022-10-17T00:00:00+05:30,472.65,475.0,463.9,469.45,573220,,,15.884817933784316,481.765,493.81749999999994,486.64599999999996,Sell
71,2022-10-18T00:00:00+05:30,480.0,482.0,467.1,476.35,1511272,,,16.316613264432487,480.02,492.73499999999996,486.916,Sell
72,2022-10-19T00:00:00+05:30,477.0,489.9,475.8,480.9,987841,,,16.327644260739643,479.09,491.62250000000006,487.645,Sell
73,2022-10-20T00:00:00+05:30,479.0,486.45,475.75,483.65,557541,,,15.993571693849887,477.86500000000007,490.44750000000005,488.56299999999993,Sell
74,2022-10-21T00:00:00+05:30,484.9,503.55,484.3,501.8,1524345,,,14.709829107383314,479.46000000000004,489.5475,489.595,Sell
75,2022-10-24T00:00:00+05:30,507.0,515.0,505.0,508.95,334790,,,15.16100846354158,481.26000000000005,489.9775000000001,490.6789999999999,Sell
76,2022-10-25T00:00:00+05:30,506.0,528.3,503.1,517.2,1455122,,,16.312115895861005,485.32,491.47749999999996,491.73199999999997,Sell
77,2022-10-27T00:00:00+05:30,515.2,522.0,512.0,518.25,671964,,,16.44544629821185,489.84,491.5575,492.49199999999996,Sell
78,2022-10-28T00:00:00+05:30,518.0,525.0,511.3,514.65,569073,,,16.913031996534237,494.38500000000005,491.94750000000005,493.12200000000007,Buy
79,2022-10-31T00:00:00+05:30,518.0,522.75,507.25,518.6,1299777,,,17.09418087352663,498.98,492.0625,493.57599999999996,Buy
80,2022-11-01T00:00:00+05:30,520.25,523.95,515.1,520.1,876721,,,18.062398424409402,504.0450000000001,492.90500000000003,494.15,Buy
81,2022-11-02T00:00:00+05:30,520.1,528.0,519.15,522.1,779390,,,19.208354815986837,508.62,494.32,494.774,Buy
82,2022-11-03T00:00:00+05:30,522.1,522.6,515.0,516.6,271789,,,19.808069860007826,512.1899999999999,495.64000000000004,495.39099999999996,Buy
83,2022-11-04T00:00:00+05:30,517.9,520.0,511.0,514.15,290855,,,20.23640853173214,515.24,496.55250000000007,495.904,Buy
84,2022-11-07T00:00:00+05:30,516.75,521.15,513.55,516.55,651369,,,20.543873942831503,516.7149999999999,498.0875,496.661,Buy
85,2022-11-09T00:00:00+05:30,519.6,519.6,504.85,507.0,345736,,,20.56385817782983,516.52,498.89,497.39,Buy
86,2022-11-10T00:00:00+05:30,504.75,518.45,491.4,495.35,2267350,,,19.91122716221347,514.335,499.8275,498.13,Buy
87,2022-11-11T00:00:00+05:30,500.0,503.5,478.05,480.65,1766071,,,19.44024092199651,510.575,500.2075,498.476,Buy
88,2022-11-14T00:00:00+05:30,481.9,489.4,477.05,484.15,708009,,,18.447278361519164,507.525,500.9549999999999,498.724,Buy
89,2022-11-15T00:00:00+05:30,487.45,515.0,485.2,513.4,3411751,,,17.375748942586473,507.005,502.9925,499.431,Buy
90,2022-11-16T00:00:00+05:30,515.0,516.8,502.25,504.3,1247316,,,15.478848896410256,505.425,504.735,499.89,Buy
91,2022-11-17T00:00:00+05:30,506.6,508.9,492.5,498.4,923606,,,14.072022214683045,503.055,505.8375,500.194,Buy
92,2022-11-18T00:00:00+05:30,499.5,507.2,490.6,501.9,1809400,,,12.843161963104471,501.5849999999999,506.88749999999993,500.689,Buy
93,2022-11-21T00:00:00+05:30,502.9,505.2,497.15,503.35,739113,,,11.668936214086893,500.505,507.87249999999995,501.01099999999997,Sell
94,2022-11-22T00:00:00+05:30,503.05,513.0,500.5,505.25,1058496,,,11.599737973447466,499.375,508.04499999999996,501.30799999999994,Sell
95,2022-11-23T00:00:00+05:30,507.5,508.15,498.1,503.55,625211,,,11.64033934213292,499.03000000000003,507.775,501.235,Sell
96,2022-11-24T00:00:00+05:30,503.55,507.0,491.0,493.95,1096566,,,11.809283535913004,498.89,506.6125,500.865,Sell
97,2022-11-25T00:00:00+05:30,496.6,496.95,486.6,492.1,1499871,,,11.900275317469989,500.035,505.305,500.36,Sell
98,2022-11-28T00:00:00+05:30,492.55,508.65,492.0,504.25,1627936,,,11.695906841374534,502.0450000000001,504.785,500.17400000000004,Buy
