,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,472.0,472.75,460.95,463.15,909784,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,465.05,470.5,460.0,469.05,772483,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,471.7,497.8,470.0,490.65,2126864,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,492.0,494.7,483.25,487.0,876733,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,485.0,493.15,482.25,491.75,612209,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,491.75,501.4,484.05,492.55,1381230,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,494.6,514.8,493.8,512.65,2626778,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,516.7,531.7,513.5,521.65,2973336,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,522.7,528.5,518.55,522.6,908155,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,526.65,528.5,501.3,505.35,1857096,,,,495.64,,,Sell
10,2022-07-19T00:00:00+05:30,505.35,515.0,505.35,509.6,1089107,,,,500.285,,,Sell
11,2022-07-20T00:00:00+05:30,511.7,520.0,509.0,514.4,933685,,,,504.82,,,Sell
12,2022-07-21T00:00:00+05:30,512.6,517.05,507.65,512.15,460261,,,,506.96999999999997,,,Sell
13,2022-07-22T00:00:00+05:30,514.0,515.8,507.0,509.1,689101,,,,509.17999999999995,,,Sell
14,2022-07-25T00:00:00+05:30,509.0,509.0,494.0,497.05,1875352,,,,509.7099999999999,,,Sell
15,2022-07-26T00:00:00+05:30,499.4,499.8,483.0,484.1,1151140,,,,508.86500000000007,,,Sell
16,2022-07-27T00:00:00+05:30,485.95,517.4,481.2,513.8,5893844,,,,508.9799999999999,,,Sell
17,2022-07-28T00:00:00+05:30,520.0,539.0,498.75,525.25,7417677,,,,509.34,,,Sell
18,2022-07-29T00:00:00+05:30,525.0,531.9,515.6,522.7,1908697,,,,509.35,,,Sell
