,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,472.0,472.75,460.95,463.15,909784,,,No Signal
1,2022-07-06T00:00:00+05:30,465.05,470.5,460.0,469.05,772483,,,No Signal
2,2022-07-07T00:00:00+05:30,471.7,497.8,470.0,490.65,2126864,,,No Signal
3,2022-07-08T00:00:00+05:30,492.0,494.7,483.25,487.0,876733,,,No Signal
4,2022-07-11T00:00:00+05:30,485.0,493.15,482.25,491.75,612209,,,No Signal
5,2022-07-12T00:00:00+05:30,491.75,501.4,484.05,492.55,1381230,,,No Signal
6,2022-07-13T00:00:00+05:30,494.6,514.8,493.8,512.65,2626778,,,No Signal
7,2022-07-14T00:00:00+05:30,516.7,531.7,513.5,521.65,2973336,,,No Signal
8,2022-07-15T00:00:00+05:30,522.7,528.5,518.55,522.6,908155,,,No Signal
9,2022-07-18T00:00:00+05:30,526.65,528.5,501.3,505.35,1857096,,,No Signal
10,2022-07-19T00:00:00+05:30,505.35,515.0,505.35,509.6,1089107,,,No Signal
11,2022-07-20T00:00:00+05:30,511.7,520.0,509.0,514.4,933685,,,No Signal
12,2022-07-21T00:00:00+05:30,512.6,517.05,507.65,512.15,460261,,,No Signal
13,2022-07-22T00:00:00+05:30,514.0,515.8,507.0,509.1,689101,,,No Signal
14,2022-07-25T00:00:00+05:30,509.0,509.0,494.0,497.05,1875352,,,No Signal
15,2022-07-26T00:00:00+05:30,499.4,499.8,483.0,484.1,1151140,,,No Signal
16,2022-07-27T00:00:00+05:30,485.95,517.4,481.2,513.8,5893844,,,No Signal
17,2022-07-28T00:00:00+05:30,520.0,539.0,498.75,525.25,7417677,,,No Signal
18,2022-07-29T00:00:00+05:30,525.0,531.9,515.6,522.7,1908697,,,No Signal
19,2022-08-01T00:00:00+05:30,525.1,530.15,519.15,525.8,1146605,503.51750000000004,18.377448100435764,No Signal
20,2022-08-02T00:00:00+05:30,527.4,529.0,518.0,522.0,810652,506.46000000000004,16.150253379143184,No Signal
21,2022-08-03T00:00:00+05:30,522.0,527.4,517.2,522.25,909902,509.12,13.886924937167553,No Signal
22,2022-08-04T00:00:00+05:30,523.1,544.7,523.1,543.85,3622608,511.78000000000003,15.196272049766886,No Signal
23,2022-08-05T00:00:00+05:30,546.55,555.9,542.1,545.1,2131607,514.685,15.753028948511187,No Signal
24,2022-08-08T00:00:00+05:30,546.1,554.75,542.45,551.1,1126213,517.6524999999999,16.762924903363043,No Signal
25,2022-08-10T00:00:00+05:30,551.1,563.8,550.65,558.85,1695276,520.9675,18.044143786835615,No Signal
26,2022-08-11T00:00:00+05:30,561.7,570.5,561.55,565.5,1454866,523.61,20.46889552981605,No Signal
27,2022-08-12T00:00:00+05:30,565.75,570.5,560.25,566.15,1007516,525.8349999999999,22.55675356914073,No Signal
28,2022-08-16T00:00:00+05:30,566.2,579.1,566.2,577.3,2434904,528.57,25.29396849261217,No Signal
29,2022-08-17T00:00:00+05:30,579.0,603.75,578.25,590.95,2403450,532.85,28.229920670321118,No Signal
30,2022-08-18T00:00:00+05:30,594.0,605.5,589.0,590.55,2066684,536.8975,30.437790201793728,No Signal
31,2022-08-19T00:00:00+05:30,590.0,593.3,578.5,581.9,1563290,540.2725,31.53444013255462,No Signal
32,2022-08-22T00:00:00+05:30,582.0,589.55,569.2,571.5,1327586,543.24,31.541249516349495,No Signal
33,2022-08-23T00:00:00+05:30,562.0,590.05,562.0,587.05,1239403,547.1375,31.914461641113242,No Signal
34,2022-08-24T00:00:00+05:30,587.0,593.45,574.0,577.8,1328559,551.175,30.31199823241757,No Signal
35,2022-08-25T00:00:00+05:30,579.0,583.25,571.6,573.55,949998,555.6475,26.216755766011836,No Signal
36,2022-08-26T00:00:00+05:30,576.45,582.2,564.8,567.25,859112,558.3199999999999,24.386802945337326,No Signal
37,2022-08-29T00:00:00+05:30,550.0,578.6,548.1,576.4,1124209,560.8774999999999,23.398214478661586,No Signal
38,2022-08-30T00:00:00+05:30,579.3,581.4,571.0,579.05,860519,563.6949999999999,21.90410259577619,Sell
39,2022-09-01T00:00:00+05:30,575.65,581.85,569.1,574.1,800852,566.1099999999999,20.09398050739452,Sell
40,2022-09-02T00:00:00+05:30,576.0,578.8,566.0,569.05,668197,568.4625,17.20443543636874,Sell
41,2022-09-05T00:00:00+05:30,569.9,577.0,562.0,562.85,760336,570.4925,13.450389106090247,Sell
42,2022-09-06T00:00:00+05:30,563.0,568.0,559.05,560.7,657154,571.3349999999999,12.159511113785907,Sell
43,2022-09-07T00:00:00+05:30,559.7,565.8,555.45,559.4,1065140,572.05,10.889794836401371,Sell
44,2022-09-08T00:00:00+05:30,562.2,564.0,558.0,561.15,1044980,572.5525,10.07347317671871,Sell
45,2022-09-09T00:00:00+05:30,562.0,571.0,554.1,555.45,874012,572.3824999999999,10.34199760557168,Sell
46,2022-09-12T00:00:00+05:30,558.2,558.65,544.9,546.7,1122516,571.4425,11.75793433119989,Sell
47,2022-09-13T00:00:00+05:30,548.9,557.4,548.0,552.9,658992,570.78,12.42613332753402,Sell
48,2022-09-14T00:00:00+05:30,546.95,555.4,546.05,548.4,721871,569.3349999999999,13.279110028833397,Sell
49,2022-09-15T00:00:00+05:30,550.5,552.55,528.95,530.75,1205391,566.325,14.851461916343577,Sell
50,2022-09-16T00:00:00+05:30,529.9,533.45,514.6,516.75,1514496,562.635,17.45559855898982,Sell
51,2022-09-19T00:00:00+05:30,516.75,517.95,506.0,507.45,1026740,558.9125,20.757198339244066,Sell
52,2022-09-20T00:00:00+05:30,508.4,533.0,508.4,527.65,1657847,556.72,21.65412565528146,Sell
53,2022-09-21T00:00:00+05:30,530.0,532.0,514.15,515.9,847518,553.1625,22.2454837226035,Sell
54,2022-09-22T00:00:00+05:30,511.0,523.5,510.0,521.25,795204,550.335,22.541045018505784,Sell
55,2022-09-23T00:00:00+05:30,521.0,527.0,509.0,510.3,1017296,547.1724999999999,23.527936781845497,Sell
56,2022-09-26T00:00:00+05:30,508.4,509.05,493.3,494.85,1039478,543.5525,25.741797237178204,Sell
