,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,472.0,472.75,460.95,463.15,909784,,11.800000000000011,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,465.05,470.5,460.0,469.05,772483,,11.707142857142868,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,471.7,497.8,470.0,490.65,2126864,,12.924489795918378,99.55283596140269,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,492.0,494.7,483.25,487.0,876733,,12.819169096209922,99.13761221127662,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,485.0,493.15,482.25,491.75,612209,,12.682085589337783,98.20506706007679,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,491.75,501.4,484.05,492.55,1381230,,13.015508047242225,97.59751204785074,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,494.6,514.8,493.8,512.65,2626778,,13.675114615296348,97.26330472947193,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,516.7,531.7,513.5,521.65,2973336,,14.059034999918042,97.10369785149014,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,522.7,528.5,518.55,522.6,908155,,13.7655324999239,96.95549146479276,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,526.65,528.5,501.3,505.35,1857096,,14.725137321357906,93.18518997690664,,,,,495.64,,,No Signal
10,2022-07-19T00:00:00+05:30,505.35,515.0,505.35,509.6,1089107,,14.362627512689484,89.68419573815525,,,,,500.285,,,No Signal
11,2022-07-20T00:00:00+05:30,511.7,520.0,509.0,514.4,933685,,14.122439833211663,86.75467035596583,,,,,504.82,,,No Signal
12,2022-07-21T00:00:00+05:30,512.6,517.05,507.65,512.15,460261,,13.785122702267971,83.79123279569596,,,,,506.96999999999997,,,No Signal
13,2022-07-22T00:00:00+05:30,514.0,515.8,507.0,509.1,689101,73.36044738179973,13.429042509248827,80.91771701884593,,,,500.11785714285713,509.17999999999995,,,No Signal
14,2022-07-25T00:00:00+05:30,509.0,509.0,494.0,497.05,1875352,65.35326086956525,13.548396615731056,76.18069817092926,,,,502.5392857142857,509.7099999999999,,,No Signal
15,2022-07-26T00:00:00+05:30,499.4,499.8,483.0,484.1,1151140,56.406981694338036,13.780654000321697,70.96754416119155,,,,503.61428571428576,508.86500000000007,,,No Signal
16,2022-07-27T00:00:00+05:30,485.95,517.4,481.2,513.8,5893844,59.21943448825169,15.382035857441576,67.22610402686826,,,,505.26785714285717,508.9799999999999,,,No Signal
17,2022-07-28T00:00:00+05:30,520.0,539.0,498.75,525.25,7417677,64.34195725534309,17.158319010481463,65.0204126435647,,,,508.0,509.34,,,No Signal
18,2022-07-29T00:00:00+05:30,525.0,531.9,515.6,522.7,1908697,61.799466260007655,17.097010509732783,62.972270644782824,,,,510.2107142857143,509.35,,,No Signal
19,2022-08-01T00:00:00+05:30,525.1,530.15,519.15,525.8,1146605,62.45784938179093,16.661509759037585,61.0704245030568,,,3.4951403766519147,512.5857142857143,511.3950000000001,503.51750000000004,,Buy
20,2022-08-02T00:00:00+05:30,527.4,529.0,518.0,522.0,810652,53.99061032863851,16.257116204820615,59.16517702519863,,,3.09391827186651,513.2535714285714,512.635,506.46000000000004,,Buy
21,2022-08-03T00:00:00+05:30,522.0,527.4,517.2,522.25,909902,50.27675276752768,15.824465047333424,57.29428076782442,,,2.659056953023945,513.2964285714286,513.4200000000001,509.12,,Buy
22,2022-08-04T00:00:00+05:30,523.1,544.7,523.1,543.85,3622608,58.23324292909726,16.29771754395247,56.504753160195115,,,2.794202822426567,514.8142857142857,516.5899999999999,511.78000000000003,,Buy
23,2022-08-05T00:00:00+05:30,546.55,555.9,542.1,545.1,2131607,67.58071649712521,16.11930914795586,56.23730887150658,,,2.8899337641737635,517.6535714285715,520.19,514.685,,Buy
24,2022-08-08T00:00:00+05:30,546.1,554.75,542.45,551.1,1126213,68.0749128919861,15.846501351673297,55.98896774629579,,,3.041721085712764,520.6178571428571,525.595,517.6524999999999,,Buy
25,2022-08-10T00:00:00+05:30,551.1,563.8,550.65,558.85,1695276,68.87473460721874,15.65389411226806,56.10271477145231,,,3.2287991029499175,523.7928571428572,533.0699999999999,520.9675,,Buy
26,2022-08-11T00:00:00+05:30,561.7,570.5,561.55,565.5,1454866,71.83790421612777,15.367901675677484,56.436313175397146,,,3.6196101732654378,527.6035714285714,538.24,523.61,,Buy
27,2022-08-12T00:00:00+05:30,565.75,570.5,560.25,566.15,1007516,73.82045929018791,15.00233727027195,56.568326816271394,,,3.9842362570238863,531.6785714285714,542.3299999999999,525.8349999999999,,Buy
28,2022-08-16T00:00:00+05:30,566.2,579.1,566.2,577.3,2434904,83.76104333193106,14.855741750966814,56.986860706232406,,,4.381425340830101,537.4107142857143,547.79,528.57,,Buy
29,2022-08-17T00:00:00+05:30,579.0,603.75,578.25,590.95,2403450,94.68841488916777,15.683903054469187,58.00522660949403,,,4.7770404721755,545.0428571428571,554.3050000000001,532.85,,Buy
30,2022-08-18T00:00:00+05:30,594.0,605.5,589.0,590.55,2066684,92.5207756232687,15.742195693435674,58.98705123555031,,,5.15414278245597,550.525,561.16,536.8975,,Buy
