,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,648.4,650.4,630.1,637.5,181202,,,No Signal
1,2022-07-06T00:00:00+05:30,640.4,667.35,634.35,663.35,751093,,,No Signal
2,2022-07-07T00:00:00+05:30,667.0,669.3,648.5,654.1,320344,,,No Signal
3,2022-07-08T00:00:00+05:30,659.95,664.95,649.0,652.55,176933,,,No Signal
4,2022-07-11T00:00:00+05:30,650.0,652.55,641.65,648.1,138689,,,No Signal
5,2022-07-12T00:00:00+05:30,646.1,651.55,640.25,643.4,86211,,,No Signal
6,2022-07-13T00:00:00+05:30,646.1,668.2,643.5,659.05,495614,,,No Signal
7,2022-07-14T00:00:00+05:30,659.0,665.75,642.15,650.7,235108,,,No Signal
8,2022-07-15T00:00:00+05:30,648.1,654.75,634.0,643.3,144257,,,No Signal
9,2022-07-18T00:00:00+05:30,648.0,660.55,647.7,657.0,264975,,,No Signal
10,2022-07-19T00:00:00+05:30,655.0,672.65,648.5,668.9,475362,,,No Signal
11,2022-07-20T00:00:00+05:30,685.8,685.8,658.25,666.25,936346,,,No Signal
12,2022-07-21T00:00:00+05:30,667.0,674.5,662.65,672.85,221454,,,No Signal
13,2022-07-22T00:00:00+05:30,675.0,699.8,665.0,695.75,957378,,,No Signal
14,2022-07-25T00:00:00+05:30,700.0,700.0,671.25,680.85,613774,,,No Signal
15,2022-07-26T00:00:00+05:30,680.0,699.2,671.4,697.35,505408,,,No Signal
16,2022-07-27T00:00:00+05:30,697.0,727.9,688.15,723.8,1205791,,,No Signal
17,2022-07-28T00:00:00+05:30,725.0,728.25,710.0,720.0,585894,,,No Signal
18,2022-07-29T00:00:00+05:30,728.2,737.1,720.0,733.85,255912,,,No Signal
19,2022-08-01T00:00:00+05:30,733.85,761.8,730.55,752.1,1144568,676.0375,33.44601650027766,No Signal
20,2022-08-02T00:00:00+05:30,737.0,740.05,710.0,732.75,778343,680.8,34.436535830422955,No Signal
21,2022-08-03T00:00:00+05:30,734.5,736.35,721.65,726.35,597054,683.95,35.61746688590339,No Signal
22,2022-08-04T00:00:00+05:30,729.85,739.45,718.05,735.95,371663,688.0424999999999,36.693238567601945,No Signal
23,2022-08-05T00:00:00+05:30,736.2,760.0,731.2,756.8,563497,693.255,38.73387915942379,No Signal
24,2022-08-08T00:00:00+05:30,756.8,759.0,745.9,755.1,567789,698.605,39.549658658451186,No Signal
25,2022-08-10T00:00:00+05:30,757.0,758.0,742.1,755.25,311892,704.1975,39.239398417380166,No Signal
26,2022-08-11T00:00:00+05:30,759.0,765.9,745.05,749.1,231103,708.7,38.95163330134061,No Signal
27,2022-08-12T00:00:00+05:30,753.55,756.0,735.5,749.9,419061,713.6600000000001,37.46491200548786,No Signal
28,2022-08-16T00:00:00+05:30,755.35,769.8,749.85,758.05,513045,719.3975,34.81555715103295,No Signal
29,2022-08-17T00:00:00+05:30,759.25,766.55,755.0,761.2,416944,724.6075000000001,32.7200697906539,No Signal
30,2022-08-18T00:00:00+05:30,760.8,776.4,745.0,774.05,958181,729.865,31.730663817761315,No Signal
31,2022-08-19T00:00:00+05:30,777.0,778.5,755.0,758.5,564600,734.4775,28.541251194312395,No Signal
32,2022-08-22T00:00:00+05:30,738.8,756.0,723.3,730.7,830768,737.3700000000001,24.63036957219997,Sell
33,2022-08-23T00:00:00+05:30,722.0,749.95,718.0,744.1,410900,739.7875,22.6211700742095,No Signal
34,2022-08-24T00:00:00+05:30,745.9,753.95,736.05,750.05,281248,743.2475000000001,17.939793132351713,No Signal
35,2022-08-25T00:00:00+05:30,754.0,769.4,749.0,761.05,562735,746.4325,14.72976109249906,No Signal
36,2022-08-26T00:00:00+05:30,759.7,761.4,742.0,746.4,501394,747.5625,13.735440856641961,Sell
37,2022-08-29T00:00:00+05:30,735.0,741.3,725.0,732.7,502052,748.1975,12.644371277370546,Sell
38,2022-08-30T00:00:00+05:30,738.1,758.8,736.15,757.0,534970,749.355,12.317209825878987,Sell
39,2022-09-01T00:00:00+05:30,755.0,772.9,752.15,759.9,262779,749.745,12.530341071511737,Sell
40,2022-09-02T00:00:00+05:30,761.0,765.4,743.95,748.25,274036,750.52,11.886684279389579,Sell
41,2022-09-05T00:00:00+05:30,748.25,758.65,744.3,755.4,219105,751.9725,10.468002310298441,Sell
42,2022-09-06T00:00:00+05:30,758.0,761.8,745.3,759.1,172054,753.13,9.865642135047999,Sell
43,2022-09-07T00:00:00+05:30,755.0,786.8,753.0,772.15,1646525,753.8974999999999,10.725761842650398,Sell
44,2022-09-08T00:00:00+05:30,777.0,789.95,773.0,784.3,1142501,755.3575,12.703152064287536,Sell
45,2022-09-09T00:00:00+05:30,788.0,796.95,772.0,776.65,1721443,756.4275,13.565615152792583,Sell
46,2022-09-12T00:00:00+05:30,778.45,801.5,772.2,798.5,1223491,758.8975,16.368900832788857,Sell
47,2022-09-13T00:00:00+05:30,801.0,809.8,791.3,798.65,663741,761.3349999999999,18.455288074010873,Buy
48,2022-09-14T00:00:00+05:30,785.0,806.5,783.4,798.25,1130649,763.345,20.186602513861082,Buy
49,2022-09-15T00:00:00+05:30,799.0,806.3,783.55,790.75,746232,764.8225,21.08285955712019,Buy
