,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,648.4,650.4,630.1,637.5,181202,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,640.4,667.35,634.35,663.35,751093,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,667.0,669.3,648.5,654.1,320344,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,659.95,664.95,649.0,652.55,176933,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,650.0,652.55,641.65,648.1,138689,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,646.1,651.55,640.25,643.4,86211,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,646.1,668.2,643.5,659.05,495614,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,659.0,665.75,642.15,650.7,235108,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,648.1,654.75,634.0,643.3,144257,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,648.0,660.55,647.7,657.0,264975,,,,650.905,,,Sell
10,2022-07-19T00:00:00+05:30,655.0,672.65,648.5,668.9,475362,,,,654.045,,,Sell
11,2022-07-20T00:00:00+05:30,685.8,685.8,658.25,666.25,936346,,,,654.3349999999999,,,Sell
12,2022-07-21T00:00:00+05:30,667.0,674.5,662.65,672.85,221454,,,,656.21,,,Sell
13,2022-07-22T00:00:00+05:30,675.0,699.8,665.0,695.75,957378,,,,660.53,,,Sell
14,2022-07-25T00:00:00+05:30,700.0,700.0,671.25,680.85,613774,,,,663.805,,,Sell
15,2022-07-26T00:00:00+05:30,680.0,699.2,671.4,697.35,505408,,,,669.2,,,Sell
16,2022-07-27T00:00:00+05:30,697.0,727.9,688.15,723.8,1205791,,,,675.675,,,Sell
17,2022-07-28T00:00:00+05:30,725.0,728.25,710.0,720.0,585894,,,,682.605,,,Sell
18,2022-07-29T00:00:00+05:30,728.2,737.1,720.0,733.85,255912,,,,691.66,,,Sell
19,2022-08-01T00:00:00+05:30,733.85,761.8,730.55,752.1,1144568,,,33.44601650027766,701.17,676.0375,,Sell
20,2022-08-02T00:00:00+05:30,737.0,740.05,710.0,732.75,778343,,,34.436535830422955,707.5550000000001,680.8,,Sell
21,2022-08-03T00:00:00+05:30,734.5,736.35,721.65,726.35,597054,,,35.61746688590339,713.565,683.95,,Sell
22,2022-08-04T00:00:00+05:30,729.85,739.45,718.05,735.95,371663,,,36.693238567601945,719.875,688.0424999999999,,Sell
23,2022-08-05T00:00:00+05:30,736.2,760.0,731.2,756.8,563497,,,38.73387915942379,725.98,693.255,,Sell
24,2022-08-08T00:00:00+05:30,756.8,759.0,745.9,755.1,567789,,,39.549658658451186,733.405,698.605,,Sell
25,2022-08-10T00:00:00+05:30,757.0,758.0,742.1,755.25,311892,,,39.239398417380166,739.1949999999999,704.1975,,Sell
26,2022-08-11T00:00:00+05:30,759.0,765.9,745.05,749.1,231103,,,38.95163330134061,741.725,708.7,,Sell
27,2022-08-12T00:00:00+05:30,753.55,756.0,735.5,749.9,419061,,,37.46491200548786,744.7149999999999,713.6600000000001,,Sell
28,2022-08-16T00:00:00+05:30,755.35,769.8,749.85,758.05,513045,,,34.81555715103295,747.135,719.3975,,Sell
29,2022-08-17T00:00:00+05:30,759.25,766.55,755.0,761.2,416944,,,32.7200697906539,748.045,724.6075000000001,,Sell
30,2022-08-18T00:00:00+05:30,760.8,776.4,745.0,774.05,958181,,,31.730663817761315,752.175,729.865,,Sell
