,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,648.4,650.4,630.1,637.5,181202,,20.299999999999955,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,640.4,667.35,634.35,663.35,751093,,21.207142857142816,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,667.0,669.3,648.5,654.1,320344,,21.178061224489756,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,659.95,664.95,649.0,652.55,176933,,20.80462827988335,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,650.0,652.55,641.65,648.1,138689,,20.097154831320253,95.35449543503233,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,646.1,651.55,640.25,643.4,86211,,19.46878662908309,90.43797743981978,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,646.1,668.2,643.5,659.05,495614,,19.84958758414859,88.20670592183578,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,659.0,665.75,642.15,650.7,235108,,20.117474185280837,85.70973600837617,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,648.1,654.75,634.0,643.3,144257,,20.16265460061792,81.25095665427547,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,648.0,660.55,647.7,657.0,264975,,19.954607843430924,77.82472393638277,,,,,650.905,,,No Signal
10,2022-07-19T00:00:00+05:30,655.0,672.65,648.5,668.9,475362,,20.254278711757287,75.72245896108896,,,,,654.045,,,No Signal
11,2022-07-20T00:00:00+05:30,685.8,685.8,658.25,666.25,936346,,20.775401660917478,74.54269581185397,,,,,654.3349999999999,,,No Signal
12,2022-07-21T00:00:00+05:30,667.0,674.5,662.65,672.85,221454,,20.137872970851944,73.44720145899292,,,,,656.21,,,No Signal
13,2022-07-22T00:00:00+05:30,675.0,699.8,665.0,695.75,957378,71.58206743238236,21.18516775864823,73.35824182576239,,,,658.0571428571428,660.53,,,No Signal
14,2022-07-25T00:00:00+05:30,700.0,700.0,671.25,680.85,613774,64.46446446446447,21.725512918744787,73.2810069901681,,,,661.1535714285714,663.805,,,No Signal
15,2022-07-26T00:00:00+05:30,680.0,699.2,671.4,697.35,505408,62.09964412811388,22.159404853120165,73.20928892854482,,,,663.5821428571428,669.2,,,No Signal
16,2022-07-27T00:00:00+05:30,697.0,727.9,688.15,723.8,1205791,72.09892200380469,23.415875935040155,73.75737795641778,,,,668.5607142857142,675.675,,,No Signal
17,2022-07-28T00:00:00+05:30,725.0,728.25,710.0,720.0,585894,71.08471397311664,23.046884796823,74.2718620519063,,,,673.3785714285714,682.605,,,No Signal
18,2022-07-29T00:00:00+05:30,728.2,737.1,720.0,733.85,255912,75.31739002066726,22.622107311335647,74.88499019958752,,,,679.5035714285714,691.66,,,No Signal
19,2022-08-01T00:00:00+05:30,733.85,761.8,730.55,752.1,1144568,79.71569163477314,23.23838536052596,75.73636117753954,,,4.447017218491911,687.2678571428571,701.17,676.0375,,Buy
20,2022-08-02T00:00:00+05:30,737.0,740.05,710.0,732.75,778343,69.74812433011792,24.58564354905982,74.24448972182668,,,4.6996295913235,692.532142857143,707.5550000000001,680.8,,Buy
21,2022-08-03T00:00:00+05:30,734.5,736.35,721.65,726.35,597054,70.48470078526942,23.87952615269841,72.85918051295046,,,4.903623168707013,697.9357142857143,713.565,683.95,,Buy
