,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,218.6,221.15,216.4,217.0,916259,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,216.0,221.75,216.0,220.95,1265088,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,222.0,225.5,219.9,220.65,1490104,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,222.0,230.0,222.0,225.35,3421117,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,224.0,224.2,220.8,222.45,770871,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,221.0,224.2,215.75,216.4,1336194,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,217.0,218.7,213.55,217.3,2768830,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,217.4,225.95,217.3,225.35,4574327,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,225.55,228.95,224.15,228.35,2139758,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,230.0,230.0,225.0,226.0,2129456,,,,221.98000000000002,,,Sell
10,2022-07-19T00:00:00+05:30,224.5,227.65,223.15,225.95,2214263,,,,222.875,,,Sell
11,2022-07-20T00:00:00+05:30,228.0,228.15,224.7,226.1,949149,,,,223.39000000000001,,,Sell
12,2022-07-21T00:00:00+05:30,226.1,229.9,225.0,229.5,1101383,,,,224.275,,,Sell
13,2022-07-22T00:00:00+05:30,229.9,229.9,226.65,227.9,1088583,,,,224.52999999999997,,,Sell
14,2022-07-25T00:00:00+05:30,227.5,228.3,224.2,227.85,1781114,,,,225.07000000000002,,,Sell
15,2022-07-26T00:00:00+05:30,227.85,227.9,221.45,225.5,1532472,,,,225.98000000000002,,,Sell
16,2022-07-27T00:00:00+05:30,221.3,224.65,221.0,223.9,1319426,,,,226.64000000000001,,,Sell
17,2022-07-28T00:00:00+05:30,225.0,225.0,219.5,220.3,932697,,,,226.135,,,Sell
18,2022-07-29T00:00:00+05:30,220.35,221.35,218.7,219.95,1794070,,,,225.295,,,Sell
19,2022-08-01T00:00:00+05:30,221.75,226.0,220.25,225.6,2245282,,,3.9843534442141433,225.25500000000002,223.6175,,Sell
20,2022-08-02T00:00:00+05:30,225.3,227.9,221.75,223.2,1947493,,,3.6712781009802145,224.98000000000002,223.9275,,Sell
21,2022-08-03T00:00:00+05:30,223.3,226.65,217.5,219.0,1351476,,,3.778833013956618,224.26999999999998,223.83,,Sell
22,2022-08-04T00:00:00+05:30,218.1,219.3,212.1,213.45,2666411,,,4.391091460050263,222.66500000000002,223.46999999999997,,Sell
23,2022-08-05T00:00:00+05:30,214.85,216.35,212.7,215.85,2198772,,,4.681258827551232,221.45999999999998,222.99500000000003,,Sell
24,2022-08-08T00:00:00+05:30,216.7,216.7,208.25,210.65,3251559,,,5.436279203549735,219.74,222.40500000000003,,Sell
25,2022-08-10T00:00:00+05:30,211.5,212.45,208.75,210.95,1454468,,,5.8722423539188044,218.285,222.1325,,Sell
26,2022-08-11T00:00:00+05:30,211.8,212.8,210.65,211.5,1174407,,,6.2542464521483705,217.045,221.84249999999997,,Sell
27,2022-08-12T00:00:00+05:30,212.0,215.75,211.55,214.0,1579518,,,6.431654857851613,216.41500000000002,221.275,,Sell
28,2022-08-16T00:00:00+05:30,216.65,218.4,214.85,217.8,1813890,,,6.250946770395321,216.2,220.7475,,Sell
29,2022-08-17T00:00:00+05:30,218.1,218.5,214.3,215.75,1826935,,,6.217739900774563,215.215,220.23499999999999,,Sell
30,2022-08-18T00:00:00+05:30,215.75,216.0,213.6,215.0,789730,,,6.169937195790557,214.39499999999998,219.6875,,Sell
31,2022-08-19T00:00:00+05:30,215.15,215.95,212.0,212.95,1240571,,,6.151260033521573,213.79000000000002,219.02999999999997,,Sell
32,2022-08-22T00:00:00+05:30,212.0,213.5,210.5,212.35,1472755,,,5.800260316299767,213.67999999999998,218.17249999999999,,Sell
33,2022-08-23T00:00:00+05:30,210.5,216.2,210.5,215.35,1952781,,,5.354213785716592,213.63000000000002,217.545,,Sell
34,2022-08-24T00:00:00+05:30,215.0,217.0,213.0,215.75,1183709,,,4.781504938163702,214.14000000000001,216.93999999999997,,Sell
35,2022-08-25T00:00:00+05:30,217.35,217.35,214.6,215.0,686084,,,4.3490501080241515,214.54500000000002,216.41499999999996,,Sell
36,2022-08-26T00:00:00+05:30,217.0,221.1,216.05,219.15,2393025,,,4.037308737526134,215.31,216.1775,,Sell
37,2022-08-29T00:00:00+05:30,215.55,222.95,215.55,219.95,2134683,,,4.01921699627645,215.90500000000003,216.16,,Sell
38,2022-08-30T00:00:00+05:30,221.7,223.5,219.0,221.1,2193950,,,4.083995560335699,216.23499999999999,216.21750000000003,,Sell
39,2022-09-01T00:00:00+05:30,213.6,222.0,213.6,219.6,1922483,,,3.543053804722341,216.61999999999998,215.91749999999996,,Sell
40,2022-09-02T00:00:00+05:30,220.0,221.5,216.0,216.5,696288,,,3.108319693305211,216.76999999999998,215.58249999999998,,Sell
41,2022-09-05T00:00:00+05:30,216.6,219.8,213.7,215.95,1076298,,,3.004925780675443,217.07000000000002,215.42999999999998,,Sell
