,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,218.6,221.15,216.4,217.0,916259,,4.75,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,216.0,221.75,216.0,220.95,1265088,,4.821428571428571,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,222.0,225.5,219.9,220.65,1490104,,4.87704081632653,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,222.0,230.0,222.0,225.35,3421117,,5.196537900874635,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,224.0,224.2,220.8,222.45,770871,,5.150356622240731,98.11459147477908,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,221.0,224.2,215.75,216.4,1336194,,5.386045434937821,91.7227906640355,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,217.0,218.7,213.55,217.3,2768830,,5.369185046727975,85.71372753933154,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,217.4,225.95,217.3,225.35,4574327,,5.60352897196169,81.71130136021831,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,225.55,228.95,224.15,228.35,2139758,,5.546134045392996,78.6665012712014,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,230.0,230.0,225.0,226.0,2129456,,5.507124470722069,76.04799398253934,,,,,221.98000000000002,,,No Signal
10,2022-07-19T00:00:00+05:30,224.5,227.65,223.15,225.95,2214263,,5.4351870085276355,72.76998678601511,,,,,222.875,,,No Signal
11,2022-07-20T00:00:00+05:30,228.0,228.15,224.7,226.1,949149,,5.293387936489949,69.84443362643789,,,,,223.39000000000001,,,No Signal
12,2022-07-21T00:00:00+05:30,226.1,229.9,225.0,229.5,1101383,,5.265288798169239,67.52749046711916,,,,,224.275,,,No Signal
13,2022-07-22T00:00:00+05:30,229.9,229.9,226.65,227.9,1088583,64.572192513369,5.121339598300008,65.37604324775177,,,,223.51785714285714,224.52999999999997,,,No Signal
14,2022-07-25T00:00:00+05:30,227.5,228.3,224.2,227.85,1781114,64.48598130841123,5.0483867698500084,62.224405949770734,,,,224.29285714285714,225.07000000000002,,,No Signal
15,2022-07-26T00:00:00+05:30,227.85,227.9,221.45,225.5,1532472,56.34588563458858,5.148502000575009,58.220225883878875,,,,224.61785714285716,225.98000000000002,,,No Signal
16,2022-07-27T00:00:00+05:30,221.3,224.65,221.0,223.9,1319426,54.37415881561238,5.102180429105366,54.33934716305719,,,,224.85,226.64000000000001,,,No Signal
17,2022-07-28T00:00:00+05:30,225.0,225.0,219.5,220.3,932697,42.99583911234399,5.130596112740697,50.710941018704446,,,,224.48928571428573,226.135,,,No Signal
18,2022-07-29T00:00:00+05:30,220.35,221.35,218.7,219.95,1794070,46.268656716417915,4.953410676116363,47.61354614709826,,,,224.31071428571428,225.295,,,No Signal
19,2022-08-01T00:00:00+05:30,221.75,226.0,220.25,225.6,2245282,63.89728096676735,5.031738484965195,45.20640409468128,,,1.7661141153431488,224.96785714285713,225.25500000000002,223.6175,,Buy
20,2022-08-02T00:00:00+05:30,225.3,227.9,221.75,223.2,1947493,58.526011560693604,5.111614307467682,43.46413992854127,,,1.6448378588621033,225.3892857142857,224.98000000000002,223.9275,,Buy
21,2022-08-03T00:00:00+05:30,223.3,226.65,217.5,219.0,1351476,39.67479674796749,5.400070428362848,40.449576695132734,,,1.7254945269208302,224.9357142857143,224.26999999999998,223.83,,Buy
22,2022-08-04T00:00:00+05:30,218.1,219.3,212.1,213.45,2666411,27.627627627627646,5.528636826336931,38.781727964758936,,,2.0571990911455904,223.87142857142857,222.66500000000002,223.46999999999997,,No Signal
23,2022-08-05T00:00:00+05:30,214.85,216.35,212.7,215.85,2198772,34.782608695652186,5.394448481598579,37.23301128655469,,,2.1687555374339733,223.14642857142854,221.45999999999998,222.99500000000003,,No Signal
24,2022-08-08T00:00:00+05:30,216.7,216.7,208.25,210.65,3251559,30.12987012987017,5.612702161484394,36.66948124328382,,,2.580716450771296,222.05357142857142,219.74,222.40500000000003,,No Signal
25,2022-08-10T00:00:00+05:30,211.5,212.45,208.75,210.95,1454468,30.40103492884863,5.4760805785212225,36.14620334596086,,,2.7837128959084168,220.97142857142856,218.285,222.1325,,No Signal
26,2022-08-11T00:00:00+05:30,211.8,212.8,210.65,211.5,1174407,24.860335195530723,5.238503394341135,35.53748899627193,,,2.9570905211103407,219.68571428571428,217.045,221.84249999999997,,No Signal
27,2022-08-12T00:00:00+05:30,212.0,215.75,211.55,214.0,1579518,31.06267029972753,5.167896009031055,33.99073604643285,,,3.005446195257763,218.69285714285712,216.41500000000002,221.275,,No Signal
28,2022-08-16T00:00:00+05:30,216.65,218.4,214.85,217.8,1813890,37.57725587144625,5.113046294100266,31.78710315056438,,,2.8700398394836184,217.975,216.2,220.7475,,No Signal
29,2022-08-17T00:00:00+05:30,218.1,218.5,214.3,215.75,1826935,37.85803237858033,5.047828701664532,29.883737797353326,,,2.881918841610458,217.27857142857144,215.215,220.23499999999999,,No Signal
30,2022-08-18T00:00:00+05:30,215.75,216.0,213.6,215.0,789730,38.67684478371501,4.858698080117065,28.302820568126403,,,2.8697382306002592,216.64285714285714,214.39499999999998,219.6875,,No Signal
31,2022-08-19T00:00:00+05:30,215.15,215.95,212.0,212.95,1240571,40.26490066225164,4.793791074394417,27.25292511990933,,,2.8885935823064437,216.1178571428571,213.79000000000002,219.02999999999997,,No Signal
32,2022-08-22T00:00:00+05:30,212.0,213.5,210.5,212.35,1472755,40.00000000000001,4.6656631405091025,26.649555976527402,,,2.731462357569939,215.575,213.67999999999998,218.17249999999999,,No Signal
33,2022-08-23T00:00:00+05:30,210.5,216.2,210.5,215.35,1952781,35.50212164073551,4.7395443447584515,25.20241024433273,,,2.486284553385926,214.84285714285716,213.63000000000002,217.545,,No Signal
34,2022-08-24T00:00:00+05:30,215.0,217.0,213.0,215.75,1183709,38.83058470764621,4.686719748704276,23.613393954045417,,,2.216224768557915,214.3107142857143,214.14000000000001,216.93999999999997,,Sell
35,2022-08-25T00:00:00+05:30,217.35,217.35,214.6,215.0,686084,43.31103678929767,4.548382623796829,22.02773741298017,,,2.022814003732163,214.02500000000003,214.54500000000002,216.41499999999996,,Sell
36,2022-08-26T00:00:00+05:30,217.0,221.1,216.05,219.15,2393025,60.00000000000002,4.659212436382769,21.42068676297813,,,1.842258150821872,214.43214285714285,215.31,216.1775,,Sell
37,2022-08-29T00:00:00+05:30,215.55,222.95,215.55,219.95,2134683,57.62081784386616,4.854982976641141,21.30541190684386,,,1.8273321192436687,214.725,215.90500000000003,216.16,,Sell
38,2022-08-30T00:00:00+05:30,221.7,223.5,219.0,221.1,2193950,72.86652078774613,4.829627049738202,21.328490813691168,,,1.8471259883924462,215.47142857142856,216.23499999999999,216.21750000000003,,No Signal
39,2022-09-01T00:00:00+05:30,213.6,222.0,213.6,219.6,1922483,67.98336798336797,5.084653689042617,19.94269134274961,,,1.6134124793817581,216.08928571428572,216.61999999999998,215.91749999999996,,No Signal
40,2022-09-02T00:00:00+05:30,220.0,221.5,216.0,216.5,696288,59.3984962406015,5.114321282682431,18.65587754830388,,,1.4357134842056398,216.44642857142858,216.76999999999998,215.58249999999998,,No Signal
41,2022-09-05T00:00:00+05:30,216.6,219.8,213.7,215.95,1076298,53.955375253549676,5.184726905347973,18.072635161070284,,,1.391491447407012,216.58571428571432,217.07000000000002,215.42999999999998,,No Signal
42,2022-09-06T00:00:00+05:30,217.0,217.9,214.8,216.1,1419440,45.95238095238092,5.03581784068026,17.531052944353373,,,1.3749469528988618,216.46428571428572,217.445,215.5625,,No Signal
43,2022-09-07T00:00:00+05:30,215.9,219.7,215.15,218.6,555572,56.64335664335662,5.001116566345955,16.448625194485054,,,1.394284977524034,216.66785714285714,217.76999999999998,215.7,,No Signal
44,2022-09-08T00:00:00+05:30,219.7,220.55,216.7,218.25,772050,57.71971496437054,4.918893954464102,15.36717944659445,,,1.307066152462703,216.9,218.01999999999998,216.08,,No Signal
45,2022-09-09T00:00:00+05:30,219.9,220.0,217.4,217.85,979452,62.62886597938145,4.753258672002381,14.362979823553177,,,1.1963240851150536,217.25,218.305,216.425,,No Signal
46,2022-09-12T00:00:00+05:30,218.0,219.25,217.05,218.75,493375,66.24365482233503,4.570883052573638,13.365895104543531,,,1.0877511562270032,217.70714285714286,218.26500000000001,216.7875,,No Signal
