,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,218.6,221.15,216.4,217.0,916259,,,No Signal
1,2022-07-06T00:00:00+05:30,216.0,221.75,216.0,220.95,1265088,,,No Signal
2,2022-07-07T00:00:00+05:30,222.0,225.5,219.9,220.65,1490104,,,No Signal
3,2022-07-08T00:00:00+05:30,222.0,230.0,222.0,225.35,3421117,,,No Signal
4,2022-07-11T00:00:00+05:30,224.0,224.2,220.8,222.45,770871,,,No Signal
5,2022-07-12T00:00:00+05:30,221.0,224.2,215.75,216.4,1336194,,,No Signal
6,2022-07-13T00:00:00+05:30,217.0,218.7,213.55,217.3,2768830,,,No Signal
7,2022-07-14T00:00:00+05:30,217.4,225.95,217.3,225.35,4574327,,,No Signal
8,2022-07-15T00:00:00+05:30,225.55,228.95,224.15,228.35,2139758,,,No Signal
9,2022-07-18T00:00:00+05:30,230.0,230.0,225.0,226.0,2129456,,,No Signal
10,2022-07-19T00:00:00+05:30,224.5,227.65,223.15,225.95,2214263,,,No Signal
11,2022-07-20T00:00:00+05:30,228.0,228.15,224.7,226.1,949149,,,No Signal
12,2022-07-21T00:00:00+05:30,226.1,229.9,225.0,229.5,1101383,,,No Signal
13,2022-07-22T00:00:00+05:30,229.9,229.9,226.65,227.9,1088583,,,No Signal
14,2022-07-25T00:00:00+05:30,227.5,228.3,224.2,227.85,1781114,,,No Signal
15,2022-07-26T00:00:00+05:30,227.85,227.9,221.45,225.5,1532472,,,No Signal
16,2022-07-27T00:00:00+05:30,221.3,224.65,221.0,223.9,1319426,,,No Signal
17,2022-07-28T00:00:00+05:30,225.0,225.0,219.5,220.3,932697,,,No Signal
18,2022-07-29T00:00:00+05:30,220.35,221.35,218.7,219.95,1794070,,,No Signal
19,2022-08-01T00:00:00+05:30,221.75,226.0,220.25,225.6,2245282,223.6175,3.9843534442141433,No Signal
20,2022-08-02T00:00:00+05:30,225.3,227.9,221.75,223.2,1947493,223.9275,3.6712781009802145,Sell
21,2022-08-03T00:00:00+05:30,223.3,226.65,217.5,219.0,1351476,223.83,3.778833013956618,Sell
22,2022-08-04T00:00:00+05:30,218.1,219.3,212.1,213.45,2666411,223.46999999999997,4.391091460050263,Sell
23,2022-08-05T00:00:00+05:30,214.85,216.35,212.7,215.85,2198772,222.99500000000003,4.681258827551232,Sell
24,2022-08-08T00:00:00+05:30,216.7,216.7,208.25,210.65,3251559,222.40500000000003,5.436279203549735,Sell
25,2022-08-10T00:00:00+05:30,211.5,212.45,208.75,210.95,1454468,222.1325,5.8722423539188044,Sell
26,2022-08-11T00:00:00+05:30,211.8,212.8,210.65,211.5,1174407,221.84249999999997,6.2542464521483705,Sell
27,2022-08-12T00:00:00+05:30,212.0,215.75,211.55,214.0,1579518,221.275,6.431654857851613,Sell
28,2022-08-16T00:00:00+05:30,216.65,218.4,214.85,217.8,1813890,220.7475,6.250946770395321,Sell
29,2022-08-17T00:00:00+05:30,218.1,218.5,214.3,215.75,1826935,220.23499999999999,6.217739900774563,Sell
30,2022-08-18T00:00:00+05:30,215.75,216.0,213.6,215.0,789730,219.6875,6.169937195790557,Sell
31,2022-08-19T00:00:00+05:30,215.15,215.95,212.0,212.95,1240571,219.02999999999997,6.151260033521573,Sell
32,2022-08-22T00:00:00+05:30,212.0,213.5,210.5,212.35,1472755,218.17249999999999,5.800260316299767,Sell
33,2022-08-23T00:00:00+05:30,210.5,216.2,210.5,215.35,1952781,217.545,5.354213785716592,Sell
34,2022-08-24T00:00:00+05:30,215.0,217.0,213.0,215.75,1183709,216.93999999999997,4.781504938163702,Sell
35,2022-08-25T00:00:00+05:30,217.35,217.35,214.6,215.0,686084,216.41499999999996,4.3490501080241515,Sell
36,2022-08-26T00:00:00+05:30,217.0,221.1,216.05,219.15,2393025,216.1775,4.037308737526134,No Signal
37,2022-08-29T00:00:00+05:30,215.55,222.95,215.55,219.95,2134683,216.16,4.01921699627645,No Signal
38,2022-08-30T00:00:00+05:30,221.7,223.5,219.0,221.1,2193950,216.21750000000003,4.083995560335699,Sell
39,2022-09-01T00:00:00+05:30,213.6,222.0,213.6,219.6,1922483,215.91749999999996,3.543053804722341,Sell
40,2022-09-02T00:00:00+05:30,220.0,221.5,216.0,216.5,696288,215.58249999999998,3.108319693305211,Sell
41,2022-09-05T00:00:00+05:30,216.6,219.8,213.7,215.95,1076298,215.42999999999998,3.004925780675443,Sell
42,2022-09-06T00:00:00+05:30,217.0,217.9,214.8,216.1,1419440,215.5625,2.971260365214441,Sell
43,2022-09-07T00:00:00+05:30,215.9,219.7,215.15,218.6,555572,215.7,3.0479069608675387,Sell
44,2022-09-08T00:00:00+05:30,219.7,220.55,216.7,218.25,772050,216.08,2.8526718777498496,Sell
45,2022-09-09T00:00:00+05:30,219.9,220.0,217.4,217.85,979452,216.425,2.6061920194231454,Sell
46,2022-09-12T00:00:00+05:30,218.0,219.25,217.05,218.75,493375,216.7875,2.3794556542465704,Sell
47,2022-09-13T00:00:00+05:30,219.35,219.95,217.65,218.25,887709,217.0,2.3060561001072326,Sell
48,2022-09-14T00:00:00+05:30,216.0,217.9,215.05,215.3,865479,216.875,2.3280610861943236,Sell
49,2022-09-15T00:00:00+05:30,216.0,219.6,214.55,215.5,1917639,216.8625,2.335080016661139,Sell
50,2022-09-16T00:00:00+05:30,215.55,216.85,209.1,210.05,2927024,216.615,2.7655350676724284,Sell
51,2022-09-19T00:00:00+05:30,210.1,210.95,207.5,208.4,814552,216.3875,3.2308901738977562,Sell
52,2022-09-20T00:00:00+05:30,209.45,212.3,208.8,211.1,1196356,216.325,3.3238571443112694,Sell
53,2022-09-21T00:00:00+05:30,209.25,210.4,206.8,207.9,1521682,215.95250000000001,3.8193921740176044,Sell
54,2022-09-22T00:00:00+05:30,206.05,209.5,206.05,207.7,1179159,215.55,4.242578659755179,Sell
55,2022-09-23T00:00:00+05:30,207.7,208.7,205.0,205.5,1115615,215.075,4.802288379950752,Sell
56,2022-09-26T00:00:00+05:30,204.05,205.35,198.65,201.45,1383868,214.19,5.579794374630425,Sell
57,2022-09-27T00:00:00+05:30,202.5,204.65,199.65,200.55,1315234,213.21999999999997,6.1797717552809175,Sell
58,2022-09-28T00:00:00+05:30,200.25,204.0,197.65,199.4,1237216,212.135,6.613206483998461,Sell
59,2022-09-29T00:00:00+05:30,200.1,201.55,197.05,199.95,1761700,211.1525,6.899265311763601,Sell
60,2022-09-30T00:00:00+05:30,199.5,200.9,197.6,199.9,1903996,210.3225,7.213446416971953,Sell
61,2022-10-03T00:00:00+05:30,200.9,203.3,198.0,198.65,2689744,209.45749999999998,7.533281856290451,Sell
62,2022-10-04T00:00:00+05:30,203.0,203.85,198.7,203.35,2299740,208.82,7.480877376069504,Sell
63,2022-10-06T00:00:00+05:30,207.35,207.75,201.65,204.3,2842769,208.10500000000002,7.1740192801231,Sell
64,2022-10-07T00:00:00+05:30,204.5,206.95,202.25,205.75,1553411,207.48000000000002,6.777194730937839,Sell
65,2022-10-10T00:00:00+05:30,201.65,204.7,201.25,202.75,1056877,206.725,6.391246069100172,Sell
66,2022-10-11T00:00:00+05:30,203.75,203.75,198.2,198.75,1409035,205.725,5.960892285732407,Sell
67,2022-10-12T00:00:00+05:30,199.5,199.95,198.1,199.5,840713,204.7875,5.328223635064686,Sell
68,2022-10-13T00:00:00+05:30,199.5,200.5,195.7,197.4,1517988,203.89249999999998,4.960111283768454,Sell
69,2022-10-14T00:00:00+05:30,199.0,204.25,198.45,201.0,1843181,203.1675,4.171150131684465,Sell
