,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2023-05-10T00:00:00+05:30,1417.0,1424.35,1340.0,1382.85,5651542,,84.34999999999991,,,,,,,,,No Signal
1,2023-05-11T00:00:00+05:30,1370.0,1386.0,1306.65,1380.4,5111576,,83.99285714285705,100.0,,,,,,,,No Signal
2,2023-05-12T00:00:00+05:30,1364.0,1438.8,1357.05,1394.45,1946969,,83.8326530612244,94.71876237171485,,,,,,,,No Signal
3,2023-05-15T00:00:00+05:30,1397.9,1409.8,1378.0,1384.9,565868,,80.11603498542266,89.81475600259292,,,,,,,,No Signal
4,2023-05-16T00:00:00+05:30,1389.0,1393.45,1351.95,1359.0,728775,,77.35774677217819,83.92455316337647,,,,,,,,No Signal
5,2023-05-17T00:00:00+05:30,1359.0,1369.7,1343.4,1354.4,525476,,73.71076485987975,79.0219796757544,,,,,,,,No Signal
6,2023-05-18T00:00:00+05:30,1360.55,1369.95,1354.0,1355.8,255442,,69.58499594131692,74.44743636350498,,,,,,,,No Signal
7,2023-05-19T00:00:00+05:30,1360.0,1361.0,1325.75,1330.8,373144,,67.13249623122286,71.697456547814,,,,,,,,No Signal
8,2023-05-22T00:00:00+05:30,1330.0,1349.0,1242.0,1330.45,914898,,69.9801750718498,71.15942071795745,,,,,,,,No Signal
9,2023-05-23T00:00:00+05:30,1339.95,1348.95,1322.65,1331.25,221060,,66.86016256671768,70.65981601880493,,,,,1360.4299999999998,,,No Signal
10,2023-05-24T00:00:00+05:30,1325.0,1339.35,1314.0,1322.65,177959,,63.89515095480927,70.32419755261938,,,,,1354.41,,,No Signal
11,2023-05-25T00:00:00+05:30,1329.0,1343.85,1319.8,1327.7,132683,,61.04906874375146,69.68875015301471,,,,,1349.1399999999999,,,No Signal
12,2023-05-26T00:00:00+05:30,1327.65,1334.95,1320.5,1323.6,83415,,57.7205638334835,69.09869185338181,,,,,1342.0549999999998,,,No Signal
13,2023-05-29T00:00:00+05:30,1328.0,1375.0,1320.0,1367.6,495981,44.77202605416522,57.52623784537754,66.01482133822387,,,,1353.2749999999999,1340.325,,,No Signal
14,2023-05-30T00:00:00+05:30,1381.3,1385.0,1345.0,1355.95,258524,41.46031746031747,56.27436371356486,62.64899683295812,,,,1351.3535714285715,1340.02,,,No Signal
15,2023-05-31T00:00:00+05:30,1379.95,1398.6,1326.0,1360.0,879563,43.58893777498424,57.440480591167365,60.11761372284851,,,,1349.8964285714285,1340.58,,,No Signal
16,2023-06-01T00:00:00+05:30,1368.0,1401.0,1365.3,1395.4,574856,50.26323081185925,56.26616054894112,57.64204810249439,,,,1349.9642857142858,1344.5400000000002,,,No Signal
17,2023-06-02T00:00:00+05:30,1406.0,1509.05,1399.05,1466.25,1540408,66.82523267838678,60.365006224016746,55.29172386890131,,,,1355.775,1358.085,,,No Signal
18,2023-06-05T00:00:00+05:30,1443.95,1469.9,1413.05,1423.9,612827,62.56777691711856,60.113934350872704,53.109279937707726,,,,1360.4107142857142,1367.43,,,No Signal
19,2023-06-06T00:00:00+05:30,1430.8,1496.0,1430.0,1488.5,687238,71.07165304839727,60.970081897238934,51.62456561850605,,,3.0647859066955223,1369.9892857142856,1383.155,1371.7925,,Buy
20,2023-06-07T00:00:00+05:30,1489.95,1518.9,1473.0,1486.15,542372,70.4214319285603,59.89364747600759,50.66624585296579,,,3.5189121102152354,1379.3,1399.5049999999999,1376.9575,,Buy
21,2023-06-08T00:00:00+05:30,1490.95,1491.35,1450.7,1457.05,174292,69.5282289249807,58.51910122772132,48.95138079167969,,,3.7943164565020253,1388.3178571428573,1412.44,1380.79,,Buy
22,2023-06-09T00:00:00+05:30,1471.95,1496.0,1456.05,1485.3,182349,72.04898191655988,57.19273685431266,47.45550644205256,,,4.039453199804775,1399.3785714285716,1428.6100000000001,1385.3325,,Buy
23,2023-06-12T00:00:00+05:30,1478.25,1488.7,1469.0,1474.7,99106,69.87117329269985,54.51468422186176,46.066480260255936,,,4.288102473447258,1409.625,1439.3200000000002,1389.8225,,Buy
24,2023-06-13T00:00:00+05:30,1535.0,1544.5,1502.15,1521.2,580211,74.89030964021563,55.60649249172878,45.82594620504932,,,4.548765642610447,1423.8071428571427,1455.8449999999998,1397.9325000000001,,Buy
25,2023-06-14T00:00:00+05:30,1527.05,1662.0,1524.1,1620.75,1505759,79.70001013479276,61.69174302803386,46.89738028932364,,,5.204286221080933,1444.7392857142856,1481.92,1411.25,,Buy
26,2023-06-15T00:00:00+05:30,1594.15,1652.9,1585.0,1622.65,1105604,80.4438562557264,62.13518995460288,47.892283367578365,,,5.884562764301128,1466.1000000000001,1504.645,1424.5925000000002,,Buy
27,2023-06-16T00:00:00+05:30,1630.0,1676.7,1610.0,1622.0,836004,78.4055381866905,62.46124781498839,49.009679857545365,,,6.312192283046845,1484.2714285714287,1520.22,1439.1525000000001,,Buy
28,2023-06-19T00:00:00+05:30,1631.8,1723.15,1629.6,1713.0,655607,83.86607227544343,65.2247301139178,50.377875057887245,,,6.763280827410338,1509.775,1549.1299999999999,1458.2800000000002,,Buy
29,2023-06-20T00:00:00+05:30,1719.0,1751.3,1714.05,1748.2,567237,84.76625470177325,63.301535105780815,51.82231341662603,,,7.356472768899478,1537.5035714285716,1575.1,1479.1275,,Buy
30,2023-06-21T00:00:00+05:30,1768.0,1768.0,1680.05,1691.0,903458,75.47836579900017,65.06213974108219,52.06069573970358,,,7.768385691130035,1558.6178571428572,1595.585,1497.545,,Buy
31,2023-06-22T00:00:00+05:30,1724.0,1742.95,1646.85,1678.3,1215074,70.31324839544017,67.27912975957634,51.31891125146209,,,7.799417279312644,1573.7642857142857,1617.7099999999998,1515.075,,Buy
32,2023-06-23T00:00:00+05:30,1684.7,1758.0,1680.75,1702.5,843630,77.64986105597458,68.16633477674947,50.79966148678714,,,7.584969727093544,1593.6642857142858,1639.4299999999998,1534.02,,Buy
33,2023-06-26T00:00:00+05:30,1701.0,1720.0,1693.15,1707.0,235319,74.622492675231,65.21516800698164,50.31750099101754,,,7.522676153784087,1609.2714285714287,1662.6599999999999,1550.9900000000002,,Buy
34,2023-06-27T00:00:00+05:30,1705.5,1708.9,1675.0,1685.0,247056,71.45786122801336,62.97837029219725,49.315631744673766,,,7.304234493921477,1623.4750000000001,1679.0400000000002,1567.4425,,Buy
35,2023-06-28T00:00:00+05:30,1681.0,1719.9,1680.05,1704.0,210155,77.24214009928295,61.326343842754596,48.53985367729108,,,6.832000766830669,1641.1142857142859,1687.3650000000002,1584.6425000000002,,Buy
36,2023-06-30T00:00:00+05:30,1719.45,1719.45,1701.0,1706.25,160225,75.85722644821533,58.263747853986416,47.81948832900715,,,6.471390911368453,1656.8964285714287,1695.725,1600.185,,Buy
37,2023-07-03T00:00:00+05:30,1707.95,1716.6,1694.85,1695.0,170504,75.74199579340964,55.6556230072731,46.937512458711424,,,6.3496485541469045,1672.632142857143,1703.025,1611.6225,,Buy
38,2023-07-04T00:00:00+05:30,1709.4,1709.4,1662.0,1677.9,462481,69.6612296110414,55.06593564961074,45.05154767159597,,,5.896970455132863,1683.825,1699.5149999999999,1624.3225,,Buy
39,2023-07-05T00:00:00+05:30,1685.0,1726.95,1678.25,1698.0,228525,62.106252938410904,54.63622596035283,43.63890864178331,,,5.583782702384381,1689.3428571428572,1694.4950000000001,1634.7975,,Buy
40,2023-07-06T00:00:00+05:30,1699.0,1717.0,1699.0,1710.0,206032,63.26902627981162,52.09078124889906,42.327172399814415,,,5.2280412213453555,1695.5821428571428,1696.395,1645.9900000000002,,Buy
41,2023-07-07T00:00:00+05:30,1708.5,1749.45,1708.05,1726.15,358651,65.10953140867548,51.327154016834854,41.71449782026277,,,4.5840002502025845,1703.0214285714285,1701.1800000000003,1659.4450000000002,,Buy
42,2023-07-10T00:00:00+05:30,1744.0,1745.95,1719.05,1724.0,191485,52.150117279124316,49.58235730134666,41.1455857106791,,,3.9910818144469333,1703.8071428571427,1703.3300000000004,1671.3799999999999,,Buy
43,2023-07-11T00:00:00+05:30,1728.2,1741.0,1724.0,1733.0,127770,46.68989547038326,47.255046065536185,40.6173101803514,,,3.0108898419098162,1702.7214285714285,1705.9300000000003,1684.295,,Buy
44,2023-07-12T00:00:00+05:30,1737.65,1897.0,1734.9,1875.0,971051,79.2620865139949,55.59397134656931,42.04382964918878,,,2.875720159790701,1715.8642857142856,1724.9300000000003,1701.985,,Buy
45,2023-07-13T00:00:00+05:30,1889.65,1895.0,1785.05,1828.3,478610,71.52698048220437,59.476544821814365,43.36845487025206,,,3.135551956293914,1726.5785714285714,1737.3600000000001,1712.3625,,Buy
46,2023-07-14T00:00:00+05:30,1829.95,1854.0,1810.15,1817.95,275476,67.25452099835601,58.36036304882762,44.598464004096535,,,3.1833919695893393,1734.825,1748.5300000000002,1722.1275,,Buy
47,2023-07-17T00:00:00+05:30,1819.7,1875.3,1818.35,1845.8,202604,69.3908913104219,58.28819425962564,45.92252972816658,,,3.202753765268105,1744.7392857142856,1763.6100000000001,1733.3174999999999,,Buy
48,2023-07-18T00:00:00+05:30,1857.0,1920.0,1831.1,1840.5,374370,72.78722157092615,60.47475181250953,47.48757591859126,,,3.4512754413639524,1755.8464285714285,1779.8700000000001,1739.6924999999999,,Buy
49,2023-07-19T00:00:00+05:30,1850.0,1905.0,1850.0,1873.0,254793,73.82294897096139,60.762269540187425,48.94083309541418,,,3.746992336097722,1767.917857142857,1797.3700000000001,1745.9325000000001,1562.11,Buy
50,2023-07-20T00:00:00+05:30,1884.9,1943.85,1882.45,1900.0,700049,75.53037290815655,61.48282171588832,50.551823982980615,,,4.043027281423869,1781.7571428571428,1816.3700000000001,1756.3825000000002,1572.453,Buy
51,2023-07-21T00:00:00+05:30,1903.55,1925.0,1888.0,1900.0,240999,77.83813145029876,59.73404873618201,52.04774409286374,,,4.255118036556636,1796.3999999999999,1833.7550000000003,1767.4675,1582.845,Buy
52,2023-07-24T00:00:00+05:30,1925.0,1949.0,1898.6,1906.2,216695,81.94794290512175,59.067330969311875,53.590342781363304,,,4.456948361347487,1812.707142857143,1851.975,1777.6525000000001,1593.08,Buy
53,2023-07-25T00:00:00+05:30,1912.0,1937.4,1908.1,1917.0,530339,81.46551724137932,57.076807328646744,55.02275584925576,,,4.625091730724623,1828.3500000000001,1870.375,1788.1525000000001,1603.7219999999998,Buy
54,2023-07-26T00:00:00+05:30,1933.0,1933.0,1821.25,1825.0,385501,63.43457943925234,60.98203537660055,53.371270353325464,,,4.688370753025369,1836.564285714286,1865.375,1795.1525000000001,1613.042,Buy
55,2023-07-27T00:00:00+05:30,1837.2,1886.0,1800.0,1849.75,420297,64.15483279890059,62.76903284970051,51.27652038664501,,,4.518141978070186,1845.392857142857,1867.5199999999998,1802.44,1622.9489999999998,Buy
56,2023-07-28T00:00:00+05:30,1849.9,1859.9,1803.05,1812.0,198316,59.31808555696739,62.34624478900763,49.331395417584595,,,4.440144859396284,1851.6785714285713,1866.925,1807.7275000000002,1632.0729999999999,Buy
57,2023-07-31T00:00:00+05:30,1815.0,1823.7,1726.3,1752.0,494861,51.81574923547401,64.85008444693567,45.85958380806158,,,4.406141452249353,1853.0357142857142,1857.5449999999996,1810.5775,1640.4969999999998,Buy
58,2023-08-01T00:00:00+05:30,1760.0,1790.0,1728.8,1773.0,408709,37.31974142217801,64.58936412929741,42.63575874207592,,,4.02123455010623,1845.75,1850.7949999999996,1815.3324999999998,1649.348,Buy
59,2023-08-02T00:00:00+05:30,1778.0,1797.9,1735.15,1739.9,790128,38.62583633556357,64.45798097720474,39.70600608529921,,,3.9207057591681886,1839.4357142857145,1837.485,1817.4274999999998,1657.521,Buy
60,2023-08-03T00:00:00+05:30,1900.0,1913.75,1817.0,1913.75,2294558,58.675964499184936,72.27169662169011,38.87477840468916,,,3.47598736356892,1846.2785714285715,1838.86,1827.6149999999998,1669.343,Buy
61,2023-08-04T00:00:00+05:30,1918.9,1945.0,1863.0,1873.0,776291,52.407079646017706,72.96657543442653,38.47512539200244,,,3.3491280194504496,1848.2214285714288,1836.1599999999999,1834.9574999999998,1680.2490000000003,Buy
