,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2023-05-10T00:00:00+05:30,1417.0,1424.35,1340.0,1382.85,5651542,,,,,,,Sell
1,2023-05-11T00:00:00+05:30,1370.0,1386.0,1306.65,1380.4,5111576,,,,,,,Sell
2,2023-05-12T00:00:00+05:30,1364.0,1438.8,1357.05,1394.45,1946969,,,,,,,Sell
3,2023-05-15T00:00:00+05:30,1397.9,1409.8,1378.0,1384.9,565868,,,,,,,Sell
4,2023-05-16T00:00:00+05:30,1389.0,1393.45,1351.95,1359.0,728775,,,,,,,Sell
5,2023-05-17T00:00:00+05:30,1359.0,1369.7,1343.4,1354.4,525476,,,,,,,Sell
6,2023-05-18T00:00:00+05:30,1360.55,1369.95,1354.0,1355.8,255442,,,,,,,Sell
7,2023-05-19T00:00:00+05:30,1360.0,1361.0,1325.75,1330.8,373144,,,,,,,Sell
8,2023-05-22T00:00:00+05:30,1330.0,1349.0,1242.0,1330.45,914898,,,,,,,Sell
9,2023-05-23T00:00:00+05:30,1339.95,1348.95,1322.65,1331.25,221060,,,,1360.4299999999998,,,Sell
10,2023-05-24T00:00:00+05:30,1325.0,1339.35,1314.0,1322.65,177959,,,,1354.41,,,Sell
11,2023-05-25T00:00:00+05:30,1329.0,1343.85,1319.8,1327.7,132683,,,,1349.1399999999999,,,Sell
12,2023-05-26T00:00:00+05:30,1327.65,1334.95,1320.5,1323.6,83415,,,,1342.0549999999998,,,Sell
13,2023-05-29T00:00:00+05:30,1328.0,1375.0,1320.0,1367.6,495981,,,,1340.325,,,Sell
14,2023-05-30T00:00:00+05:30,1381.3,1385.0,1345.0,1355.95,258524,,,,1340.02,,,Sell
15,2023-05-31T00:00:00+05:30,1379.95,1398.6,1326.0,1360.0,879563,,,,1340.58,,,Sell
16,2023-06-01T00:00:00+05:30,1368.0,1401.0,1365.3,1395.4,574856,,,,1344.5400000000002,,,Sell
17,2023-06-02T00:00:00+05:30,1406.0,1509.05,1399.05,1466.25,1540408,,,,1358.085,,,Sell
18,2023-06-05T00:00:00+05:30,1443.95,1469.9,1413.05,1423.9,612827,,,,1367.43,,,Sell
19,2023-06-06T00:00:00+05:30,1430.8,1496.0,1430.0,1488.5,687238,,,45.61933822116285,1383.155,1371.7925,,Sell
20,2023-06-07T00:00:00+05:30,1489.95,1518.9,1473.0,1486.15,542372,,,52.296312325963726,1399.5049999999999,1376.9575,,Sell
21,2023-06-08T00:00:00+05:30,1490.95,1491.35,1450.7,1457.05,174292,,,55.28508792946276,1412.44,1380.79,,Sell
22,2023-06-09T00:00:00+05:30,1471.95,1496.0,1456.05,1485.3,182349,,,59.99799837670032,1428.6100000000001,1385.3325,,Sell
23,2023-06-12T00:00:00+05:30,1478.25,1488.7,1469.0,1474.7,99106,,,63.23664717592671,1439.3200000000002,1389.8225,,Sell
24,2023-06-13T00:00:00+05:30,1535.0,1544.5,1502.15,1521.2,580211,,,69.19582295539013,1455.8449999999998,1397.9325000000001,,Sell
25,2023-06-14T00:00:00+05:30,1527.05,1662.0,1524.1,1620.75,1505759,,,84.34846892816923,1481.92,1411.25,,Sell
26,2023-06-15T00:00:00+05:30,1594.15,1652.9,1585.0,1622.65,1105604,,,95.48585769493226,1504.645,1424.5925000000002,,Sell
27,2023-06-16T00:00:00+05:30,1630.0,1676.7,1610.0,1622.0,836004,,,102.38375883101983,1520.22,1439.1525000000001,,Sell
28,2023-06-19T00:00:00+05:30,1631.8,1723.15,1629.6,1713.0,655607,,,115.85500057353909,1549.1299999999999,1458.2800000000002,,Sell
29,2023-06-20T00:00:00+05:30,1719.0,1751.3,1714.05,1748.2,567237,,,128.60585694590068,1575.1,1479.1275,,Sell
30,2023-06-21T00:00:00+05:30,1768.0,1768.0,1680.05,1691.0,903458,,,131.36340203700888,1595.585,1497.545,,Sell
31,2023-06-22T00:00:00+05:30,1724.0,1742.95,1646.85,1678.3,1215074,,,130.8976201987041,1617.7099999999998,1515.075,,Sell
32,2023-06-23T00:00:00+05:30,1684.7,1758.0,1680.75,1702.5,843630,,,129.13410960376757,1639.4299999999998,1534.02,,Sell
33,2023-06-26T00:00:00+05:30,1701.0,1720.0,1693.15,1707.0,235319,,,128.41208194509437,1662.6599999999999,1550.9900000000002,,Sell
