,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2023-05-10T00:00:00+05:30,1417.0,1424.35,1340.0,1382.85,5651542,,,No Signal
1,2023-05-11T00:00:00+05:30,1370.0,1386.0,1306.65,1380.4,5111576,,,No Signal
2,2023-05-12T00:00:00+05:30,1364.0,1438.8,1357.05,1394.45,1946969,,,No Signal
3,2023-05-15T00:00:00+05:30,1397.9,1409.8,1378.0,1384.9,565868,,,No Signal
4,2023-05-16T00:00:00+05:30,1389.0,1393.45,1351.95,1359.0,728775,,,No Signal
5,2023-05-17T00:00:00+05:30,1359.0,1369.7,1343.4,1354.4,525476,,,No Signal
6,2023-05-18T00:00:00+05:30,1360.55,1369.95,1354.0,1355.8,255442,,,No Signal
7,2023-05-19T00:00:00+05:30,1360.0,1361.0,1325.75,1330.8,373144,,,No Signal
8,2023-05-22T00:00:00+05:30,1330.0,1349.0,1242.0,1330.45,914898,,,No Signal
9,2023-05-23T00:00:00+05:30,1339.95,1348.95,1322.65,1331.25,221060,,,No Signal
10,2023-05-24T00:00:00+05:30,1325.0,1339.35,1314.0,1322.65,177959,,,No Signal
11,2023-05-25T00:00:00+05:30,1329.0,1343.85,1319.8,1327.7,132683,,,No Signal
12,2023-05-26T00:00:00+05:30,1327.65,1334.95,1320.5,1323.6,83415,,,No Signal
13,2023-05-29T00:00:00+05:30,1328.0,1375.0,1320.0,1367.6,495981,,,No Signal
14,2023-05-30T00:00:00+05:30,1381.3,1385.0,1345.0,1355.95,258524,,,No Signal
15,2023-05-31T00:00:00+05:30,1379.95,1398.6,1326.0,1360.0,879563,,,No Signal
16,2023-06-01T00:00:00+05:30,1368.0,1401.0,1365.3,1395.4,574856,,,No Signal
17,2023-06-02T00:00:00+05:30,1406.0,1509.05,1399.05,1466.25,1540408,,,No Signal
18,2023-06-05T00:00:00+05:30,1443.95,1469.9,1413.05,1423.9,612827,,,No Signal
19,2023-06-06T00:00:00+05:30,1430.8,1496.0,1430.0,1488.5,687238,1371.7925,45.61933822116285,No Signal
20,2023-06-07T00:00:00+05:30,1489.95,1518.9,1473.0,1486.15,542372,1376.9575,52.296312325963726,No Signal
21,2023-06-08T00:00:00+05:30,1490.95,1491.35,1450.7,1457.05,174292,1380.79,55.28508792946276,No Signal
22,2023-06-09T00:00:00+05:30,1471.95,1496.0,1456.05,1485.3,182349,1385.3325,59.99799837670032,No Signal
23,2023-06-12T00:00:00+05:30,1478.25,1488.7,1469.0,1474.7,99106,1389.8225,63.23664717592671,No Signal
24,2023-06-13T00:00:00+05:30,1535.0,1544.5,1502.15,1521.2,580211,1397.9325000000001,69.19582295539013,No Signal
25,2023-06-14T00:00:00+05:30,1527.05,1662.0,1524.1,1620.75,1505759,1411.25,84.34846892816923,No Signal
26,2023-06-15T00:00:00+05:30,1594.15,1652.9,1585.0,1622.65,1105604,1424.5925000000002,95.48585769493226,No Signal
27,2023-06-16T00:00:00+05:30,1630.0,1676.7,1610.0,1622.0,836004,1439.1525000000001,102.38375883101983,No Signal
28,2023-06-19T00:00:00+05:30,1631.8,1723.15,1629.6,1713.0,655607,1458.2800000000002,115.85500057353909,No Signal
29,2023-06-20T00:00:00+05:30,1719.0,1751.3,1714.05,1748.2,567237,1479.1275,128.60585694590068,No Signal
30,2023-06-21T00:00:00+05:30,1768.0,1768.0,1680.05,1691.0,903458,1497.545,131.36340203700888,No Signal
31,2023-06-22T00:00:00+05:30,1724.0,1742.95,1646.85,1678.3,1215074,1515.075,130.8976201987041,No Signal
32,2023-06-23T00:00:00+05:30,1684.7,1758.0,1680.75,1702.5,843630,1534.02,129.13410960376757,No Signal
33,2023-06-26T00:00:00+05:30,1701.0,1720.0,1693.15,1707.0,235319,1550.9900000000002,128.41208194509437,No Signal
34,2023-06-27T00:00:00+05:30,1705.5,1708.9,1675.0,1685.0,247056,1567.4425,123.07635122257689,No Signal
35,2023-06-28T00:00:00+05:30,1681.0,1719.9,1680.05,1704.0,210155,1584.6425000000002,116.4172930667946,No Signal
36,2023-06-30T00:00:00+05:30,1719.45,1719.45,1701.0,1706.25,160225,1600.185,110.41810742522424,No Signal
37,2023-07-03T00:00:00+05:30,1707.95,1716.6,1694.85,1695.0,170504,1611.6225,107.62654299279002,No Signal
38,2023-07-04T00:00:00+05:30,1709.4,1709.4,1662.0,1677.9,462481,1624.3225,98.94526726667432,Buy
39,2023-07-05T00:00:00+05:30,1685.0,1726.95,1678.25,1698.0,228525,1634.7975,94.8126302864868,Sell
40,2023-07-06T00:00:00+05:30,1699.0,1717.0,1699.0,1710.0,206032,1645.9900000000002,89.39950488500558,Sell
41,2023-07-07T00:00:00+05:30,1708.5,1749.45,1708.05,1726.15,358651,1659.4450000000002,79.12672031887192,Sell
42,2023-07-10T00:00:00+05:30,1744.0,1745.95,1719.05,1724.0,191485,1671.3799999999999,68.80625048106513,Sell
43,2023-07-11T00:00:00+05:30,1728.2,1741.0,1724.0,1733.0,127770,1684.295,52.17872096029711,Sell
44,2023-07-12T00:00:00+05:30,1737.65,1897.0,1734.9,1875.0,971051,1701.985,53.919752996075644,Sell
45,2023-07-13T00:00:00+05:30,1889.65,1895.0,1785.05,1828.3,478610,1712.3625,57.32729641692163,Sell
46,2023-07-14T00:00:00+05:30,1829.95,1854.0,1810.15,1817.95,275476,1722.1275,57.872474311149396,Sell
47,2023-07-17T00:00:00+05:30,1819.7,1875.3,1818.35,1845.8,202604,1733.3174999999999,59.11642899931867,Sell
48,2023-07-18T00:00:00+05:30,1857.0,1920.0,1831.1,1840.5,374370,1739.6924999999999,63.52072449830354,Sell
49,2023-07-19T00:00:00+05:30,1850.0,1905.0,1850.0,1873.0,254793,1745.9325000000001,70.18116645511034,Sell
50,2023-07-20T00:00:00+05:30,1884.9,1943.85,1882.45,1900.0,700049,1756.3825000000002,76.81751834705351,Sell
51,2023-07-21T00:00:00+05:30,1903.55,1925.0,1888.0,1900.0,240999,1767.4675,80.8472426945761,Sell
52,2023-07-24T00:00:00+05:30,1925.0,1949.0,1898.6,1906.2,216695,1777.6525000000001,84.95834966400578,Buy
53,2023-07-25T00:00:00+05:30,1912.0,1937.4,1908.1,1917.0,530339,1788.1525000000001,88.66300847799101,Buy
54,2023-07-26T00:00:00+05:30,1933.0,1933.0,1821.25,1825.0,385501,1795.1525000000001,85.56276624271297,Buy
55,2023-07-27T00:00:00+05:30,1837.2,1886.0,1800.0,1849.75,420297,1802.44,83.57433123935324,Buy
56,2023-07-28T00:00:00+05:30,1849.9,1859.9,1803.05,1812.0,198316,1807.7275000000002,80.45542485226065,Buy
57,2023-07-31T00:00:00+05:30,1815.0,1823.7,1726.3,1752.0,494861,1810.5775,77.19559824340865,Sell
58,2023-08-01T00:00:00+05:30,1760.0,1790.0,1728.8,1773.0,408709,1815.3324999999998,71.29648857338344,Sell
59,2023-08-02T00:00:00+05:30,1778.0,1797.9,1735.15,1739.9,790128,1817.4274999999998,68.21635950376731,Sell
60,2023-08-03T00:00:00+05:30,1900.0,1913.75,1817.0,1913.75,2294558,1827.6149999999998,66.52170817030019,Sell
61,2023-08-04T00:00:00+05:30,1918.9,1945.0,1863.0,1873.0,776291,1834.9574999999998,62.7291678043069,Sell
62,2023-08-07T00:00:00+05:30,1879.95,1879.95,1793.85,1810.0,596576,1839.2574999999997,57.44816032737547,Sell
63,2023-08-08T00:00:00+05:30,1814.95,1815.15,1752.3,1777.0,943821,1841.4574999999998,53.897598508651896,Sell
64,2023-08-09T00:00:00+05:30,1799.95,1809.85,1778.0,1807.0,621950,1838.0574999999997,53.81502987817912,Sell
65,2023-08-10T00:00:00+05:30,1808.4,1850.0,1807.0,1839.0,264118,1838.5925,53.76608516968221,Sell
66,2023-08-11T00:00:00+05:30,1845.0,1850.0,1816.2,1836.0,177172,1839.4949999999997,53.55241628043987,Sell
67,2023-08-14T00:00:00+05:30,1829.0,1846.9,1806.0,1810.0,245592,1837.705,53.92757545761425,Sell
68,2023-08-16T00:00:00+05:30,1814.9,1827.7,1804.45,1826.5,171876,1837.0049999999999,53.980222742855176,Sell
69,2023-08-17T00:00:00+05:30,1822.9,1838.9,1821.8,1828.0,205576,1834.7549999999999,53.33490241661001,Sell
70,2023-08-18T00:00:00+05:30,1821.1,1894.0,1821.1,1853.0,589908,1832.405,51.305660147372954,Sell
71,2023-08-21T00:00:00+05:30,1863.1,1863.1,1835.0,1840.0,261284,1829.405,48.840095963092146,Sell
72,2023-08-22T00:00:00+05:30,1850.0,1875.45,1825.0,1850.0,226673,1826.5949999999998,45.70529423439337,Sell
73,2023-08-23T00:00:00+05:30,1859.65,1859.65,1830.2,1832.4,219006,1822.3649999999998,40.51853409568269,Sell
74,2023-08-24T00:00:00+05:30,1846.7,1846.7,1825.0,1825.6,191367,1822.395,40.52080979343369,Sell
75,2023-08-25T00:00:00+05:30,1809.55,1826.7,1781.35,1787.0,291286,1819.2574999999997,40.720107780203925,Sell
76,2023-08-28T00:00:00+05:30,1785.35,1797.45,1763.25,1776.0,295829,1817.4574999999998,41.83813192405445,Sell
77,2023-08-29T00:00:00+05:30,1780.05,1792.95,1776.0,1782.95,131673,1819.0049999999999,39.8129471800034,Sell
78,2023-08-30T00:00:00+05:30,1786.7,1792.0,1774.0,1781.2,226742,1819.4150000000002,39.35382045253512,Sell
79,2023-08-31T00:00:00+05:30,1780.0,1825.0,1752.1,1800.55,317634,1822.4475000000002,35.00005441724868,Sell
80,2023-09-01T00:00:00+05:30,1802.9,1816.45,1686.15,1716.55,472576,1812.5875,35.69521151358898,Sell
81,2023-09-04T00:00:00+05:30,1748.0,1755.0,1705.25,1750.65,266429,1806.47,35.278532312230986,Sell
82,2023-09-05T00:00:00+05:30,1740.0,1784.0,1734.25,1772.15,141018,1804.5775,36.085200622238936,Sell
83,2023-09-06T00:00:00+05:30,1760.0,1803.3,1760.0,1795.0,271959,1805.4775000000002,35.582152811263036,Sell
84,2023-09-07T00:00:00+05:30,1800.0,1803.45,1771.45,1779.7,168270,1804.1125,36.04135006452379,Sell
85,2023-09-08T00:00:00+05:30,1775.05,1788.95,1753.0,1756.55,541562,1799.9900000000002,36.55259584704982,Sell
86,2023-09-11T00:00:00+05:30,1766.5,1793.0,1752.05,1770.5,136095,1796.7150000000001,36.08774431124168,Sell
87,2023-09-12T00:00:00+05:30,1770.0,1798.0,1764.55,1784.35,564933,1795.4325000000001,36.04652430503609,Sell
88,2023-09-13T00:00:00+05:30,1783.0,1819.9,1777.05,1813.5,392747,1794.7825,35.57089390809466,Sell
89,2023-09-14T00:00:00+05:30,1820.95,1839.9,1785.0,1797.75,426602,1793.27,34.7170002342229,Sell
90,2023-09-15T00:00:00+05:30,1785.2,1794.95,1761.55,1765.65,165612,1788.9025000000001,32.21132717979948,Sell
91,2023-09-18T00:00:00+05:30,1770.0,1773.4,1731.05,1734.45,135735,1783.625,32.0451182750671,Sell
92,2023-09-20T00:00:00+05:30,1733.0,1733.0,1693.6,1707.95,183570,1776.5225000000003,32.30044595993079,Sell
93,2023-09-21T00:00:00+05:30,1707.0,1748.8,1701.0,1739.8,471622,1771.8925,30.453213792029246,Sell
94,2023-09-22T00:00:00+05:30,1749.0,1756.9,1719.0,1751.8,123106,1768.2025,27.973161361898832,Sell
95,2023-09-25T00:00:00+05:30,1759.9,1759.9,1721.55,1742.55,78971,1765.9800000000002,28.166209692128163,Sell
96,2023-09-26T00:00:00+05:30,1776.1,1776.55,1747.05,1750.7,84803,1764.7150000000001,28.260485245580455,Sell
97,2023-09-27T00:00:00+05:30,1759.0,1759.9,1742.75,1756.5,54955,1763.3925,27.97972609530517,Sell
98,2023-09-28T00:00:00+05:30,1750.0,1767.3,1745.05,1764.45,68207,1762.5549999999998,27.66759409774862,Sell
99,2023-09-29T00:00:00+05:30,1769.95,1845.0,1763.95,1795.3,379814,1762.2925,27.310742416047002,Sell
100,2023-10-03T00:00:00+05:30,1790.0,1806.95,1766.85,1798.4,122697,1766.3850000000002,26.205725067543366,Sell
101,2023-10-04T00:00:00+05:30,1797.95,1818.8,1771.2,1808.0,241713,1769.2525,27.499117091087783,Sell
102,2023-10-05T00:00:00+05:30,1812.55,1816.65,1770.6,1776.65,106130,1769.4775000000002,27.542447981059276,Sell
103,2023-10-06T00:00:00+05:30,1768.4,1805.85,1746.65,1799.45,203884,1769.7,27.776462015619376,Sell
104,2023-10-09T00:00:00+05:30,1800.0,1800.05,1757.25,1768.1,52615,1769.1200000000001,27.67759591780609,Sell
