,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,72000.0,72340.0,71056.5,71221.1,3862,,1283.5,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,71722.0,73500.0,71499.5,73230.2,7785,,1354.5999999999997,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,73825.0,75500.0,73346.3,75337.9,12354,,1419.9714285714285,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,75337.9,76454.0,75335.0,76045.0,10071,,1398.4734693877551,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,76000.0,76500.0,75300.0,76375.9,8025,,1384.2967930029156,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,76000.0,76900.0,75829.0,76664.6,7467,,1361.9184506455645,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,76674.0,77600.0,76674.0,77273.8,7992,,1331.4528470280238,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,77399.8,77863.5,76532.3,77414.9,6630,,1331.434786526022,100.0,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,77724.0,79729.6,77629.5,79558.1,14260,,1401.6680160598785,100.0,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,79602.0,80999.0,79600.0,80742.5,15460,,1404.4703006270297,100.0,,,,,76386.4,,,No Signal
10,2022-07-19T00:00:00+05:30,80500.0,80820.9,79191.5,79941.8,8431,,1420.5367077250987,99.10247962340192,,,,,77258.47,,,No Signal
11,2022-07-20T00:00:00+05:30,80075.0,80618.9,79400.0,79784.6,7028,,1406.1340857447342,98.26906784513227,,,,,77913.91,,,No Signal
12,2022-07-21T00:00:00+05:30,79630.0,80418.4,79555.0,80178.4,6751,,1367.3673653343956,97.49518547959617,,,,,78397.96,,,No Signal
13,2022-07-22T00:00:00+05:30,80290.0,80738.0,79136.3,79400.6,6537,85.10243843823234,1384.105410667653,95.7799515461702,,,,77369.24285714285,78733.52,,,No Signal
14,2022-07-25T00:00:00+05:30,79600.0,81199.0,79531.8,80834.0,11727,86.73448331206112,1413.6978813342487,94.3408633223012,,,,78055.87857142858,79179.33,,,No Signal
15,2022-07-26T00:00:00+05:30,80828.8,80965.8,79830.8,80150.2,5870,79.42427077132416,1393.7908898103738,93.00456711442285,,,,78550.16428571429,79527.89,,,No Signal
16,2022-07-27T00:00:00+05:30,80150.0,80971.0,79650.0,80865.0,5545,76.65949585668679,1388.5915405382043,91.31737637224575,,,,78944.95714285715,79887.01,,,No Signal
17,2022-07-28T00:00:00+05:30,81010.0,83300.0,81010.0,83046.5,14508,79.56589671044304,1463.3350019283325,90.47337713270078,,,,79445.0642857143,80450.17,,,No Signal
18,2022-07-29T00:00:00+05:30,83479.0,83970.0,82552.3,83818.1,12547,80.29915643422476,1460.0753589334515,89.82564454452245,,,,79976.65000000001,80876.17,,,No Signal
19,2022-08-01T00:00:00+05:30,84000.0,87400.0,83998.4,86950.4,16247,84.00309425579186,1611.6342618667761,89.67395215341712,,,4.1807042168233455,80711.35,81496.95999999999,78941.68000000001,,Buy
20,2022-08-02T00:00:00+05:30,86930.0,88950.0,86300.0,88173.1,18522,84.6266750538496,1685.8032431620065,89.65737703700718,,,4.214029748434956,81489.87142857142,82320.09,79789.28,,Buy
21,2022-08-03T00:00:00+05:30,88174.0,88950.0,87216.8,88739.0,15400,85.03071811719293,1689.1887257932917,89.64198585748366,,,4.382525997394784,82298.73571428572,83215.53,80564.72,,Buy
22,2022-08-04T00:00:00+05:30,88989.0,89499.9,87736.6,88711.8,11181,82.58216998526395,1694.4823882366272,89.6691805028121,,,4.607836739376121,82952.57142857143,84068.87,81233.41500000001,,Buy
23,2022-08-05T00:00:00+05:30,89000.0,89150.0,87856.0,88895.5,9228,81.24616752514112,1665.8765033625825,89.69443267347421,,,4.765681220280802,83534.92857142857,85018.36,81875.94,,Buy
24,2022-08-08T00:00:00+05:30,88500.0,88900.0,87500.0,87717.5,8336,78.96258110655042,1646.8853245509695,89.17950658856294,,,4.8115317354442215,84090.33571428571,85706.70999999999,82443.01999999999,,Buy
25,2022-08-10T00:00:00+05:30,86805.0,87234.9,82610.0,83466.6,26091,60.50955050407026,1894.072087083043,83.88140297931255,,,4.790703270131046,84353.33571428573,86038.35,82783.12000000001,,Buy
26,2022-08-11T00:00:00+05:30,83999.0,84598.0,82101.0,82500.7,12361,56.41891705132813,1937.1383665771114,78.63477853941725,,,4.587466806716623,84519.21428571429,86201.92000000001,83044.465,,Buy
27,2022-08-12T00:00:00+05:30,82989.6,84338.2,82271.5,83130.9,10606,60.395498804474414,1946.3927689644604,73.7629129880859,,,4.264915900237219,84785.66428571429,86210.36000000002,83330.265,,Buy
28,2022-08-16T00:00:00+05:30,83500.0,87593.3,83400.1,86971.5,28904,65.08051953157633,2126.1075711812855,70.69724235625748,,,4.044720514921529,85224.05714285714,86525.7,83700.935,,Buy
29,2022-08-17T00:00:00+05:30,87000.0,87925.3,86381.0,86853.6,18109,66.94215293784629,2084.54988752548,67.9711912325124,,,4.0443471054049285,85702.87142857142,86516.02,84006.49,,Buy
30,2022-08-18T00:00:00+05:30,86845.0,87988.0,85806.3,87591.5,14963,66.98070815851523,2091.4891812736596,65.0276241354921,,,3.9534641646501347,86183.33571428571,86457.86000000002,84388.975,,Buy
31,2022-08-19T00:00:00+05:30,87850.0,88361.9,86437.0,86825.9,11885,60.275469810335814,2079.5899540398264,62.44919659992797,,,3.829904699475882,86453.29285714285,86266.55,84741.04000000001,,Buy
32,2022-08-22T00:00:00+05:30,86819.7,86877.0,84510.0,84828.2,11433,52.574618306017875,2100.1192430369815,58.75520141464018,,,3.7102584268995686,86525.44285714286,85878.19,84973.53,,Buy
33,2022-08-23T00:00:00+05:30,83930.0,86780.0,83800.0,85895.5,13735,46.994843745548835,2162.96786853434,54.90561391257738,,,3.3347734921699614,86450.09285714284,85578.19,85298.275,,Buy
34,2022-08-24T00:00:00+05:30,85500.0,86699.8,84800.0,85264.5,8431,41.42501680444342,2144.1701636390303,51.3309969463762,,,3.1260408430543096,86242.33571428571,85332.89,85519.8,,No Signal
35,2022-08-25T00:00:00+05:30,85599.0,86500.0,85178.8,85445.0,12922,40.0629887054735,2085.3865805219566,48.01170976347511,,,2.7480369520874715,86007.05,85530.73000000001,85784.54,,No Signal
36,2022-08-26T00:00:00+05:30,86399.8,86445.0,85000.0,85272.2,6083,39.71411483253586,2039.6446819132454,44.80663088039304,,,2.40401022989631,85761.3642857143,85807.87999999999,86004.9,,No Signal
37,2022-08-29T00:00:00+05:30,84630.0,84894.8,83479.0,84418.6,5901,37.12787307575088,2022.0414903480134,42.34442791569488,,,2.3300740218425595,85441.58571428571,85936.65,86073.50499999999,,No Signal
38,2022-08-30T00:00:00+05:30,84895.0,86263.8,84740.0,85365.0,14199,43.1447171339818,2009.4099553231551,39.467491693653756,,,2.229292799303631,85273.55,85776.0,86150.85,,No Signal
39,2022-09-01T00:00:00+05:30,85444.0,85982.9,84500.0,85142.8,6632,56.383286619546666,1971.8021013715008,36.65223058206137,,,2.2385757190995883,85393.27857142857,85604.92,86060.47,,No Signal
40,2022-09-02T00:00:00+05:30,85794.8,85979.2,84202.0,84356.9,7733,57.167016741829855,1957.9019512735363,34.23108289763327,,,2.2216468542030956,85525.86428571427,85281.45999999999,85869.66,,No Signal
41,2022-09-05T00:00:00+05:30,84889.0,85100.0,84101.3,84254.0,4058,54.52049942442223,1889.3875261825692,32.05055293400185,,,2.111001073665856,85606.08571428571,85024.26999999999,85645.41,,No Signal
42,2022-09-06T00:00:00+05:30,84779.4,85890.0,84412.0,85257.7,11784,41.06036263484045,1871.2884171695287,30.06007202966529,,,1.9075865762754374,85483.67142857144,85067.22,85472.705,,No Signal
43,2022-09-07T00:00:00+05:30,84900.0,85911.0,84900.0,85133.3,5967,41.03253787049486,1809.8392445145623,28.226637529582554,,,1.6600413483008016,85360.79285714285,84991.0,85284.595,,No Signal
44,2022-09-08T00:00:00+05:30,85599.0,86449.9,85220.0,85396.4,7893,37.96163253666182,1774.6078699063787,26.910969095871568,,,1.514284425799089,85204.0,85004.19,85168.54000000001,,No Signal
45,2022-09-09T00:00:00+05:30,85838.4,85990.0,84013.0,84208.0,6406,36.27920628098825,1789.0644506273518,25.230993279736563,,,1.4865001184063487,85017.00714285715,84880.49,85205.61,,No Signal
46,2022-09-12T00:00:00+05:30,84550.0,85900.0,84250.0,85808.3,8568,55.36013125512719,1782.131275582541,23.67101573618263,,,1.2617071056640772,85087.0142857143,84934.1,85370.99,,Sell
47,2022-09-13T00:00:00+05:30,86000.1,86350.0,85315.0,85551.2,5533,47.9339438090323,1728.7647558980739,22.102849617058094,,,1.105401177516269,85062.42142857144,85047.36,85492.005,,Sell
48,2022-09-14T00:00:00+05:30,84399.9,86444.0,84399.9,86071.7,9618,54.90890072733465,1751.2887019053549,21.110795428190922,,,1.0356968531367112,85120.07857142857,85118.03,85447.015,,Sell
49,2022-09-15T00:00:00+05:30,86488.0,93887.0,85685.1,92868.5,66206,75.0149951813238,2212.0466517692576,22.579244800633244,,,2.0128210177290904,85650.32857142857,85890.6,85747.76,83178.98,No Signal
50,2022-09-16T00:00:00+05:30,92490.0,93200.0,85716.0,86112.9,52676,51.96233584956748,2588.6147480714535,23.94280493218683,,,2.114826333197791,85710.37857142856,86066.2,85673.82999999999,83476.81599999999,No Signal
51,2022-09-19T00:00:00+05:30,87300.0,87600.0,84600.0,86352.8,35697,54.6479103387289,2617.9994089234924,24.45801112921562,,,2.094216319150379,85848.53571428571,86276.07999999999,85650.175,83739.26800000001,No Signal
52,2022-09-20T00:00:00+05:30,86994.0,87388.0,85055.5,85661.0,17793,50.72010353921159,2597.606594000386,24.936416883599495,,,2.099029836743576,85869.67857142857,86316.41,85691.815,83945.73,No Signal
53,2022-09-21T00:00:00+05:30,85895.0,86499.0,84004.0,84281.6,17007,48.016563948078755,2590.277551571787,24.67793702897044,,,2.16470625957897,85808.16428571429,86231.24,85611.12000000001,84110.462,No Signal
54,2022-09-22T00:00:00+05:30,84600.0,85200.0,83400.0,84511.5,14053,50.36541897909596,2533.8291550309455,24.053656205251393,,,2.1768451625889624,85819.20714285715,86142.75,85573.47,84273.174,No Signal
55,2022-09-23T00:00:00+05:30,84899.8,85100.0,82169.9,82599.1,16344,46.39664159767978,2562.134215385878,22.739941793070077,,,2.3686666908654663,85701.0,85981.86,85431.175,84391.864,No Signal
56,2022-09-26T00:00:00+05:30,82350.0,82350.0,78690.0,79156.3,17071,37.990504834188904,2658.34605714403,22.31596779481839,,,3.042600427209385,85265.1857142857,85316.66,85125.37999999999,84429.51400000001,No Signal
57,2022-09-27T00:00:00+05:30,79701.0,81446.3,79450.0,79831.0,18318,39.78468521579643,2632.0356244908853,21.922277653584683,,,3.359813347754527,84886.45,84744.63999999998,84896.0,84477.836,Sell
58,2022-09-28T00:00:00+05:30,79825.0,81102.7,79311.5,80416.7,15202,40.523990211339175,2571.9759370272504,21.61446345737202,,,3.5552670718726884,84530.75714285714,84179.14,84648.58499999999,84495.008,Sell
59,2022-09-29T00:00:00+05:30,81103.0,81938.8,78800.0,79622.0,16538,41.14042408506429,2612.463370096733,20.829372606755307,,,3.8528327941357015,84203.1857142857,82854.49,84372.545,84472.59800000001,Sell
60,2022-09-30T00:00:00+05:30,80080.0,82131.1,79022.6,81654.5,15688,42.1071833030577,2647.8945579469664,19.985734362147408,,,3.8299943156599396,83906.4857142857,82408.65,84237.425,84506.85200000001,Sell
61,2022-10-03T00:00:00+05:30,82100.0,82100.0,80100.0,80624.2,9869,40.90523129176357,2601.6163752364687,19.20235599215436,,,4.006229180585854,83554.55714285714,81835.79000000001,84055.93500000001,84523.644,Sell
62,2022-10-04T00:00:00+05:30,81897.0,83000.0,81277.6,82825.5,10705,44.3579279611232,2585.4866341481497,17.906538363384453,,,3.89752915351334,83322.68571428572,81552.24,83934.325,84576.586,Sell
63,2022-10-06T00:00:00+05:30,83238.0,83856.1,82253.0,82440.1,10841,26.676924728489382,2515.3161602804253,17.053928309760547,,,3.9200241436182357,82577.8,81368.09,83799.66500000001,84637.37599999999,Sell
64,2022-10-07T00:00:00+05:30,82499.0,82990.0,81803.0,82769.6,8102,39.50647508207633,2420.4364345461095,15.975418132740497,,,3.8863381660218375,82338.99285714286,81193.9,83668.325,84676.088,Sell
65,2022-10-10T00:00:00+05:30,81825.0,82700.0,81222.0,82302.1,8792,37.46526466929489,2358.090974935674,15.05915411876937,,,3.922242849052325,82049.65714285716,81164.2,83573.03,84719.12599999999,Sell
66,2022-10-11T00:00:00+05:30,82713.6,83083.0,80735.2,81081.0,10867,36.27690685075985,2357.3559052974115,14.507243796136365,,,3.9822820508715697,81722.5142857143,81356.67,83336.665,84723.446,Sell
67,2022-10-12T00:00:00+05:30,81486.5,82636.0,81200.1,82481.7,8355,44.61381931352303,2300.044769204739,13.994755639405716,,,3.8684919914568088,81593.95,81621.73999999999,83183.19,84712.15,Sell
68,2022-10-13T00:00:00+05:30,82150.0,82700.0,81700.0,82112.4,8430,42.88012155817637,2207.184428547258,13.468696965216841,,,3.804887773449498,81422.58571428571,81791.31,82985.225,84678.036,Sell
69,2022-10-14T00:00:00+05:30,82990.0,83200.0,81010.3,81350.1,7118,46.02173552981946,2205.9355407938824,13.451028677978256,,,2.5819398207725963,81333.37142857144,81964.12,82409.30500000001,84566.03,Sell
70,2022-10-17T00:00:00+05:30,81390.0,82641.0,80789.0,82268.0,8749,61.810990746153095,2180.6544307371764,13.582225128014013,,,2.3229036102171494,81555.63571428573,82025.47,82217.06000000001,84447.92799999999,Sell
71,2022-10-18T00:00:00+05:30,82670.0,83300.0,82426.8,83088.1,5618,62.227911970747044,2098.607685684521,13.119807376764133,,,2.0007775788064173,81788.28571428571,82271.86000000002,82053.825,84334.91,No Signal
72,2022-10-19T00:00:00+05:30,83105.0,84500.0,82500.0,83149.5,9220,60.680006252931086,2091.5642795641984,12.609355031064698,,,1.7533011334714859,81983.48571428572,82304.26000000001,81928.25,84223.664,No Signal
73,2022-10-20T00:00:00+05:30,83100.0,84500.0,83100.0,84171.8,12765,67.47020335442652,2042.1668310238986,12.135363567200939,,,1.721135217710665,82308.47142857143,82477.43,81922.76,84129.19,No Signal
74,2022-10-21T00:00:00+05:30,84231.0,88187.9,84212.0,86224.8,36189,67.52133475437239,2183.162057379334,13.732201783635505,,,1.9100512625864172,82634.92142857144,82822.95,82008.425,84099.336,No Signal
75,2022-10-24T00:00:00+05:30,87319.0,87932.2,85890.0,86291.5,3800,73.46028066398978,2173.0933389950956,15.214980127467603,,,2.206005584575523,83039.72857142857,83221.89,82193.04500000001,84155.834,No Signal
76,2022-10-25T00:00:00+05:30,86699.0,87700.0,86107.6,87342.9,14532,70.66778910381936,2131.6152433525885,16.59184573245455,,,2.390041791625084,83362.4,83848.08,82602.375,84252.67800000001,No Signal
77,2022-10-27T00:00:00+05:30,88200.0,88299.0,86650.0,87362.9,10884,73.30165101484397,2097.142725970261,18.141573972579852,,,2.5587567079981626,83714.02857142859,84336.2,82978.97,84337.31799999998,No Signal
78,2022-10-28T00:00:00+05:30,87360.0,89550.0,87299.0,89368.3,26116,76.95745602209314,2108.1325312580993,20.08896909149277,,,2.8723264629401184,84185.3642857143,85061.79000000001,83426.55,84385.254,No Signal
79,2022-10-31T00:00:00+05:30,89368.3,91250.0,89300.0,90767.0,16618,82.13632187573556,2096.8373504539495,22.460384600236367,,,3.1809906411571505,84790.0,86003.48000000001,83983.8,84463.52200000001,No Signal
80,2022-11-01T00:00:00+05:30,90899.0,92100.0,90300.0,90830.2,14547,90.57973427458299,2075.634682564382,24.90312903638056,,,3.5327342702386697,85486.37142857142,86859.7,84442.585,84528.296,No Signal
81,2022-11-02T00:00:00+05:30,91189.0,91500.0,90408.4,90620.8,11945,87.60754451950368,2005.3464909526408,27.17139172708588,,,3.705350785355937,86067.7357142857,87612.97,84942.415,84604.194,Buy
82,2022-11-03T00:00:00+05:30,90575.0,91499.0,90300.0,90658.1,8267,90.73609747261457,1947.7503130274522,29.159492588942186,,,3.9149664481504165,86678.14285714286,88363.82999999999,85334.045,84720.79200000002,Buy
83,2022-11-04T00:00:00+05:30,90992.0,91500.0,90500.0,91248.1,6468,97.9703008684864,1880.05386209692,31.005923323613313,,,4.070098781187884,87385.14285714286,89071.46,85774.445,84827.844,Buy
84,2022-11-07T00:00:00+05:30,91698.0,96000.0,91387.5,94900.1,28285,98.39551295312971,2085.1857290899966,33.80340512952657,,,4.384562949782667,88287.4357142857,89938.99,86380.97,85020.556,Buy
85,2022-11-09T00:00:00+05:30,91450.0,91999.5,85901.6,87017.5,80677,59.76811478914553,2578.993891297854,32.672882128279035,,,4.65398280755651,88568.10714285714,90011.59,86616.73999999999,85052.006,Buy
86,2022-11-10T00:00:00+05:30,87017.5,88347.8,85100.0,87468.6,24160,60.53279747940557,2626.7657562051504,31.235112339047806,,,4.386136237637392,88876.6142857143,90024.16,86936.12,85095.93400000001,Buy
87,2022-11-11T00:00:00+05:30,88490.0,88858.8,85855.1,86156.4,17193,54.7722791324003,2653.6896307619254,30.0914473854015,,,4.291506933396567,89018.37142857142,89903.51000000001,87119.855,85130.69,Buy
88,2022-11-14T00:00:00+05:30,86587.0,86750.0,85200.0,86179.9,13612,49.88035281264154,2574.8546571360735,28.695440506529746,,,4.078486870481316,89015.16428571429,89584.67,87323.23000000001,85146.98799999998,Buy
89,2022-11-15T00:00:00+05:30,86610.8,87850.0,86179.9,87574.2,19773,53.192209485792205,2510.2293244834973,27.836017348486465,,,3.6785193526222155,89106.78571428571,89265.39,87634.435,85195.616,Buy
90,2022-11-16T00:00:00+05:30,87550.0,88300.0,87000.2,87686.0,9638,50.89575229094327,2423.7700870203907,27.212045491879017,,,3.3801496276504084,89131.29285714286,88950.97,87905.33499999999,85262.198,Buy
91,2022-11-17T00:00:00+05:30,88000.0,88150.0,87140.2,87890.5,8523,51.36429458005794,2322.7722236617915,26.63264305360067,,,3.116513361328849,89168.97857142857,88677.94,88145.455,85334.92800000001,Buy
92,2022-11-18T00:00:00+05:30,87999.0,88394.9,87409.7,88092.7,6997,46.36224676035771,2227.231350543092,26.199344934322603,,,2.8093869173294834,89077.86428571427,88421.4,88392.615,85391.62800000001,Buy
93,2022-11-21T00:00:00+05:30,88300.0,89397.0,87220.0,89097.2,11462,45.12854025416311,2223.6433969328714,26.216583152797053,,,2.5469625644688616,88958.59285714287,88206.31,88638.885,85470.906,No Signal
94,2022-11-22T00:00:00+05:30,89005.0,89800.0,88500.0,88956.2,9016,44.55751492762715,2157.6688685805234,26.395648281730175,,,2.4701967360837096,88824.7357142857,87611.92,88775.455,85542.10200000001,No Signal
95,2022-11-23T00:00:00+05:30,89310.0,89654.0,88686.0,88973.1,6407,45.1606271183454,2072.6925208247717,26.56192304431093,,,2.38076180446429,88707.04285714286,87807.48,88909.535,85637.40400000001,No Signal
96,2022-11-24T00:00:00+05:30,89199.0,89600.0,88687.2,89404.6,6000,46.40173153214186,1989.843055051574,26.71632103813592,,,2.3353763801688205,88617.50714285715,88001.08,89012.62000000001,85709.33,No Signal
97,2022-11-25T00:00:00+05:30,89365.0,90388.0,89001.0,89904.6,9259,46.12334878030483,1946.7828368336045,27.218364147434,,,2.2906431166384142,88521.54285714285,88375.9,89139.70499999999,85796.398,No Signal
98,2022-11-28T00:00:00+05:30,90000.0,91969.0,89930.0,91533.8,13196,39.00282908534953,1955.184062774061,28.309758709245106,,,2.324643259443483,88281.09285714287,88911.29000000001,89247.98,85905.64,No Signal
99,2022-11-29T00:00:00+05:30,92000.0,92800.0,91900.0,92565.1,11792,82.81050390347757,1905.9709154330565,29.60897246949212,,,2.4100713179139777,88677.35,89410.38,89337.88500000001,85899.57199999999,Buy
100,2022-11-30T00:00:00+05:30,92800.0,94103.5,92269.0,93557.5,17300,83.84489677942916,1900.865850044981,31.217305265406825,,,2.5690892195750643,89112.27142857143,89997.53,89474.25,86048.46399999998,Buy
101,2022-12-01T00:00:00+05:30,94000.0,95151.2,93234.6,94325.5,16380,98.33157813775722,1901.9897178989104,32.99608895612753,,,2.7869340843742476,89695.77857142859,90641.03,89659.48500000002,86207.91799999999,Buy
102,2022-12-02T00:00:00+05:30,94400.0,94988.0,93234.0,94554.2,11977,98.3711285422178,1891.419023763274,34.64724283915491,,,3.0060738198051173,90293.94285714286,91287.18000000001,89854.29000000001,86385.78199999999,Buy
103,2022-12-05T00:00:00+05:30,94712.0,95243.6,94052.5,94673.7,8584,98.08981914245072,1841.396236351612,36.252755456413006,,,3.198285520156194,90801.05,91844.82999999999,90025.56999999999,86593.62400000001,Buy
104,2022-12-06T00:00:00+05:30,94599.0,94800.0,94060.0,94516.9,6816,95.99003568302696,1762.7250766122113,37.743588601009805,,,3.170349894813697,91288.97142857143,92400.9,90006.41,86793.73200000002,Buy
105,2022-12-07T00:00:00+05:30,94700.0,95075.9,92616.5,92885.4,13731,78.20861806065395,1812.4875711399102,37.65508807218615,,,3.203582013503889,91645.75,92792.13,90299.80500000001,86999.45799999998,Buy
106,2022-12-08T00:00:00+05:30,93100.0,93480.0,90250.0,91092.4,14507,64.36046455961623,1913.7384589156309,35.738770560580754,,,3.1875865360521916,91860.01428571428,92960.91,90480.995,87238.18,Buy
107,2022-12-09T00:00:00+05:30,91309.0,92000.0,90065.1,91510.7,10766,62.24120266582809,1915.249997564514,33.83598719170248,,,2.97811307069603,92032.40714285716,93121.51999999999,90748.71,87471.774,Buy
108,2022-12-12T00:00:00+05:30,91520.0,91719.8,90600.0,91393.6,6440,62.39246710459422,1858.4321405956202,32.069116920601225,,,2.741746920702217,92206.50714285714,93107.5,91009.39499999999,87691.31199999999,Buy
