,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,77.26,78.56,76.38,76.62,8394494,,2.180000000000007,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,76.06,76.06,73.06,74.96,21007473,,2.278571428571435,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,76.2,78.32,74.79,77.4,16839533,,2.3679591836734746,93.95721925133691,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,78.0,78.28,76.41,76.87,13554419,,2.332390670553941,88.3460656990069,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,76.02,78.1,75.78,76.9,16052531,,2.3315056226572306,83.86266318473963,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,75.74,75.74,71.79,72.81,38406478,,2.529969506753143,82.09537507660387,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,73.24,74.89,72.42,74.47,20391863,,2.52568597055649,80.45432183333496,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,74.43,74.65,71.3,71.72,21497120,,2.58456554408817,79.30410114972915,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,71.26,72.25,70.27,70.48,19701529,,2.5413822909390156,78.52242469683698,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,70.91,73.02,70.91,72.88,13790065,,2.5412835558719427,76.79809827865304,,,,,74.511,,,No Signal
10,2022-07-19T00:00:00+05:30,72.64,73.87,72.42,73.27,11552271,,2.4633347304525186,74.20626944495864,,,,,74.176,,,No Signal
11,2022-07-20T00:00:00+05:30,73.84,74.51,73.2,73.34,12540689,,2.380953678277339,71.11808763366479,,,,,74.014,,,No Signal
12,2022-07-21T00:00:00+05:30,73.31,73.91,72.95,73.66,7373117,,2.2794569869718146,68.38741470347563,,,,,73.64,,,No Signal
13,2022-07-22T00:00:00+05:30,73.98,74.4,72.95,73.41,8553561,40.99831744251261,2.220210059330971,65.32620369664113,,,,74.19928571428571,73.294,,,No Signal
14,2022-07-25T00:00:00+05:30,73.73,74.89,73.06,74.54,10548161,44.51476793248947,2.1923379122359017,61.979064492646756,,,,74.05071428571429,73.058,,,No Signal
15,2022-07-26T00:00:00+05:30,74.72,75.21,73.31,73.48,11045058,45.96949891067541,2.1714566327904796,58.54885350971372,,,,73.94500000000001,73.125,,,No Signal
16,2022-07-27T00:00:00+05:30,73.73,73.98,72.6,73.73,7183520,38.65182436611008,2.114924016162589,55.87612799536438,,,,73.68285714285715,73.051,,,No Signal
17,2022-07-28T00:00:00+05:30,74.43,75.49,73.69,74.51,11052946,42.8136419001218,2.0924294435795465,52.00690715688703,,,,73.51428571428572,73.33000000000001,,,No Signal
18,2022-07-29T00:00:00+05:30,75.49,77.12,74.89,76.06,16590217,47.658862876254176,2.12939876903815,49.311654792998574,,,,73.45428571428572,73.888,,,No Signal
19,2022-08-01T00:00:00+05:30,76.73,76.73,75.49,75.99,9774072,61.42241379310342,2.065870285535426,46.80892045510215,,,2.4243262052705052,73.68142857142857,74.199,74.35499999999999,,No Signal
20,2022-08-02T00:00:00+05:30,75.49,76.02,74.43,75.81,14514530,55.38585209003217,2.0318795508543235,43.62017427561089,,,2.371993271744045,73.77714285714286,74.453,74.31450000000001,,Buy
21,2022-08-03T00:00:00+05:30,75.53,76.41,73.55,74.79,16313252,64.33239962651732,2.091031011507586,40.98113061969348,,,2.4005827865207587,73.99642857142858,74.598,74.30600000000001,,Buy
