,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,77.26,78.56,76.38,76.62,8394494,,,No Signal
1,2022-07-06T00:00:00+05:30,76.06,76.06,73.06,74.96,21007473,,,No Signal
2,2022-07-07T00:00:00+05:30,76.2,78.32,74.79,77.4,16839533,,,No Signal
3,2022-07-08T00:00:00+05:30,78.0,78.28,76.41,76.87,13554419,,,No Signal
4,2022-07-11T00:00:00+05:30,76.02,78.1,75.78,76.9,16052531,,,No Signal
5,2022-07-12T00:00:00+05:30,75.74,75.74,71.79,72.81,38406478,,,No Signal
6,2022-07-13T00:00:00+05:30,73.24,74.89,72.42,74.47,20391863,,,No Signal
7,2022-07-14T00:00:00+05:30,74.43,74.65,71.3,71.72,21497120,,,No Signal
8,2022-07-15T00:00:00+05:30,71.26,72.25,70.27,70.48,19701529,,,No Signal
9,2022-07-18T00:00:00+05:30,70.91,73.02,70.91,72.88,13790065,,,No Signal
10,2022-07-19T00:00:00+05:30,72.64,73.87,72.42,73.27,11552271,,,No Signal
11,2022-07-20T00:00:00+05:30,73.84,74.51,73.2,73.34,12540689,,,No Signal
12,2022-07-21T00:00:00+05:30,73.31,73.91,72.95,73.66,7373117,,,No Signal
13,2022-07-22T00:00:00+05:30,73.98,74.4,72.95,73.41,8553561,,,No Signal
14,2022-07-25T00:00:00+05:30,73.73,74.89,73.06,74.54,10548161,,,No Signal
15,2022-07-26T00:00:00+05:30,74.72,75.21,73.31,73.48,11045058,,,No Signal
16,2022-07-27T00:00:00+05:30,73.73,73.98,72.6,73.73,7183520,,,No Signal
17,2022-07-28T00:00:00+05:30,74.43,75.49,73.69,74.51,11052946,,,No Signal
18,2022-07-29T00:00:00+05:30,75.49,77.12,74.89,76.06,16590217,,,No Signal
19,2022-08-01T00:00:00+05:30,76.73,76.73,75.49,75.99,9774072,74.35499999999999,1.842245483385057,No Signal
20,2022-08-02T00:00:00+05:30,75.49,76.02,74.43,75.81,14514530,74.31450000000001,1.7982080993091603,No Signal
