,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,77.26,78.56,76.38,76.62,8394494,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,76.06,76.06,73.06,74.96,21007473,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,76.2,78.32,74.79,77.4,16839533,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,78.0,78.28,76.41,76.87,13554419,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,76.02,78.1,75.78,76.9,16052531,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,75.74,75.74,71.79,72.81,38406478,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,73.24,74.89,72.42,74.47,20391863,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,74.43,74.65,71.3,71.72,21497120,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,71.26,72.25,70.27,70.48,19701529,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,70.91,73.02,70.91,72.88,13790065,,,,74.511,,,Sell
10,2022-07-19T00:00:00+05:30,72.64,73.87,72.42,73.27,11552271,,,,74.176,,,Sell
11,2022-07-20T00:00:00+05:30,73.84,74.51,73.2,73.34,12540689,,,,74.014,,,Sell
12,2022-07-21T00:00:00+05:30,73.31,73.91,72.95,73.66,7373117,,,,73.64,,,Sell
13,2022-07-22T00:00:00+05:30,73.98,74.4,72.95,73.41,8553561,,,,73.294,,,Sell
14,2022-07-25T00:00:00+05:30,73.73,74.89,73.06,74.54,10548161,,,,73.058,,,Sell
15,2022-07-26T00:00:00+05:30,74.72,75.21,73.31,73.48,11045058,,,,73.125,,,Sell
16,2022-07-27T00:00:00+05:30,73.73,73.98,72.6,73.73,7183520,,,,73.051,,,Sell
17,2022-07-28T00:00:00+05:30,74.43,75.49,73.69,74.51,11052946,,,,73.33000000000001,,,Sell
18,2022-07-29T00:00:00+05:30,75.49,77.12,74.89,76.06,16590217,,,,73.888,,,Sell
19,2022-08-01T00:00:00+05:30,76.73,76.73,75.49,75.99,9774072,,,1.842245483385057,74.199,74.35499999999999,,Sell
20,2022-08-02T00:00:00+05:30,75.49,76.02,74.43,75.81,14514530,,,1.7982080993091603,74.453,74.31450000000001,,Sell
21,2022-08-03T00:00:00+05:30,75.53,76.41,73.55,74.79,16313252,,,1.7953958660388758,74.598,74.30600000000001,,Sell
22,2022-08-04T00:00:00+05:30,75.14,76.73,74.33,75.78,29034319,,,1.6813857067124287,74.81,74.225,,Sell
23,2022-08-05T00:00:00+05:30,76.2,79.3,76.02,78.24,208902907,,,1.8172340897204493,75.293,74.29350000000001,,Sell
24,2022-08-08T00:00:00+05:30,79.2,80.43,79.02,79.8,32807594,,,2.125678281841994,75.81899999999999,74.4385,,Sell
25,2022-08-10T00:00:00+05:30,79.94,82.58,79.02,81.84,37458497,,,2.654735589965893,76.655,74.89000000000001,,Sell
26,2022-08-11T00:00:00+05:30,83.25,83.25,81.49,81.7,26493561,,,3.056407032345069,77.452,75.2515,,Sell
27,2022-08-12T00:00:00+05:30,81.63,83.36,81.35,82.48,22557297,,,3.336257712814725,78.249,75.7895,,Sell
28,2022-08-16T00:00:00+05:30,82.16,83.29,81.1,82.51,19345546,,,3.4122070338866,78.894,76.39099999999999,,Sell
29,2022-08-17T00:00:00+05:30,82.34,82.69,81.49,81.88,21137367,,,3.516666932734658,79.483,76.84100000000001,,Sell
30,2022-08-18T00:00:00+05:30,81.49,82.65,81.38,82.48,19004658,,,3.6257634767692157,80.15,77.3015,,Sell
31,2022-08-19T00:00:00+05:30,81.67,82.9,81.53,81.84,20799615,,,3.6351287170433992,80.85499999999999,77.7265,,Sell
32,2022-08-22T00:00:00+05:30,80.71,81.42,79.09,79.51,28488720,,,3.524369148477036,81.228,78.01899999999999,,Sell
33,2022-08-23T00:00:00+05:30,78.99,84.67,78.81,84.1,41239149,,,3.5984225710719295,81.814,78.55350000000001,,Sell
34,2022-08-24T00:00:00+05:30,84.63,87.1,83.47,85.12,31314196,,,3.7517587103987067,82.346,79.08250000000001,,Sell
