,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,633.0,637.2,625.6,628.0,707377,,11.600000000000023,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,626.0,634.0,621.1,629.95,528205,,11.692857142857163,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,645.0,651.0,622.35,633.0,1702861,,12.904081632653078,97.18140207178993,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,640.0,641.25,630.05,635.0,679920,,12.782361516035005,94.56413256702344,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,631.6,644.6,631.6,642.55,551206,,12.797907122032505,92.57072970979891,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,643.3,644.0,631.0,633.3,440534,,12.812342327601613,90.37412508378893,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,639.45,651.0,632.85,647.0,908379,,13.193603589915782,89.06332421362463,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,649.85,653.85,637.05,643.25,1202079,,13.45120333349323,88.05576730653442,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,643.25,646.2,636.1,640.85,566608,,13.211831666815145,86.66669261887313,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,642.1,648.75,638.5,645.4,708007,,13.000272262042635,85.58971030149016,,,,,637.83,,,No Signal
10,2022-07-19T00:00:00+05:30,645.0,650.0,640.55,643.8,786644,,12.74668138618245,84.68650870379565,,,,,639.4100000000001,,,No Signal
11,2022-07-20T00:00:00+05:30,647.0,661.85,643.7,657.5,661743,,13.132632715740845,84.48094284281122,,,,,642.165,,,No Signal
12,2022-07-21T00:00:00+05:30,660.0,665.3,647.05,650.0,1012272,,13.498158950330785,84.41109905445548,,,,,643.865,,,No Signal
13,2022-07-22T00:00:00+05:30,653.0,654.0,636.0,639.45,868452,57.020232985898254,13.819719025307158,81.15891247601445,,,,640.6464285714285,644.3100000000001,,,No Signal
14,2022-07-25T00:00:00+05:30,643.35,643.35,626.0,632.45,820265,52.51270468661776,14.071881952070935,76.23847003559625,,,,640.9642857142857,643.3,,,No Signal
15,2022-07-26T00:00:00+05:30,635.7,636.0,625.0,627.75,695561,48.79518072289154,13.852461812637298,71.50737071068053,,,,640.8071428571428,642.745,,,No Signal
16,2022-07-27T00:00:00+05:30,625.0,641.75,623.1,640.55,584598,53.73577436912417,14.195143111734632,67.82938257261186,,,,641.3464285714284,642.1,,,No Signal
17,2022-07-28T00:00:00+05:30,644.95,644.95,637.25,641.6,485928,53.296703296703306,13.731204318039305,64.77123618036447,,,,641.8178571428571,641.935,,,No Signal
18,2022-07-29T00:00:00+05:30,642.1,648.65,631.0,644.1,1231085,50.815360336664945,14.01111829532221,60.893881980921336,,,,641.9285714285714,642.26,,,No Signal
19,2022-08-01T00:00:00+05:30,649.1,652.45,635.05,641.15,1124104,54.42253521126762,14.253181274227774,57.74555367837077,,,1.1912375279934329,642.4892857142858,641.8349999999999,639.8325,,Buy
20,2022-08-02T00:00:00+05:30,639.6,640.95,629.3,638.65,1140729,44.616376531270134,14.081525468925792,53.960033966187154,,,1.1153474408108548,641.8928571428571,641.3199999999999,640.365,,Buy
21,2022-08-03T00:00:00+05:30,639.0,644.0,624.65,627.6,1186000,40.77784325279907,14.457845078288237,50.384223327448396,,,1.1664521130702976,640.775,638.33,640.2475,,No Signal
22,2022-08-04T00:00:00+05:30,612.0,664.25,603.0,659.95,13258352,58.31881533101046,17.800141858410505,49.07331721167032,,,1.2618364049372508,642.1392857142857,639.325,641.595,,No Signal
23,2022-08-05T00:00:00+05:30,658.9,670.0,653.95,668.1,2986608,59.58614864864866,17.675131725666894,47.12741602777127,,,1.5053579378151734,643.7607142857144,642.1899999999999,643.25,,No Signal
24,2022-08-08T00:00:00+05:30,670.0,673.05,658.1,666.65,1379747,59.66173361522198,17.480479459547826,44.95267773083141,,,1.6998404909764442,645.3928571428571,645.61,644.455,,Buy
25,2022-08-10T00:00:00+05:30,666.6,672.8,660.1,669.85,893158,55.730858468677496,17.13901664100869,42.93327788367297,,,1.8423005688325733,646.275,649.8199999999999,646.2825,,Buy
26,2022-08-11T00:00:00+05:30,673.0,694.0,672.2,690.25,1089844,66.6804807293825,17.639801166650926,40.79323422183279,,,2.2864857352877097,649.15,654.79,648.445,,Buy
27,2022-08-12T00:00:00+05:30,693.45,694.0,681.0,682.85,751535,68.46808510638294,17.30838679760443,38.80605082155262,,,2.5610694854450626,652.25,658.9150000000001,650.425,,Buy
28,2022-08-16T00:00:00+05:30,687.95,689.9,675.0,683.55,844404,72.97661870503592,17.136359169204113,36.33949262050826,,,2.7523961294730377,655.9,662.86,652.5600000000001,,Buy
