,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,633.0,637.2,625.6,628.0,707377,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,626.0,634.0,621.1,629.95,528205,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,645.0,651.0,622.35,633.0,1702861,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,640.0,641.25,630.05,635.0,679920,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,631.6,644.6,631.6,642.55,551206,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,643.3,644.0,631.0,633.3,440534,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,639.45,651.0,632.85,647.0,908379,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,649.85,653.85,637.05,643.25,1202079,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,643.25,646.2,636.1,640.85,566608,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,642.1,648.75,638.5,645.4,708007,,,,637.83,,,Sell
10,2022-07-19T00:00:00+05:30,645.0,650.0,640.55,643.8,786644,,,,639.4100000000001,,,Sell
11,2022-07-20T00:00:00+05:30,647.0,661.85,643.7,657.5,661743,,,,642.165,,,Sell
12,2022-07-21T00:00:00+05:30,660.0,665.3,647.05,650.0,1012272,,,,643.865,,,Sell
13,2022-07-22T00:00:00+05:30,653.0,654.0,636.0,639.45,868452,,,,644.3100000000001,,,Sell
14,2022-07-25T00:00:00+05:30,643.35,643.35,626.0,632.45,820265,,,,643.3,,,Sell
15,2022-07-26T00:00:00+05:30,635.7,636.0,625.0,627.75,695561,,,,642.745,,,Sell
16,2022-07-27T00:00:00+05:30,625.0,641.75,623.1,640.55,584598,,,,642.1,,,Sell
17,2022-07-28T00:00:00+05:30,644.95,644.95,637.25,641.6,485928,,,,641.935,,,Sell
18,2022-07-29T00:00:00+05:30,642.1,648.65,631.0,644.1,1231085,,,,642.26,,,Sell
19,2022-08-01T00:00:00+05:30,649.1,652.45,635.05,641.15,1124104,,,7.6376194107298945,641.8349999999999,639.8325,,Sell
20,2022-08-02T00:00:00+05:30,639.6,640.95,629.3,638.65,1140729,,,7.123166430738523,641.3199999999999,640.365,,Sell
21,2022-08-03T00:00:00+05:30,639.0,644.0,624.65,627.6,1186000,,,7.320653461629188,638.33,640.2475,,Sell
22,2022-08-04T00:00:00+05:30,612.0,664.25,603.0,659.95,13258352,,,8.327489354383387,639.325,641.595,,Sell
23,2022-08-05T00:00:00+05:30,658.9,670.0,653.95,668.1,2986608,,,10.057296382543173,642.1899999999999,643.25,,Sell
24,2022-08-08T00:00:00+05:30,670.0,673.05,658.1,666.65,1379747,,,11.331986633094465,645.61,644.455,,Sell
