,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,633.0,637.2,625.6,628.0,707377,,,No Signal
1,2022-07-06T00:00:00+05:30,626.0,634.0,621.1,629.95,528205,,,No Signal
2,2022-07-07T00:00:00+05:30,645.0,651.0,622.35,633.0,1702861,,,No Signal
3,2022-07-08T00:00:00+05:30,640.0,641.25,630.05,635.0,679920,,,No Signal
4,2022-07-11T00:00:00+05:30,631.6,644.6,631.6,642.55,551206,,,No Signal
5,2022-07-12T00:00:00+05:30,643.3,644.0,631.0,633.3,440534,,,No Signal
6,2022-07-13T00:00:00+05:30,639.45,651.0,632.85,647.0,908379,,,No Signal
7,2022-07-14T00:00:00+05:30,649.85,653.85,637.05,643.25,1202079,,,No Signal
8,2022-07-15T00:00:00+05:30,643.25,646.2,636.1,640.85,566608,,,No Signal
9,2022-07-18T00:00:00+05:30,642.1,648.75,638.5,645.4,708007,,,No Signal
10,2022-07-19T00:00:00+05:30,645.0,650.0,640.55,643.8,786644,,,No Signal
11,2022-07-20T00:00:00+05:30,647.0,661.85,643.7,657.5,661743,,,No Signal
12,2022-07-21T00:00:00+05:30,660.0,665.3,647.05,650.0,1012272,,,No Signal
13,2022-07-22T00:00:00+05:30,653.0,654.0,636.0,639.45,868452,,,No Signal
14,2022-07-25T00:00:00+05:30,643.35,643.35,626.0,632.45,820265,,,No Signal
15,2022-07-26T00:00:00+05:30,635.7,636.0,625.0,627.75,695561,,,No Signal
16,2022-07-27T00:00:00+05:30,625.0,641.75,623.1,640.55,584598,,,No Signal
17,2022-07-28T00:00:00+05:30,644.95,644.95,637.25,641.6,485928,,,No Signal
18,2022-07-29T00:00:00+05:30,642.1,648.65,631.0,644.1,1231085,,,No Signal
19,2022-08-01T00:00:00+05:30,649.1,652.45,635.05,641.15,1124104,639.8325,7.6376194107298945,No Signal
20,2022-08-02T00:00:00+05:30,639.6,640.95,629.3,638.65,1140729,640.365,7.123166430738523,Sell
21,2022-08-03T00:00:00+05:30,639.0,644.0,624.65,627.6,1186000,640.2475,7.320653461629188,Sell
22,2022-08-04T00:00:00+05:30,612.0,664.25,603.0,659.95,13258352,641.595,8.327489354383387,No Signal
23,2022-08-05T00:00:00+05:30,658.9,670.0,653.95,668.1,2986608,643.25,10.057296382543173,No Signal
24,2022-08-08T00:00:00+05:30,670.0,673.05,658.1,666.65,1379747,644.455,11.331986633094465,No Signal
25,2022-08-10T00:00:00+05:30,666.6,672.8,660.1,669.85,893158,646.2825,12.340650360324991,No Signal
26,2022-08-11T00:00:00+05:30,673.0,694.0,672.2,690.25,1089844,648.445,15.782467787823418,No Signal
27,2022-08-12T00:00:00+05:30,693.45,694.0,681.0,682.85,751535,650.425,17.48826298136161,No Signal
28,2022-08-16T00:00:00+05:30,687.95,689.9,675.0,683.55,844404,652.5600000000001,18.814003743012947,No Signal
29,2022-08-17T00:00:00+05:30,685.0,692.5,679.35,687.95,1022253,654.6875,20.30819043352241,No Signal
30,2022-08-18T00:00:00+05:30,687.95,692.0,678.35,688.8,890180,656.9375,21.496516700692666,No Signal
31,2022-08-19T00:00:00+05:30,685.0,696.45,685.0,688.95,1078613,658.51,22.658718549728068,No Signal
32,2022-08-22T00:00:00+05:30,684.0,689.2,676.0,682.9,974313,660.155,23.196261608965806,No Signal
33,2022-08-23T00:00:00+05:30,675.0,699.5,675.0,695.45,1372900,662.955,23.933575293210843,No Signal
34,2022-08-24T00:00:00+05:30,698.0,703.8,675.1,677.6,1473241,665.2125,23.016583695240353,No Signal
35,2022-08-25T00:00:00+05:30,681.0,681.0,661.95,664.9,2372850,667.0699999999999,21.26666776659525,Sell
36,2022-08-26T00:00:00+05:30,672.0,672.0,650.85,652.7,1655274,667.6775,20.633337070968796,Sell
37,2022-08-29T00:00:00+05:30,640.0,664.4,634.65,661.95,1442716,668.695,19.76309625752543,Sell
38,2022-08-30T00:00:00+05:30,664.9,671.95,661.7,669.1,1281083,669.9449999999999,18.897256136108496,Sell
39,2022-09-01T00:00:00+05:30,666.0,669.0,658.5,660.7,608845,670.9225,17.803351805947166,Sell
40,2022-09-02T00:00:00+05:30,661.65,665.3,652.05,653.7,531338,671.6750000000001,16.648063740741634,Sell
41,2022-09-05T00:00:00+05:30,653.7,657.55,651.0,653.15,341851,672.9525000000001,13.829663722745343,Sell
42,2022-09-06T00:00:00+05:30,653.5,659.0,648.6,652.55,393872,672.5825,14.28726222346721,Sell
43,2022-09-07T00:00:00+05:30,652.55,667.8,647.15,666.3,693881,672.4925,14.322610712840966,Sell
44,2022-09-08T00:00:00+05:30,673.0,673.0,664.05,666.75,476945,672.4975000000001,14.320481054475328,Sell
45,2022-09-09T00:00:00+05:30,669.0,673.7,666.0,668.55,584825,672.4325,14.336072234237347,Sell
46,2022-09-12T00:00:00+05:30,668.55,674.8,667.65,671.65,315982,671.5024999999999,13.7089816409384,Sell
47,2022-09-13T00:00:00+05:30,674.0,675.05,668.5,673.95,528705,671.0575000000001,13.463501098975408,Sell
