,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,8.4,8.55,8.2,8.25,63865786,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,8.3,8.55,8.25,8.5,71931350,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,8.6,8.65,8.45,8.45,35276679,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,8.55,8.6,8.35,8.4,52840896,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,8.4,8.95,8.35,8.7,147364601,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,8.7,8.85,8.6,8.7,75819447,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,8.75,8.8,8.65,8.75,74741149,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,8.8,8.85,8.55,8.65,64950158,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,8.7,8.75,8.55,8.7,64685887,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,8.75,8.95,8.7,8.85,80654418,,,,8.595,,,Sell
10,2022-07-19T00:00:00+05:30,8.9,9.1,8.85,8.95,102375485,,,,8.665,,,Sell
11,2022-07-20T00:00:00+05:30,9.0,9.1,8.75,8.8,54032498,,,,8.695,,,Sell
12,2022-07-21T00:00:00+05:30,8.85,9.15,8.8,9.0,76731264,,,,8.75,,,Sell
13,2022-07-22T00:00:00+05:30,9.05,9.1,8.9,8.95,43831081,,,,8.805,,,Sell
14,2022-07-25T00:00:00+05:30,8.95,9.05,8.9,8.9,55786993,,,,8.825,,,Sell
15,2022-07-26T00:00:00+05:30,8.95,9.0,8.75,8.85,51869255,,,,8.84,,,Sell
16,2022-07-27T00:00:00+05:30,8.85,8.9,8.7,8.75,45142804,,,,8.84,,,Sell
17,2022-07-28T00:00:00+05:30,8.8,8.85,8.55,8.65,97023875,,,,8.84,,,Sell
18,2022-07-29T00:00:00+05:30,8.7,8.85,8.65,8.75,47395464,,,,8.845,,,Sell
19,2022-08-01T00:00:00+05:30,8.75,9.2,8.75,9.1,81636045,,,0.2123025398365562,8.87,8.7325,,Sell
20,2022-08-02T00:00:00+05:30,9.25,9.55,9.2,9.4,190929246,,,0.22975959976508095,8.915000000000001,8.790000000000001,,Sell
21,2022-08-03T00:00:00+05:30,9.4,9.5,8.95,9.1,103292923,,,0.22907135178918778,8.944999999999999,8.82,,Sell
22,2022-08-04T00:00:00+05:30,9.0,9.05,8.55,8.75,226133304,,,0.21281323662829324,8.919999999999998,8.835,,Sell
23,2022-08-05T00:00:00+05:30,8.85,8.95,8.7,8.75,65986067,,,0.18811740455028675,8.9,8.852500000000001,,Sell
24,2022-08-08T00:00:00+05:30,8.75,8.8,8.6,8.65,52032702,,,0.1905670209498055,8.875,8.85,,Sell
25,2022-08-10T00:00:00+05:30,8.7,8.75,8.55,8.6,58884102,,,0.19594574974238324,8.85,8.845,,Sell
26,2022-08-11T00:00:00+05:30,8.7,8.75,8.6,8.65,42604877,,,0.19973666874688964,8.84,8.84,,Sell
27,2022-08-12T00:00:00+05:30,8.65,8.9,8.6,8.7,75586346,,,0.19753414095316466,8.845,8.8425,,Sell
28,2022-08-16T00:00:00+05:30,8.7,9.0,8.7,8.85,77300751,,,0.1946657053569135,8.855,8.85,,Sell
29,2022-08-17T00:00:00+05:30,8.85,9.1,8.8,9.0,116493295,,,0.19753414095316438,8.845,8.8575,,Sell
30,2022-08-18T00:00:00+05:30,8.95,9.1,8.9,8.9,71983238,,,0.19661611006436241,8.795,8.855,,Sell
31,2022-08-19T00:00:00+05:30,8.95,9.05,8.75,8.8,75491032,,,0.19661611006436241,8.765,8.855,,Sell
32,2022-08-22T00:00:00+05:30,8.8,8.8,8.6,8.65,55931935,,,0.19859705303373393,8.755,8.8375,,Sell
33,2022-08-23T00:00:00+05:30,8.6,8.9,8.5,8.85,107441167,,,0.1968669066841047,8.765,8.8325,,Sell
34,2022-08-24T00:00:00+05:30,8.85,9.35,8.85,9.2,211985486,,,0.2130449668373703,8.82,8.8475,,Sell
35,2022-08-25T00:00:00+05:30,9.25,9.55,9.1,9.1,227328290,,,0.22040632334037116,8.870000000000001,8.86,,Sell
36,2022-08-26T00:00:00+05:30,9.2,9.35,9.05,9.15,91866293,,,0.22791965343307183,8.92,8.879999999999999,,Sell
37,2022-08-29T00:00:00+05:30,8.95,9.05,8.85,8.85,57260547,,,0.22159707389289587,8.934999999999999,8.889999999999999,,Sell
38,2022-08-30T00:00:00+05:30,8.9,9.25,8.9,9.05,190281442,,,0.22177513504970395,8.955,8.905000000000001,,Sell
39,2022-09-01T00:00:00+05:30,8.95,9.3,8.9,9.1,97528201,,,0.22177513504970395,8.965,8.905,,Sell
40,2022-09-02T00:00:00+05:30,9.1,9.2,8.95,8.95,58899344,,,0.18937223161082004,8.969999999999999,8.882499999999999,,Sell
41,2022-09-05T00:00:00+05:30,9.05,9.45,9.05,9.3,125038437,,,0.20601162460813477,9.02,8.8925,,Sell
42,2022-09-06T00:00:00+05:30,9.3,9.4,9.1,9.15,89823569,,,0.2108098419753756,9.069999999999999,8.9125,,Sell
43,2022-09-07T00:00:00+05:30,9.1,10.05,9.05,9.75,550200252,,,0.27809265778834874,9.16,8.9625,,Sell
44,2022-09-08T00:00:00+05:30,9.9,10.05,9.6,9.7,189047258,,,0.3129233973859683,9.209999999999999,9.015,,Sell
45,2022-09-09T00:00:00+05:30,9.85,10.05,9.5,9.55,162950807,,,0.31866291380010986,9.254999999999999,9.0625,,Sell
46,2022-09-12T00:00:00+05:30,9.7,9.75,9.6,9.65,70463294,,,0.328823660949143,9.305,9.1125,,Sell
47,2022-09-13T00:00:00+05:30,9.7,10.1,9.65,9.9,212849332,,,0.35779845841213687,9.41,9.1725,,Sell
48,2022-09-14T00:00:00+05:30,9.7,9.85,9.55,9.75,124306469,,,0.37143923495392056,9.48,9.2175,,Sell
49,2022-09-15T00:00:00+05:30,9.8,9.95,9.6,9.65,78031021,,,0.37975061068520366,9.535,9.25,8.962,Buy
50,2022-09-16T00:00:00+05:30,9.55,9.65,9.1,9.2,195265477,,,0.37102276848845495,9.56,9.265,8.981,Buy
51,2022-09-19T00:00:00+05:30,9.25,9.3,9.05,9.1,108044223,,,0.3570345700496267,9.54,9.28,8.993,Buy
52,2022-09-20T00:00:00+05:30,9.15,9.3,9.1,9.15,61388083,,,0.32682684937697426,9.540000000000001,9.305000000000001,9.007,Buy
53,2022-09-21T00:00:00+05:30,9.15,9.35,9.05,9.2,105060451,,,0.3101251869470495,9.485000000000001,9.3225,9.023,Buy
54,2022-09-22T00:00:00+05:30,9.2,9.3,9.0,9.1,102077221,,,0.31299697324918807,9.425,9.317499999999999,9.031,Buy
55,2022-09-23T00:00:00+05:30,9.15,9.2,8.9,8.95,81329562,,,0.32019730759247317,9.365,9.309999999999999,9.036,Buy
56,2022-09-26T00:00:00+05:30,8.9,9.15,8.7,9.0,134173089,,,0.3258490932608876,9.3,9.302499999999998,9.041,Buy
57,2022-09-27T00:00:00+05:30,9.05,9.25,9.0,9.15,83576869,,,0.310464422913048,9.225,9.317499999999999,9.051,Buy
58,2022-09-28T00:00:00+05:30,9.0,9.35,8.95,9.0,114923740,,,0.31292339738596425,9.15,9.315,9.056999999999999,Buy
59,2022-09-29T00:00:00+05:30,9.05,9.2,8.4,8.5,171264680,,,0.3598610843089253,9.035,9.285,9.05,Sell
60,2022-09-30T00:00:00+05:30,8.5,9.05,8.5,8.8,223246726,,,0.3686658021626172,8.995000000000001,9.2775,9.047,Sell
61,2022-10-03T00:00:00+05:30,8.85,9.2,8.8,8.85,190146542,,,0.38075409940081023,8.97,9.254999999999999,9.048,Sell
62,2022-10-04T00:00:00+05:30,9.0,9.15,8.9,9.0,108410913,,,0.384391179591005,8.955,9.247499999999999,9.048,Sell
63,2022-10-06T00:00:00+05:30,9.05,9.15,8.9,9.0,67856259,,,0.36906710272765536,8.934999999999999,9.209999999999999,9.049000000000001,Sell
64,2022-10-07T00:00:00+05:30,9.0,9.2,8.95,9.1,119998560,,,0.35108853284425773,8.934999999999999,9.18,9.052999999999999,Sell
65,2022-10-10T00:00:00+05:30,8.95,9.05,8.8,8.85,79255470,,,0.34713109915419127,8.925,9.145,9.053,Sell
66,2022-10-11T00:00:00+05:30,8.9,8.95,8.55,8.65,125705831,,,0.3425523394507113,8.89,9.095,9.051,Sell
67,2022-10-12T00:00:00+05:30,8.7,8.75,8.55,8.65,65219707,,,0.29924246461954046,8.84,9.0325,9.051,Sell
68,2022-10-13T00:00:00+05:30,8.65,8.7,8.45,8.6,84787829,,,0.2623276376474325,8.8,8.975,9.048,Sell
69,2022-10-14T00:00:00+05:30,8.75,8.75,8.45,8.5,52078455,,,0.23071684628109312,8.8,8.9175,9.036,Sell
70,2022-10-17T00:00:00+05:30,8.5,8.55,8.35,8.4,41244808,,,0.24787252666175694,8.76,8.8775,9.016,Sell
71,2022-10-18T00:00:00+05:30,8.45,8.6,8.4,8.45,57191516,,,0.25950357466354373,8.72,8.844999999999999,9.003,Sell
72,2022-10-19T00:00:00+05:30,8.5,8.6,8.45,8.5,40322928,,,0.25999746962331405,8.67,8.8125,8.998000000000001,Sell
73,2022-10-20T00:00:00+05:30,8.5,8.7,8.45,8.55,68390553,,,0.2494203807145469,8.625,8.78,8.994000000000002,Sell
74,2022-10-21T00:00:00+05:30,8.85,8.85,8.55,8.7,86045673,,,0.2381949665825526,8.585,8.76,8.995,Sell
75,2022-10-24T00:00:00+05:30,8.8,8.8,8.65,8.7,20602776,,,0.23422604916034306,8.57,8.7475,8.997,Sell
76,2022-10-25T00:00:00+05:30,8.7,8.8,8.55,8.6,60534844,,,0.2285394127013877,8.565000000000001,8.727500000000001,8.995999999999999,Sell
77,2022-10-27T00:00:00+05:30,8.65,8.75,8.55,8.6,56713868,,,0.20711044599948594,8.559999999999999,8.7,8.994,Sell
78,2022-10-28T00:00:00+05:30,8.7,8.8,8.5,8.55,51209941,,,0.19700053433002848,8.555000000000001,8.6775,8.988,Sell
79,2022-10-31T00:00:00+05:30,8.6,8.65,8.55,8.55,34907843,,,0.19493588689618158,8.56,8.68,8.979,Sell
