,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,8.4,8.55,8.2,8.25,63865786,,0.3500000000000014,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,8.3,8.55,8.25,8.5,71931350,,0.3464285714285728,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,8.6,8.65,8.45,8.45,35276679,,0.33596938775510343,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,8.55,8.6,8.35,8.4,52840896,,0.32982871720116747,93.12169312169313,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,8.4,8.95,8.35,8.7,147364601,,0.34912666597251263,91.10576835470073,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,8.7,8.85,8.6,8.7,75819447,,0.3420461898316189,89.23383821392207,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,8.75,8.8,8.65,8.75,74741149,,0.3283286048436461,87.49561736891332,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,8.8,8.85,8.55,8.65,64950158,,0.3263051330690999,83.63208922833641,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,8.7,8.75,8.55,8.7,64685887,,0.31728333784987844,80.044527383515,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,8.75,8.95,8.7,8.85,80654418,,0.31247738514631573,78.17348981163097,,,,,8.595,,,No Signal
10,2022-07-19T00:00:00+05:30,8.9,9.1,8.85,8.95,102375485,,0.3080147147787218,77.09106274965497,,,,,8.665,,,No Signal
11,2022-07-20T00:00:00+05:30,9.0,9.1,8.75,8.8,54032498,,0.3110136637230988,74.63227912912359,,,,,8.695,,,No Signal
12,2022-07-21T00:00:00+05:30,8.85,9.15,8.8,9.0,76731264,,0.3137984020285917,72.60706575634042,,,,,8.75,,,No Signal
13,2022-07-22T00:00:00+05:30,9.05,9.1,8.9,8.95,43831081,73.33333333333337,0.30566994474083514,70.72651048161319,,,,8.689285714285713,8.805,,,No Signal
14,2022-07-25T00:00:00+05:30,8.95,9.05,8.9,8.9,55786993,70.96774193548394,0.2945506629736327,68.98028058365219,,,,8.735714285714286,8.825,,,No Signal
15,2022-07-26T00:00:00+05:30,8.95,9.0,8.75,8.85,51869255,62.96296296296299,0.29136847276123035,65.3636878762625,,,,8.760714285714284,8.84,,,No Signal
16,2022-07-27T00:00:00+05:30,8.85,8.9,8.7,8.75,45142804,60.71428571428577,0.2848421532782854,61.46315752508341,,,,8.782142857142857,8.84,,,No Signal
17,2022-07-28T00:00:00+05:30,8.8,8.85,8.55,8.65,97023875,58.620689655172434,0.28592485661555067,57.66272165814365,,,,8.8,8.84,,,No Signal
18,2022-07-29T00:00:00+05:30,8.7,8.85,8.65,8.75,47395464,52.000000000000036,0.279787366857297,54.1337454959853,,,,8.803571428571429,8.845,,,No Signal
19,2022-08-01T00:00:00+05:30,8.75,9.2,8.75,9.1,81636045,62.50000000000004,0.2919454120817757,52.130040294225694,,,2.3329949432588593,8.832142857142857,8.87,8.7325,,Buy
20,2022-08-02T00:00:00+05:30,9.25,9.55,9.2,9.4,190929246,67.56756756756761,0.3032350255045061,51.61381742397475,,,2.444251061330648,8.878571428571428,8.915000000000001,8.790000000000001,,Buy
21,2022-08-03T00:00:00+05:30,9.4,9.5,8.95,9.1,103292923,60.97560975609756,0.32086109511132715,49.43928054045501,,,2.5172676020789866,8.910714285714286,8.944999999999999,8.82,,Buy
22,2022-08-04T00:00:00+05:30,9.0,9.05,8.55,8.75,226133304,51.063829787234056,0.33722815974623227,46.30068211855012,,,2.432151275751923,8.914285714285715,8.919999999999998,8.835,,Buy
23,2022-08-05T00:00:00+05:30,8.85,8.95,8.7,8.75,65986067,47.72727272727273,0.3309975769072157,43.38626929820987,,,2.14991319486042,8.907142857142857,8.9,8.852500000000001,,Buy
24,2022-08-08T00:00:00+05:30,8.75,8.8,8.6,8.65,52032702,43.1818181818182,0.321640607128129,41.084945733453296,,,2.2030869473965953,8.885714285714286,8.875,8.85,,Buy
25,2022-08-10T00:00:00+05:30,8.7,8.75,8.55,8.6,58884102,45.23809523809521,0.3129519923332626,39.146542528854425,,,2.2784389504928284,8.87142857142857,8.85,8.845,,Buy
26,2022-08-11T00:00:00+05:30,8.7,8.75,8.6,8.65,42604877,41.02564102564104,0.3013125643094582,37.34659669601262,,,2.309094436380227,8.846428571428572,8.84,8.84,,No Signal
27,2022-08-12T00:00:00+05:30,8.65,8.9,8.6,8.7,75586346,43.58974358974359,0.3012188097159255,34.87613385173544,,,2.2705073672777547,8.82857142857143,8.845,8.8425,,Buy
28,2022-08-16T00:00:00+05:30,8.7,9.0,8.7,8.85,77300751,48.78048780487803,0.30113175187907376,32.67113963108137,,,2.199612489908627,8.825,8.855,8.85,,Buy
29,2022-08-17T00:00:00+05:30,8.85,9.1,8.8,9.0,116493295,53.488372093023266,0.30105091245913984,31.077665109645807,,,2.194823788368493,8.835714285714285,8.845,8.8575,,Sell
30,2022-08-18T00:00:00+05:30,8.95,9.1,8.9,8.9,71983238,53.488372093023266,0.2938329901406298,29.598010196884214,,,2.209169776004072,8.846428571428572,8.795,8.855,,Sell
31,2022-08-19T00:00:00+05:30,8.95,9.05,8.75,8.8,75491032,53.488372093023266,0.2942734908448706,27.557951195398456,,,2.234273978004118,8.857142857142858,8.765,8.855,,Sell
32,2022-08-22T00:00:00+05:30,8.8,8.8,8.6,8.65,55931935,47.72727272727274,0.28753967007023706,26.371218318798892,,,2.295919688251259,8.85,8.755,8.8375,,Sell
33,2022-08-23T00:00:00+05:30,8.6,8.9,8.5,8.85,107441167,43.90243902439024,0.2955725507795059,25.269252076242154,,,2.2244848212893187,8.832142857142857,8.765,8.8325,,Sell
34,2022-08-24T00:00:00+05:30,8.85,9.35,8.85,9.2,211985486,45.23809523809521,0.31017451143811264,24.729674674973396,,,2.3157061612757643,8.817857142857143,8.82,8.8475,,Sell
35,2022-08-25T00:00:00+05:30,9.25,9.55,9.1,9.1,227328290,50.0,0.3201620463353904,24.875368615818626,,,2.422047509234848,8.817857142857143,8.870000000000001,8.86,,Sell
36,2022-08-26T00:00:00+05:30,9.2,9.35,9.05,9.15,91866293,62.500000000000014,0.31872190016857677,24.750122468979225,,,2.4909251741319327,8.846428571428572,8.92,8.879999999999999,,Sell
37,2022-08-29T00:00:00+05:30,8.95,9.05,8.85,8.85,57260547,52.63157894736841,0.31738462158510705,23.66401666510505,,,2.5039217389027786,8.85357142857143,8.934999999999999,8.889999999999999,,Sell
