,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,8.4,8.55,8.2,8.25,63865786,,,No Signal
1,2022-07-06T00:00:00+05:30,8.3,8.55,8.25,8.5,71931350,,,No Signal
2,2022-07-07T00:00:00+05:30,8.6,8.65,8.45,8.45,35276679,,,No Signal
3,2022-07-08T00:00:00+05:30,8.55,8.6,8.35,8.4,52840896,,,No Signal
4,2022-07-11T00:00:00+05:30,8.4,8.95,8.35,8.7,147364601,,,No Signal
5,2022-07-12T00:00:00+05:30,8.7,8.85,8.6,8.7,75819447,,,No Signal
6,2022-07-13T00:00:00+05:30,8.75,8.8,8.65,8.75,74741149,,,No Signal
7,2022-07-14T00:00:00+05:30,8.8,8.85,8.55,8.65,64950158,,,No Signal
8,2022-07-15T00:00:00+05:30,8.7,8.75,8.55,8.7,64685887,,,No Signal
9,2022-07-18T00:00:00+05:30,8.75,8.95,8.7,8.85,80654418,,,No Signal
10,2022-07-19T00:00:00+05:30,8.9,9.1,8.85,8.95,102375485,,,No Signal
11,2022-07-20T00:00:00+05:30,9.0,9.1,8.75,8.8,54032498,,,No Signal
12,2022-07-21T00:00:00+05:30,8.85,9.15,8.8,9.0,76731264,,,No Signal
13,2022-07-22T00:00:00+05:30,9.05,9.1,8.9,8.95,43831081,,,No Signal
14,2022-07-25T00:00:00+05:30,8.95,9.05,8.9,8.9,55786993,,,No Signal
15,2022-07-26T00:00:00+05:30,8.95,9.0,8.75,8.85,51869255,,,No Signal
16,2022-07-27T00:00:00+05:30,8.85,8.9,8.7,8.75,45142804,,,No Signal
17,2022-07-28T00:00:00+05:30,8.8,8.85,8.55,8.65,97023875,,,No Signal
18,2022-07-29T00:00:00+05:30,8.7,8.85,8.65,8.75,47395464,,,No Signal
19,2022-08-01T00:00:00+05:30,8.75,9.2,8.75,9.1,81636045,8.7325,0.2123025398365562,No Signal
20,2022-08-02T00:00:00+05:30,9.25,9.55,9.2,9.4,190929246,8.790000000000001,0.22975959976508095,No Signal
21,2022-08-03T00:00:00+05:30,9.4,9.5,8.95,9.1,103292923,8.82,0.22907135178918778,No Signal
22,2022-08-04T00:00:00+05:30,9.0,9.05,8.55,8.75,226133304,8.835,0.21281323662829324,Sell
23,2022-08-05T00:00:00+05:30,8.85,8.95,8.7,8.75,65986067,8.852500000000001,0.18811740455028675,Sell
24,2022-08-08T00:00:00+05:30,8.75,8.8,8.6,8.65,52032702,8.85,0.1905670209498055,Sell
25,2022-08-10T00:00:00+05:30,8.7,8.75,8.55,8.6,58884102,8.845,0.19594574974238324,Sell
26,2022-08-11T00:00:00+05:30,8.7,8.75,8.6,8.65,42604877,8.84,0.19973666874688964,Sell
27,2022-08-12T00:00:00+05:30,8.65,8.9,8.6,8.7,75586346,8.8425,0.19753414095316466,Sell
28,2022-08-16T00:00:00+05:30,8.7,9.0,8.7,8.85,77300751,8.85,0.1946657053569135,No Signal
29,2022-08-17T00:00:00+05:30,8.85,9.1,8.8,9.0,116493295,8.8575,0.19753414095316438,No Signal
30,2022-08-18T00:00:00+05:30,8.95,9.1,8.9,8.9,71983238,8.855,0.19661611006436241,No Signal
31,2022-08-19T00:00:00+05:30,8.95,9.05,8.75,8.8,75491032,8.855,0.19661611006436241,Sell
32,2022-08-22T00:00:00+05:30,8.8,8.8,8.6,8.65,55931935,8.8375,0.19859705303373393,Sell
33,2022-08-23T00:00:00+05:30,8.6,8.9,8.5,8.85,107441167,8.8325,0.1968669066841047,No Signal
34,2022-08-24T00:00:00+05:30,8.85,9.35,8.85,9.2,211985486,8.8475,0.2130449668373703,No Signal
35,2022-08-25T00:00:00+05:30,9.25,9.55,9.1,9.1,227328290,8.86,0.22040632334037116,No Signal
36,2022-08-26T00:00:00+05:30,9.2,9.35,9.05,9.15,91866293,8.879999999999999,0.22791965343307183,No Signal
37,2022-08-29T00:00:00+05:30,8.95,9.05,8.85,8.85,57260547,8.889999999999999,0.22159707389289587,Sell
38,2022-08-30T00:00:00+05:30,8.9,9.25,8.9,9.05,190281442,8.905000000000001,0.22177513504970395,Buy
39,2022-09-01T00:00:00+05:30,8.95,9.3,8.9,9.1,97528201,8.905,0.22177513504970395,Buy
40,2022-09-02T00:00:00+05:30,9.1,9.2,8.95,8.95,58899344,8.882499999999999,0.18937223161082004,Sell
41,2022-09-05T00:00:00+05:30,9.05,9.45,9.05,9.3,125038437,8.8925,0.20601162460813477,Buy
42,2022-09-06T00:00:00+05:30,9.3,9.4,9.1,9.15,89823569,8.9125,0.2108098419753756,Buy
43,2022-09-07T00:00:00+05:30,9.1,10.05,9.05,9.75,550200252,8.9625,0.27809265778834874,Buy
44,2022-09-08T00:00:00+05:30,9.9,10.05,9.6,9.7,189047258,9.015,0.3129233973859683,Buy
45,2022-09-09T00:00:00+05:30,9.85,10.05,9.5,9.55,162950807,9.0625,0.31866291380010986,Buy
46,2022-09-12T00:00:00+05:30,9.7,9.75,9.6,9.65,70463294,9.1125,0.328823660949143,Buy
47,2022-09-13T00:00:00+05:30,9.7,10.1,9.65,9.9,212849332,9.1725,0.35779845841213687,Buy
48,2022-09-14T00:00:00+05:30,9.7,9.85,9.55,9.75,124306469,9.2175,0.37143923495392056,Buy
49,2022-09-15T00:00:00+05:30,9.8,9.95,9.6,9.65,78031021,9.25,0.37975061068520366,Buy
50,2022-09-16T00:00:00+05:30,9.55,9.65,9.1,9.2,195265477,9.265,0.37102276848845495,Sell
51,2022-09-19T00:00:00+05:30,9.25,9.3,9.05,9.1,108044223,9.28,0.3570345700496267,Sell
52,2022-09-20T00:00:00+05:30,9.15,9.3,9.1,9.15,61388083,9.305000000000001,0.32682684937697426,Sell
53,2022-09-21T00:00:00+05:30,9.15,9.35,9.05,9.2,105060451,9.3225,0.3101251869470495,Sell
54,2022-09-22T00:00:00+05:30,9.2,9.3,9.0,9.1,102077221,9.317499999999999,0.31299697324918807,Sell
55,2022-09-23T00:00:00+05:30,9.15,9.2,8.9,8.95,81329562,9.309999999999999,0.32019730759247317,Sell
56,2022-09-26T00:00:00+05:30,8.9,9.15,8.7,9.0,134173089,9.302499999999998,0.3258490932608876,Sell
57,2022-09-27T00:00:00+05:30,9.05,9.25,9.0,9.15,83576869,9.317499999999999,0.310464422913048,Sell
58,2022-09-28T00:00:00+05:30,9.0,9.35,8.95,9.0,114923740,9.315,0.31292339738596425,Sell
59,2022-09-29T00:00:00+05:30,9.05,9.2,8.4,8.5,171264680,9.285,0.3598610843089253,Sell
60,2022-09-30T00:00:00+05:30,8.5,9.05,8.5,8.8,223246726,9.2775,0.3686658021626172,Sell
61,2022-10-03T00:00:00+05:30,8.85,9.2,8.8,8.85,190146542,9.254999999999999,0.38075409940081023,Sell
62,2022-10-04T00:00:00+05:30,9.0,9.15,8.9,9.0,108410913,9.247499999999999,0.384391179591005,Sell
