,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,807.95,821.4,802.0,807.55,245251,,,No Signal
1,2022-07-06T00:00:00+05:30,802.2,826.95,802.2,824.4,455295,,,No Signal
2,2022-07-07T00:00:00+05:30,830.0,863.5,815.0,860.15,1253606,,,No Signal
3,2022-07-08T00:00:00+05:30,868.75,868.75,831.0,838.7,738345,,,No Signal
4,2022-07-11T00:00:00+05:30,839.05,861.25,827.55,830.75,1184873,,,No Signal
5,2022-07-12T00:00:00+05:30,831.4,840.05,820.0,835.2,334288,,,No Signal
6,2022-07-13T00:00:00+05:30,844.2,844.2,822.25,826.55,249113,,,No Signal
7,2022-07-14T00:00:00+05:30,826.55,839.0,821.5,834.5,534633,,,No Signal
8,2022-07-15T00:00:00+05:30,838.9,840.0,829.3,837.55,322892,,,No Signal
9,2022-07-18T00:00:00+05:30,844.0,852.8,839.45,848.7,460373,,,No Signal
10,2022-07-19T00:00:00+05:30,850.95,850.95,828.1,831.05,485226,,,No Signal
11,2022-07-20T00:00:00+05:30,843.0,844.0,824.65,835.65,505209,,,No Signal
12,2022-07-21T00:00:00+05:30,835.65,846.25,834.45,840.45,217818,,,No Signal
13,2022-07-22T00:00:00+05:30,845.0,853.0,838.8,846.0,348490,,,No Signal
14,2022-07-25T00:00:00+05:30,846.0,852.95,840.6,850.5,284034,,,No Signal
15,2022-07-26T00:00:00+05:30,854.75,858.0,810.0,813.0,488175,,,No Signal
16,2022-07-27T00:00:00+05:30,811.0,829.0,807.05,819.35,461446,,,No Signal
17,2022-07-28T00:00:00+05:30,828.0,830.55,818.75,826.45,429018,,,No Signal
18,2022-07-29T00:00:00+05:30,830.0,878.5,829.1,860.25,891731,,,No Signal
19,2022-08-01T00:00:00+05:30,858.1,885.0,848.0,874.6,739240,837.0674999999999,16.424077920124347,No Signal
20,2022-08-02T00:00:00+05:30,856.05,869.35,838.0,848.8,806223,839.1300000000001,15.055243884476031,No Signal
21,2022-08-03T00:00:00+05:30,848.8,848.8,812.3,828.4,480050,839.3299999999999,14.874752541064172,Sell
22,2022-08-04T00:00:00+05:30,828.6,833.65,815.3,822.55,288992,837.45,14.475596524386917,Sell
23,2022-08-05T00:00:00+05:30,829.0,829.0,815.5,820.7,933024,836.55,14.945717570067055,Sell
24,2022-08-08T00:00:00+05:30,823.8,823.8,790.0,794.9,460456,834.7575,17.593264822234218,Sell
25,2022-08-10T00:00:00+05:30,792.0,795.8,774.05,779.5,322425,831.9725000000001,21.49541857552076,Sell
26,2022-08-11T00:00:00+05:30,785.0,786.2,767.5,783.1,396738,829.8,24.10910507191052,Sell
27,2022-08-12T00:00:00+05:30,785.0,796.65,775.05,793.0,270068,827.725,25.432850182805954,Sell
28,2022-08-16T00:00:00+05:30,798.8,822.0,797.7,816.3,481765,826.6625,25.444665840541948,Sell
29,2022-08-17T00:00:00+05:30,819.95,854.7,817.0,837.95,702303,826.125,25.065354050645492,No Signal
30,2022-08-18T00:00:00+05:30,833.0,844.15,828.4,834.55,170907,826.3,25.11372030123018,No Signal
31,2022-08-19T00:00:00+05:30,835.5,840.25,808.35,814.75,333585,825.2549999999999,25.139002513393823,Sell
32,2022-08-22T00:00:00+05:30,810.0,820.0,798.35,801.1,332808,823.2875,25.425406248371655,Sell
33,2022-08-23T00:00:00+05:30,798.5,819.15,795.15,799.2,460601,820.9475,25.378619653683202,Sell
34,2022-08-24T00:00:00+05:30,802.05,806.2,788.15,803.55,320996,818.6,24.662479492882333,Sell
35,2022-08-25T00:00:00+05:30,808.0,819.5,807.05,810.55,250831,818.4775,24.69781833002983,Sell
