,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,807.95,821.4,802.0,807.55,245251,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,802.2,826.95,802.2,824.4,455295,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,830.0,863.5,815.0,860.15,1253606,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,868.75,868.75,831.0,838.7,738345,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,839.05,861.25,827.55,830.75,1184873,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,831.4,840.05,820.0,835.2,334288,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,844.2,844.2,822.25,826.55,249113,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,826.55,839.0,821.5,834.5,534633,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,838.9,840.0,829.3,837.55,322892,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,844.0,852.8,839.45,848.7,460373,,,,834.405,,,Sell
10,2022-07-19T00:00:00+05:30,850.95,850.95,828.1,831.05,485226,,,,836.7549999999999,,,Sell
11,2022-07-20T00:00:00+05:30,843.0,844.0,824.65,835.65,505209,,,,837.8799999999999,,,Sell
12,2022-07-21T00:00:00+05:30,835.65,846.25,834.45,840.45,217818,,,,835.9100000000001,,,Sell
13,2022-07-22T00:00:00+05:30,845.0,853.0,838.8,846.0,348490,,,,836.64,,,Sell
14,2022-07-25T00:00:00+05:30,846.0,852.95,840.6,850.5,284034,,,,838.615,,,Sell
15,2022-07-26T00:00:00+05:30,854.75,858.0,810.0,813.0,488175,,,,836.3950000000001,,,Sell
16,2022-07-27T00:00:00+05:30,811.0,829.0,807.05,819.35,461446,,,,835.675,,,Sell
17,2022-07-28T00:00:00+05:30,828.0,830.55,818.75,826.45,429018,,,,834.8700000000001,,,Sell
18,2022-07-29T00:00:00+05:30,830.0,878.5,829.1,860.25,891731,,,,837.1400000000001,,,Sell
