,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,807.95,821.4,802.0,807.55,245251,,19.399999999999977,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,802.2,826.95,802.2,824.4,455295,,19.782142857142837,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,830.0,863.5,815.0,860.15,1253606,,21.83341836734692,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,868.75,868.75,831.0,838.7,738345,,22.97031705539357,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,839.05,861.25,827.55,830.75,1184873,,23.736722980008317,98.8870459439186,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,831.4,840.05,820.0,835.2,334288,,23.473385624293435,95.81017021212224,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,844.2,844.2,822.25,826.55,249113,,23.364572365415338,93.21853254401559,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,826.55,839.0,821.5,834.5,534633,,22.945674339314245,90.62849907868241,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,838.9,840.0,829.3,837.55,322892,,22.070983315077516,88.29295730326928,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,844.0,852.8,839.45,848.7,460373,,21.583770221143407,86.83806864391066,,,,,834.405,,,No Signal
10,2022-07-19T00:00:00+05:30,850.95,850.95,828.1,831.05,485226,,21.67421520534745,83.26928285371942,,,,,836.7549999999999,,,No Signal
11,2022-07-20T00:00:00+05:30,843.0,844.0,824.65,835.65,505209,,21.50819983353692,79.39742553774875,,,,,837.8799999999999,,,No Signal
12,2022-07-21T00:00:00+05:30,835.65,846.25,834.45,840.45,217818,,20.81475698828428,75.99740537802296,,,,,835.9100000000001,,,No Signal
13,2022-07-22T00:00:00+05:30,845.0,853.0,838.8,846.0,348490,62.82949616282948,20.342274346263977,73.37965748620975,,,,835.5142857142857,836.64,,,No Signal
14,2022-07-25T00:00:00+05:30,846.0,852.95,840.6,850.5,284034,63.91318432134757,19.771397607245124,70.94889158666892,,,,838.5821428571429,838.615,,,No Signal
15,2022-07-26T00:00:00+05:30,854.75,858.0,810.0,813.0,488175,46.742857142857154,21.78772634958476,66.73284845594938,,,,837.7678571428571,836.3950000000001,,,No Signal
16,2022-07-27T00:00:00+05:30,811.0,829.0,807.05,819.35,461446,35.98901098901105,21.79931732461442,63.04943421474229,,,,834.8535714285714,835.675,,,No Signal
