,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,248.7,249.8,240.75,241.5,1456209,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,242.6,244.7,235.5,243.4,3241338,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,244.4,252.35,244.15,250.5,2487322,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,252.75,254.3,248.15,253.4,1894070,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,252.5,263.0,251.35,261.85,2092650,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,260.0,263.25,256.5,257.6,1132241,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,257.95,259.8,253.5,254.95,1122071,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,256.0,260.3,252.6,255.35,1303037,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,257.0,257.85,251.45,254.65,721073,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,258.1,262.3,256.75,261.55,1466441,,,,253.475,,,Sell
10,2022-07-19T00:00:00+05:30,260.85,266.8,260.0,264.55,2019343,,,,255.78000000000003,,,Sell
11,2022-07-20T00:00:00+05:30,267.85,267.85,261.25,262.8,1713242,,,,257.71999999999997,,,Sell
12,2022-07-21T00:00:00+05:30,263.9,270.0,260.1,269.0,1686045,,,,259.57,,,Sell
13,2022-07-22T00:00:00+05:30,271.0,272.25,267.1,270.0,1702459,,,,261.22999999999996,,,Sell
14,2022-07-25T00:00:00+05:30,270.0,272.0,266.05,267.5,1727179,,,,261.79499999999996,,,Sell
15,2022-07-26T00:00:00+05:30,268.4,269.1,263.7,265.3,1262648,,,,262.565,,,Sell
16,2022-07-27T00:00:00+05:30,265.1,268.2,264.75,267.65,1535768,,,,263.835,,,Sell
17,2022-07-28T00:00:00+05:30,269.0,270.95,265.35,267.15,1105674,,,,265.015,,,Sell
18,2022-07-29T00:00:00+05:30,268.8,272.15,267.2,268.65,931692,,,,266.415,,,Sell
19,2022-08-01T00:00:00+05:30,270.0,273.95,270.0,271.95,1668299,,,8.753286600802545,267.45500000000004,260.46500000000003,,Sell
20,2022-08-02T00:00:00+05:30,272.0,282.0,270.5,279.95,3129999,,,8.589633822842861,268.995,262.3875,,Sell
21,2022-08-03T00:00:00+05:30,281.5,283.8,275.8,279.15,2507453,,,8.138302874937136,270.63,264.175,,Sell
22,2022-08-04T00:00:00+05:30,280.6,281.45,271.5,275.1,2319666,,,7.815300445448721,271.24,265.40500000000003,,Sell
