,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,248.7,249.8,240.75,241.5,1456209,,9.050000000000011,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,242.6,244.7,235.5,243.4,3241338,,9.060714285714296,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,244.4,252.35,244.15,250.5,2487322,,9.052806122448988,94.43969204448247,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,252.75,254.3,248.15,253.4,1894070,,8.845462827988348,90.07495213654326,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,252.5,263.0,251.35,261.85,2092650,,9.045786911703466,87.96603974567704,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,260.0,263.25,256.5,257.6,1132241,,8.881802132296077,86.0429199223922,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,257.95,259.8,253.5,254.95,1122071,,8.69738769427493,82.66003111714316,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,256.0,260.3,252.6,255.35,1303037,,8.626145716112436,79.09350026380439,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,257.0,257.85,251.45,254.65,721073,,8.467135307818694,75.25287800116504,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,258.1,262.3,256.75,261.55,1466441,,8.40876850011736,72.6926258624947,,,,,253.475,,,No Signal
10,2022-07-19T00:00:00+05:30,260.85,266.8,260.0,264.55,2019343,,8.293856464394691,71.05272810108082,,,,,255.78000000000003,,,No Signal
11,2022-07-20T00:00:00+05:30,267.85,267.85,261.25,262.8,1713242,,8.17286671693793,69.67739072823618,,,,,257.71999999999997,,,No Signal
12,2022-07-21T00:00:00+05:30,263.9,270.0,260.1,269.0,1686045,,8.296233380013792,68.68615119505137,,,,,259.57,,,No Signal
13,2022-07-22T00:00:00+05:30,271.0,272.25,267.1,270.0,1702459,80.19067796610167,8.07150242429852,68.03585576166337,,,,257.2214285714286,261.22999999999996,,,No Signal
14,2022-07-25T00:00:00+05:30,270.0,272.0,266.05,267.5,1727179,76.15694164989937,7.919966536848626,66.96205171063977,,,,259.0785714285714,261.79499999999996,,,No Signal
15,2022-07-26T00:00:00+05:30,268.4,269.1,263.7,265.3,1262648,71.89999999999999,7.739968927073726,64.97709450696574,,,,260.64285714285717,262.565,,,No Signal
16,2022-07-27T00:00:00+05:30,265.1,268.2,264.75,267.65,1535768,68.9502762430939,7.433542575139888,63.133919960697,,,,261.86785714285713,263.835,,,No Signal
17,2022-07-28T00:00:00+05:30,269.0,270.95,265.35,267.15,1105674,66.04434072345387,7.302575248344179,61.897159250630594,,,,262.84999999999997,265.015,,,No Signal
18,2022-07-29T00:00:00+05:30,268.8,272.15,267.2,268.65,931692,59.47075208913643,7.138105587748166,60.937757345718765,,,,263.3357142857143,266.415,,,No Signal
19,2022-08-01T00:00:00+05:30,270.0,273.95,270.0,271.95,1668299,70.52932761087263,7.0068123314804405,60.316070809446416,,,3.218711748778284,264.3607142857143,267.45500000000004,260.46500000000003,,Buy
20,2022-08-02T00:00:00+05:30,272.0,282.0,270.5,279.95,3129999,81.01736972704718,7.327754307803266,60.627458923665884,,,3.068274271420919,266.1464285714286,268.995,262.3875,,Buy
21,2022-08-03T00:00:00+05:30,281.5,283.8,275.8,279.15,2507453,79.23832923832924,7.375771857245891,61.06552067260985,,,2.9153870230833374,267.8464285714286,270.63,264.175,,Buy
22,2022-08-04T00:00:00+05:30,280.6,281.45,271.5,275.1,2319666,73.21225879682186,7.559645296014041,59.90212005810093,,,2.8408943822060055,269.3071428571428,271.24,265.40500000000003,,Buy
23,2022-08-05T00:00:00+05:30,276.9,282.0,272.75,277.9,6115060,70.46307884856071,7.680384917727324,58.89216416516961,,,2.7903664183009376,270.475,272.03000000000003,266.63,,Buy
24,2022-08-08T00:00:00+05:30,277.9,280.1,271.5,276.15,4008146,64.98708010335918,7.7460717093182305,57.51889395463684,,,2.877913471511534,271.30357142857144,272.895,267.345,,Buy
25,2022-08-10T00:00:00+05:30,278.65,283.8,276.15,277.2,6819814,68.94736842105266,7.739209444366931,56.75068000194145,,,2.8465701244838253,272.33214285714286,274.085,268.325,,Buy
26,2022-08-11T00:00:00+05:30,280.0,292.65,279.55,291.3,5786099,74.2919389978214,8.289980198340722,56.92163918832392,,,3.0153213981024325,273.925,276.45,270.14250000000004,,Buy
27,2022-08-12T00:00:00+05:30,292.0,294.85,287.05,289.9,3998833,71.49028077753779,8.254981612744956,57.25142123975219,,,3.1433566947058655,275.3464285714286,278.725,271.87,,Buy
28,2022-08-16T00:00:00+05:30,292.8,295.4,288.8,290.15,2789020,75.7094211123723,8.136768640406029,57.60032297009327,,,3.115282790157802,276.9642857142857,280.875,273.645,,Buy
29,2022-08-17T00:00:00+05:30,291.3,294.9,288.35,293.3,3217354,81.11111111111111,8.023428023234166,57.767929382342174,,,3.2646312743028436,278.9642857142857,283.01,275.23249999999996,,Buy
30,2022-08-18T00:00:00+05:30,292.0,295.3,288.35,289.3,2598410,73.2047159699893,7.946754593003154,57.960070903543354,,,3.3598831199370216,280.51071428571424,283.945,276.46999999999997,,Buy
31,2022-08-19T00:00:00+05:30,290.75,290.8,281.45,284.0,1379946,66.37512147716231,8.046986407788644,55.9422140976119,,,3.2738427316272043,281.7142857142857,284.42999999999995,277.53,,Buy
32,2022-08-22T00:00:00+05:30,282.0,283.0,275.0,278.9,3546502,59.309718437783815,8.115058807232312,52.57022818277419,,,3.255892313771923,282.44642857142856,284.81,278.025,,Buy
33,2022-08-23T00:00:00+05:30,277.6,291.2,276.4,289.5,4021576,64.07377706495589,8.59255460671572,50.620782412935185,,,3.184624307479585,283.7,285.96999999999997,279.0,,Buy
34,2022-08-24T00:00:00+05:30,289.5,294.45,286.7,293.25,1717873,61.44578313253012,8.532372134807455,49.193876654917865,,,3.180344944138997,284.65,287.68,280.2875,,Buy
35,2022-08-25T00:00:00+05:30,295.0,302.0,292.2,298.55,3564968,65.49520766773163,8.62291698232121,48.62338865657027,,,3.1741547234912,286.0357142857143,289.815,281.95,,Buy
36,2022-08-26T00:00:00+05:30,302.1,308.2,300.25,305.2,3650778,73.0828220858895,8.69628005501255,48.592134121548305,,,3.337898420878597,288.18571428571425,291.20500000000004,283.8275,,Buy
37,2022-08-29T00:00:00+05:30,295.0,302.9,293.15,301.85,3303588,68.212927756654,8.935831479654512,47.211498397373994,,,3.363341821488193,289.89642857142854,292.4,285.5625,,Buy
38,2022-08-30T00:00:00+05:30,303.95,307.15,299.3,305.95,3422849,71.87958883994125,8.858272088250617,46.313763170555006,,,3.3687648663221963,292.025,293.98,287.42749999999995,,Buy
39,2022-09-01T00:00:00+05:30,308.0,308.4,301.55,305.85,2013392,71.33283693224126,8.714824081946999,45.58996773574284,,,3.4050575620446963,294.07142857142856,295.235,289.1225,,Buy
40,2022-09-02T00:00:00+05:30,309.0,313.9,306.0,307.45,3531183,64.775846294602,8.66733664752221,45.37503200976783,,,3.5588372595129445,295.22499999999997,297.05,290.4975,,Buy
41,2022-09-05T00:00:00+05:30,307.95,314.4,304.8,313.55,2794230,69.92417860151647,8.73395545841348,44.940990724913654,,,3.743813323193251,296.9142857142857,300.005,292.21750000000003,,Buy
42,2022-09-06T00:00:00+05:30,314.95,315.8,310.2,311.3,1096906,67.23716381418097,8.510101497098233,44.65983781808365,,,3.774911224041503,298.425,303.245,294.02750000000003,,Buy
43,2022-09-07T00:00:00+05:30,309.8,323.25,308.35,322.0,4807683,70.82728592162556,8.966522818734072,44.98343885883838,,,3.9340357635780006,300.47499999999997,306.495,296.2325,,Buy
44,2022-09-08T00:00:00+05:30,324.0,324.4,319.25,322.45,2955003,75.36342769701609,8.693914045967352,45.36574673622769,,,4.040886644111767,302.84285714285716,309.415,298.5475,,Buy
45,2022-09-09T00:00:00+05:30,323.0,327.6,321.65,324.95,2586674,82.73381294964034,8.497920185541116,45.945242380168395,,,4.088197668582316,305.76785714285717,312.05499999999995,300.935,,Buy
46,2022-09-12T00:00:00+05:30,326.6,328.9,323.05,324.05,1824008,88.68894601542429,8.308783029431034,46.5728681491473,,,4.330154819677247,308.99285714285713,313.94,302.5725,,Buy
47,2022-09-13T00:00:00+05:30,324.5,335.95,324.5,330.0,4942014,87.70949720670404,8.565298527328816,47.59524739240059,,,4.533342381908854,311.88571428571424,316.755,304.5775,,Buy
48,2022-09-14T00:00:00+05:30,326.0,336.2,325.0,334.55,2278892,87.88990825688086,8.753491489662471,48.55902958253458,,,4.772640644417839,314.8357142857143,319.61499999999995,306.7975,,Buy
49,2022-09-15T00:00:00+05:30,336.7,341.8,332.65,340.0,2584716,87.92314730100654,8.781813526115155,49.761902557250515,,,5.074143577938534,317.7964285714285,323.03000000000003,309.13250000000005,284.441,Buy
50,2022-09-16T00:00:00+05:30,338.8,339.6,321.85,326.7,2338238,67.53670473083201,9.450969702821213,48.66888570359816,,,5.208006203884215,319.33214285714286,324.95500000000004,311.0025,286.145,Buy
51,2022-09-19T00:00:00+05:30,326.9,332.7,321.45,330.75,1977421,73.30645161290325,9.579471866905413,47.582813977406076,,,4.930071437713868,321.39642857142854,326.675,313.34000000000003,287.892,Buy
52,2022-09-20T00:00:00+05:30,335.3,341.3,333.0,337.55,2170538,74.4204018547141,9.648795304983599,47.2699735018502,,,4.446372299389249,323.6535714285714,329.3,316.2725,289.633,Buy
53,2022-09-21T00:00:00+05:30,337.5,347.9,337.5,341.85,4082238,76.12481857764877,9.702452783199055,47.41729884129631,,,4.2868532052313935,326.225,331.28499999999997,318.89,291.402,Buy
54,2022-09-22T00:00:00+05:30,339.95,346.45,335.85,344.75,1823629,76.56695156695157,9.766563298684835,47.2529313779778,,,4.187142450850144,328.8892857142857,333.515,321.465,293.06,Buy
55,2022-09-23T00:00:00+05:30,346.4,347.75,333.6,335.15,1742787,64.65400271370419,10.079665920207345,46.68762622895412,,,4.0809559070615276,330.4321428571429,334.535,323.295,294.611,Buy
56,2022-09-26T00:00:00+05:30,332.0,332.7,315.05,318.0,2841501,53.78103837471783,10.795404068763961,43.563376536588876,,,4.110732342293012,330.9107142857143,333.93,323.93500000000006,295.87199999999996,Buy
57,2022-09-27T00:00:00+05:30,319.0,324.7,316.45,320.7,1731247,49.19354838709677,10.613589492423678,40.66228753653543,,,3.752523240602367,330.8178571428571,333.0,324.8775,297.17900000000003,Buy
58,2022-09-28T00:00:00+05:30,317.0,332.2,315.0,329.75,2166223,54.09192825112108,11.084047385821986,38.72474242259665,,,3.400423121541412,331.3392857142857,332.52,326.0675,298.681,Buy
59,2022-09-29T00:00:00+05:30,331.85,340.0,331.0,338.15,3308589,56.94006309148264,11.024472572548987,37.5980831566336,,,3.089658468927212,332.28214285714284,332.335,327.6825,300.21299999999997,Buy
60,2022-09-30T00:00:00+05:30,338.9,351.75,334.0,349.1,2338058,61.911554921540656,11.504867388795489,37.37812585995851,,,2.965653511727169,334.07142857142856,334.575,329.765,301.904,Buy
61,2022-10-03T00:00:00+05:30,348.0,348.25,328.5,332.35,4148089,51.01336783096163,12.154519718167242,36.497883176936924,,,2.898064410507556,334.23928571428576,334.735,330.70500000000004,303.295,Buy
62,2022-10-04T00:00:00+05:30,339.0,340.75,332.25,333.5,2797013,49.533540648600614,11.89348259544101,35.68051497127403,,,2.5454702312713153,334.1642857142857,334.33000000000004,331.815,304.585,Buy
63,2022-10-06T00:00:00+05:30,337.3,339.6,334.6,335.75,1458130,48.05669867398262,11.479662410052368,34.92153020887277,,,2.4436143491662587,333.8607142857143,333.71999999999997,332.5025,305.9,Buy
64,2022-10-07T00:00:00+05:30,334.0,343.75,333.5,340.2,1897819,56.71641791044776,11.391829380762914,34.54962141449629,,,2.356761932546989,334.825,333.265,333.39,307.354,Sell
