,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,248.7,249.8,240.75,241.5,1456209,,,No Signal
1,2022-07-06T00:00:00+05:30,242.6,244.7,235.5,243.4,3241338,,,No Signal
2,2022-07-07T00:00:00+05:30,244.4,252.35,244.15,250.5,2487322,,,No Signal
3,2022-07-08T00:00:00+05:30,252.75,254.3,248.15,253.4,1894070,,,No Signal
4,2022-07-11T00:00:00+05:30,252.5,263.0,251.35,261.85,2092650,,,No Signal
5,2022-07-12T00:00:00+05:30,260.0,263.25,256.5,257.6,1132241,,,No Signal
6,2022-07-13T00:00:00+05:30,257.95,259.8,253.5,254.95,1122071,,,No Signal
7,2022-07-14T00:00:00+05:30,256.0,260.3,252.6,255.35,1303037,,,No Signal
8,2022-07-15T00:00:00+05:30,257.0,257.85,251.45,254.65,721073,,,No Signal
9,2022-07-18T00:00:00+05:30,258.1,262.3,256.75,261.55,1466441,,,No Signal
10,2022-07-19T00:00:00+05:30,260.85,266.8,260.0,264.55,2019343,,,No Signal
11,2022-07-20T00:00:00+05:30,267.85,267.85,261.25,262.8,1713242,,,No Signal
12,2022-07-21T00:00:00+05:30,263.9,270.0,260.1,269.0,1686045,,,No Signal
13,2022-07-22T00:00:00+05:30,271.0,272.25,267.1,270.0,1702459,,,No Signal
14,2022-07-25T00:00:00+05:30,270.0,272.0,266.05,267.5,1727179,,,No Signal
15,2022-07-26T00:00:00+05:30,268.4,269.1,263.7,265.3,1262648,,,No Signal
16,2022-07-27T00:00:00+05:30,265.1,268.2,264.75,267.65,1535768,,,No Signal
17,2022-07-28T00:00:00+05:30,269.0,270.95,265.35,267.15,1105674,,,No Signal
18,2022-07-29T00:00:00+05:30,268.8,272.15,267.2,268.65,931692,,,No Signal
19,2022-08-01T00:00:00+05:30,270.0,273.95,270.0,271.95,1668299,260.46500000000003,8.753286600802545,No Signal
20,2022-08-02T00:00:00+05:30,272.0,282.0,270.5,279.95,3129999,262.3875,8.589633822842861,No Signal
21,2022-08-03T00:00:00+05:30,281.5,283.8,275.8,279.15,2507453,264.175,8.138302874937136,No Signal
22,2022-08-04T00:00:00+05:30,280.6,281.45,271.5,275.1,2319666,265.40500000000003,7.815300445448721,No Signal
23,2022-08-05T00:00:00+05:30,276.9,282.0,272.75,277.9,6115060,266.63,7.754428276458305,No Signal
24,2022-08-08T00:00:00+05:30,277.9,280.1,271.5,276.15,4008146,267.345,7.947358051579101,No Signal
25,2022-08-10T00:00:00+05:30,278.65,283.8,276.15,277.2,6819814,268.325,7.8906923850691655,No Signal
26,2022-08-11T00:00:00+05:30,280.0,292.65,279.55,291.3,5786099,270.14250000000004,8.783631232672388,No Signal
27,2022-08-12T00:00:00+05:30,292.0,294.85,287.05,289.9,3998833,271.87,9.112591057952306,No Signal
28,2022-08-16T00:00:00+05:30,292.8,295.4,288.8,290.15,2789020,273.645,9.038993015642863,No Signal
29,2022-08-17T00:00:00+05:30,291.3,294.9,288.35,293.3,3217354,275.23249999999996,9.575163527530242,No Signal
30,2022-08-18T00:00:00+05:30,292.0,295.3,288.35,289.3,2598410,276.46999999999997,9.720141865977807,No Signal
31,2022-08-19T00:00:00+05:30,290.75,290.8,281.45,284.0,1379946,277.53,9.297713357821262,No Signal
32,2022-08-22T00:00:00+05:30,282.0,283.0,275.0,278.9,3546502,278.025,9.080683663109895,No Signal
33,2022-08-23T00:00:00+05:30,277.6,291.2,276.4,289.5,4021576,279.0,9.219487370153399,No Signal
34,2022-08-24T00:00:00+05:30,289.5,294.45,286.7,293.25,1717873,280.2875,9.32636154868761,No Signal
35,2022-08-25T00:00:00+05:30,295.0,302.0,292.2,298.55,3564968,281.95,9.47643892698298,No Signal
36,2022-08-26T00:00:00+05:30,302.1,308.2,300.25,305.2,3650778,283.8275,10.187265980521477,No Signal
37,2022-08-29T00:00:00+05:30,295.0,302.9,293.15,301.85,3303588,285.5625,10.152247288162114,No Signal
38,2022-08-30T00:00:00+05:30,303.95,307.15,299.3,305.95,3422849,287.42749999999995,10.306736108512762,Buy
39,2022-09-01T00:00:00+05:30,308.0,308.4,301.55,305.85,2013392,289.1225,10.414368553513706,Buy
40,2022-09-02T00:00:00+05:30,309.0,313.9,306.0,307.45,3531183,290.4975,10.941645154372548,Buy
41,2022-09-05T00:00:00+05:30,307.95,314.4,304.8,313.55,2794230,292.21750000000003,11.73872667487244,Buy
