,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1268.85,1310.45,1261.05,1277.4,1254445,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1273.15,1296.3,1270.1,1284.05,631562,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1280.0,1321.55,1258.0,1308.25,989188,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1319.8,1323.55,1271.0,1280.45,730563,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1275.65,1280.0,1240.1,1256.15,738308,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1249.0,1257.5,1233.7,1236.3,688491,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1244.1,1274.9,1240.35,1268.9,630265,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1274.0,1299.45,1270.05,1294.95,640653,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1300.0,1318.0,1275.9,1314.65,540609,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1332.0,1418.95,1323.0,1397.1,1084069,,,,1291.8200000000002,,,Sell
10,2022-07-19T00:00:00+05:30,1382.2,1399.0,1357.35,1391.55,998630,,,,1303.2350000000001,,,Sell
11,2022-07-20T00:00:00+05:30,1410.0,1431.25,1401.55,1408.05,925985,,,,1315.6349999999998,,,Sell
12,2022-07-21T00:00:00+05:30,1403.0,1468.45,1395.4,1461.9,971061,,,,1331.0,,,Sell
13,2022-07-22T00:00:00+05:30,1467.0,1499.9,1456.5,1496.1,962083,,,,1352.565,,,Sell
14,2022-07-25T00:00:00+05:30,1473.0,1509.0,1473.0,1496.5,944243,,,,1376.6,,,Sell
15,2022-07-26T00:00:00+05:30,1496.0,1508.9,1473.7,1478.35,820528,,,,1400.8049999999998,,,Sell
16,2022-07-27T00:00:00+05:30,1461.0,1474.0,1435.0,1450.8,1340538,,,,1418.9950000000001,,,Sell
17,2022-07-28T00:00:00+05:30,1478.0,1506.2,1443.0,1460.95,1710929,,,,1435.5949999999998,,,Sell
18,2022-07-29T00:00:00+05:30,1480.0,1480.0,1370.5,1379.75,1859204,,,,1442.105,,,Sell
19,2022-08-01T00:00:00+05:30,1380.0,1398.0,1361.1,1374.85,941805,,,87.91723380543773,1439.8799999999999,1365.85,,Sell
20,2022-08-02T00:00:00+05:30,1377.0,1403.35,1363.15,1379.1,972375,,,85.4383050726325,1438.635,1370.935,,Sell
21,2022-08-03T00:00:00+05:30,1385.0,1396.45,1348.1,1360.25,746557,,,83.02479639113537,1433.855,1374.745,,Sell
22,2022-08-04T00:00:00+05:30,1377.0,1377.0,1333.55,1359.9,929354,,,81.63932952321456,1423.655,1377.3274999999999,,Sell
23,2022-08-05T00:00:00+05:30,1369.65,1378.8,1354.05,1362.45,630615,,,78.51735053812203,1410.2900000000002,1381.4275,,Sell
24,2022-08-08T00:00:00+05:30,1370.0,1404.0,1356.0,1392.25,955086,,,72.77616236935378,1399.8650000000002,1388.2325,,Sell
25,2022-08-10T00:00:00+05:30,1395.0,1409.6,1385.2,1396.4,800796,,,63.38381387895596,1391.67,1396.2375,,Sell
26,2022-08-11T00:00:00+05:30,1405.65,1425.3,1391.2,1406.05,1131411,,,55.85393992605345,1387.195,1403.095,,Sell
27,2022-08-12T00:00:00+05:30,1406.0,1406.05,1362.55,1367.95,1044565,,,50.54803317533501,1377.895,1406.745,,Sell
28,2022-08-16T00:00:00+05:30,1365.0,1387.0,1352.8,1364.7,1311198,,,46.852519100392726,1376.39,1409.2475,,Sell
29,2022-08-17T00:00:00+05:30,1364.0,1369.0,1351.0,1355.55,1319868,,,48.31778140602103,1374.46,1407.1699999999998,,Sell
30,2022-08-18T00:00:00+05:30,1350.25,1365.25,1327.05,1348.45,876757,,,49.98353702654744,1371.395,1405.0149999999999,,Sell
31,2022-08-19T00:00:00+05:30,1350.05,1364.9,1340.0,1346.85,763139,,,51.6340409440376,1370.0549999999998,1401.9550000000002,,Sell
32,2022-08-22T00:00:00+05:30,1364.85,1364.85,1305.0,1312.85,849320,,,53.25752349866208,1365.35,1394.5025,,Sell
33,2022-08-23T00:00:00+05:30,1305.45,1356.6,1298.2,1336.6,876633,,,49.0164029339053,1362.7649999999999,1386.5275,,Sell
34,2022-08-24T00:00:00+05:30,1346.0,1349.7,1327.1,1343.05,405770,,,42.46890162534423,1357.8449999999998,1378.855,,Sell
35,2022-08-25T00:00:00+05:30,1349.0,1363.7,1320.0,1324.7,658435,,,37.07860595730169,1350.675,1371.1725,,Sell
36,2022-08-26T00:00:00+05:30,1335.0,1347.45,1324.15,1333.35,421518,,,32.864886877542865,1343.405,1365.3,,Sell
37,2022-08-29T00:00:00+05:30,1302.25,1331.8,1300.0,1324.9,425616,,,25.214524192678287,1339.1,1358.4975,,Sell
38,2022-08-30T00:00:00+05:30,1332.0,1359.05,1330.45,1354.65,1028445,,,24.720869486284148,1338.0949999999998,1357.2424999999998,,Sell
39,2022-09-01T00:00:00+05:30,1342.0,1358.0,1323.0,1329.25,443585,,,25.111220363771523,1335.465,1354.9625,,Sell
40,2022-09-02T00:00:00+05:30,1340.0,1340.0,1306.6,1308.6,464104,,,26.45676152258918,1331.48,1351.4375,,Sell
41,2022-09-05T00:00:00+05:30,1320.9,1338.0,1310.05,1320.8,597687,,,27.224626525880577,1328.875,1349.4650000000001,,Sell
42,2022-09-06T00:00:00+05:30,1333.8,1391.55,1317.45,1384.75,1611661,,,28.27281693838758,1336.065,1350.7075,,Sell
43,2022-09-07T00:00:00+05:30,1377.4,1390.85,1361.0,1366.6,692937,,,28.378564464268244,1339.065,1350.915,,Sell
44,2022-09-08T00:00:00+05:30,1374.0,1385.9,1356.0,1361.45,636920,,,26.80974636209742,1340.905,1349.375,,Sell
45,2022-09-09T00:00:00+05:30,1369.95,1375.0,1320.0,1324.1,604552,,,24.944779012851455,1340.8449999999998,1345.76,,Sell
46,2022-09-12T00:00:00+05:30,1331.25,1334.35,1310.0,1328.5,949069,,,20.755368836190506,1340.36,1341.8825,,Sell
47,2022-09-13T00:00:00+05:30,1335.0,1350.0,1323.65,1332.6,719585,,,19.90647937362663,1341.1299999999999,1340.1150000000002,,Sell
48,2022-09-14T00:00:00+05:30,1323.35,1354.45,1315.1,1334.65,737654,,,19.069656766982344,1339.1299999999999,1338.6125,,Sell
49,2022-09-15T00:00:00+05:30,1341.35,1374.0,1313.0,1325.95,951567,,,18.83311246183136,1338.8,1337.1325000000002,1356.085,Sell
50,2022-09-16T00:00:00+05:30,1329.8,1338.0,1268.0,1284.05,1023378,,,22.030283433444044,1336.3449999999998,1333.9125,1356.218,Sell
51,2022-09-19T00:00:00+05:30,1287.0,1308.3,1280.1,1286.9,393841,,,24.153489995181832,1332.955,1330.915,1356.275,Sell
52,2022-09-20T00:00:00+05:30,1295.2,1318.5,1290.0,1296.1,761699,,,25.085267614992052,1324.09,1330.0774999999999,1356.0320000000002,Sell
53,2022-09-21T00:00:00+05:30,1299.75,1309.95,1263.0,1272.8,755989,,,28.088946482088996,1314.71,1326.8875,1355.8790000000001,Sell
54,2022-09-22T00:00:00+05:30,1263.0,1276.0,1241.25,1257.2,808283,,,31.80317718322082,1304.285,1322.5949999999998,1355.9,Sell
55,2022-09-23T00:00:00+05:30,1255.0,1256.9,1196.55,1203.15,1115627,,,41.511796912380184,1292.19,1316.5175000000002,1355.2369999999999,Sell
56,2022-09-26T00:00:00+05:30,1191.15,1202.2,1148.25,1174.95,792131,,,51.933587334412046,1276.835,1308.5975,1353.358,Sell
57,2022-09-27T00:00:00+05:30,1180.1,1189.15,1146.0,1165.05,612153,,,60.830811315180576,1260.08,1300.605,1350.76,Sell
58,2022-09-28T00:00:00+05:30,1159.75,1193.5,1155.0,1174.9,1407469,,,65.52329693162126,1244.105,1291.6174999999998,1347.965,Sell
59,2022-09-29T00:00:00+05:30,1190.0,1212.65,1187.0,1209.25,1772447,,,67.36426757601214,1232.435,1285.6174999999998,1344.208,Sell
60,2022-09-30T00:00:00+05:30,1200.0,1222.75,1189.0,1197.55,737831,,,69.89918699173252,1223.785,1280.065,1340.328,Sell
61,2022-10-03T00:00:00+05:30,1200.0,1217.0,1157.65,1169.65,678698,,,73.34914571848466,1212.06,1272.5075,1335.56,Sell
62,2022-10-04T00:00:00+05:30,1180.1,1203.75,1175.4,1199.85,577211,,,70.0350210796819,1202.435,1263.2625,1330.319,Sell
63,2022-10-06T00:00:00+05:30,1210.8,1218.0,1192.0,1197.75,857060,,,67.03530570174357,1194.9299999999998,1254.8200000000002,1324.3519999999999,Sell
64,2022-10-07T00:00:00+05:30,1197.0,1209.65,1170.6,1199.1,1009561,,,63.161362846116894,1189.1200000000001,1246.7024999999999,1318.404,Sell
65,2022-10-10T00:00:00+05:30,1183.95,1192.7,1164.0,1177.75,605248,,,62.192805261667296,1186.58,1239.385,1312.3919999999998,Sell
66,2022-10-11T00:00:00+05:30,1175.0,1194.25,1169.95,1173.85,417176,,,60.10888250981564,1186.47,1231.6525,1306.853,Sell
67,2022-10-12T00:00:00+05:30,1179.75,1217.85,1171.65,1212.0,464523,,,55.30636318915206,1191.1650000000002,1225.6225,1301.874,Sell
68,2022-10-13T00:00:00+05:30,1210.9,1210.9,1175.05,1189.0,403331,,,49.476521811119405,1192.575,1218.34,1298.059,Sell
69,2022-10-14T00:00:00+05:30,1200.0,1215.8,1180.35,1183.9,685889,,,42.98585408382203,1190.04,1211.2375,1294.24,Sell
70,2022-10-17T00:00:00+05:30,1180.2,1197.35,1172.0,1192.4,313352,,,39.56413480865897,1189.525,1206.6550000000002,1290.506,Sell
71,2022-10-18T00:00:00+05:30,1209.8,1230.85,1201.6,1224.15,878906,,,35.10213022100615,1194.975,1203.5175,1287.784,Sell
72,2022-10-19T00:00:00+05:30,1225.0,1234.0,1205.15,1214.55,366747,,,27.747648549018315,1196.4450000000002,1199.44,1284.877,Sell
73,2022-10-20T00:00:00+05:30,1212.8,1228.45,1195.0,1215.8,667814,,,22.186076714909195,1198.25,1196.5900000000001,1281.9440000000002,Sell
74,2022-10-21T00:00:00+05:30,1225.0,1232.75,1183.4,1197.7,1000567,,,17.01835773509983,1198.1100000000001,1193.615,1278.053,Sell
75,2022-10-24T00:00:00+05:30,1215.0,1215.0,1192.1,1199.0,79139,,,16.921002793160564,1200.2350000000001,1193.4074999999998,1274.105,Sell
76,2022-10-25T00:00:00+05:30,1200.0,1240.0,1185.2,1217.1,943590,,,17.124790432827375,1204.56,1195.5149999999999,1270.326,Sell
77,2022-10-27T00:00:00+05:30,1225.0,1253.7,1211.05,1246.9,908707,,,19.124579630738914,1208.05,1199.6074999999998,1267.905,Sell
78,2022-10-28T00:00:00+05:30,1253.15,1283.85,1244.05,1274.7,553139,,,24.58033271904185,1216.62,1204.5975,1266.105,Sell
79,2022-10-31T00:00:00+05:30,1273.95,1273.95,1225.0,1229.15,620075,,,25.174173665419403,1221.145,1205.5925000000002,1263.577,Sell
80,2022-11-01T00:00:00+05:30,1231.5,1236.3,1203.0,1207.7,1335105,,,25.10572381790469,1222.675,1206.1,1260.762,Sell
81,2022-11-02T00:00:00+05:30,1208.0,1222.8,1200.0,1207.8,546782,,,23.594341845135666,1221.0400000000002,1208.0075000000002,1257.981,Sell
82,2022-11-03T00:00:00+05:30,1202.0,1243.35,1195.85,1240.25,727235,,,24.568478280102298,1223.6100000000001,1210.0275,1256.529,Sell
83,2022-11-04T00:00:00+05:30,1245.0,1264.3,1240.4,1259.55,667551,,,26.73394390243996,1227.9850000000001,1213.1174999999998,1254.988,Sell
84,2022-11-07T00:00:00+05:30,1264.35,1294.0,1256.7,1289.15,451255,,,31.421055629019957,1237.1299999999999,1217.6200000000001,1253.91,Sell
85,2022-11-09T00:00:00+05:30,1264.0,1299.0,1264.0,1275.3,397958,,,32.46045154451102,1244.76,1222.4975,1252.922,Sell
86,2022-11-10T00:00:00+05:30,1269.8,1290.0,1237.45,1245.15,617732,,,30.70428512439047,1247.565,1226.0625,1251.1580000000001,Sell
87,2022-11-11T00:00:00+05:30,1252.0,1287.0,1252.0,1276.75,497593,,,32.50437217554256,1250.55,1229.3,1250.195,Buy
88,2022-11-14T00:00:00+05:30,1279.9,1285.5,1255.4,1265.75,331198,,,32.02312846332819,1249.6550000000002,1233.1375,1248.417,Buy
89,2022-11-15T00:00:00+05:30,1269.95,1270.1,1246.05,1252.7,294907,,,30.092683474294653,1252.0099999999998,1236.5774999999999,1246.886,Buy
90,2022-11-16T00:00:00+05:30,1252.0,1254.8,1225.3,1233.65,497355,,,28.263481180154198,1254.605,1238.6399999999999,1245.387,Buy
91,2022-11-17T00:00:00+05:30,1232.0,1309.8,1232.0,1275.65,2179171,,,29.204208871143113,1261.3899999999999,1241.2150000000001,1244.484,Buy
92,2022-11-18T00:00:00+05:30,1275.5,1284.45,1242.0,1251.25,1133098,,,28.587046201491283,1262.49,1243.05,1241.8139999999999,Buy
93,2022-11-21T00:00:00+05:30,1252.45,1305.0,1243.0,1300.15,2285456,,,30.51252234307623,1266.55,1247.2675,1240.485,Buy
94,2022-11-22T00:00:00+05:30,1304.95,1354.95,1291.0,1346.5,1970331,,,35.52045102176156,1272.285,1254.7075,1240.1860000000001,Buy
95,2022-11-23T00:00:00+05:30,1350.0,1362.95,1325.25,1334.25,1391299,,,37.19182281376401,1278.1799999999998,1261.47,1240.389,Buy
96,2022-11-24T00:00:00+05:30,1340.95,1340.95,1305.0,1311.7,700657,,,37.267383792489845,1284.835,1266.2,1240.0529999999999,Buy
97,2022-11-25T00:00:00+05:30,1315.0,1322.0,1275.2,1280.15,865029,,,37.10237215781136,1285.175,1267.8625000000002,1239.004,Buy
98,2022-11-28T00:00:00+05:30,1274.0,1294.8,1247.0,1264.75,4562156,,,37.07256078500362,1285.075,1267.3650000000002,1237.606,Buy
99,2022-11-29T00:00:00+05:30,1252.75,1281.0,1251.5,1270.3,1748453,,,35.96539446028787,1286.8349999999998,1269.4225000000001,1236.493,Buy
100,2022-11-30T00:00:00+05:30,1272.45,1375.0,1272.0,1350.0,2275703,,,37.16767439236336,1298.47,1276.5375,1237.812,Buy
101,2022-12-01T00:00:00+05:30,1346.45,1346.45,1277.0,1286.85,1601637,,,33.49496662893676,1299.59,1280.49,1237.8110000000001,Buy
102,2022-12-02T00:00:00+05:30,1286.65,1298.2,1268.0,1290.35,1033700,,,32.17452776408708,1303.5,1282.9950000000001,1237.696,Buy
103,2022-12-05T00:00:00+05:30,1296.0,1300.0,1279.0,1294.85,883526,,,31.78660177860297,1302.97,1284.76,1238.137,Buy
104,2022-12-06T00:00:00+05:30,1295.0,1339.0,1290.2,1326.55,2034376,,,33.13017943618163,1300.975,1286.6299999999999,1239.524,Buy
105,2022-12-07T00:00:00+05:30,1328.0,1366.75,1327.0,1335.2,1388687,,,34.72132857329406,1301.0700000000002,1289.625,1242.165,Buy
106,2022-12-08T00:00:00+05:30,1334.9,1355.0,1325.0,1338.2,569118,,,34.68234221966587,1303.7199999999998,1294.2775000000001,1245.43,Buy
107,2022-12-09T00:00:00+05:30,1348.4,1354.1,1316.45,1344.05,640453,,,36.12701014257917,1310.1100000000001,1297.6425000000002,1249.01,Buy
108,2022-12-12T00:00:00+05:30,1340.0,1375.95,1328.25,1363.55,1187727,,,38.1454842295281,1319.99,1302.5325,1252.7830000000001,Buy
