,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1268.85,1310.45,1261.05,1277.4,1254445,,,No Signal
1,2022-07-06T00:00:00+05:30,1273.15,1296.3,1270.1,1284.05,631562,,,No Signal
2,2022-07-07T00:00:00+05:30,1280.0,1321.55,1258.0,1308.25,989188,,,No Signal
3,2022-07-08T00:00:00+05:30,1319.8,1323.55,1271.0,1280.45,730563,,,No Signal
4,2022-07-11T00:00:00+05:30,1275.65,1280.0,1240.1,1256.15,738308,,,No Signal
5,2022-07-12T00:00:00+05:30,1249.0,1257.5,1233.7,1236.3,688491,,,No Signal
6,2022-07-13T00:00:00+05:30,1244.1,1274.9,1240.35,1268.9,630265,,,No Signal
7,2022-07-14T00:00:00+05:30,1274.0,1299.45,1270.05,1294.95,640653,,,No Signal
8,2022-07-15T00:00:00+05:30,1300.0,1318.0,1275.9,1314.65,540609,,,No Signal
9,2022-07-18T00:00:00+05:30,1332.0,1418.95,1323.0,1397.1,1084069,,,No Signal
10,2022-07-19T00:00:00+05:30,1382.2,1399.0,1357.35,1391.55,998630,,,No Signal
11,2022-07-20T00:00:00+05:30,1410.0,1431.25,1401.55,1408.05,925985,,,No Signal
12,2022-07-21T00:00:00+05:30,1403.0,1468.45,1395.4,1461.9,971061,,,No Signal
13,2022-07-22T00:00:00+05:30,1467.0,1499.9,1456.5,1496.1,962083,,,No Signal
14,2022-07-25T00:00:00+05:30,1473.0,1509.0,1473.0,1496.5,944243,,,No Signal
15,2022-07-26T00:00:00+05:30,1496.0,1508.9,1473.7,1478.35,820528,,,No Signal
16,2022-07-27T00:00:00+05:30,1461.0,1474.0,1435.0,1450.8,1340538,,,No Signal
17,2022-07-28T00:00:00+05:30,1478.0,1506.2,1443.0,1460.95,1710929,,,No Signal
18,2022-07-29T00:00:00+05:30,1480.0,1480.0,1370.5,1379.75,1859204,,,No Signal
19,2022-08-01T00:00:00+05:30,1380.0,1398.0,1361.1,1374.85,941805,1365.85,87.91723380543773,No Signal
20,2022-08-02T00:00:00+05:30,1377.0,1403.35,1363.15,1379.1,972375,1370.935,85.4383050726325,No Signal
21,2022-08-03T00:00:00+05:30,1385.0,1396.45,1348.1,1360.25,746557,1374.745,83.02479639113537,Sell
22,2022-08-04T00:00:00+05:30,1377.0,1377.0,1333.55,1359.9,929354,1377.3274999999999,81.63932952321456,Sell
23,2022-08-05T00:00:00+05:30,1369.65,1378.8,1354.05,1362.45,630615,1381.4275,78.51735053812203,Sell
24,2022-08-08T00:00:00+05:30,1370.0,1404.0,1356.0,1392.25,955086,1388.2325,72.77616236935378,No Signal
25,2022-08-10T00:00:00+05:30,1395.0,1409.6,1385.2,1396.4,800796,1396.2375,63.38381387895596,No Signal
26,2022-08-11T00:00:00+05:30,1405.65,1425.3,1391.2,1406.05,1131411,1403.095,55.85393992605345,No Signal
27,2022-08-12T00:00:00+05:30,1406.0,1406.05,1362.55,1367.95,1044565,1406.745,50.54803317533501,Sell
28,2022-08-16T00:00:00+05:30,1365.0,1387.0,1352.8,1364.7,1311198,1409.2475,46.852519100392726,Sell
29,2022-08-17T00:00:00+05:30,1364.0,1369.0,1351.0,1355.55,1319868,1407.1699999999998,48.31778140602103,Sell
30,2022-08-18T00:00:00+05:30,1350.25,1365.25,1327.05,1348.45,876757,1405.0149999999999,49.98353702654744,Sell
31,2022-08-19T00:00:00+05:30,1350.05,1364.9,1340.0,1346.85,763139,1401.9550000000002,51.6340409440376,Sell
32,2022-08-22T00:00:00+05:30,1364.85,1364.85,1305.0,1312.85,849320,1394.5025,53.25752349866208,Sell
33,2022-08-23T00:00:00+05:30,1305.45,1356.6,1298.2,1336.6,876633,1386.5275,49.0164029339053,Sell
34,2022-08-24T00:00:00+05:30,1346.0,1349.7,1327.1,1343.05,405770,1378.855,42.46890162534423,Sell
35,2022-08-25T00:00:00+05:30,1349.0,1363.7,1320.0,1324.7,658435,1371.1725,37.07860595730169,Sell
36,2022-08-26T00:00:00+05:30,1335.0,1347.45,1324.15,1333.35,421518,1365.3,32.864886877542865,Sell
37,2022-08-29T00:00:00+05:30,1302.25,1331.8,1300.0,1324.9,425616,1358.4975,25.214524192678287,Sell
38,2022-08-30T00:00:00+05:30,1332.0,1359.05,1330.45,1354.65,1028445,1357.2424999999998,24.720869486284148,Sell
39,2022-09-01T00:00:00+05:30,1342.0,1358.0,1323.0,1329.25,443585,1354.9625,25.111220363771523,Sell
40,2022-09-02T00:00:00+05:30,1340.0,1340.0,1306.6,1308.6,464104,1351.4375,26.45676152258918,Sell
41,2022-09-05T00:00:00+05:30,1320.9,1338.0,1310.05,1320.8,597687,1349.4650000000001,27.224626525880577,Sell
