,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,425.0,426.0,414.5,416.1,950953,,11.5,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,418.45,431.0,412.5,427.9,774676,,12.0,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,428.8,432.85,426.55,429.4,723159,,11.592857142857143,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,431.25,441.85,427.15,429.55,1251897,,11.81479591836735,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,426.6,438.45,426.55,437.05,548252,,11.820881924198252,99.41112404701998,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,433.8,435.9,429.6,431.2,328712,,11.508676072469806,98.86431066210996,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,430.0,432.1,424.0,424.8,651533,,11.265199210150536,94.13064328921311,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,424.8,426.45,415.0,417.8,542946,,11.278399266568355,88.37586666118229,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,419.75,423.4,415.0,418.25,633579,,11.072799318956328,83.03214550658224,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,420.1,425.8,420.1,424.05,807558,,10.821170796173734,77.28169773899452,,,,,425.61,,,No Signal
10,2022-07-19T00:00:00+05:30,424.0,427.65,420.1,423.35,483150,,10.587515739304179,72.12791829593627,,,,,426.33500000000004,,,No Signal
11,2022-07-20T00:00:00+05:30,425.6,433.2,422.5,424.85,1136880,,10.59555032935388,68.65918483492136,,,,,426.03000000000003,,,No Signal
12,2022-07-21T00:00:00+05:30,426.0,442.0,424.6,437.2,1524991,,11.081582448685745,66.79852181004715,,,,,426.81000000000006,,,No Signal
13,2022-07-22T00:00:00+05:30,437.0,442.5,432.15,441.35,653140,69.37835763622411,11.029326559493908,65.13232137754794,,,,427.3464285714286,427.99000000000007,,,No Signal
14,2022-07-25T00:00:00+05:30,440.55,445.5,438.0,442.7,746173,69.99999999999999,10.777231805244345,63.9422689921674,,,,429.24642857142857,428.555,,,No Signal
15,2022-07-26T00:00:00+05:30,442.0,482.0,440.5,465.8,4349262,74.35732647814912,12.971715247726891,64.8129783502124,,,,431.9535714285715,432.01500000000004,,,No Signal
16,2022-07-27T00:00:00+05:30,463.0,475.9,460.85,473.0,1515541,76.10778443113774,13.120164158603538,65.62149418268277,,,,435.0678571428572,436.83500000000004,,,No Signal
17,2022-07-28T00:00:00+05:30,475.5,477.8,468.25,474.0,876213,76.34854771784234,12.865152432989001,66.42577423123825,,,,438.2428571428572,442.45500000000004,,,No Signal
18,2022-07-29T00:00:00+05:30,474.5,480.3,470.0,472.2,812205,72.34583598219962,12.681927259204073,67.24292882916806,,,,440.75357142857143,447.85,,,No Signal
19,2022-08-01T00:00:00+05:30,472.2,479.0,469.05,472.65,577447,78.29351535836179,12.486789597832352,67.78409738218532,,,4.341321629303804,443.7142857142857,452.71000000000004,439.16,,Buy
20,2022-08-02T00:00:00+05:30,472.65,476.3,464.1,470.7,490975,83.35755813953489,12.466304626558612,67.19164456606765,,,4.444023886908051,446.99285714285713,457.445,441.89,,Buy
21,2022-08-03T00:00:00+05:30,472.0,474.0,458.1,465.95,575685,86.17580766341098,12.711568581804425,65.47144793939819,,,4.572464872903941,450.4321428571429,461.555,443.7925,,Buy
22,2022-08-04T00:00:00+05:30,465.95,479.15,463.05,470.25,2142821,86.93181818181819,12.953599397389821,64.2264699658655,,,4.636946090169746,454.1464285714286,464.85999999999996,445.83500000000004,,Buy
23,2022-08-05T00:00:00+05:30,468.6,476.8,468.2,471.6,649303,86.0500379075057,12.642628011861978,63.07041899044229,,,4.702390684033676,457.5428571428571,467.88500000000005,447.9375,,Buy
24,2022-08-08T00:00:00+05:30,470.0,473.75,465.25,469.55,416284,84.32392273402674,12.346726011014695,61.42100897307528,,,4.797080890452635,460.84285714285716,470.57000000000005,449.5625,,Buy
25,2022-08-10T00:00:00+05:30,469.0,471.0,461.1,464.75,472235,78.25779036827193,12.171959867370788,59.12728629350962,,,4.805525808834343,463.6928571428571,470.46500000000003,451.23999999999995,,Buy
26,2022-08-11T00:00:00+05:30,467.0,479.9,466.7,474.6,1254029,77.45961820851687,12.384677019701444,57.753247724136855,,,4.636411682492636,466.36428571428576,470.625,453.73,,Buy
27,2022-08-12T00:00:00+05:30,477.0,486.15,474.05,477.2,1112404,76.93463561232153,12.364342946865625,56.913980406312334,,,4.3754265371845875,468.925,470.945,456.7,,Buy
28,2022-08-16T00:00:00+05:30,482.4,500.95,481.45,486.3,2886881,79.34051144010766,13.177604164946652,56.928912779359166,,,4.071725393490861,472.0392857142857,472.355,460.1025000000001,,Buy
29,2022-08-17T00:00:00+05:30,488.4,494.15,480.15,481.45,1026104,63.960749330954464,13.23634672459332,56.72833141175919,,,3.8241395772569167,473.15714285714284,473.23499999999996,462.97249999999997,,Buy
30,2022-08-18T00:00:00+05:30,481.6,488.8,477.6,479.55,687226,56.45320197044335,13.090893387122367,56.11496904596071,,,3.378555333246415,473.625,474.12,465.78249999999997,,Buy
31,2022-08-19T00:00:00+05:30,482.0,493.0,479.9,485.95,2385190,60.641139804096156,13.116543859470768,55.78391861618802,,,2.8057461611969288,474.4785714285714,476.12,468.8375,,Buy
32,2022-08-22T00:00:00+05:30,488.2,504.9,482.45,500.0,3993831,70.32163742690058,13.783219298079999,56.04558910620217,,,2.637815034814738,476.4642857142857,479.09499999999997,471.97749999999996,,Buy
