,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,425.0,426.0,414.5,416.1,950953,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,418.45,431.0,412.5,427.9,774676,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,428.8,432.85,426.55,429.4,723159,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,431.25,441.85,427.15,429.55,1251897,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,426.6,438.45,426.55,437.05,548252,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,433.8,435.9,429.6,431.2,328712,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,430.0,432.1,424.0,424.8,651533,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,424.8,426.45,415.0,417.8,542946,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,419.75,423.4,415.0,418.25,633579,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,420.1,425.8,420.1,424.05,807558,,,,425.61,,,Sell
10,2022-07-19T00:00:00+05:30,424.0,427.65,420.1,423.35,483150,,,,426.33500000000004,,,Sell
11,2022-07-20T00:00:00+05:30,425.6,433.2,422.5,424.85,1136880,,,,426.03000000000003,,,Sell
12,2022-07-21T00:00:00+05:30,426.0,442.0,424.6,437.2,1524991,,,,426.81000000000006,,,Sell
13,2022-07-22T00:00:00+05:30,437.0,442.5,432.15,441.35,653140,,,,427.99000000000007,,,Sell
14,2022-07-25T00:00:00+05:30,440.55,445.5,438.0,442.7,746173,,,,428.555,,,Sell
15,2022-07-26T00:00:00+05:30,442.0,482.0,440.5,465.8,4349262,,,,432.01500000000004,,,Sell
16,2022-07-27T00:00:00+05:30,463.0,475.9,460.85,473.0,1515541,,,,436.83500000000004,,,Sell
17,2022-07-28T00:00:00+05:30,475.5,477.8,468.25,474.0,876213,,,,442.45500000000004,,,Sell
18,2022-07-29T00:00:00+05:30,474.5,480.3,470.0,472.2,812205,,,,447.85,,,Sell
19,2022-08-01T00:00:00+05:30,472.2,479.0,469.05,472.65,577447,,,20.51925668090443,452.71000000000004,439.16,,Sell
20,2022-08-02T00:00:00+05:30,472.65,476.3,464.1,470.7,490975,,,20.918020435676194,457.445,441.89,,Sell
21,2022-08-03T00:00:00+05:30,472.0,474.0,458.1,465.95,575685,,,21.305400075295914,461.555,443.7925,,Sell
22,2022-08-04T00:00:00+05:30,465.95,479.15,463.05,470.25,2142821,,,21.80523898902323,464.85999999999996,445.83500000000004,,Sell
23,2022-08-05T00:00:00+05:30,468.6,476.8,468.2,471.6,649303,,,22.176474465902817,467.88500000000005,447.9375,,Sell
24,2022-08-08T00:00:00+05:30,470.0,473.75,465.25,469.55,416284,,,22.52469332112035,470.57000000000005,449.5625,,Sell
25,2022-08-10T00:00:00+05:30,469.0,471.0,461.1,464.75,472235,,,22.333681196557606,470.46500000000003,451.23999999999995,,Sell
26,2022-08-11T00:00:00+05:30,467.0,479.9,466.7,474.6,1254029,,,22.00440984511005,470.625,453.73,,Sell
27,2022-08-12T00:00:00+05:30,477.0,486.15,474.05,477.2,1112404,,,20.87953543544485,470.945,456.7,,Sell
28,2022-08-16T00:00:00+05:30,482.4,500.95,481.45,486.3,2886881,,,19.800800588546057,472.355,460.1025000000001,,Sell
29,2022-08-17T00:00:00+05:30,488.4,494.15,480.15,481.45,1026104,,,18.411319994703426,473.23499999999996,462.97249999999997,,Sell
30,2022-08-18T00:00:00+05:30,481.6,488.8,477.6,479.55,687226,,,16.201862100583185,474.12,465.78249999999997,,Sell
31,2022-08-19T00:00:00+05:30,482.0,493.0,479.9,485.95,2385190,,,13.634523470336475,476.12,468.8375,,Sell
32,2022-08-22T00:00:00+05:30,488.2,504.9,482.45,500.0,3993831,,,13.18907517407369,479.09499999999997,471.97749999999996,,Sell
33,2022-08-23T00:00:00+05:30,494.9,501.35,484.0,485.85,1849290,,,11.379742793781869,480.52,474.2025,,Sell
34,2022-08-24T00:00:00+05:30,488.4,515.45,487.25,511.45,4572569,,,11.740871033768244,484.7099999999999,477.64000000000004,,Sell
35,2022-08-25T00:00:00+05:30,518.05,523.45,506.0,509.25,2545031,,,13.345064877285047,489.15999999999997,479.8125,,Sell
36,2022-08-26T00:00:00+05:30,514.4,517.0,505.1,507.05,1032500,,,14.547970558411945,492.40500000000003,481.515,,Sell
37,2022-08-29T00:00:00+05:30,490.0,507.7,490.0,504.45,661009,,,15.294313313674525,495.13,483.0375,,Sell
38,2022-08-30T00:00:00+05:30,509.0,510.65,498.0,502.0,1187203,,,15.630818706038793,496.7,484.52750000000003,,Sell
