,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,425.0,426.0,414.5,416.1,950953,,,No Signal
1,2022-07-06T00:00:00+05:30,418.45,431.0,412.5,427.9,774676,,,No Signal
2,2022-07-07T00:00:00+05:30,428.8,432.85,426.55,429.4,723159,,,No Signal
3,2022-07-08T00:00:00+05:30,431.25,441.85,427.15,429.55,1251897,,,No Signal
4,2022-07-11T00:00:00+05:30,426.6,438.45,426.55,437.05,548252,,,No Signal
5,2022-07-12T00:00:00+05:30,433.8,435.9,429.6,431.2,328712,,,No Signal
6,2022-07-13T00:00:00+05:30,430.0,432.1,424.0,424.8,651533,,,No Signal
7,2022-07-14T00:00:00+05:30,424.8,426.45,415.0,417.8,542946,,,No Signal
8,2022-07-15T00:00:00+05:30,419.75,423.4,415.0,418.25,633579,,,No Signal
9,2022-07-18T00:00:00+05:30,420.1,425.8,420.1,424.05,807558,,,No Signal
10,2022-07-19T00:00:00+05:30,424.0,427.65,420.1,423.35,483150,,,No Signal
11,2022-07-20T00:00:00+05:30,425.6,433.2,422.5,424.85,1136880,,,No Signal
12,2022-07-21T00:00:00+05:30,426.0,442.0,424.6,437.2,1524991,,,No Signal
13,2022-07-22T00:00:00+05:30,437.0,442.5,432.15,441.35,653140,,,No Signal
14,2022-07-25T00:00:00+05:30,440.55,445.5,438.0,442.7,746173,,,No Signal
15,2022-07-26T00:00:00+05:30,442.0,482.0,440.5,465.8,4349262,,,No Signal
16,2022-07-27T00:00:00+05:30,463.0,475.9,460.85,473.0,1515541,,,No Signal
17,2022-07-28T00:00:00+05:30,475.5,477.8,468.25,474.0,876213,,,No Signal
18,2022-07-29T00:00:00+05:30,474.5,480.3,470.0,472.2,812205,,,No Signal
19,2022-08-01T00:00:00+05:30,472.2,479.0,469.05,472.65,577447,439.16,20.51925668090443,No Signal
20,2022-08-02T00:00:00+05:30,472.65,476.3,464.1,470.7,490975,441.89,20.918020435676194,No Signal
21,2022-08-03T00:00:00+05:30,472.0,474.0,458.1,465.95,575685,443.7925,21.305400075295914,No Signal
22,2022-08-04T00:00:00+05:30,465.95,479.15,463.05,470.25,2142821,445.83500000000004,21.80523898902323,No Signal
23,2022-08-05T00:00:00+05:30,468.6,476.8,468.2,471.6,649303,447.9375,22.176474465902817,No Signal
24,2022-08-08T00:00:00+05:30,470.0,473.75,465.25,469.55,416284,449.5625,22.52469332112035,No Signal
25,2022-08-10T00:00:00+05:30,469.0,471.0,461.1,464.75,472235,451.23999999999995,22.333681196557606,No Signal
26,2022-08-11T00:00:00+05:30,467.0,479.9,466.7,474.6,1254029,453.73,22.00440984511005,No Signal
27,2022-08-12T00:00:00+05:30,477.0,486.15,474.05,477.2,1112404,456.7,20.87953543544485,No Signal
28,2022-08-16T00:00:00+05:30,482.4,500.95,481.45,486.3,2886881,460.1025000000001,19.800800588546057,No Signal
29,2022-08-17T00:00:00+05:30,488.4,494.15,480.15,481.45,1026104,462.97249999999997,18.411319994703426,No Signal
30,2022-08-18T00:00:00+05:30,481.6,488.8,477.6,479.55,687226,465.78249999999997,16.201862100583185,No Signal
31,2022-08-19T00:00:00+05:30,482.0,493.0,479.9,485.95,2385190,468.8375,13.634523470336475,No Signal
32,2022-08-22T00:00:00+05:30,488.2,504.9,482.45,500.0,3993831,471.97749999999996,13.18907517407369,No Signal
33,2022-08-23T00:00:00+05:30,494.9,501.35,484.0,485.85,1849290,474.2025,11.379742793781869,No Signal
34,2022-08-24T00:00:00+05:30,488.4,515.45,487.25,511.45,4572569,477.64000000000004,11.740871033768244,No Signal
35,2022-08-25T00:00:00+05:30,518.05,523.45,506.0,509.25,2545031,479.8125,13.345064877285047,No Signal
36,2022-08-26T00:00:00+05:30,514.4,517.0,505.1,507.05,1032500,481.515,14.547970558411945,No Signal
37,2022-08-29T00:00:00+05:30,490.0,507.7,490.0,504.45,661009,483.0375,15.294313313674525,No Signal
38,2022-08-30T00:00:00+05:30,509.0,510.65,498.0,502.0,1187203,484.52750000000003,15.630818706038793,Sell
39,2022-09-01T00:00:00+05:30,498.0,507.9,495.5,501.55,1301027,485.97249999999997,15.80981935880022,Sell
40,2022-09-02T00:00:00+05:30,501.9,531.7,501.9,518.65,3171854,488.37,16.965393568890992,Sell
41,2022-09-05T00:00:00+05:30,518.0,522.6,509.65,510.6,758382,490.60249999999996,16.796776593958963,Sell
42,2022-09-06T00:00:00+05:30,512.9,517.0,509.3,512.75,728500,492.72749999999996,16.774789001732056,Sell
43,2022-09-07T00:00:00+05:30,511.9,516.05,509.05,515.0,572041,494.8974999999999,16.70485648735592,Buy
44,2022-09-08T00:00:00+05:30,517.15,519.75,508.95,510.4,602881,496.93999999999994,15.921498210380742,Sell
45,2022-09-09T00:00:00+05:30,514.45,514.7,505.9,510.5,530110,499.22749999999996,14.25226182418996,Sell
46,2022-09-12T00:00:00+05:30,512.0,522.0,512.0,520.2,838532,501.5075,13.743469980513034,Sell
47,2022-09-13T00:00:00+05:30,521.9,538.0,513.05,533.3,2471490,504.3125,14.237320074183092,Sell
48,2022-09-14T00:00:00+05:30,522.1,532.8,519.6,526.95,1268455,506.34499999999997,14.430795834639646,Sell
49,2022-09-15T00:00:00+05:30,528.1,530.95,518.1,520.35,838331,508.2900000000001,13.489621741799974,Sell
50,2022-09-16T00:00:00+05:30,522.4,522.4,502.75,507.25,954764,509.675,11.684802320243097,Sell
51,2022-09-19T00:00:00+05:30,507.3,518.7,503.2,512.55,581901,511.005,10.270472494640085,Sell
52,2022-09-20T00:00:00+05:30,515.0,526.9,515.0,522.3,853701,512.1200000000001,10.223224334302477,Sell
53,2022-09-21T00:00:00+05:30,521.5,524.35,506.95,508.75,699426,513.2650000000001,8.210376938587226,Sell
54,2022-09-22T00:00:00+05:30,506.8,525.5,505.35,521.55,2229775,513.77,8.40125930410064,Sell
55,2022-09-23T00:00:00+05:30,522.0,523.7,504.15,507.55,659995,513.685,8.457807044382173,Sell
56,2022-09-26T00:00:00+05:30,505.6,505.6,486.0,489.55,653727,512.8100000000001,9.953359654963405,Sell
57,2022-09-27T00:00:00+05:30,495.0,501.65,490.95,497.85,649410,512.48,10.346756420301642,Sell
58,2022-09-28T00:00:00+05:30,497.85,503.0,488.85,495.15,796076,512.1375,10.814717980604057,Sell
59,2022-09-29T00:00:00+05:30,497.65,504.0,493.7,500.65,589401,512.0925,10.862856498904428,Sell
60,2022-09-30T00:00:00+05:30,496.0,517.0,496.0,510.5,1731935,511.68500000000006,10.756260111160758,Sell
61,2022-10-03T00:00:00+05:30,511.4,520.0,502.0,504.45,1242354,511.37750000000005,10.876150574343397,Sell
