,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,220.45,221.25,214.0,215.35,4722722,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,215.4,224.85,213.5,223.65,7153218,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,224.8,226.1,219.35,223.05,5442187,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,225.0,229.5,222.55,223.85,9254189,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,221.5,225.8,220.4,224.15,4438442,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,223.2,225.7,220.0,220.8,3381170,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,222.5,225.35,220.5,223.1,4251873,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,223.0,227.2,222.15,224.4,4711666,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,225.0,226.9,222.5,224.6,2461734,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,226.0,232.3,225.3,230.8,5029013,,,,223.375,,,Sell
10,2022-07-19T00:00:00+05:30,230.0,233.65,228.6,230.55,4528575,,,,224.89500000000004,,,Sell
11,2022-07-20T00:00:00+05:30,233.0,235.5,229.55,230.55,5406856,,,,225.58499999999998,,,Sell
12,2022-07-21T00:00:00+05:30,231.0,236.9,230.3,234.95,7089613,,,,226.775,,,Sell
13,2022-07-22T00:00:00+05:30,235.95,238.25,231.3,235.7,5037214,,,,227.95999999999998,,,Sell
14,2022-07-25T00:00:00+05:30,236.0,237.15,230.75,233.5,3995246,,,,228.89499999999998,,,Sell
15,2022-07-26T00:00:00+05:30,233.5,240.3,230.1,235.2,7248500,,,,230.33499999999998,,,Sell
16,2022-07-27T00:00:00+05:30,237.2,240.5,235.55,239.9,5622529,,,,232.01500000000001,,,Sell
17,2022-07-28T00:00:00+05:30,241.25,249.15,236.1,248.05,11821105,,,,234.38000000000002,,,Sell
18,2022-07-29T00:00:00+05:30,250.0,253.0,244.5,247.0,12094596,,,,236.62000000000003,,,Sell
19,2022-08-01T00:00:00+05:30,248.9,259.4,246.35,253.2,14505029,,,9.978045307468532,238.85999999999999,231.1175,,Sell
20,2022-08-02T00:00:00+05:30,252.05,252.05,245.7,247.2,7243132,,,9.870151707893964,240.525,232.70999999999998,,Sell
21,2022-08-03T00:00:00+05:30,247.0,248.7,239.1,240.9,6946656,,,9.790146429204375,241.56,233.5725,,Sell
