,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,220.45,221.25,214.0,215.35,4722722,,,No Signal
1,2022-07-06T00:00:00+05:30,215.4,224.85,213.5,223.65,7153218,,,No Signal
2,2022-07-07T00:00:00+05:30,224.8,226.1,219.35,223.05,5442187,,,No Signal
3,2022-07-08T00:00:00+05:30,225.0,229.5,222.55,223.85,9254189,,,No Signal
4,2022-07-11T00:00:00+05:30,221.5,225.8,220.4,224.15,4438442,,,No Signal
5,2022-07-12T00:00:00+05:30,223.2,225.7,220.0,220.8,3381170,,,No Signal
6,2022-07-13T00:00:00+05:30,222.5,225.35,220.5,223.1,4251873,,,No Signal
7,2022-07-14T00:00:00+05:30,223.0,227.2,222.15,224.4,4711666,,,No Signal
8,2022-07-15T00:00:00+05:30,225.0,226.9,222.5,224.6,2461734,,,No Signal
9,2022-07-18T00:00:00+05:30,226.0,232.3,225.3,230.8,5029013,,,No Signal
10,2022-07-19T00:00:00+05:30,230.0,233.65,228.6,230.55,4528575,,,No Signal
11,2022-07-20T00:00:00+05:30,233.0,235.5,229.55,230.55,5406856,,,No Signal
12,2022-07-21T00:00:00+05:30,231.0,236.9,230.3,234.95,7089613,,,No Signal
13,2022-07-22T00:00:00+05:30,235.95,238.25,231.3,235.7,5037214,,,No Signal
14,2022-07-25T00:00:00+05:30,236.0,237.15,230.75,233.5,3995246,,,No Signal
15,2022-07-26T00:00:00+05:30,233.5,240.3,230.1,235.2,7248500,,,No Signal
16,2022-07-27T00:00:00+05:30,237.2,240.5,235.55,239.9,5622529,,,No Signal
17,2022-07-28T00:00:00+05:30,241.25,249.15,236.1,248.05,11821105,,,No Signal
18,2022-07-29T00:00:00+05:30,250.0,253.0,244.5,247.0,12094596,,,No Signal
19,2022-08-01T00:00:00+05:30,248.9,259.4,246.35,253.2,14505029,231.1175,9.978045307468532,No Signal
20,2022-08-02T00:00:00+05:30,252.05,252.05,245.7,247.2,7243132,232.70999999999998,9.870151707893964,No Signal
21,2022-08-03T00:00:00+05:30,247.0,248.7,239.1,240.9,6946656,233.5725,9.790146429204375,No Signal
22,2022-08-04T00:00:00+05:30,242.0,244.75,236.4,242.65,5877722,234.5525,9.661541707092857,No Signal
23,2022-08-05T00:00:00+05:30,244.5,247.05,241.35,243.85,5339714,235.5525,9.529627968106954,No Signal
24,2022-08-08T00:00:00+05:30,243.8,252.7,242.8,251.25,5303788,236.90749999999997,9.74716254258535,No Signal
25,2022-08-10T00:00:00+05:30,252.0,254.3,247.1,249.9,5653775,238.3625,9.381250547880343,No Signal
26,2022-08-11T00:00:00+05:30,253.0,253.0,246.6,248.05,4886239,239.60999999999999,8.890941575854782,No Signal
27,2022-08-12T00:00:00+05:30,247.45,248.7,240.45,241.8,8136502,240.47999999999996,8.144232702703762,No Signal
28,2022-08-16T00:00:00+05:30,237.0,245.75,237.0,237.8,18458959,241.14000000000001,7.278439682413135,Sell
29,2022-08-17T00:00:00+05:30,240.0,256.4,237.55,252.3,30869221,242.215,7.258590192244445,No Signal
30,2022-08-18T00:00:00+05:30,251.5,255.35,248.8,252.7,9843768,243.3225,7.072509325401737,No Signal
31,2022-08-19T00:00:00+05:30,252.8,263.4,251.25,260.25,26463706,244.80749999999998,7.361658762591606,No Signal
32,2022-08-22T00:00:00+05:30,258.35,265.7,254.1,259.15,16102139,246.01749999999998,7.6397209063103455,No Signal
33,2022-08-23T00:00:00+05:30,255.95,261.4,252.15,256.75,11490567,247.07,7.593355821478308,No Signal
34,2022-08-24T00:00:00+05:30,257.9,264.8,256.0,263.9,11576668,248.59,7.774513015718639,No Signal
35,2022-08-25T00:00:00+05:30,266.25,269.0,261.15,262.4,11150301,249.95,7.687481279395236,No Signal
36,2022-08-26T00:00:00+05:30,264.1,266.65,256.7,258.15,9242443,250.8625,7.512916509164986,No Signal
37,2022-08-29T00:00:00+05:30,250.8,254.75,248.45,251.35,6292570,251.0275,7.484079154409932,No Signal
38,2022-08-30T00:00:00+05:30,253.95,257.95,252.4,257.05,6875222,251.53000000000003,7.53663683195905,Sell
39,2022-09-01T00:00:00+05:30,246.0,256.0,241.6,244.75,28736148,251.1075,7.673695243115283,Sell
40,2022-09-02T00:00:00+05:30,246.8,252.45,242.65,248.75,15308577,251.185,7.6399073430589395,Sell
41,2022-09-05T00:00:00+05:30,248.75,254.4,248.25,251.0,9903550,251.69,7.248041477748146,Sell
42,2022-09-06T00:00:00+05:30,252.0,254.5,247.2,248.6,6686610,251.9875,6.974405747181292,Sell
43,2022-09-07T00:00:00+05:30,246.5,262.0,246.0,260.65,16106177,252.82750000000001,6.954409335847723,Sell
44,2022-09-08T00:00:00+05:30,267.0,267.0,253.8,257.1,19900657,253.12000000000003,7.007390835096124,Sell
45,2022-09-09T00:00:00+05:30,257.95,264.5,253.4,263.5,18419094,253.8,7.330882764392214,Sell
46,2022-09-12T00:00:00+05:30,264.2,273.15,262.85,270.35,19600555,254.91500000000002,8.069013179082699,Buy
47,2022-09-13T00:00:00+05:30,271.8,274.7,266.45,271.45,12424526,256.3975,8.254240935485978,Buy
