,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,220.45,221.25,214.0,215.35,4722722,,7.25,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,215.4,224.85,213.5,223.65,7153218,,7.542857142857143,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,224.8,226.1,219.35,223.05,5442187,,7.4862244897959185,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,225.0,229.5,222.55,223.85,9254189,,7.447922740524781,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,221.5,225.8,220.4,224.15,4438442,,7.301642544773012,96.68573900391277,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,223.2,225.7,220.0,220.8,3381170,,7.187239505860653,93.12088100820097,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,222.5,225.35,220.5,223.1,4251873,,7.020293826870606,89.81065572646858,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,223.0,227.2,222.15,224.4,4711666,,6.879558553522705,87.46834373529654,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,225.0,226.9,222.5,224.6,2461734,,6.702447228271084,85.29333974349395,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,226.0,232.3,225.3,230.8,5029013,,6.773700997680294,84.48466875737752,,,,,223.375,,,No Signal
10,2022-07-19T00:00:00+05:30,230.0,233.65,228.6,230.55,4528575,,6.650579497845988,83.9122386633807,,,,,224.89500000000004,,,No Signal
11,2022-07-20T00:00:00+05:30,233.0,235.5,229.55,230.55,5406856,,6.600538105142703,83.58925811062224,,,,,225.58499999999998,,,No Signal
12,2022-07-21T00:00:00+05:30,231.0,236.9,230.3,234.95,7089613,,6.600499669061081,83.42455264643432,,,,,226.775,,,No Signal
13,2022-07-22T00:00:00+05:30,235.95,238.25,231.3,235.7,5037214,85.39130434782611,6.625463978413861,83.38801905401755,,,,226.10714285714286,227.95999999999998,,,No Signal
14,2022-07-25T00:00:00+05:30,236.0,237.15,230.75,233.5,3995246,79.32148626817452,6.609359408527157,82.87333463539625,,,,227.40357142857144,228.89499999999998,,,No Signal
15,2022-07-26T00:00:00+05:30,233.5,240.3,230.1,235.2,7248500,73.71663244353185,6.865833736489504,82.71010433711828,,,,228.22857142857143,230.33499999999998,,,No Signal
16,2022-07-27T00:00:00+05:30,237.2,240.5,235.55,239.9,5622529,79.61335676625663,6.753988469597398,82.57585145183485,,,,229.43214285714285,232.01500000000001,,,No Signal
17,2022-07-28T00:00:00+05:30,241.25,249.15,236.1,248.05,11821105,83.79888268156428,7.20370357891187,82.95477759922589,,,,231.16071428571428,234.38000000000002,,,No Signal
18,2022-07-29T00:00:00+05:30,250.0,253.0,244.5,247.0,12094596,81.25854993160056,7.296296180418166,83.4363722585252,,,,232.79285714285714,236.62000000000003,,,No Signal
19,2022-08-01T00:00:00+05:30,248.9,259.4,246.35,253.2,14505029,91.11675126903553,7.70727502467401,84.03924459558783,,,3.940776187783781,235.10714285714286,238.85999999999999,231.1175,,Buy
20,2022-08-02T00:00:00+05:30,252.05,252.05,245.7,247.2,7243132,77.9582366589327,7.692469665768724,84.28911859805203,,,3.9927798171092084,236.82857142857145,240.525,232.70999999999998,,Buy
21,2022-08-03T00:00:00+05:30,247.0,248.7,239.1,240.9,6946656,67.15176715176716,7.828721832499529,81.86538589584958,,,4.063987724866905,238.00714285714284,241.56,233.5725,,Buy
22,2022-08-04T00:00:00+05:30,242.0,244.75,236.4,242.65,5877722,68.17724068479357,7.865955987320991,78.75207394779066,,,3.981678016522916,239.29642857142858,242.32999999999998,234.5525,,Buy
23,2022-08-05T00:00:00+05:30,244.5,247.05,241.35,243.85,5339714,64.61366181410973,7.711244845369493,76.16372148225288,,,3.907987684275971,240.22857142857143,243.14499999999998,235.5525,,Buy
24,2022-08-08T00:00:00+05:30,243.8,252.7,242.8,251.25,5303788,69.98069498069499,7.867584499271671,74.39121929307655,,,3.8794676786409354,241.70714285714283,244.92,236.90749999999997,,Buy
25,2022-08-10T00:00:00+05:30,252.0,254.3,247.1,249.9,5653775,68.20319849482598,7.819899892180839,72.90089028810435,,,3.7540018198800893,243.08928571428572,246.39000000000001,238.3625,,Buy
26,2022-08-11T00:00:00+05:30,253.0,253.0,246.6,248.05,4886239,62.94466403162058,7.71847847131078,71.35425467659887,,,3.5843344389658465,244.025,247.205,239.60999999999999,,Buy
27,2022-08-12T00:00:00+05:30,247.45,248.7,240.45,241.8,8136502,55.436720142602525,7.756444294788581,68.1431200336092,,,3.3681690251049465,244.46071428571426,246.58,240.47999999999996,,Buy
28,2022-08-16T00:00:00+05:30,237.0,245.75,237.0,237.8,18458959,53.713298791019014,7.82741255944654,64.34613512923143,,,3.060739984193917,244.76785714285714,245.66,241.14000000000001,,Buy
29,2022-08-17T00:00:00+05:30,240.0,256.4,237.55,252.3,30869221,62.09335219236212,8.614740233771784,62.22233403589638,,,2.8769679715594307,245.98928571428573,245.57000000000002,242.215,,Buy
30,2022-08-18T00:00:00+05:30,251.5,255.35,248.8,252.7,9843768,59.63855421686746,8.46725878850237,60.250233020656694,,,2.798776939217149,246.90357142857144,246.11999999999998,243.3225,,Buy
31,2022-08-19T00:00:00+05:30,252.8,263.4,251.25,260.25,26463706,59.27051671732523,8.730311732180772,59.20514981551643,,,2.828687324722999,247.775,248.055,244.80749999999998,,Buy
32,2022-08-22T00:00:00+05:30,258.35,265.7,254.1,259.15,16102139,59.2255125284738,8.93528946559643,58.42598632396219,,,2.9479918604323156,248.64285714285714,249.705,246.01749999999998,,Buy
33,2022-08-23T00:00:00+05:30,255.95,261.4,252.15,256.75,11490567,52.86059629331186,8.957768789482397,57.24672783562471,,,2.957490095999341,248.89642857142857,250.99500000000003,247.07,,Buy
34,2022-08-24T00:00:00+05:30,257.9,264.8,256.0,263.9,11576668,63.2120253164557,8.946499590233655,56.46182667358663,,,2.946007205653141,250.08928571428572,252.26000000000005,248.59,,Buy
35,2022-08-25T00:00:00+05:30,266.25,269.0,261.15,262.4,11150301,68.40753424657532,8.868178190931253,56.08018887974267,,,2.9296803656231845,251.625,253.51,249.95,,Buy
36,2022-08-26T00:00:00+05:30,264.1,266.65,256.7,258.15,9242443,62.72577996715927,8.945451177293306,54.71603595926978,,,2.9102911133701284,252.73214285714286,254.51999999999998,250.8625,,Buy
37,2022-08-29T00:00:00+05:30,250.8,254.75,248.45,251.35,6292570,55.6390977443609,8.999347521772355,51.90946445064051,,,2.9775528762323185,253.26785714285714,255.47499999999997,251.0275,,Buy
38,2022-08-30T00:00:00+05:30,253.95,257.95,252.4,257.05,6875222,54.47530864197532,8.827965555931472,49.67600595751192,,,2.9319730916004856,253.68214285714288,257.4,251.53000000000003,,Buy
39,2022-09-01T00:00:00+05:30,246.0,256.0,241.6,244.75,28736148,46.60066006600659,9.300968016222082,46.23150965511063,,,3.135319813325958,253.31428571428572,256.645,251.1075,,Buy
40,2022-09-02T00:00:00+05:30,246.8,252.45,242.65,248.75,15308577,50.44929396662388,9.336613157920505,43.03304880288086,,,3.0713195348980658,253.3642857142857,256.25,251.185,,Buy
41,2022-09-05T00:00:00+05:30,248.75,254.4,248.25,251.0,9903550,56.22462787550743,9.108997932354756,40.12311221129531,,,2.887665927389699,254.02142857142857,255.325,251.69,,Buy
42,2022-09-06T00:00:00+05:30,252.0,254.5,247.2,248.6,6686610,57.46887966804978,8.979783794329418,37.267822132699614,,,2.805472947377832,254.79285714285714,254.26999999999998,251.9875,,Buy
43,2022-09-07T00:00:00+05:30,246.5,262.0,246.0,260.65,16106177,55.977093772369344,9.481227809020174,35.60707114578333,,,2.6681025650672257,255.3892857142857,254.66,252.82750000000001,,Buy
44,2022-09-08T00:00:00+05:30,267.0,267.0,253.8,257.1,19900657,53.013698630137014,9.74685439409016,34.621830498386835,,,2.7255506943197676,255.70357142857142,253.97999999999996,253.12000000000003,,Buy
45,2022-09-09T00:00:00+05:30,257.95,264.5,253.4,263.5,18419094,52.26165622825331,9.843507651655148,33.63951976388768,,,2.7821186961640283,255.93571428571428,254.09,253.8,,Buy
46,2022-09-12T00:00:00+05:30,264.2,273.15,262.85,270.35,19600555,57.21649484536087,9.876114247965491,33.59166978946671,,,2.984654403211651,256.7357142857143,255.31000000000003,254.91500000000002,,Buy
47,2022-09-13T00:00:00+05:30,271.8,274.7,266.45,271.45,12424526,59.633027522935784,9.759963230253671,33.68447124302497,,,3.04079607127868,257.7857142857143,257.32000000000005,256.3975,,Buy
48,2022-09-14T00:00:00+05:30,267.35,280.5,267.35,278.55,18711411,59.60655737704921,10.00210871380698,34.25219273098817,,,3.033240199976784,258.83214285714286,259.46999999999997,258.435,,Buy
49,2022-09-15T00:00:00+05:30,278.5,278.8,272.0,273.75,10318030,57.13387806411064,9.773386662820768,34.77936268409686,,,3.278324051289773,259.64285714285717,262.37,259.5075,245.364,Buy
50,2022-09-16T00:00:00+05:30,272.7,275.7,260.1,261.2,16061263,51.73591348890154,10.189573329762139,33.269026751023475,,,3.3825614453911608,259.8607142857143,263.615,259.9325,246.28099999999998,Buy
51,2022-09-19T00:00:00+05:30,262.3,272.25,257.85,266.75,13938806,58.89145496535797,10.490318091921985,31.552501451682758,,,3.3612462898451474,260.9607142857143,265.19,260.2575,247.143,Buy
52,2022-09-20T00:00:00+05:30,268.9,275.9,267.05,270.65,10298647,58.01886792452829,10.394581085356128,30.36908106209144,,,3.419709321081633,261.9321428571429,267.39500000000004,260.83250000000004,248.095,Buy
53,2022-09-21T00:00:00+05:30,271.0,276.75,268.5,271.45,13406031,68.21282401091406,10.241396722116406,29.36511321834799,,,3.497795877868062,263.8392857142857,268.475,261.5675,249.047,Buy
54,2022-09-22T00:00:00+05:30,270.95,278.25,270.5,273.4,11059807,67.29824561403508,10.063439813393806,28.60531021576136,,,3.6022803058909876,265.6,270.105,262.04249999999996,250.032,Buy
55,2022-09-23T00:00:00+05:30,274.65,275.4,258.6,260.95,18783463,56.108041743400854,10.544622683865674,26.901327979751994,,,3.7751296551692,266.31071428571425,269.85,261.97,250.835,Buy
56,2022-09-26T00:00:00+05:30,257.95,260.0,248.45,257.85,12171759,55.629945222154625,10.684292492160983,26.364878729438583,,,3.8229784261128605,266.9714285714286,268.59999999999997,261.955,251.53,Buy
57,2022-09-27T00:00:00+05:30,260.0,264.75,254.2,263.0,9540727,51.56146179401996,10.674700171292343,25.253594126949118,,,3.6261952052053736,267.1392857142857,267.755,262.5375,252.30200000000002,Buy
58,2022-09-28T00:00:00+05:30,260.0,268.2,254.2,256.85,9201383,49.83943481053308,10.912221587628604,23.800269944039663,,,3.7154187530201996,267.12142857142857,265.58500000000004,262.52750000000003,252.94699999999997,No Signal
59,2022-09-29T00:00:00+05:30,260.0,264.75,247.8,251.1,18817203,41.96891191709844,11.34349147422656,23.10379316950932,,,3.5887208368773003,266.2357142857143,263.32000000000005,262.84499999999997,253.35299999999998,No Signal
60,2022-09-30T00:00:00+05:30,252.0,260.5,251.2,258.15,11163965,42.118863049095566,11.20467065463895,22.457064736016857,,,3.2795194173762185,265.3642857142857,263.015,263.315,253.905,Sell
61,2022-10-03T00:00:00+05:30,259.0,263.65,249.75,252.2,8643944,38.29787234042553,11.397194179307595,21.432711701583,,,3.3219675699068114,263.9892857142857,261.56,263.375,254.338,Sell
62,2022-10-04T00:00:00+05:30,257.45,271.5,255.25,268.2,16088121,44.32254525507404,11.961680309357053,20.268230649059948,,,2.8619166435111114,263.25,261.31499999999994,264.35499999999996,255.00300000000004,Sell
63,2022-10-06T00:00:00+05:30,273.5,287.0,272.15,279.95,53212059,53.160040774719675,12.450131715831551,20.58746461998467,,,2.9888883204454917,263.6928571428572,262.165,265.32,255.888,Sell
64,2022-10-07T00:00:00+05:30,280.9,284.5,277.25,281.8,14657996,61.784897025171645,12.078693736129297,20.883896164414764,,,3.1569873870441807,265.1642857142857,263.005,266.55499999999995,256.85400000000004,Sell
65,2022-10-10T00:00:00+05:30,277.0,283.5,276.2,278.6,10302230,56.96649029982365,11.73735846926292,21.016791852902404,,,3.322653291087351,266.01071428571424,264.77,267.31,257.722,Sell
66,2022-10-11T00:00:00+05:30,280.5,280.9,268.85,272.65,11457329,51.14810562571756,11.75969000717271,20.197677435274656,,,3.4149260740421323,266.1535714285714,266.25,267.425,258.377,Sell
67,2022-10-12T00:00:00+05:30,274.0,274.0,262.75,267.95,17886483,48.07692307692308,11.723283578088944,18.758832879488438,,,3.4573378873522493,265.9035714285714,266.745,267.25,258.775,Sell
68,2022-10-13T00:00:00+05:30,269.4,275.35,266.0,273.15,14642793,49.867374005305045,11.553763322511164,17.561325714464843,,,3.291949962387615,265.88571428571424,268.37499999999994,266.98,259.298,No Signal
69,2022-10-14T00:00:00+05:30,277.25,277.75,266.65,267.4,10356567,53.683609366076524,11.521351656617512,16.713294852377917,,,3.3101509216090204,266.3464285714286,270.005,266.6625,259.582,No Signal
70,2022-10-17T00:00:00+05:30,269.7,272.0,261.9,263.7,13732261,53.31820760068064,11.41982653828769,15.674676208981182,,,3.3324095960295073,266.7642857142857,270.55999999999995,266.7875,259.91200000000003,No Signal
