,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,34.3,34.3,33.25,33.45,23095367,,,No Signal
1,2022-07-06T00:00:00+05:30,33.5,34.15,33.25,34.05,21353909,,,No Signal
2,2022-07-07T00:00:00+05:30,34.4,34.45,33.8,34.3,18843760,,,No Signal
3,2022-07-08T00:00:00+05:30,34.55,34.55,33.55,33.75,15979045,,,No Signal
4,2022-07-11T00:00:00+05:30,33.6,34.4,33.4,34.35,15034381,,,No Signal
5,2022-07-12T00:00:00+05:30,34.15,34.35,33.9,34.0,14452426,,,No Signal
6,2022-07-13T00:00:00+05:30,34.0,34.25,33.75,33.9,10797266,,,No Signal
7,2022-07-14T00:00:00+05:30,33.9,34.2,33.45,33.8,13243592,,,No Signal
8,2022-07-15T00:00:00+05:30,33.8,34.1,33.05,33.35,13629015,,,No Signal
9,2022-07-18T00:00:00+05:30,33.8,34.85,33.55,34.8,22689967,,,No Signal
10,2022-07-19T00:00:00+05:30,34.3,35.45,34.3,35.25,18134097,,,No Signal
11,2022-07-20T00:00:00+05:30,35.45,35.85,34.7,34.9,27813217,,,No Signal
12,2022-07-21T00:00:00+05:30,35.0,36.1,34.8,35.75,21513383,,,No Signal
13,2022-07-22T00:00:00+05:30,36.1,36.15,35.5,35.75,17178638,,,No Signal
14,2022-07-25T00:00:00+05:30,35.75,36.1,35.45,35.95,17329511,,,No Signal
15,2022-07-26T00:00:00+05:30,35.8,36.2,35.55,35.65,12528201,,,No Signal
16,2022-07-27T00:00:00+05:30,35.6,35.9,35.35,35.75,10251399,,,No Signal
17,2022-07-28T00:00:00+05:30,36.1,37.15,35.85,36.6,25760753,,,No Signal
18,2022-07-29T00:00:00+05:30,36.95,37.8,36.75,37.55,27515662,,,No Signal
19,2022-08-01T00:00:00+05:30,39.0,42.75,38.5,41.95,181811563,35.2425,1.9394298538216646,No Signal
20,2022-08-02T00:00:00+05:30,42.0,43.6,41.95,43.4,93086834,35.739999999999995,2.6142121687341815,No Signal
21,2022-08-03T00:00:00+05:30,43.6,43.65,41.9,43.15,59470663,36.195,3.0587192021979894,No Signal
22,2022-08-04T00:00:00+05:30,43.15,44.15,42.3,43.05,48724939,36.63250000000001,3.382084183022739,No Signal
23,2022-08-05T00:00:00+05:30,43.05,44.2,43.0,43.4,42408680,37.115,3.6285817150999704,No Signal
24,2022-08-08T00:00:00+05:30,43.4,45.1,43.3,44.65,60144957,37.63,3.9336068890897926,No Signal
25,2022-08-10T00:00:00+05:30,44.7,44.95,43.7,44.8,52362291,38.17,4.144698579606169,No Signal
26,2022-08-11T00:00:00+05:30,45.5,45.65,44.4,45.25,58006044,38.7375,4.303269106156378,No Signal
27,2022-08-12T00:00:00+05:30,45.2,45.75,44.85,45.1,36936702,39.302499999999995,4.3622928242164605,No Signal
28,2022-08-16T00:00:00+05:30,45.25,45.75,45.0,45.1,26510568,39.89,4.309341139041034,No Signal
29,2022-08-17T00:00:00+05:30,45.3,46.15,45.1,46.0,32692927,40.45,4.340688764167306,No Signal
30,2022-08-18T00:00:00+05:30,45.85,46.0,45.15,45.5,26715105,40.9625,4.299322927110595,No Signal
31,2022-08-19T00:00:00+05:30,45.5,45.95,44.45,44.65,31048737,41.45,4.124956140117684,No Signal
32,2022-08-22T00:00:00+05:30,44.4,44.45,43.45,43.65,21543456,41.845,3.9237435132656877,No Signal
33,2022-08-23T00:00:00+05:30,43.05,46.45,43.05,46.05,66531056,42.36,3.753931272679323,No Signal
34,2022-08-24T00:00:00+05:30,45.6,48.85,45.6,48.6,84923226,42.99249999999999,3.682078753553242,No Signal
35,2022-08-25T00:00:00+05:30,48.9,50.4,48.7,48.95,96557808,43.6575,3.4817673597424874,No Signal
36,2022-08-26T00:00:00+05:30,49.55,50.2,48.1,48.45,45120741,44.292500000000004,3.1009877458641664,No Signal
37,2022-08-29T00:00:00+05:30,46.05,48.85,46.05,48.65,46096575,44.894999999999996,2.668130628854457,No Signal
38,2022-08-30T00:00:00+05:30,49.0,50.1,48.95,49.15,29755717,45.475,2.2086850100645607,Sell
39,2022-09-01T00:00:00+05:30,48.9,49.9,48.2,49.15,33853908,45.834999999999994,2.190595929493949,Sell
40,2022-09-02T00:00:00+05:30,49.5,49.75,48.3,48.55,25663095,46.0925,2.19198750236537,Sell
41,2022-09-05T00:00:00+05:30,48.55,51.15,48.5,50.8,58656628,46.475,2.315479943428726,Sell
42,2022-09-06T00:00:00+05:30,50.95,51.2,49.5,49.9,29084311,46.8175,2.288660548282071,Sell
43,2022-09-07T00:00:00+05:30,49.6,50.5,49.45,50.15,20287435,47.154999999999994,2.2556303821885915,Sell
44,2022-09-08T00:00:00+05:30,50.65,51.5,50.55,51.1,33858256,47.4775,2.3382109107515303,Sell
45,2022-09-09T00:00:00+05:30,51.4,51.75,50.15,50.45,26219332,47.760000000000005,2.3390056366799645,Sell
46,2022-09-12T00:00:00+05:30,50.85,51.3,50.5,50.9,16320062,48.042500000000004,2.3609919302565223,Sell
47,2022-09-13T00:00:00+05:30,50.9,51.25,50.05,50.25,23909940,48.3,2.3033156878496484,Sell
48,2022-09-14T00:00:00+05:30,49.5,51.25,49.3,50.9,31114409,48.589999999999996,2.243563894202251,Sell
49,2022-09-15T00:00:00+05:30,51.95,53.75,51.35,52.75,91358132,48.927499999999995,2.3391111109721177,Sell
50,2022-09-16T00:00:00+05:30,52.8,53.25,50.5,50.95,53503288,49.2,2.2338896924186424,Sell
51,2022-09-19T00:00:00+05:30,51.2,51.95,50.6,51.1,27147764,49.5225,1.9952888591826632,Sell
52,2022-09-20T00:00:00+05:30,51.8,52.05,51.15,51.3,21523574,49.905,1.4759385952137687,Sell
53,2022-09-21T00:00:00+05:30,51.25,51.55,49.8,50.75,32578270,50.14,1.1728956520193057,Sell
54,2022-09-22T00:00:00+05:30,50.05,51.5,49.55,50.65,35101682,50.2425,1.1195952041037436,Sell
55,2022-09-23T00:00:00+05:30,50.7,50.8,48.15,48.7,39338314,50.230000000000004,1.1360596722649916,Sell
56,2022-09-26T00:00:00+05:30,47.8,48.15,46.5,47.25,42297037,50.17,1.2599498736894266,Sell
57,2022-09-27T00:00:00+05:30,47.3,48.5,47.05,47.45,27419768,50.11,1.360688680121211,Sell
58,2022-09-28T00:00:00+05:30,47.1,47.5,46.2,46.7,29923932,49.9875,1.5489278974756797,Sell
59,2022-09-29T00:00:00+05:30,47.5,48.0,46.85,47.75,30344695,49.917500000000004,1.618826329230536,Sell
60,2022-09-30T00:00:00+05:30,47.85,50.0,47.1,49.85,41332237,49.9825,1.5868103557963817,Sell
61,2022-10-03T00:00:00+05:30,49.85,51.25,49.05,49.35,42192193,49.910000000000004,1.580606146221496,Sell
62,2022-10-04T00:00:00+05:30,51.2,54.15,50.95,53.2,126643392,50.075,1.7433709029528508,Sell
63,2022-10-06T00:00:00+05:30,53.85,55.15,53.4,54.3,53884539,50.282500000000006,1.9832373189200951,Buy
64,2022-10-07T00:00:00+05:30,54.25,54.25,51.9,53.0,50884788,50.377500000000005,2.068146576806723,Buy
65,2022-10-10T00:00:00+05:30,51.5,54.4,51.3,53.75,47418770,50.542500000000004,2.20157091043729,Buy
66,2022-10-11T00:00:00+05:30,54.0,54.5,52.9,53.1,37872474,50.652499999999996,2.2741380669097215,Buy
67,2022-10-12T00:00:00+05:30,53.1,55.45,52.7,55.1,64702755,50.894999999999996,2.478374891993263,Buy
68,2022-10-13T00:00:00+05:30,55.3,55.4,53.65,54.45,41917737,51.072500000000005,2.602755371969338,Buy
69,2022-10-14T00:00:00+05:30,55.8,56.0,54.1,54.3,37078288,51.15,2.6773415722944836,Buy
70,2022-10-17T00:00:00+05:30,54.5,55.95,53.8,55.75,43523493,51.39,2.8668981954644543,Buy
71,2022-10-18T00:00:00+05:30,56.2,56.5,55.35,56.4,44410870,51.654999999999994,3.076006467722903,Buy
72,2022-10-19T00:00:00+05:30,56.5,57.65,56.4,57.1,47771097,51.94500000000001,3.305613248304747,Buy
73,2022-10-20T00:00:00+05:30,56.75,57.35,55.95,56.8,42297330,52.2475,3.463549859837214,Buy
74,2022-10-21T00:00:00+05:30,57.1,58.1,56.8,57.3,45829071,52.580000000000005,3.617879576710422,Buy
75,2022-10-24T00:00:00+05:30,59.0,59.45,58.0,58.4,32827167,53.065,3.7191219959893855,Buy
76,2022-10-25T00:00:00+05:30,58.4,58.4,56.35,56.5,56629471,53.527499999999996,3.5281751284256773,Buy
77,2022-10-27T00:00:00+05:30,57.0,57.2,56.0,56.8,39092078,53.995000000000005,3.2920518317847502,Buy
78,2022-10-28T00:00:00+05:30,57.1,57.25,55.5,55.8,34475990,54.45,2.8267053539225073,Buy
79,2022-10-31T00:00:00+05:30,56.2,56.6,55.6,56.1,30761630,54.86749999999999,2.3637768061881634,Sell
80,2022-11-01T00:00:00+05:30,56.4,56.6,55.6,55.7,28548815,55.160000000000004,2.0515462717819917,Sell
81,2022-11-02T00:00:00+05:30,55.75,56.2,55.1,55.35,35858133,55.46,1.529499402109091,Sell
