,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,34.3,34.3,33.25,33.45,23095367,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,33.5,34.15,33.25,34.05,21353909,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,34.4,34.45,33.8,34.3,18843760,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,34.55,34.55,33.55,33.75,15979045,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,33.6,34.4,33.4,34.35,15034381,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,34.15,34.35,33.9,34.0,14452426,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,34.0,34.25,33.75,33.9,10797266,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,33.9,34.2,33.45,33.8,13243592,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,33.8,34.1,33.05,33.35,13629015,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,33.8,34.85,33.55,34.8,22689967,,,,33.975,,,Sell
10,2022-07-19T00:00:00+05:30,34.3,35.45,34.3,35.25,18134097,,,,34.155,,,Sell
11,2022-07-20T00:00:00+05:30,35.45,35.85,34.7,34.9,27813217,,,,34.239999999999995,,,Sell
12,2022-07-21T00:00:00+05:30,35.0,36.1,34.8,35.75,21513383,,,,34.385,,,Sell
13,2022-07-22T00:00:00+05:30,36.1,36.15,35.5,35.75,17178638,,,,34.584999999999994,,,Sell
14,2022-07-25T00:00:00+05:30,35.75,36.1,35.45,35.95,17329511,,,,34.745000000000005,,,Sell
15,2022-07-26T00:00:00+05:30,35.8,36.2,35.55,35.65,12528201,,,,34.910000000000004,,,Sell
16,2022-07-27T00:00:00+05:30,35.6,35.9,35.35,35.75,10251399,,,,35.095,,,Sell
17,2022-07-28T00:00:00+05:30,36.1,37.15,35.85,36.6,25760753,,,,35.375,,,Sell
18,2022-07-29T00:00:00+05:30,36.95,37.8,36.75,37.55,27515662,,,,35.795,,,Sell
19,2022-08-01T00:00:00+05:30,39.0,42.75,38.5,41.95,181811563,,,1.9394298538216646,36.510000000000005,35.2425,,Sell
20,2022-08-02T00:00:00+05:30,42.0,43.6,41.95,43.4,93086834,,,2.6142121687341815,37.325,35.739999999999995,,Sell
21,2022-08-03T00:00:00+05:30,43.6,43.65,41.9,43.15,59470663,,,3.0587192021979894,38.15,36.195,,Sell
22,2022-08-04T00:00:00+05:30,43.15,44.15,42.3,43.05,48724939,,,3.382084183022739,38.88,36.63250000000001,,Sell
23,2022-08-05T00:00:00+05:30,43.05,44.2,43.0,43.4,42408680,,,3.6285817150999704,39.644999999999996,37.115,,Sell
24,2022-08-08T00:00:00+05:30,43.4,45.1,43.3,44.65,60144957,,,3.9336068890897926,40.515,37.63,,Sell
25,2022-08-10T00:00:00+05:30,44.7,44.95,43.7,44.8,52362291,,,4.144698579606169,41.42999999999999,38.17,,Sell
26,2022-08-11T00:00:00+05:30,45.5,45.65,44.4,45.25,58006044,,,4.303269106156378,42.379999999999995,38.7375,,Sell
27,2022-08-12T00:00:00+05:30,45.2,45.75,44.85,45.1,36936702,,,4.3622928242164605,43.23,39.302499999999995,,Sell
28,2022-08-16T00:00:00+05:30,45.25,45.75,45.0,45.1,26510568,,,4.309341139041034,43.985,39.89,,Sell
29,2022-08-17T00:00:00+05:30,45.3,46.15,45.1,46.0,32692927,,,4.340688764167306,44.39,40.45,,Sell
30,2022-08-18T00:00:00+05:30,45.85,46.0,45.15,45.5,26715105,,,4.299322927110595,44.6,40.9625,,Sell
31,2022-08-19T00:00:00+05:30,45.5,45.95,44.45,44.65,31048737,,,4.124956140117684,44.75,41.45,,Sell
32,2022-08-22T00:00:00+05:30,44.4,44.45,43.45,43.65,21543456,,,3.9237435132656877,44.81,41.845,,Sell
33,2022-08-23T00:00:00+05:30,43.05,46.45,43.05,46.05,66531056,,,3.753931272679323,45.075,42.36,,Sell
34,2022-08-24T00:00:00+05:30,45.6,48.85,45.6,48.6,84923226,,,3.682078753553242,45.47,42.99249999999999,,Sell
35,2022-08-25T00:00:00+05:30,48.9,50.4,48.7,48.95,96557808,,,3.4817673597424874,45.885,43.6575,,Sell
36,2022-08-26T00:00:00+05:30,49.55,50.2,48.1,48.45,45120741,,,3.1009877458641664,46.205,44.292500000000004,,Sell
37,2022-08-29T00:00:00+05:30,46.05,48.85,46.05,48.65,46096575,,,2.668130628854457,46.56,44.894999999999996,,Sell
38,2022-08-30T00:00:00+05:30,49.0,50.1,48.95,49.15,29755717,,,2.2086850100645607,46.964999999999996,45.475,,Sell
39,2022-09-01T00:00:00+05:30,48.9,49.9,48.2,49.15,33853908,,,2.190595929493949,47.279999999999994,45.834999999999994,,Sell
40,2022-09-02T00:00:00+05:30,49.5,49.75,48.3,48.55,25663095,,,2.19198750236537,47.584999999999994,46.0925,,Sell
41,2022-09-05T00:00:00+05:30,48.55,51.15,48.5,50.8,58656628,,,2.315479943428726,48.2,46.475,,Sell
42,2022-09-06T00:00:00+05:30,50.95,51.2,49.5,49.9,29084311,,,2.288660548282071,48.825,46.8175,,Sell
43,2022-09-07T00:00:00+05:30,49.6,50.5,49.45,50.15,20287435,,,2.2556303821885915,49.235,47.154999999999994,,Sell
44,2022-09-08T00:00:00+05:30,50.65,51.5,50.55,51.1,33858256,,,2.3382109107515303,49.485,47.4775,,Sell
45,2022-09-09T00:00:00+05:30,51.4,51.75,50.15,50.45,26219332,,,2.3390056366799645,49.635000000000005,47.760000000000005,,Sell
46,2022-09-12T00:00:00+05:30,50.85,51.3,50.5,50.9,16320062,,,2.3609919302565223,49.88,48.042500000000004,,Sell
47,2022-09-13T00:00:00+05:30,50.9,51.25,50.05,50.25,23909940,,,2.3033156878496484,50.04,48.3,,Sell
48,2022-09-14T00:00:00+05:30,49.5,51.25,49.3,50.9,31114409,,,2.243563894202251,50.214999999999996,48.589999999999996,,Sell
49,2022-09-15T00:00:00+05:30,51.95,53.75,51.35,52.75,91358132,,,2.3391111109721177,50.575,48.927499999999995,42.54600000000001,Buy
50,2022-09-16T00:00:00+05:30,52.8,53.25,50.5,50.95,53503288,,,2.2338896924186424,50.815000000000005,49.2,42.896,Buy
51,2022-09-19T00:00:00+05:30,51.2,51.95,50.6,51.1,27147764,,,1.9952888591826632,50.845,49.5225,43.236999999999995,Buy
