,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,34.3,34.3,33.25,33.45,23095367,,1.0499999999999972,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,33.5,34.15,33.25,34.05,21353909,,1.0392857142857115,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,34.4,34.45,33.8,34.3,18843760,,1.0114795918367325,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,34.55,34.55,33.55,33.75,15979045,,1.0106596209912517,93.2432432432433,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,33.6,34.4,33.4,34.35,15034381,,1.0098982194918766,87.95926272040921,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,34.15,34.35,33.9,34.0,14452426,,0.9699054895281713,83.05270937777756,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,34.0,34.25,33.75,33.9,10797266,,0.9363408117047306,79.7278567329371,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,33.9,34.2,33.45,33.8,13243592,,0.9230307537258213,78.0691689116934,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,33.8,34.1,33.05,33.35,13629015,,0.9320999856025487,77.49652620168538,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,33.8,34.85,33.55,34.8,22689967,,0.9726642723452238,72.27521616866487,,,,,33.975,,,No Signal
10,2022-07-19T00:00:00+05:30,34.3,35.45,34.3,35.25,18134097,,0.9853311100348511,68.6598209913607,,,,,34.155,,,No Signal
11,2022-07-20T00:00:00+05:30,35.45,35.85,34.7,34.9,27813217,,0.9970931736037902,66.15304038697957,,,,,34.239999999999995,,,No Signal
12,2022-07-21T00:00:00+05:30,35.0,36.1,34.8,35.75,21513383,,1.0187293754892341,64.26565914559002,,,,,34.385,,,No Signal
13,2022-07-22T00:00:00+05:30,36.1,36.15,35.5,35.75,17178638,68.85245901639344,0.9923915629542888,62.59744717255745,,,,34.385714285714286,34.584999999999994,,,No Signal
14,2022-07-25T00:00:00+05:30,35.75,36.1,35.45,35.95,17329511,69.84126984126985,0.967935022743268,60.8403882144081,,,,34.56428571428571,34.745000000000005,,,No Signal
15,2022-07-26T00:00:00+05:30,35.8,36.2,35.55,35.65,12528201,63.33333333333333,0.9452253782616065,59.39755983387358,,,,34.67857142857143,34.910000000000004,,,No Signal
16,2022-07-27T00:00:00+05:30,35.6,35.9,35.35,35.75,10251399,62.3931623931624,0.916994994100063,57.213251248850426,,,,34.78214285714286,35.095,,,No Signal
17,2022-07-28T00:00:00+05:30,36.1,37.15,35.85,36.6,25760753,73.17073170731703,0.9514953516643442,57.02234039118488,,,,34.98571428571428,35.375,,,No Signal
18,2022-07-29T00:00:00+05:30,36.95,37.8,36.75,37.55,27515662,74.61538461538456,0.9692456836883193,57.391576967274275,,,,35.214285714285715,35.795,,,No Signal
19,2022-08-01T00:00:00+05:30,39.0,42.75,38.5,41.95,181811563,87.67772511848338,1.2714424205677253,59.30048244968197,,,4.623193930444969,35.78214285714286,36.510000000000005,35.2425,,Buy
20,2022-08-02T00:00:00+05:30,42.0,43.6,41.95,43.4,93086834,89.9159663865546,1.2984822476700306,61.18291964023394,,,6.023530342705487,36.46071428571428,37.325,35.739999999999995,,Buy
21,2022-08-03T00:00:00+05:30,43.6,43.65,41.9,43.15,59470663,88.79668049792531,1.3307335156936,62.850032310254434,,,7.088572890377728,37.128571428571426,38.15,36.195,,Buy
22,2022-08-04T00:00:00+05:30,43.15,44.15,42.3,43.05,48724939,91.4529914529914,1.367823978858343,64.4661920338156,,,7.856176964048175,37.82142857142857,38.88,36.63250000000001,,Buy
23,2022-08-05T00:00:00+05:30,43.05,44.2,43.0,43.4,42408680,90.56603773584901,1.355836551797033,65.97375098285437,,,8.3607873619815,38.43571428571429,39.644999999999996,37.115,,Buy
24,2022-08-08T00:00:00+05:30,43.4,45.1,43.3,44.65,60144957,91.22807017543855,1.3875625123829596,67.49040493248413,,,8.809869852384754,39.107142857142854,40.515,37.63,,Buy
25,2022-08-10T00:00:00+05:30,44.7,44.95,43.7,44.8,52362291,94.19642857142853,1.3777366186413196,68.89872645714033,,,9.25155932947806,39.81428571428571,41.42999999999999,38.17,,Buy
26,2022-08-11T00:00:00+05:30,45.5,45.65,44.4,45.25,58006044,93.98148148148144,1.3686125744526538,70.2911937768182,,,9.509986974931223,40.49285714285714,42.379999999999995,38.7375,,Buy
27,2022-08-12T00:00:00+05:30,45.2,45.75,44.85,45.1,36936702,92.6940639269406,1.3351402477060357,71.595860746082,,,9.672489632409006,41.160714285714285,43.23,39.302499999999995,,Buy
28,2022-08-16T00:00:00+05:30,45.25,45.75,45.0,45.1,26510568,92.55813953488368,1.2933445157270331,72.80733721754123,,,9.555080130911382,41.81428571428571,43.985,39.89,,Buy
29,2022-08-17T00:00:00+05:30,45.3,46.15,45.1,46.0,32692927,95.59471365638767,1.2759627646036735,73.98235018848487,,,9.43627992210284,42.55357142857143,44.39,40.45,,Buy
30,2022-08-18T00:00:00+05:30,45.85,46.0,45.15,45.5,26715105,91.48936170212767,1.2455368528462685,75.07343366150397,,,9.449061378265043,43.25,44.6,40.9625,,Buy
31,2022-08-19T00:00:00+05:30,45.5,45.95,44.45,44.65,31048737,84.25531914893615,1.263712791928678,74.59174830212821,,,9.238423606086638,43.824999999999996,44.75,41.45,,Buy
32,2022-08-22T00:00:00+05:30,44.4,44.45,43.45,43.65,21543456,75.84745762711864,1.2591618782194864,72.39640485956679,,,8.989103123174544,44.260714285714286,44.81,41.845,,Buy
33,2022-08-23T00:00:00+05:30,43.05,46.45,43.05,46.05,66531056,70.91836734693875,1.412078886918095,71.31417548200608,,,8.151859441214599,44.55357142857143,45.075,42.36,,Buy
34,2022-08-24T00:00:00+05:30,45.6,48.85,45.6,48.6,84923226,73.85321100917432,1.5433589664239453,71.0286734833439,,,7.576293731591035,44.925,45.47,42.99249999999999,,Buy
35,2022-08-25T00:00:00+05:30,48.9,50.4,48.7,48.95,96557808,76.36363636363637,1.5616904688222348,71.09221218340724,,,7.112905740025511,45.339285714285715,45.885,43.6575,,Buy
36,2022-08-26T00:00:00+05:30,49.55,50.2,48.1,48.45,45120741,73.68421052631581,1.6001411496206468,70.47049142550618,,,6.4003875043636045,45.72500000000001,46.205,44.292500000000004,,Buy
37,2022-08-29T00:00:00+05:30,46.05,48.85,46.05,48.65,46096575,73.33333333333334,1.6858453532191724,67.92812859704031,,,5.484338394356541,46.1,46.56,44.894999999999996,,Buy
38,2022-08-30T00:00:00+05:30,49.0,50.1,48.95,49.15,29755717,71.42857142857143,1.6689992565606604,66.03303645965752,,,4.493764008269707,46.42142857142857,46.964999999999996,45.475,,Buy
39,2022-09-01T00:00:00+05:30,48.9,49.9,48.2,49.15,33853908,71.01449275362319,1.6712135953777558,63.659682245622086,,,4.456960182083314,46.732142857142854,47.279999999999994,45.834999999999994,,Buy
40,2022-09-02T00:00:00+05:30,49.5,49.75,48.3,48.55,25663095,65.7142857142857,1.655412624279345,61.45585333258918,,,4.514907316921463,46.96785714285715,47.584999999999994,46.0925,,Buy
41,2022-09-05T00:00:00+05:30,48.55,51.15,48.5,50.8,58656628,72.61904761904759,1.7264545796879631,59.967350060377754,,,4.558031384702217,47.375,48.2,46.475,,Buy
42,2022-09-06T00:00:00+05:30,50.95,51.2,49.5,49.9,29084311,67.77777777777777,1.724564966853109,58.60404777546386,,,4.586494084733609,47.71785714285714,48.825,46.8175,,Buy
43,2022-09-07T00:00:00+05:30,49.6,50.5,49.45,50.15,20287435,66.14785992217898,1.6763817549350295,57.29011953640923,,,4.497767461991209,48.01428571428571,49.235,47.154999999999994,,Buy
44,2022-09-08T00:00:00+05:30,50.65,51.5,50.55,51.1,33858256,71.05263157894737,1.6530687724396704,56.46797148564314,,,4.5757552069501575,48.41428571428571,49.485,47.4775,,Buy
45,2022-09-09T00:00:00+05:30,51.4,51.75,50.15,50.45,26219332,72.13740458015269,1.649278145836837,55.30273752109659,,,4.636284710961277,48.82857142857143,49.635000000000005,47.760000000000005,,Buy
46,2022-09-12T00:00:00+05:30,50.85,51.3,50.5,50.9,16320062,78.88446215139443,1.5921868497056342,54.220734554017646,,,4.638491022114975,49.346428571428575,49.88,48.042500000000004,,Buy
47,2022-09-13T00:00:00+05:30,50.9,51.25,50.05,50.25,23909940,69.44444444444446,1.564173503298089,52.736151220325766,,,4.5837128116410915,49.646428571428565,50.04,48.3,,Buy
48,2022-09-14T00:00:00+05:30,49.5,51.25,49.3,50.9,31114409,62.92134831460673,1.591732538776797,50.602557047944885,,,4.407787611399314,49.81071428571429,50.214999999999996,48.589999999999996,,Buy
49,2022-09-15T00:00:00+05:30,51.95,53.75,51.35,52.75,91358132,68.26923076923077,1.681608786007026,49.841251000287656,,,4.434333859662782,50.082142857142856,50.575,48.927499999999995,42.54600000000001,Buy
