,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,201.0,203.35,189.4,190.6,10113786,,13.949999999999989,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,186.0,186.45,172.05,174.2,14573467,,14.278571428571418,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,174.0,179.8,172.2,176.55,7084426,,13.80153061224489,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,180.45,188.8,178.85,184.2,7001172,,13.690706997084542,94.63390223906818,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,185.0,187.8,181.7,186.6,2293117,,13.148513640149934,89.65109717534577,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,185.0,189.8,181.25,183.45,2535524,,12.820048380139227,84.23692742578494,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,178.65,187.0,178.05,185.45,3319501,,12.543616352986424,80.02178364378243,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,186.9,191.6,177.0,178.0,5069058,,12.69050089920168,74.58996638831854,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,181.4,183.5,175.0,182.25,3054225,,12.39117940640156,70.05096403485442,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,182.3,185.4,182.25,184.55,1278920,,11.731095163087165,65.28073482694995,,,,,182.58499999999998,,,No Signal
10,2022-07-19T00:00:00+05:30,187.0,189.35,185.05,186.6,2160520,,11.236016937152366,61.3841476870572,,,,,182.185,,,No Signal
11,2022-07-20T00:00:00+05:30,197.5,203.0,196.0,197.45,7582750,,11.604872870212912,59.9038091798949,,,,,184.51,,,No Signal
12,2022-07-21T00:00:00+05:30,197.55,202.3,196.1,200.75,2177270,,11.218810522340563,58.529209137529904,,,,,186.93,,,No Signal
