,Date,Open,High,Low,Close,Volume,Volatility,EMA12,EMA26,MACD,Signal Line,H-L,H-PC,L-PC,TR,ATR,Avg_Volume,Signal
0,2022-07-05T00:00:00+05:30,201.0,203.35,189.4,190.6,10113786,,190.6,190.6,0.0,0.0,13.949999999999989,,,13.949999999999989,,,No Signal
1,2022-07-06T00:00:00+05:30,186.0,186.45,172.05,174.2,14573467,,188.07692307692307,189.38518518518518,-1.308262108262113,-0.26165242165242264,14.399999999999977,4.150000000000006,18.549999999999983,18.549999999999983,,,No Signal
2,2022-07-07T00:00:00+05:30,174.0,179.8,172.2,176.55,7084426,,186.30355029585797,188.4344307270233,-2.1308804311653375,-0.6354980235550056,7.600000000000023,5.600000000000023,2.0,7.600000000000023,,,No Signal
3,2022-07-08T00:00:00+05:30,180.45,188.8,178.85,184.2,7001172,,185.97992717341828,188.12076919168825,-2.1408420182699786,-0.9365668224980003,9.950000000000017,12.25,2.299999999999983,12.25,,,No Signal
4,2022-07-11T00:00:00+05:30,185.0,187.8,181.7,186.6,2293117,,186.07532299289238,188.00811962193356,-1.932796629041178,-1.1358127838066359,6.100000000000023,3.6000000000000227,2.5,6.100000000000023,,,No Signal
5,2022-07-12T00:00:00+05:30,185.0,189.8,181.25,183.45,2535524,,185.67142714783202,187.67048113141996,-1.9990539835879417,-1.308461023762897,8.550000000000011,3.200000000000017,5.349999999999994,8.550000000000011,,,No Signal
6,2022-07-13T00:00:00+05:30,178.65,187.0,178.05,185.45,3319501,,185.63736143278095,187.50600104761108,-1.8686396148301299,-1.4204967419763437,8.949999999999989,3.5500000000000114,5.399999999999977,8.949999999999989,,,No Signal
7,2022-07-14T00:00:00+05:30,186.9,191.6,177.0,178.0,5069058,,184.46238275081464,186.8018528218621,-2.339470071047458,-1.6042914077905666,14.599999999999994,6.150000000000006,8.449999999999989,14.599999999999994,,,No Signal
8,2022-07-15T00:00:00+05:30,181.4,183.5,175.0,182.25,3054225,,184.12201617376624,186.4646785387612,-2.3426623649949647,-1.7519655992314462,8.5,5.5,3.0,8.5,,,No Signal
9,2022-07-18T00:00:00+05:30,182.3,185.4,182.25,184.55,1278920,,184.18785983934066,186.32285049885297,-2.1349906595123116,-1.8285706112876194,3.1500000000000057,3.1500000000000057,0.0,3.1500000000000057,,,No Signal
10,2022-07-19T00:00:00+05:30,187.0,189.35,185.05,186.6,2160520,,184.55895832559594,186.34338009153052,-1.7844217659345816,-1.819740842217012,4.299999999999983,4.799999999999983,0.5,4.799999999999983,,,No Signal
11,2022-07-20T00:00:00+05:30,197.5,203.0,196.0,197.45,7582750,,186.5421955062735,187.16609267734307,-0.6238971710695864,-1.580572107987527,7.0,16.400000000000006,9.400000000000006,16.400000000000006,,,No Signal
12,2022-07-21T00:00:00+05:30,197.55,202.3,196.1,200.75,2177270,,188.7280115822314,188.17230803457693,0.555703547654474,-1.153316976859127,6.200000000000017,4.850000000000023,1.3499999999999943,6.200000000000017,,,No Signal
13,2022-07-22T00:00:00+05:30,202.4,202.4,194.5,195.55,1671047,,189.77754826188811,188.71880373571938,1.0587445261687378,-0.710904676253554,7.900000000000006,1.6500000000000057,6.25,7.900000000000006,9.821428571428573,,No Signal
14,2022-07-25T00:00:00+05:30,195.0,195.0,185.85,186.5,2441178,,189.27331006775148,188.55444790344387,0.718862164307609,-0.4249513081413214,9.150000000000006,0.5500000000000114,9.700000000000017,9.700000000000017,9.517857142857148,,No Signal
15,2022-07-26T00:00:00+05:30,189.5,190.0,183.5,184.45,1807459,,188.5312623650205,188.250414725411,0.28084763960950454,-0.28379151859115626,6.5,3.5,3.0,6.5,8.657142857142862,,No Signal
16,2022-07-27T00:00:00+05:30,184.15,188.0,182.05,186.9,1382456,,188.28029892424811,188.15038400501018,0.1299149192379332,-0.20105023102533837,5.949999999999989,3.5500000000000114,2.3999999999999773,5.949999999999989,8.539285714285716,,No Signal
17,2022-07-28T00:00:00+05:30,187.4,188.5,184.3,186.6,1480300,,188.02179139744072,188.0355407453798,-0.013749347939068457,-0.16359005440808438,4.199999999999989,1.5999999999999943,2.5999999999999943,4.199999999999989,7.964285714285716,,No Signal
