,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,201.0,203.35,189.4,190.6,10113786,,,No Signal
1,2022-07-06T00:00:00+05:30,186.0,186.45,172.05,174.2,14573467,,,No Signal
2,2022-07-07T00:00:00+05:30,174.0,179.8,172.2,176.55,7084426,,,No Signal
3,2022-07-08T00:00:00+05:30,180.45,188.8,178.85,184.2,7001172,,,No Signal
4,2022-07-11T00:00:00+05:30,185.0,187.8,181.7,186.6,2293117,,,No Signal
5,2022-07-12T00:00:00+05:30,185.0,189.8,181.25,183.45,2535524,,,No Signal
6,2022-07-13T00:00:00+05:30,178.65,187.0,178.05,185.45,3319501,,,No Signal
7,2022-07-14T00:00:00+05:30,186.9,191.6,177.0,178.0,5069058,,,No Signal
8,2022-07-15T00:00:00+05:30,181.4,183.5,175.0,182.25,3054225,,,No Signal
9,2022-07-18T00:00:00+05:30,182.3,185.4,182.25,184.55,1278920,,,No Signal
10,2022-07-19T00:00:00+05:30,187.0,189.35,185.05,186.6,2160520,,,No Signal
11,2022-07-20T00:00:00+05:30,197.5,203.0,196.0,197.45,7582750,,,No Signal
12,2022-07-21T00:00:00+05:30,197.55,202.3,196.1,200.75,2177270,,,No Signal
13,2022-07-22T00:00:00+05:30,202.4,202.4,194.5,195.55,1671047,,,No Signal
14,2022-07-25T00:00:00+05:30,195.0,195.0,185.85,186.5,2441178,,,No Signal
15,2022-07-26T00:00:00+05:30,189.5,190.0,183.5,184.45,1807459,,,No Signal
16,2022-07-27T00:00:00+05:30,184.15,188.0,182.05,186.9,1382456,,,No Signal
17,2022-07-28T00:00:00+05:30,187.4,188.5,184.3,186.6,1480300,,,No Signal
18,2022-07-29T00:00:00+05:30,187.0,191.0,186.05,190.0,2314524,,,No Signal
19,2022-08-01T00:00:00+05:30,189.9,194.5,188.3,193.85,1870179,186.725,6.694194263845734,No Signal
20,2022-08-02T00:00:00+05:30,189.85,192.45,189.0,190.45,1410971,186.7175,6.689706841975872,No Signal
21,2022-08-03T00:00:00+05:30,190.0,191.8,188.6,189.35,767589,187.47499999999997,6.022141164945081,No Signal
22,2022-08-04T00:00:00+05:30,188.5,190.65,186.0,187.95,747962,188.04500000000002,5.445565554699171,Sell
23,2022-08-05T00:00:00+05:30,187.95,205.0,186.5,197.8,5497208,188.72499999999997,5.7790797846970845,No Signal
24,2022-08-08T00:00:00+05:30,194.0,201.0,190.8,197.95,3164339,189.2925,6.107378518515189,No Signal
25,2022-08-10T00:00:00+05:30,197.6,199.0,185.65,186.9,3717004,189.465,5.98109081760349,Sell
26,2022-08-11T00:00:00+05:30,189.6,191.1,186.3,187.95,3096595,189.59,5.918561347240759,Sell
27,2022-08-12T00:00:00+05:30,189.7,194.6,189.0,190.35,4028188,190.2075,5.252474980526067,No Signal
28,2022-08-16T00:00:00+05:30,191.0,193.05,190.0,190.7,1647229,190.63,4.907202011222587,No Signal
29,2022-08-17T00:00:00+05:30,190.1,191.5,189.1,190.4,1536128,190.92249999999999,4.695503868483871,Sell
30,2022-08-18T00:00:00+05:30,189.8,194.1,189.6,191.65,2520666,191.175,4.585316955123931,No Signal
31,2022-08-19T00:00:00+05:30,194.1,194.2,188.0,189.3,2868765,190.76749999999998,4.354648907232683,Sell
32,2022-08-22T00:00:00+05:30,188.0,188.4,184.05,184.75,1795597,189.9675,3.866566374228618,Sell
