,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,924.8,929.75,919.15,928.1,182221,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,929.0,948.95,923.7,944.05,378393,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,949.0,959.95,945.0,956.3,151827,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,961.05,991.0,960.0,976.95,236653,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,979.9,988.7,971.0,985.85,166600,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,987.0,989.95,965.0,969.6,218676,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,970.0,980.85,970.0,974.85,396301,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,975.0,1010.0,974.85,990.5,452427,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,989.0,997.2,983.6,989.55,139901,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,994.45,1002.0,989.0,998.05,272801,,,,971.3799999999999,,,Sell
10,2022-07-19T00:00:00+05:30,998.05,1018.0,994.1,1010.9,342626,,,,979.6600000000001,,,Sell
11,2022-07-20T00:00:00+05:30,1016.0,1024.5,1010.15,1014.8,325932,,,,986.735,,,Sell
12,2022-07-21T00:00:00+05:30,1014.05,1020.0,1001.1,1006.45,137275,,,,991.75,,,Sell
13,2022-07-22T00:00:00+05:30,1009.5,1009.5,981.25,987.25,250787,,,,992.7800000000001,,,Sell
14,2022-07-25T00:00:00+05:30,981.25,987.2,962.05,966.15,332206,,,,990.8100000000001,,,Sell
15,2022-07-26T00:00:00+05:30,966.0,988.0,948.5,984.4,389980,,,,992.29,,,Sell
16,2022-07-27T00:00:00+05:30,988.65,991.2,973.05,985.9,474446,,,,993.3949999999999,,,Sell
17,2022-07-28T00:00:00+05:30,993.15,998.7,970.6,995.3,237401,,,,993.875,,,Sell
18,2022-07-29T00:00:00+05:30,994.45,1009.85,990.95,1000.25,194420,,,,994.945,,,Sell
19,2022-08-01T00:00:00+05:30,1004.9,1016.5,992.65,997.7,163659,,,21.977014906727558,994.9100000000001,983.1450000000001,,Sell
20,2022-08-02T00:00:00+05:30,992.5,1001.35,983.8,990.05,176678,,,17.774362635697003,992.825,986.2425000000001,,Sell
21,2022-08-03T00:00:00+05:30,990.05,993.85,968.25,977.95,78014,,,14.927419798548687,989.14,987.9375,,Sell
22,2022-08-04T00:00:00+05:30,977.95,1028.0,972.05,1024.95,448112,,,15.16068669462663,990.99,991.3699999999999,,Sell
23,2022-08-05T00:00:00+05:30,1031.0,1034.3,998.25,1012.45,594364,,,15.45877284569295,993.5099999999999,993.1449999999999,,Sell
24,2022-08-08T00:00:00+05:30,1019.0,1019.0,1002.45,1012.75,89624,,,15.952986851172428,998.1699999999998,994.49,,Sell
25,2022-08-10T00:00:00+05:30,1005.0,1012.0,971.0,991.5,431161,,,14.869441464751791,998.8799999999999,995.585,,Sell
26,2022-08-11T00:00:00+05:30,992.9,1022.6,985.1,1016.3,382876,,,14.715139670635487,1001.9200000000001,997.6574999999999,,Sell
27,2022-08-12T00:00:00+05:30,988.4,990.0,918.4,928.05,3896967,,,21.414635305396978,995.195,994.5350000000001,,Sell
28,2022-08-16T00:00:00+05:30,928.05,934.0,918.55,925.95,455475,,,26.34782473793712,987.7650000000001,991.3549999999999,,Sell
29,2022-08-17T00:00:00+05:30,927.85,933.0,914.6,919.85,385877,,,30.73856612414481,979.9800000000001,987.445,,Sell
30,2022-08-18T00:00:00+05:30,919.85,926.0,912.15,924.95,404661,,,33.19673999134007,973.4699999999999,983.1475,,Sell
31,2022-08-19T00:00:00+05:30,926.0,929.7,905.05,919.85,547895,,,35.16305252900984,967.6600000000001,978.4,,Sell
32,2022-08-22T00:00:00+05:30,905.0,918.0,900.55,903.1,229221,,,38.27984997977001,955.475,973.2324999999998,,Sell
33,2022-08-23T00:00:00+05:30,903.05,924.8,900.1,922.65,186761,,,39.732680685723956,946.4950000000001,970.0024999999999,,Sell
34,2022-08-24T00:00:00+05:30,922.65,926.9,906.3,922.1,401021,,,41.153000785899316,937.4300000000001,967.8,,Sell
35,2022-08-25T00:00:00+05:30,928.55,928.55,911.0,914.8,241600,,,42.59296457842503,929.76,964.32,,Sell
36,2022-08-26T00:00:00+05:30,916.95,919.6,908.0,909.9,108069,,,43.93541432123944,919.1199999999999,960.5199999999999,,Sell
37,2022-08-29T00:00:00+05:30,903.0,911.65,894.4,900.1,467117,,,45.11031390993261,916.325,955.76,,Sell
38,2022-08-30T00:00:00+05:30,909.0,911.15,897.6,905.2,319017,,,45.18330873406601,914.25,951.0074999999999,,Sell
39,2022-09-01T00:00:00+05:30,900.0,907.65,892.6,899.6,161220,,,45.17245165095569,912.225,946.1025,,Sell
40,2022-09-02T00:00:00+05:30,899.6,903.6,886.5,889.85,174140,,,45.59629277116423,908.7149999999999,941.0925,,Sell
41,2022-09-05T00:00:00+05:30,889.85,894.15,881.1,886.35,499502,,,46.29434112002119,905.365,936.5125,,Sell
42,2022-09-06T00:00:00+05:30,886.35,891.0,879.35,882.9,121036,,,42.77502530067903,903.3449999999999,929.4100000000001,,Sell
43,2022-09-07T00:00:00+05:30,883.8,889.9,877.65,879.45,180625,,,39.3902626225535,899.025,922.76,,Sell
44,2022-09-08T00:00:00+05:30,881.0,885.6,865.55,870.15,277356,,,34.89317306173008,893.8299999999999,915.6300000000001,,Sell
45,2022-09-09T00:00:00+05:30,876.5,901.45,870.0,872.2,577688,,,31.247248720993653,889.57,909.665,,Sell
46,2022-09-12T00:00:00+05:30,876.9,885.0,872.2,875.0,296137,,,19.71344051255825,886.0799999999999,902.6,,Sell
47,2022-09-13T00:00:00+05:30,877.45,901.6,877.1,898.1,520096,,,18.794557407876464,885.8800000000001,901.1025,,Sell
48,2022-09-14T00:00:00+05:30,889.95,891.45,875.65,878.4,233097,,,18.491004214000313,883.2,898.725,,Sell
