,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,924.8,929.75,919.15,928.1,182221,,10.600000000000023,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,929.0,948.95,923.7,944.05,378393,,11.646428571428594,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,949.0,959.95,945.0,956.3,151827,,11.950255102040844,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,961.05,991.0,960.0,976.95,236653,,13.575236880466502,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,979.9,988.7,971.0,985.85,166600,,13.869862817576042,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,987.0,989.95,965.0,969.6,218676,,14.661301187749185,98.46539977016417,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,970.0,980.85,970.0,974.85,396301,,14.417636817195673,97.04041384245946,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,975.0,1010.0,974.85,990.5,452427,,15.898519901681695,96.29583714253656,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,989.0,997.2,983.6,989.55,139901,,15.734339908704433,95.60444449260815,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,994.45,1002.0,989.0,998.05,272801,,15.539029915225544,95.02665002736694,,,,,971.3799999999999,,,No Signal
10,2022-07-19T00:00:00+05:30,998.05,1018.0,994.1,1010.9,342626,,16.136242064138003,94.6633768251664,,,,,979.6600000000001,,,No Signal
11,2022-07-20T00:00:00+05:30,1016.0,1024.5,1010.15,1014.8,325932,,16.008653345271004,94.38233875119106,,,,,986.735,,,No Signal
12,2022-07-21T00:00:00+05:30,1014.05,1020.0,1001.1,1006.45,137275,,16.215178106323073,92.6893519780832,,,,,991.75,,,No Signal
13,2022-07-22T00:00:00+05:30,1009.5,1009.5,981.25,987.25,250787,69.89572822065253,17.07480824158571,88.69236475293158,,,,980.9428571428572,992.7800000000001,,,No Signal
14,2022-07-25T00:00:00+05:30,981.25,987.2,962.05,966.15,332206,61.20765832106037,17.65517908147245,83.30464733884394,,,,983.6607142857143,990.8100000000001,,,No Signal
15,2022-07-26T00:00:00+05:30,966.0,988.0,948.5,984.4,389980,61.726242371403664,19.215523432795848,77.36822768597852,,,,986.5428571428572,992.29,,,No Signal
16,2022-07-27T00:00:00+05:30,988.65,991.2,973.05,985.9,474446,59.17544947303162,19.13941461616758,72.05908602227879,,,,988.6571428571427,993.3949999999999,,,No Signal
17,2022-07-28T00:00:00+05:30,993.15,998.7,970.6,995.3,237401,56.11462845718092,19.77945642929847,67.59409229341418,,,,989.967857142857,993.875,,,No Signal
18,2022-07-29T00:00:00+05:30,994.45,1009.85,990.95,1000.25,194420,54.92813141683778,19.716638112920005,64.07502453092998,,,,990.9964285714286,994.945,,,No Signal
