,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,2585.0,2604.65,2511.0,2526.1,199216,,,No Signal
1,2022-07-06T00:00:00+05:30,2539.9,2598.0,2501.35,2584.75,497605,,,No Signal
2,2022-07-07T00:00:00+05:30,2585.1,2618.1,2553.25,2569.0,349352,,,No Signal
3,2022-07-08T00:00:00+05:30,2580.0,2585.95,2510.0,2521.25,130831,,,No Signal
4,2022-07-11T00:00:00+05:30,2529.0,2565.95,2486.0,2496.2,156275,,,No Signal
5,2022-07-12T00:00:00+05:30,2496.0,2523.0,2480.0,2486.3,288804,,,No Signal
6,2022-07-13T00:00:00+05:30,2493.0,2515.0,2440.0,2445.65,146775,,,No Signal
7,2022-07-14T00:00:00+05:30,2464.9,2485.5,2420.0,2431.6,115436,,,No Signal
8,2022-07-15T00:00:00+05:30,2441.1,2511.0,2428.55,2466.3,158878,,,No Signal
9,2022-07-18T00:00:00+05:30,2490.0,2503.0,2430.65,2462.55,198608,,,No Signal
10,2022-07-19T00:00:00+05:30,2469.0,2532.95,2423.65,2449.6,362421,,,No Signal
11,2022-07-20T00:00:00+05:30,2477.5,2505.0,2465.05,2473.35,242993,,,No Signal
12,2022-07-21T00:00:00+05:30,2290.0,2373.8,2180.0,2329.7,4500329,,,No Signal
13,2022-07-22T00:00:00+05:30,2340.0,2353.0,2265.5,2280.4,855056,,,No Signal
14,2022-07-25T00:00:00+05:30,2294.45,2294.45,2219.05,2227.7,400130,,,No Signal
15,2022-07-26T00:00:00+05:30,2222.0,2226.95,2191.1,2207.35,626340,,,No Signal
16,2022-07-27T00:00:00+05:30,2202.6,2224.8,2181.0,2207.6,848962,,,No Signal
17,2022-07-28T00:00:00+05:30,2212.05,2300.0,2200.1,2279.25,1947488,,,No Signal
18,2022-07-29T00:00:00+05:30,2302.0,2312.0,2252.5,2260.55,293304,,,No Signal
19,2022-08-01T00:00:00+05:30,2260.55,2280.0,2233.1,2260.15,570215,2398.2675,126.86912057935497,Sell
