,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2585.0,2604.65,2511.0,2526.1,199216,,93.65000000000009,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,2539.9,2598.0,2501.35,2584.75,497605,,93.86428571428581,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,2585.1,2618.1,2553.25,2569.0,349352,,91.79183673469396,95.59507716076472,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,2580.0,2585.95,2510.0,2521.25,130831,,90.66027696793009,92.11341854643588,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,2529.0,2565.95,2486.0,2496.2,156275,,89.8952571845065,89.9016667690492,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,2496.0,2523.0,2480.0,2486.3,288804,,86.54559595704175,88.03530669985443,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,2493.0,2515.0,2440.0,2445.65,146775,,85.72091053153878,87.14721596591563,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,2464.9,2485.5,2420.0,2431.6,115436,,84.276559779286,86.58315388379778,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,2441.1,2511.0,2428.55,2466.3,158878,,84.1460912236227,83.87834829730099,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,2490.0,2503.0,2430.65,2462.55,198608,,83.30351327907822,81.36674310983969,,,,,2498.9700000000003,,,No Signal
10,2022-07-19T00:00:00+05:30,2469.0,2532.95,2423.65,2449.6,362421,,85.16040518771547,77.03392977397974,,,,,2491.32,,,No Signal
11,2022-07-20T00:00:00+05:30,2477.5,2505.0,2465.05,2473.35,242993,,83.03466196002151,73.01060310496693,,,,,2480.1800000000003,,,No Signal
12,2022-07-21T00:00:00+05:30,2290.0,2373.8,2180.0,2329.7,4500329,,98.05718610573426,73.09885640643239,,,,,2456.25,,,No Signal
13,2022-07-22T00:00:00+05:30,2340.0,2353.0,2265.5,2280.4,855056,24.400916857678737,97.3031013838961,73.18080590065031,,,,2465.910714285714,2432.165,,,No Signal
14,2022-07-25T00:00:00+05:30,2294.45,2294.45,2219.05,2227.7,400130,21.986481411941455,95.73859414218921,73.46507592955925,,,,2444.5964285714285,2405.315,,,No Signal
15,2022-07-26T00:00:00+05:30,2222.0,2226.95,2191.1,2207.35,626340,11.824802751365596,91.51440884631855,73.840500209452,,,,2417.639285714286,2377.42,,,No Signal
16,2022-07-27T00:00:00+05:30,2202.6,2224.8,2181.0,2207.6,848962,12.25981620718467,88.10623678586724,74.22847346313492,,,,2391.8250000000003,2353.6150000000002,,,No Signal
17,2022-07-28T00:00:00+05:30,2212.05,2300.0,2200.1,2279.25,1947488,25.92997811816197,88.94864844401958,72.38679249728055,,,,2374.539285714286,2338.38,,,No Signal
18,2022-07-29T00:00:00+05:30,2302.0,2312.0,2252.5,2260.55,293304,26.26171048655189,86.84517355516104,70.37232034842879,,,,2357.707142857143,2317.805,,,No Signal
19,2022-08-01T00:00:00+05:30,2260.55,2280.0,2233.1,2260.15,570215,26.774160419020262,83.99194687264955,68.69148747188784,,,5.613305337227837,2341.5535714285716,2297.5649999999996,2398.2675,,No Signal
20,2022-08-02T00:00:00+05:30,2260.15,2275.0,2249.0,2269.85,511167,30.719456021057255,79.84966495317458,67.1307140865284,,,5.560610794502964,2328.9964285714286,2279.59,2385.455,,No Signal
21,2022-08-03T00:00:00+05:30,2271.0,2304.0,2245.5,2266.45,466445,31.454239191465476,78.32468888509068,64.88195798913044,,,5.279744156395984,2317.2000000000003,2258.9,2369.54,,No Signal
22,2022-08-04T00:00:00+05:30,2269.0,2351.0,2263.15,2316.65,471449,33.76017362995117,79.00506825044134,61.65617670744666,,,4.768776364870593,2306.510714285714,2257.5950000000003,2356.9225,,No Signal
23,2022-08-05T00:00:00+05:30,2325.0,2330.05,2250.1,2264.05,321481,30.523940345368928,79.07256337540984,58.85530323532859,,,4.64580910783673,2292.3321428571426,2255.96,2344.0625,,No Signal
24,2022-08-08T00:00:00+05:30,2277.0,2333.95,2266.05,2328.45,426640,39.203279565101134,78.41738027716626,56.16004971067344,,,4.248095024625545,2283.6785714285716,2266.035,2335.675,,No Signal
25,2022-08-10T00:00:00+05:30,2337.0,2343.0,2287.85,2307.65,117116,35.15499014513527,76.75542454308297,53.42998443370882,,,4.006328541579474,2271.842857142857,2276.065,2326.7425,,No Signal
26,2022-08-11T00:00:00+05:30,2329.55,2351.15,2302.75,2348.1,145383,52.02242251044187,74.7300370757199,50.685581328492816,,,3.7617645317043187,2273.157142857143,2290.1150000000002,2321.8650000000002,,No Signal
27,2022-08-12T00:00:00+05:30,2345.4,2375.65,2313.0,2364.9,144700,60.00236742424243,73.86717728459706,47.52553632362728,,,3.6014823534753444,2279.192857142857,2298.6800000000003,2318.5299999999997,,No Signal
28,2022-08-16T00:00:00+05:30,2370.0,2380.0,2334.65,2338.15,97683,63.92987766427046,71.83023604998299,44.48447999443039,,,3.3354110154954784,2287.0821428571426,2306.4399999999996,2312.1225,,No Signal
29,2022-08-17T00:00:00+05:30,2367.0,2385.05,2340.05,2370.05,160230,69.93872549019613,70.04950490355564,41.53134947258764,,,2.9969301188880175,2298.7035714285716,2317.4300000000003,2307.4975000000004,,Buy
