,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2585.0,2604.65,2511.0,2526.1,199216,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,2539.9,2598.0,2501.35,2584.75,497605,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,2585.1,2618.1,2553.25,2569.0,349352,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,2580.0,2585.95,2510.0,2521.25,130831,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,2529.0,2565.95,2486.0,2496.2,156275,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,2496.0,2523.0,2480.0,2486.3,288804,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,2493.0,2515.0,2440.0,2445.65,146775,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,2464.9,2485.5,2420.0,2431.6,115436,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,2441.1,2511.0,2428.55,2466.3,158878,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,2490.0,2503.0,2430.65,2462.55,198608,,,,2498.9700000000003,,,Sell
10,2022-07-19T00:00:00+05:30,2469.0,2532.95,2423.65,2449.6,362421,,,,2491.32,,,Sell
11,2022-07-20T00:00:00+05:30,2477.5,2505.0,2465.05,2473.35,242993,,,,2480.1800000000003,,,Sell
12,2022-07-21T00:00:00+05:30,2290.0,2373.8,2180.0,2329.7,4500329,,,,2456.25,,,Sell
13,2022-07-22T00:00:00+05:30,2340.0,2353.0,2265.5,2280.4,855056,,,,2432.165,,,Sell
14,2022-07-25T00:00:00+05:30,2294.45,2294.45,2219.05,2227.7,400130,,,,2405.315,,,Sell
15,2022-07-26T00:00:00+05:30,2222.0,2226.95,2191.1,2207.35,626340,,,,2377.42,,,Sell
16,2022-07-27T00:00:00+05:30,2202.6,2224.8,2181.0,2207.6,848962,,,,2353.6150000000002,,,Sell
17,2022-07-28T00:00:00+05:30,2212.05,2300.0,2200.1,2279.25,1947488,,,,2338.38,,,Sell
18,2022-07-29T00:00:00+05:30,2302.0,2312.0,2252.5,2260.55,293304,,,,2317.805,,,Sell
19,2022-08-01T00:00:00+05:30,2260.55,2280.0,2233.1,2260.15,570215,,,126.86912057935497,2297.5649999999996,2398.2675,,Sell
20,2022-08-02T00:00:00+05:30,2260.15,2275.0,2249.0,2269.85,511167,,,126.21752411902554,2279.59,2385.455,,Sell
21,2022-08-03T00:00:00+05:30,2271.0,2304.0,2245.5,2266.45,466445,,,119.6627614326368,2258.9,2369.54,,Sell
22,2022-08-04T00:00:00+05:30,2269.0,2351.0,2263.15,2316.65,471449,,,110.47585765677461,2257.5950000000003,2356.9225,,Sell
23,2022-08-05T00:00:00+05:30,2325.0,2330.05,2250.1,2264.05,321481,,,105.18344110597751,2255.96,2344.0625,,Sell
24,2022-08-08T00:00:00+05:30,2277.0,2333.95,2266.05,2328.45,426640,,,98.91476860089352,2266.035,2335.675,,Sell
25,2022-08-10T00:00:00+05:30,2337.0,2343.0,2287.85,2307.65,117116,,,92.45204058975875,2276.065,2326.7425,,Sell
26,2022-08-11T00:00:00+05:30,2329.55,2351.15,2302.75,2348.1,145383,,,88.32999296894913,2290.1150000000002,2321.8650000000002,,Sell
27,2022-08-12T00:00:00+05:30,2345.4,2375.65,2313.0,2364.9,144700,,,85.17145617733844,2298.6800000000003,2318.5299999999997,,Sell
28,2022-08-16T00:00:00+05:30,2370.0,2380.0,2334.65,2338.15,97683,,,77.98691265880757,2306.4399999999996,2312.1225,,Sell
29,2022-08-17T00:00:00+05:30,2367.0,2385.05,2340.05,2370.05,160230,,,71.02874228270548,2317.4300000000003,2307.4975000000004,,Sell
30,2022-08-18T00:00:00+05:30,2370.0,2425.0,2355.0,2399.0,189757,,,66.45462693288788,2330.3450000000003,2304.9674999999997,,Sell
31,2022-08-19T00:00:00+05:30,2427.75,2458.0,2406.45,2411.6,295318,,,59.26537197883178,2344.8599999999997,2301.88,,Sell
32,2022-08-22T00:00:00+05:30,2392.0,2400.0,2352.1,2369.9,217385,,,60.91722943556358,2350.1850000000004,2303.8900000000003,,Sell
33,2022-08-23T00:00:00+05:30,2417.8,2453.0,2335.6,2353.6,339951,,,61.626489519736175,2359.1400000000003,2307.55,,Sell
34,2022-08-24T00:00:00+05:30,2375.0,2401.0,2357.7,2398.95,658794,,,61.84457146538159,2366.19,2316.1125,,Sell
35,2022-08-25T00:00:00+05:30,2419.0,2419.0,2376.1,2399.8,215983,,,58.934725488636296,2375.4049999999997,2325.7349999999997,,Sell
36,2022-08-26T00:00:00+05:30,2415.0,2420.0,2379.4,2387.75,82457,,,53.43959520361463,2379.37,2334.7425,,Sell
37,2022-08-29T00:00:00+05:30,2318.0,2379.0,2312.95,2341.7,133640,,,51.826636872110114,2377.05,2337.865,,Sell
38,2022-08-30T00:00:00+05:30,2348.3,2385.0,2345.6,2368.05,171539,,,48.876707400516246,2380.04,2343.2400000000002,,Sell
39,2022-09-01T00:00:00+05:30,2368.0,2514.0,2350.0,2501.35,454796,,,56.46408732897969,2393.1699999999996,2355.3,,Sell
40,2022-09-02T00:00:00+05:30,2519.0,2607.0,2493.1,2566.1,604734,,,70.08356079296327,2409.88,2370.1125,,Sell
41,2022-09-05T00:00:00+05:30,2570.0,2570.0,2455.55,2472.8,275072,,,69.20305629088891,2416.0,2380.43,,Sell
42,2022-09-06T00:00:00+05:30,2494.0,2494.0,2443.0,2454.75,108490,,,69.39368638807325,2424.4849999999997,2387.335,,Sell
43,2022-09-07T00:00:00+05:30,2443.0,2503.0,2432.55,2488.35,75379,,,66.48446791307103,2437.96,2398.55,,Sell
44,2022-09-08T00:00:00+05:30,2499.95,2499.95,2430.75,2440.9,139453,,,64.98208958709493,2442.1549999999997,2404.1724999999997,,Sell
45,2022-09-09T00:00:00+05:30,2460.0,2460.0,2380.0,2390.75,161830,,,61.0215912500173,2441.25,2408.3275000000003,,Sell
46,2022-09-12T00:00:00+05:30,2405.0,2405.0,2353.75,2361.4,192695,,,60.40000495599474,2438.6150000000002,2408.9925,,Sell
47,2022-09-13T00:00:00+05:30,2373.25,2456.35,2363.0,2437.65,441999,,,59.79241590703609,2448.21,2412.63,,Sell
48,2022-09-14T00:00:00+05:30,2414.25,2426.0,2375.0,2376.7,252108,,,57.8550440756896,2449.075,2414.5575,,Sell
49,2022-09-15T00:00:00+05:30,2388.6,2398.0,2316.0,2322.8,208307,,,60.66465610221479,2431.2200000000003,2412.195,2387.6710000000003,Buy
50,2022-09-16T00:00:00+05:30,2322.8,2322.8,2272.5,2293.55,140383,,,66.2015870278046,2403.965,2406.9224999999997,2383.02,Buy
51,2022-09-19T00:00:00+05:30,2290.0,2299.65,2222.75,2246.85,205741,,,75.22406897151714,2381.37,2398.685,2376.2619999999997,Buy
52,2022-09-20T00:00:00+05:30,2250.25,2271.55,2222.0,2231.9,243480,,,83.839134970678,2359.085,2391.785,2369.52,Sell
53,2022-09-21T00:00:00+05:30,2230.0,2230.0,2128.0,2166.05,1263077,,,97.68112902247414,2326.8550000000005,2382.4075000000003,2362.4159999999997,Sell
54,2022-09-22T00:00:00+05:30,2172.7,2240.0,2160.0,2175.05,397617,,,107.97352852362508,2300.27,2371.2125,2355.993,Sell
55,2022-09-23T00:00:00+05:30,2180.0,2192.7,2121.8,2143.45,345348,,,119.04888856440883,2275.54,2358.395,2349.136,Sell
56,2022-09-26T00:00:00+05:30,2143.5,2155.05,2055.5,2063.95,579550,,,135.6997342238408,2245.7949999999996,2342.205,2341.502,Sell
57,2022-09-27T00:00:00+05:30,2063.95,2084.9,2049.65,2060.45,291095,,,149.61432635719004,2208.075,2328.1425000000004,2334.0789999999997,Sell
58,2022-09-28T00:00:00+05:30,2060.0,2100.0,2042.85,2051.05,235030,,,161.48450819864385,2175.5099999999998,2312.2925,2325.7740000000003,Sell
59,2022-09-29T00:00:00+05:30,2061.35,2118.0,2061.35,2087.85,519342,,,162.47271291139768,2152.0150000000003,2291.6175,2318.28,Sell
60,2022-09-30T00:00:00+05:30,2080.0,2118.0,2064.3,2092.85,147147,,,154.6677022897118,2131.9449999999997,2267.9550000000004,2311.145,Sell
61,2022-10-03T00:00:00+05:30,2090.0,2158.45,2080.0,2132.65,267561,,,149.57496490054731,2120.525,2250.9474999999998,2304.331,Sell
62,2022-10-04T00:00:00+05:30,2160.0,2160.0,2121.0,2131.9,160317,,,143.72963919877654,2110.525,2234.805,2300.375,Sell
63,2022-10-06T00:00:00+05:30,2133.0,2140.85,2072.35,2074.8,522863,,,134.80421033854967,2101.4,2214.1275,2296.263,Sell
64,2022-10-07T00:00:00+05:30,2080.0,2094.8,2045.0,2076.6,261384,,,126.9321512452096,2091.555,2195.9125,2293.241,Sell
65,2022-10-10T00:00:00+05:30,2061.0,2088.0,2031.0,2051.1,399820,,,122.12257690318195,2082.3199999999997,2178.93,2290.116,Sell
66,2022-10-11T00:00:00+05:30,2061.4,2100.0,2036.25,2083.6,290266,,,115.91703430516652,2084.2850000000003,2165.04,2287.636,Sell
67,2022-10-12T00:00:00+05:30,2094.05,2142.45,2055.1,2132.75,178742,,,96.6209766643808,2091.5150000000003,2149.7949999999996,2284.706,Sell
68,2022-10-13T00:00:00+05:30,2139.0,2155.0,2072.0,2149.85,136119,,,80.56306041820427,2101.3949999999995,2138.4525000000003,2282.492,Sell
69,2022-10-14T00:00:00+05:30,2185.0,2202.0,2143.75,2159.95,213206,,,68.23714955174506,2108.605,2130.31,2280.488,Sell
70,2022-10-17T00:00:00+05:30,2158.15,2175.0,2130.05,2157.0,533621,,,56.9407015536417,2115.02,2123.4825,2278.231,Sell
71,2022-10-18T00:00:00+05:30,2200.0,2214.9,2136.75,2157.35,157428,,,49.80466125669942,2117.49,2119.0075,2276.0490000000004,Sell
72,2022-10-19T00:00:00+05:30,2169.0,2198.0,2169.0,2188.3,182960,,,45.35895859695016,2123.13,2116.8275000000003,2273.482,Sell
73,2022-10-20T00:00:00+05:30,2166.4,2203.4,2155.5,2200.35,140819,,,47.89549829137169,2135.685,2118.5425,2272.208,Sell
74,2022-10-21T00:00:00+05:30,2205.0,2205.15,2177.0,2190.25,81738,,,48.94836827289332,2147.05,2119.3025000000002,2269.444,Sell
75,2022-10-24T00:00:00+05:30,2209.0,2213.95,2183.5,2193.85,9152,,,51.48844140857304,2161.325,2121.8224999999998,2267.168,Sell
76,2022-10-25T00:00:00+05:30,2191.0,2238.0,2160.05,2225.3,228975,,,54.49616500268499,2175.495,2129.8900000000003,2264.712,Sell
77,2022-10-27T00:00:00+05:30,2115.1,2225.3,1880.5,1901.4,3797807,,,73.46597113271922,2152.3599999999997,2121.9375,2255.442,Sell
78,2022-10-28T00:00:00+05:30,1903.45,1922.0,1840.2,1871.75,1156429,,,91.3377342829742,2124.55,2112.9725000000003,2246.114,Sell
79,2022-10-31T00:00:00+05:30,1881.15,1897.85,1680.0,1784.35,3448684,,,117.26377090604352,2086.9900000000002,2097.7975,2234.4,Sell
80,2022-11-01T00:00:00+05:30,1799.9,1839.9,1761.7,1786.25,1351794,,,136.42083425832215,2049.915,2082.4674999999997,2222.145,Sell
81,2022-11-02T00:00:00+05:30,1784.0,1895.0,1782.25,1879.95,1245868,,,143.06870384446967,2022.175,2069.8325,2211.512,Sell
82,2022-11-03T00:00:00+05:30,1849.95,1874.45,1823.4,1845.35,625051,,,150.67198592341234,1987.8799999999999,2055.505,2201.021,Sell
83,2022-11-04T00:00:00+05:30,1845.0,1858.8,1803.1,1811.2,220529,,,160.12779230483613,1948.9650000000001,2042.325,2190.173,Sell
84,2022-11-07T00:00:00+05:30,1812.5,1828.65,1799.6,1805.05,378025,,,168.36910695739655,1910.4450000000002,2028.7475,2178.295,Sell
85,2022-11-09T00:00:00+05:30,1814.0,1814.0,1763.25,1771.65,440642,,,177.75054111990966,1868.225,2014.775,2165.732,Sell
86,2022-11-10T00:00:00+05:30,1775.0,1783.45,1660.0,1694.05,666719,,,190.68436683844473,1815.1,1995.2975000000001,2151.8579999999997,Sell
87,2022-11-11T00:00:00+05:30,1709.0,1734.3,1700.15,1730.7,549566,,,196.5339751664745,1798.03,1975.1950000000002,2139.6380000000004,Sell
88,2022-11-14T00:00:00+05:30,1730.7,1751.9,1725.05,1736.15,534116,,,198.9402479719914,1784.47,1954.5099999999998,2127.0,Sell
89,2022-11-15T00:00:00+05:30,1735.0,1744.0,1720.45,1725.7,215523,,,199.03543619627536,1778.605,1932.7975,2111.4869999999996,Sell
90,2022-11-16T00:00:00+05:30,1726.0,1750.05,1720.0,1744.45,206658,,,195.9303228728317,1774.425,1912.17,2095.054,Sell
91,2022-11-17T00:00:00+05:30,1734.95,1739.85,1710.2,1735.05,150995,,,190.8052926690602,1759.935,1891.0549999999998,2080.299,Sell
92,2022-11-18T00:00:00+05:30,1735.05,1765.0,1711.3,1732.45,120593,,,180.37060230988564,1748.645,1868.2625,2065.853,Sell
93,2022-11-21T00:00:00+05:30,1717.0,1749.0,1707.0,1716.1,61876,,,165.32009541301295,1739.1350000000002,1844.05,2050.408,Sell
94,2022-11-22T00:00:00+05:30,1716.1,1727.0,1705.0,1710.2,138238,,,146.1475331327515,1729.65,1820.0475,2035.7939999999999,Sell
95,2022-11-23T00:00:00+05:30,1722.6,1723.95,1695.35,1700.55,203208,,,118.81144424210117,1722.5400000000002,1795.3825000000002,2021.99,Sell
96,2022-11-24T00:00:00+05:30,1709.1,1716.0,1694.3,1697.5,135552,,,64.49410881908162,1722.8850000000002,1768.9924999999998,2008.7120000000002,Sell
97,2022-11-25T00:00:00+05:30,1706.0,1709.0,1685.5,1693.1,98744,,,58.52970113090264,1719.125,1758.5774999999999,1993.8210000000001,Sell
98,2022-11-28T00:00:00+05:30,1701.6,1752.0,1695.05,1745.1,150780,,,52.14373328648153,1720.02,1752.2449999999997,1981.1889999999999,Sell
99,2022-11-29T00:00:00+05:30,1760.0,1908.8,1732.2,1877.95,3084453,,,58.93501215655966,1735.2450000000001,1756.925,1972.292,Sell
100,2022-11-30T00:00:00+05:30,1878.0,1898.0,1765.0,1779.65,1689301,,,58.78044317627332,1738.765,1756.595,1962.014,Sell
101,2022-12-01T00:00:00+05:30,1805.0,1805.0,1737.3,1752.95,549844,,,51.11290366484495,1740.5549999999998,1750.2450000000001,1952.136,Sell
102,2022-12-02T00:00:00+05:30,1753.0,1753.0,1717.75,1720.75,418592,,,46.27536886030167,1739.3850000000002,1744.015,1941.9129999999998,Sell
103,2022-12-05T00:00:00+05:30,1735.15,1769.95,1728.25,1748.55,398945,,,43.52692837106854,1742.6299999999999,1740.8825000000002,1933.563,Sell
104,2022-12-06T00:00:00+05:30,1741.0,1749.9,1730.2,1734.35,85201,,,40.828626035496754,1745.045,1737.3475000000003,1924.749,Sell
105,2022-12-07T00:00:00+05:30,1735.0,1747.9,1695.1,1699.85,589915,,,40.81034206835215,1744.975,1733.7575000000002,1915.8770000000002,Sell
106,2022-12-08T00:00:00+05:30,1708.0,1738.95,1703.2,1715.6,203505,,,39.98288153433349,1746.7849999999999,1734.8349999999998,1908.91,Sell
107,2022-12-09T00:00:00+05:30,1726.9,1732.2,1708.0,1726.65,190603,,,40.01516908096252,1750.14,1734.6325000000002,1902.234,Sell
108,2022-12-12T00:00:00+05:30,1730.0,1734.95,1707.0,1714.4,72913,,,40.266519656685354,1747.0700000000002,1733.545,1895.5009999999997,Sell
109,2022-12-13T00:00:00+05:30,1727.6,1756.0,1722.0,1734.8,602868,,,40.22459970032893,1732.7549999999999,1734.0,1888.44,Sell
110,2022-12-14T00:00:00+05:30,1744.7,1769.0,1730.05,1765.75,365319,,,40.79378532389099,1731.3649999999998,1735.0649999999998,1881.898,Sell
111,2022-12-15T00:00:00+05:30,1763.7,1775.0,1735.1,1749.6,143196,,,40.92303840586002,1731.03,1735.7925000000002,1874.237,Sell
112,2022-12-16T00:00:00+05:30,1738.0,1751.0,1683.45,1690.2,707255,,,42.17598281385817,1727.975,1733.6799999999998,1865.4029999999998,Sell
113,2022-12-19T00:00:00+05:30,1701.0,1709.35,1673.2,1676.5,255776,,,43.93748249979873,1720.77,1731.7,1857.4370000000001,Sell
114,2022-12-20T00:00:00+05:30,1683.9,1693.45,1615.7,1638.25,629509,,,48.49924436469531,1711.1599999999999,1728.1025000000002,1848.67,Sell
115,2022-12-21T00:00:00+05:30,1650.0,1666.0,1605.9,1612.3,557854,,,54.74968541124811,1702.405,1723.69,1839.894,Sell
116,2022-12-22T00:00:00+05:30,1619.0,1658.95,1594.0,1605.15,455013,,,60.65103911765798,1691.36,1719.0724999999998,1830.325,Sell
117,2022-12-23T00:00:00+05:30,1604.95,1606.95,1570.0,1581.45,336198,,,67.87547344023378,1676.8400000000001,1713.4900000000002,1819.299,Sell
118,2022-12-26T00:00:00+05:30,1588.35,1597.55,1571.0,1580.95,260926,,,73.54014885367094,1663.4950000000001,1705.2825,1807.921,Sell
119,2022-12-27T00:00:00+05:30,1585.0,1607.7,1574.0,1583.6,248696,,,66.25921405636673,1648.375,1690.5649999999998,1796.394,Sell
120,2022-12-28T00:00:00+05:30,1582.0,1589.85,1563.6,1573.35,203748,,,67.70315237937041,1629.1349999999998,1680.25,1784.721,Sell
121,2022-12-29T00:00:00+05:30,1570.0,1589.0,1553.45,1578.3,360808,,,69.08195033321711,1612.005,1671.5175,1773.14,Sell
122,2022-12-30T00:00:00+05:30,1584.1,1618.0,1570.1,1576.55,156365,,,71.16670805598127,1600.6399999999999,1664.3075000000001,1760.905,Sell
123,2023-01-02T00:00:00+05:30,1584.95,1606.0,1566.0,1575.9,174154,,,70.88092034123139,1590.58,1655.675,1748.4160000000002,Sell
124,2023-01-03T00:00:00+05:30,1586.8,1589.0,1571.0,1575.75,95947,,,70.48648414673086,1584.33,1647.7450000000001,1736.126,Sell
125,2023-01-04T00:00:00+05:30,1581.7,1598.8,1566.0,1587.95,181170,,,70.57395337329311,1581.895,1642.15,1724.0079999999998,Sell
126,2023-01-05T00:00:00+05:30,1594.0,1595.0,1571.0,1584.1,232638,,,69.4880764099625,1579.79,1635.575,1711.1840000000002,Sell
127,2023-01-06T00:00:00+05:30,1580.0,1583.95,1561.45,1565.15,199299,,,67.70842091761385,1578.16,1627.5,1704.4589999999998,Sell
128,2023-01-09T00:00:00+05:30,1575.0,1584.3,1558.0,1559.5,934310,,,66.08481969965338,1576.0149999999999,1619.7549999999999,1698.214,Sell
129,2023-01-10T00:00:00+05:30,1564.0,1567.8,1540.05,1547.5,232024,,,62.073060942212855,1572.405,1610.3899999999999,1693.477,Sell
130,2023-01-11T00:00:00+05:30,1549.4,1599.6,1542.0,1592.1,277409,,,50.209199919713456,1574.2800000000002,1601.7075,1689.5940000000003,Sell
131,2023-01-12T00:00:00+05:30,1591.05,1591.05,1475.3,1498.4,1180312,,,42.017219136279664,1566.29,1589.1475,1681.963,Sell
132,2023-01-13T00:00:00+05:30,1507.0,1510.25,1449.0,1454.7,766442,,,45.09346864538625,1554.105,1577.3725,1674.15,Sell
133,2023-01-16T00:00:00+05:30,1462.0,1464.9,1436.1,1444.6,419775,,,47.98486185354693,1540.975,1565.7775,1666.8180000000002,Sell
134,2023-01-17T00:00:00+05:30,1444.9,1457.8,1388.65,1398.35,1239497,,,57.879410199126006,1523.2350000000001,1553.7825,1658.684,Sell
135,2023-01-18T00:00:00+05:30,1400.0,1429.95,1387.15,1423.45,339215,,,63.00774513793595,1506.785,1544.34,1651.72,Sell
136,2023-01-19T00:00:00+05:30,1423.0,1424.95,1392.0,1395.65,240208,,,69.45119092608331,1487.94,1533.865,1645.7520000000002,Sell
137,2023-01-20T00:00:00+05:30,1396.05,1402.1,1381.0,1386.65,316619,,,75.79628601509991,1470.09,1524.125,1638.8709999999999,Sell
138,2023-01-23T00:00:00+05:30,1389.95,1404.7,1365.35,1375.65,272966,,,81.39080608882104,1451.705,1513.8600000000001,1631.661,Sell
139,2023-01-24T00:00:00+05:30,1349.0,1390.0,1308.35,1354.95,1903771,,,86.94810381243232,1432.45,1502.4275,1624.246,Sell
140,2023-01-25T00:00:00+05:30,1355.0,1453.0,1328.85,1342.35,2760146,,,92.21434908749347,1407.475,1490.8775,1616.2040000000002,Sell
141,2023-01-27T00:00:00+05:30,1345.4,1376.0,1332.9,1356.5,1232427,,,94.45720121748583,1393.285,1479.7875,1608.6330000000003,Sell
142,2023-01-30T00:00:00+05:30,1358.35,1360.5,1307.45,1310.55,500393,,,98.74519158845443,1378.87,1466.4875,1600.195,Sell
143,2023-01-31T00:00:00+05:30,1311.0,1328.9,1300.0,1301.0,455983,,,101.79912143529742,1364.51,1452.7425,1591.8929999999998,Sell
144,2023-02-01T00:00:00+05:30,1305.0,1318.15,1252.0,1262.4,503901,,,105.90168541474021,1350.9150000000002,1437.075,1582.9370000000001,Sell
145,2023-02-02T00:00:00+05:30,1256.4,1283.05,1217.2,1276.1,400821,,,105.47519947336299,1336.1799999999998,1421.4825,1574.4479999999999,Sell
146,2023-02-03T00:00:00+05:30,1280.0,1280.0,1195.0,1211.3,433825,,,108.13212589843073,1317.7450000000001,1402.8425000000002,1564.724,Sell
147,2023-02-06T00:00:00+05:30,1212.0,1212.0,1167.0,1172.7,496487,,,112.64279171928405,1296.35,1383.22,1554.3159999999998,Sell
148,2023-02-07T00:00:00+05:30,1175.0,1333.3,1172.7,1306.85,3337516,,,105.79167944969798,1289.4699999999998,1370.5875,1545.5510000000002,Sell
149,2023-02-08T00:00:00+05:30,1310.0,1404.6,1272.05,1338.55,2824623,,,97.38449919883898,1287.83,1360.1399999999999,1534.7630000000001,Sell
150,2023-02-09T00:00:00+05:30,1310.25,1380.0,1290.0,1301.0,1070952,,,81.3200986679586,1283.695,1345.585,1525.19,Sell
151,2023-02-10T00:00:00+05:30,1323.0,1327.0,1301.7,1314.3,542215,,,73.11774822340493,1279.475,1336.3799999999999,1516.4170000000001,Sell
152,2023-02-13T00:00:00+05:30,1321.75,1377.35,1318.35,1365.0,1219044,,,68.05380011817401,1284.92,1331.895,1509.3020000000001,Sell
153,2023-02-14T00:00:00+05:30,1365.0,1375.0,1338.0,1361.8,501234,,,63.180682632374214,1291.0,1327.755,1501.5669999999998,Sell
154,2023-02-15T00:00:00+05:30,1355.0,1368.0,1322.5,1339.4,248705,,,61.05320000017368,1298.6999999999998,1324.8075,1493.6680000000001,Sell
155,2023-02-16T00:00:00+05:30,1348.65,1356.0,1322.0,1327.75,207152,,,56.49534791046385,1303.865,1320.0225,1486.226,Sell
156,2023-02-17T00:00:00+05:30,1324.8,1335.0,1300.0,1307.0,167290,,,53.655768316950194,1313.435,1315.59,1478.0539999999999,Sell
157,2023-02-20T00:00:00+05:30,1305.95,1315.0,1290.0,1305.4,326734,,,51.00264305584788,1326.7050000000002,1311.5275,1469.629,Sell
158,2023-02-21T00:00:00+05:30,1311.95,1347.7,1304.2,1324.05,781381,,,48.84783698005051,1328.425,1308.9475,1461.8220000000001,Sell
159,2023-02-22T00:00:00+05:30,1337.0,1360.95,1306.25,1326.5,610922,,,47.84157105541831,1327.22,1307.525,1453.656,Sell
160,2023-02-23T00:00:00+05:30,1326.65,1326.65,1305.0,1315.7,256787,,,47.187220267535906,1328.69,1306.1925,1444.655,Sell
161,2023-02-24T00:00:00+05:30,1315.9,1326.0,1254.0,1288.3,144764,,,45.80437601190633,1326.09,1302.7825,1435.4289999999999,Sell
162,2023-02-27T00:00:00+05:30,1291.55,1291.55,1265.0,1273.3,202969,,,46.22728859152682,1316.9199999999998,1300.9199999999998,1427.0910000000001,Sell
163,2023-02-28T00:00:00+05:30,1275.0,1349.0,1265.0,1318.05,914979,,,46.38578353840405,1312.545,1301.7724999999998,1419.922,Sell
164,2023-03-01T00:00:00+05:30,1320.0,1327.2,1280.0,1292.75,201346,,,45.51826296285801,1307.88,1303.29,1413.0120000000002,Sell
165,2023-03-02T00:00:00+05:30,1292.75,1318.9,1274.95,1285.45,216151,,,45.2716545306814,1303.65,1303.7575,1406.475,Sell
166,2023-03-03T00:00:00+05:30,1286.5,1308.45,1272.2,1281.95,195369,,,40.14351753394323,1301.145,1307.29,1400.011,Sell
167,2023-03-06T00:00:00+05:30,1298.7,1300.0,1272.3,1279.0,162422,,,25.893922778137146,1298.5049999999999,1312.605,1393.9620000000002,Sell
168,2023-03-08T00:00:00+05:30,1256.0,1275.0,1256.0,1260.8,141187,,,28.36233359763051,1292.1799999999998,1310.3025,1387.559,Sell
169,2023-03-09T00:00:00+05:30,1263.2,1263.95,1232.0,1236.65,387130,,,31.94700082699634,1283.1950000000002,1305.2075,1380.62,Sell
170,2023-03-10T00:00:00+05:30,1236.65,1261.4,1175.0,1189.55,604764,,,41.12209388225676,1270.58,1299.635,1372.944,Sell
171,2023-03-13T00:00:00+05:30,1193.0,1209.0,1130.0,1154.35,579182,,,52.1853853179933,1257.185,1291.6375,1364.465,Sell
172,2023-03-14T00:00:00+05:30,1157.0,1224.75,1156.0,1186.15,1602954,,,54.23591958916285,1248.47,1282.6950000000002,1356.6570000000002,Sell
173,2023-03-15T00:00:00+05:30,1200.0,1245.0,1175.05,1214.45,1356216,,,52.91668843069821,1238.1100000000001,1275.3274999999999,1349.4279999999999,Sell
174,2023-03-16T00:00:00+05:30,1202.3,1237.9,1190.4,1217.75,406020,,,52.150233132627115,1230.6100000000001,1269.2450000000001,1342.2679999999998,Sell
175,2023-03-17T00:00:00+05:30,1221.0,1227.95,1172.6,1186.55,327197,,,53.35681552675121,1220.72,1262.185,1334.24,Sell
176,2023-03-20T00:00:00+05:30,1180.0,1185.95,1148.6,1160.6,423155,,,56.81527106609306,1208.585,1254.865,1325.77,Sell
177,2023-03-21T00:00:00+05:30,1166.4,1280.0,1161.1,1224.55,629729,,,55.89929967311931,1203.1399999999999,1250.8225,1318.9579999999999,Sell
178,2023-03-22T00:00:00+05:30,1235.0,1251.25,1224.55,1245.8,322902,,,53.176324371679044,1201.64,1246.91,1312.684,Sell
179,2023-03-23T00:00:00+05:30,1243.0,1290.0,1233.85,1284.1,844240,,,50.62002308217485,1206.3849999999998,1244.79,1307.4160000000002,Sell
180,2023-03-24T00:00:00+05:30,1275.0,1323.3,1226.0,1282.2,1229601,,,48.6667050888832,1215.65,1243.115,1301.218,Sell
