,Date,Open,High,Low,Close,Volume,Volatility,EMA12,EMA26,MACD,Signal Line,H-L,H-PC,L-PC,TR,ATR,Avg_Volume,Signal
0,2022-07-05T00:00:00+05:30,928.27,946.34,924.49,929.23,1157185,,929.23,929.23,0.0,0.0,21.850000000000023,,,21.850000000000023,,,No Signal
1,2022-07-06T00:00:00+05:30,935.53,939.77,920.11,938.02,595640,,930.5823076923077,929.8811111111112,0.701196581196541,0.14023931623930821,19.659999999999968,10.539999999999964,9.120000000000005,19.659999999999968,,,No Signal
2,2022-07-07T00:00:00+05:30,949.08,954.56,933.94,941.71,601965,,932.2942603550296,930.7573251028807,1.5369352521488509,0.4195785034212168,20.61999999999989,16.539999999999964,4.079999999999927,20.61999999999989,,,No Signal
3,2022-07-08T00:00:00+05:30,948.48,950.17,930.27,936.32,586154,,932.9136049157943,931.16937509526,1.744229820534315,0.6845087668438364,19.899999999999977,8.459999999999923,11.440000000000055,19.899999999999977,,,No Signal
4,2022-07-11T00:00:00+05:30,936.37,967.7,932.76,964.8,895931,,937.8192041595182,933.660532495611,4.158671663907171,1.3793413462565034,34.940000000000055,31.379999999999995,3.560000000000059,34.940000000000055,,,No Signal
5,2022-07-12T00:00:00+05:30,960.58,960.58,933.75,936.7,826089,,937.6470189042077,933.8856782366769,3.761340667530817,1.8557412105113662,26.83000000000004,4.219999999999914,31.049999999999955,31.049999999999955,,,No Signal
6,2022-07-13T00:00:00+05:30,943.06,950.15,923.5,928.95,532965,,936.3090159958681,933.5200724413675,2.7889435545006336,2.0423816793092198,26.649999999999977,13.449999999999932,13.200000000000045,26.649999999999977,,,No Signal
7,2022-07-14T00:00:00+05:30,924.16,934.32,902.53,911.67,818825,,932.5183981503499,931.9015485568217,0.6168495935281726,1.7572752621530103,31.790000000000077,5.3700000000000045,26.420000000000073,31.790000000000077,,,No Signal
8,2022-07-15T00:00:00+05:30,915.67,920.05,906.36,909.13,457639,,928.920183050296,930.2147671822423,-1.2945841319462943,1.1469033833331495,13.68999999999994,8.379999999999995,5.309999999999945,13.68999999999994,,,No Signal
9,2022-07-18T00:00:00+05:30,921.15,935.66,907.59,930.92,1780268,,929.2278471964044,930.2670066502244,-1.039159453820048,0.70969081590251,28.069999999999936,26.529999999999973,1.5399999999999636,28.069999999999936,,,No Signal
10,2022-07-19T00:00:00+05:30,930.46,937.58,915.13,933.61,822098,,929.9020245508037,930.5146357872449,-0.6126112364411256,0.44523040543378295,22.450000000000045,6.660000000000082,15.789999999999964,22.450000000000045,,,No Signal
11,2022-07-20T00:00:00+05:30,941.96,995.63,940.86,976.82,3529040,,937.1201746199109,933.9446627659675,3.175511853943476,0.9912866951357217,54.76999999999998,62.01999999999998,7.25,62.01999999999998,,,No Signal
12,2022-07-21T00:00:00+05:30,983.01,998.92,969.51,994.97,1210345,,946.0201477553093,938.4650581166366,7.555089638672712,2.30404728384312,29.409999999999968,22.09999999999991,7.310000000000059,29.409999999999968,,,No Signal
13,2022-07-22T00:00:00+05:30,993.99,1027.86,993.99,1008.23,1780967,,955.5908942544925,943.6328315894783,11.958062665014154,4.234850360077327,33.86999999999989,32.88999999999987,0.9800000000000182,33.86999999999989,28.283571428571406,,No Signal
14,2022-07-25T00:00:00+05:30,1008.12,1016.19,972.35,983.39,1452853,,959.8676797538013,946.5778070272947,13.289872726506587,6.04585483336318,43.84000000000003,7.960000000000036,35.879999999999995,43.84000000000003,29.85428571428569,,No Signal
15,2022-07-26T00:00:00+05:30,985.77,985.77,960.63,965.97,544246,,960.8064982532165,948.0142657660136,12.79223248720291,7.395130364131126,25.139999999999986,2.3799999999999955,22.75999999999999,25.139999999999986,30.245714285714264,,No Signal
16,2022-07-27T00:00:00+05:30,973.2,1004.12,973.2,988.65,3038622,,965.0901139065678,951.0243201537163,14.065793752851505,8.729263041875202,30.91999999999996,38.14999999999998,7.230000000000018,38.14999999999998,31.49785714285713,,No Signal
17,2022-07-28T00:00:00+05:30,985.77,1031.61,985.77,1007.21,1928840,,971.5700963824804,955.1862223645521,16.383874017928292,10.26018523708582,45.83999999999992,42.95999999999992,2.8799999999999955,45.83999999999992,33.35071428571427,,No Signal
18,2022-07-29T00:00:00+05:30,1007.68,1024.87,947.74,969.37,2035929,,971.2316200159449,956.2368725597705,14.994747456174423,11.20709768090354,77.12999999999988,17.659999999999854,59.47000000000003,77.12999999999988,36.364285714285685,,No Signal
19,2022-08-01T00:00:00+05:30,980.32,981.36,950.78,958.33,1641174,3.167381962386473,969.2467553981073,956.3919190368246,12.854836361282764,11.536645416979386,30.58000000000004,11.990000000000009,18.590000000000032,30.58000000000004,36.33071428571426,1311838.75,No Signal
20,2022-08-02T00:00:00+05:30,963.76,963.76,943.6,947.93,1437953,3.141397237035242,965.9672545676293,955.765110219282,10.20214434834736,11.269745203252981,20.159999999999968,5.42999999999995,14.730000000000018,20.159999999999968,35.86714285714283,1325877.15,No Signal
21,2022-08-03T00:00:00+05:30,951.76,977.45,937.69,959.18,2951053,3.070979208974912,964.9230615572247,956.0180650178537,8.90499653937104,10.796795470476594,39.75999999999999,29.520000000000095,10.239999999999895,39.75999999999999,36.43642857142854,1443647.8,No Signal
22,2022-08-04T00:00:00+05:30,959.48,973.72,932.68,948.45,1338711,3.0894499856544844,962.3887443945748,955.4574676091238,6.931276785451018,10.02369173347148,41.04000000000008,14.540000000000077,26.5,41.04000000000008,38.38999999999998,1480485.1,No Signal
23,2022-08-05T00:00:00+05:30,948.53,970.44,937.14,945.3,4545806,3.069834887863243,959.7597067954094,954.7050626010406,5.054644194368848,9.029882225650955,33.30000000000007,21.99000000000001,11.31000000000006,33.30000000000007,38.76357142857142,1678467.7,No Signal
24,2022-08-08T00:00:00+05:30,947.66,991.19,947.66,980.08,3046364,2.999046657827443,962.8859057499618,956.584687593556,6.301218156405753,8.484149411801916,43.530000000000086,45.8900000000001,2.3600000000000136,45.8900000000001,40.43785714285713,1785989.35,No Signal
25,2022-08-10T00:00:00+05:30,981.39,1006.58,978.13,997.35,2367309,3.0145707860466837,968.1880740961216,959.6043403644038,8.583733731717757,8.504066275785084,28.450000000000045,26.5,1.9500000000000455,28.450000000000045,38.04,1863050.35,No Signal
26,2022-08-11T00:00:00+05:30,1007.65,1056.97,1002.2,1043.58,3807856,3.262014543304993,979.7868319274875,965.8247595966702,13.96207233081725,9.595667486791518,54.76999999999998,59.620000000000005,4.850000000000023,59.620000000000005,40.19785714285714,2026794.9,No Signal
27,2022-08-12T00:00:00+05:30,1048.75,1055.32,1034.51,1052.23,1882442,3.443861071236662,990.931934707874,972.2251477746946,18.706786933179387,11.417891376069093,20.809999999999945,11.740000000000009,9.069999999999936,20.809999999999945,39.265,2079975.75,No Signal
28,2022-08-16T00:00:00+05:30,1065.24,1071.97,1035.55,1055.16,2861584,3.5031418107603907,1000.8131755220472,978.3684701617543,22.444705360292915,13.623254172913859,36.42000000000007,19.74000000000001,16.680000000000064,36.42000000000007,38.73500000000001,2200173.0,No Signal
29,2022-08-17T00:00:00+05:30,1059.71,1090.51,1055.32,1081.26,1771795,3.7938400928721583,1013.1896100571169,985.9900649645873,27.199545092529547,16.338512356836997,35.190000000000055,35.34999999999991,0.15999999999985448,35.34999999999991,39.464285714285715,2199749.35,No Signal
30,2022-08-18T00:00:00+05:30,1082.51,1087.28,1069.02,1074.19,919267,3.9917387037692023,1022.5742854329451,992.523393485729,30.050891947216087,19.080988274912816,18.25999999999999,6.019999999999982,12.240000000000009,18.25999999999999,38.04357142857143,2204607.8,No Signal
31,2022-08-19T00:00:00+05:30,1098.04,1108.47,1050.42,1065.67,8971884,4.244197869338375,1029.204395366338,997.9416606349342,31.26273473140384,21.517337566211022,58.049999999999955,34.27999999999997,23.769999999999982,58.049999999999955,38.91571428571429,2476750.0,No Signal
32,2022-08-22T00:00:00+05:30,1054.23,1080.32,1029.75,1038.18,5382223,4.4246760027784955,1030.5852576176708,1000.9222783656799,29.66297925199092,23.146465903367,50.569999999999936,14.649999999999864,35.92000000000007,50.569999999999936,37.018571428571434,2685343.9,Buy
33,2022-08-23T00:00:00+05:30,1032.32,1053.05,1007.68,1039.83,4094967,4.485910940056883,1032.0075256764906,1003.8043318200739,28.203193856416647,24.157811493976933,45.370000000000005,14.86999999999989,30.500000000000114,45.370000000000005,38.075,2801043.9,Buy
34,2022-08-24T00:00:00+05:30,1039.44,1087.64,1029.64,1082.6,3765022,4.564253292793424,1039.7909832647229,1009.64104798155,30.14993528317291,25.356236251816128,58.0,47.81000000000017,10.189999999999827,58.0,40.77785714285715,2916652.35,Buy
35,2022-08-25T00:00:00+05:30,1089.25,1123.78,1084.9,1112.72,3734064,4.787487340774854,1051.010831993227,1017.2765259088426,33.73430608438434,27.031850218329772,38.87999999999988,41.180000000000064,2.300000000000182,41.180000000000064,40.87928571428573,3076143.25,Buy
36,2022-08-26T00:00:00+05:30,1115.02,1141.36,1077.53,1084.27,6402557,5.056569118308667,1056.127627071192,1022.2390054711506,33.88862160004135,28.40320449467209,63.82999999999993,28.639999999999873,35.190000000000055,63.82999999999993,42.50714285714286,3244340.0,Buy
37,2022-08-29T00:00:00+05:30,1056.97,1081.06,1041.63,1055.05,6963003,5.2304090970112345,1055.9618382910085,1024.6694495103245,31.29238878068395,28.981041351874463,39.429999999999836,3.2100000000000364,42.63999999999987,42.63999999999987,43.1742857142857,3496048.15,Buy
38,2022-08-30T00:00:00+05:30,1055.05,1141.15,1050.0,1063.55,18102036,5.0997485826099185,1057.1292477846994,1027.5494902873374,29.579757497361925,29.100784580971958,91.15000000000009,86.10000000000014,5.0499999999999545,91.15000000000009,46.407142857142844,4299353.5,Buy
39,2022-09-01T00:00:00+05:30,1064.5,1075.7,1025.0,1026.55,2789305,5.029085567549455,1052.424748125515,1027.475453969757,24.949294155758025,28.270486495929173,50.700000000000045,12.150000000000091,38.549999999999955,50.700000000000045,47.99642857142856,4356760.05,Sell
40,2022-09-02T00:00:00+05:30,1027.0,1058.0,1026.55,1032.95,2325238,4.6108595513480015,1049.4286330292819,1027.880975897923,21.547657131358847,26.92592062301511,31.450000000000045,31.450000000000045,0.0,31.450000000000045,45.984285714285704,4401124.3,Sell
41,2022-09-05T00:00:00+05:30,1035.0,1040.65,999.0,1020.35,2078799,4.333376064681577,1044.9549971786232,1027.3231258314102,17.631871347213064,25.0671107678547,41.65000000000009,7.7000000000000455,33.950000000000045,41.65000000000009,47.472857142857144,4357511.6,Sell
42,2022-09-06T00:00:00+05:30,1028.0,1034.0,1007.0,1009.4,1118718,3.9048892203473926,1039.4849976126811,1025.9954868809352,13.489510731745895,22.75159076063294,27.0,13.649999999999977,13.350000000000023,27.0,46.8,4346511.95,Sell
